location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,369.957578082466,411.566,340.023,2827.341062915292,260.94739183982585,61.76845448041885,68.71546456001224,56.77056548356711
Afghanistan,AFG,19.242,180.4350933435001,358.598,118.823,6990.898618500586,568.9512936552861,134.67558282894626,267.6548991649162,88.68867280373277
Angola,AGO,5.599,132.60822150249996,171.286,-7.067,5513.855363929312,462.840462498131,109.55825171481388,141.51342164546944,0
Albania,ALB,121.548,596.6732741934796,615.323,550.578,4524.365136438275,408.6426560380528,96.72917257489752,99.75258119257072,89.25650739427535
United Arab Emirates,ARE,23.041,91.13056308850004,369.048,32.569,7965.958311931822,262.109024558774,62.04342276892107,251.25494980097812,22.17326113745362
Argentina,ARG,280.6,370.2612925829544,490.287,336.944,3306.494843569873,307.25202420657257,72.7291525598752,96.30541063372824,66.18480473824539
Armenia,ARM,290.116,517.9327284395006,669.611,380.24,4611.224434112363,398.60509889383826,94.35319791124736,121.98477231991814,69.26929050719737
Antigua and Barbuda,ATG,136.739,101.84529415180572,201.396,8.158,1468.993136474913,99.97148314024301,23.664095518066866,46.795121951071266,1.89548506571787
Australia,AUS,23.107,-18.474144003637942,22.509,-52.09,-119.15727556526022,-10.720599297750404,0,3.091846333099831,0
Austria,AUT,174.321,201.49448540981848,217.519,177.082,1049.3411384742135,95.43208616748393,22.589581864937387,24.386122704502327,19.8526788561199
Azerbaijan,AZE,94.754,436.0021022235007,532.492,245.997,7244.966803315067,540.4423361683155,127.9272714915444,156.2384919841517,72.17800566427896
Burundi,BDI,0.31,155.44021145199997,169.804,-35.633,6067.143304137392,529.0672229580086,125.23468599533936,136.80755560994115,0
Belgium,BEL,264.324,200.2318950091617,221.759,182.528,1078.196623817574,94.78830415586584,22.437193218323312,24.849472225756784,20.45340719755222
Benin,BEN,1.309,60.90557672049991,124.87,-59.612,1877.483869312574,159.38760401295005,37.72839381073425,77.35146686346721,0
Burkina Faso,BFA,1.777,211.42792207850005,262.535,-9.656,8776.584561166463,711.9581303825744,168.5265104910255,209.26291682581905,0
Bangladesh,BGD,17.51,327.0382935605004,432.806,142.741,6415.031258542574,502.81399478830446,119.0203248640359,157.5129384300828,51.94818484681775
Bulgaria,BGR,529.213,1027.819764629151,1055.8,1006.024,4941.203618235427,502.4714825693097,118.9392493251742,122.17708672744422,116.41708723858348
Bahrain,BHR,84.082,175.6415759965001,480.171,143.044,7404.788195467965,396.5012352438531,93.85519559292229,256.5823584913758,76.43646558407943
Bahamas,BHS,198.532,229.40651285550004,366.35,93.613,2550.0946293408188,264.8965783449533,62.703260324450355,100.1337620864268,25.58717541143255
Bosnia,BIH,481.33,741.9020417150283,761.355,701.8,4477.651286830999,430.3592716742593,101.86967915339264,104.54071463558398,96.363353907004
Belarus,BLR,72.001,709.1960069793003,760.155,488.615,4792.188708556661,429.72300922309375,101.71907045033063,109.02806343987244,70.08142649172119
Belize,BLZ,161.515,241.8298466320107,355.519,166.108,6276.404013288625,386.5232193366615,91.49331484361562,134.50602112950364,62.84482522087618
Bolivia,BOL,185.026,493.03398152343186,507.709,485.289,7354.325500051191,589.6687891452478,139.57958921926678,143.73414190114545,137.3869594277359
Brazil,BRA,308.191,368.1844128640201,387.595,366.706,4305.2433683819,352.5634121310647,83.45474127998224,87.85442519075485,83.11966339393027
Barbados,BRB,115.047,43.80493119205054,108.401,-15.122,292.9703798291235,23.94761434289113,5.668602839922078,14.027732535099751,0
Brunei,BRN,46.656,109.44976522819596,190.464,35.838,2384.0070840382477,162.20298534344315,38.394818381340144,66.81436690904901,12.571940138749786
Bhutan,BTN,1.282,45.33306833600006,263.507,-47.292,928.0054930603902,63.09765873034096,14.935749438332724,86.81672658551129,0
Botswana,BWA,109.251,397.8785695139997,525.575,212.494,10095.87844491245,805.5728400933502,190.6859039791085,251.8851974470268,101.83923734663038
Central African Republic,CAF,2.297,21.723214585999862,125.461,-59.833,594.3423963337856,66.2647102904005,15.685417326351914,90.58986332272652,0
Canada,CAN,98.618,62.94644724121359,120.685,40.266,370.6220398093122,33.22519603302643,7.864684886479745,15.078678130357227,5.030879694692831
Switzerland,CHE,155.287,164.78960117098876,188.788,146.089,893.8468277879625,78.80576369144251,18.65399072605944,21.37058229919988,16.53712821787136
Chile,CHL,293.894,242.48499298213392,264.71,235.53,2187.110967638982,182.8695001203141,43.28675720572822,47.254188238625915,42.045206947835105
China,CHN,0.321,19.211028503958545,126.907,-33.467,180.53781133313169,16.329336627272376,3.8652920768651713,25.53384427563021,0
Ivory Coast,CIV,2.942,99.8928170724999,159.81,-33.343,3405.8239711046676,297.90914724244914,70.51761456976246,112.81489982805316,0
Cameroon,CMR,7.078,172.2167547789998,207.932,17.944,5441.28767074249,530.3483343130549,125.53793588743676,151.572908805287,13.080295437362144
Congo-Brazzaville,COG,6.788,199.48079029700003,242.237,-11.243,5863.632871751911,574.7765361497214,136.05446699145128,165.21598064777422,0
Congo,COG,1.447,199.48079029700003,208.917,-53.956,5863.632871751911,574.7765361497214,136.05446699145128,165.21598064777422,0
Colombia,COL,272.296,362.6896283738402,368.72,359.756,4743.521166280934,367.3918094538463,86.9647483300317,88.41066178637185,86.26136817377792
Comoros,COM,18.009,127.0158280994999,220.937,-21.854,4286.730614225444,335.9047905001947,79.51150465800245,138.30565728267405,0
Cape Verde,CPV,71.365,259.8801388725,358.074,97.359,5826.908943329597,414.4458756538316,98.10284373577709,135.17048857371518,36.75239614290641
Costa Rica,CRI,160.847,152.75588245379,290.288,128.35,1613.3912384219475,135.55728563193344,32.087555916959744,60.97729613289703,26.960979264214213
Cuba,CUB,75.193,134.07840490758156,242.587,87.477,909.7462675232838,79.15040172752437,18.73556946380368,33.8980635591024,12.223662556817548
Curaçao,CUW,162.018,232.97739707950024,467.393,170.05,1423.4581601973496,130.4186006811693,30.871185731258407,61.932921644967344,22.5328513328926
Cyprus,CYP,104.575,113.790882156452,139.145,78.535,848.1729439210793,76.67258488301654,18.14904926181315,22.19296017020603,12.525983136661116
Czech Republic,CZE,369.619,430.34737800202504,468.999,414.465,2261.772102811925,223.030772470197,52.79327001480104,57.534939027703395,50.84493549465159
Germany,DEU,153.9,135.60472751551302,150.968,118.804,632.1014660677436,56.04791083024663,13.267014490666751,14.77009575685525,11.623291571675072
Djibouti,DJI,18.859,578.2299968109999,631.796,74.132,13724.89904607168,1060.8719661867249,251.1173661899624,274.38015252333724,32.19455094196048
Denmark,DNK,96.073,54.67782381605613,80.628,45.972,277.87682988288935,27.088831913596927,6.412155604183201,9.455382733913131,5.3911555085906695
Dominican Republic,DOM,39.941,63.35708152211542,165.14,19.973,907.56455410565,73.75103221799789,17.457493038434148,45.50296014979348,5.503319854744477
