location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,39.877063459999825,185.757,-37.802,304.7540195643853,28.12705110151481,6.657910866182398,31.01419443239868,0
Afghanistan,AFG,17.934,142.04792596299978,233.868,60.744,5503.600386013165,447.90816320771114,106.0236501903256,174.55756959536865,45.33895877944711
Angola,AGO,3.828,85.20445186399978,149.005,-15.088,3542.8046513097624,297.3878049249755,70.39420843422478,123.10468553927866,0
Albania,ALB,87.82,387.8715589428783,400.232,369.135,2941.094623467382,265.6409644998476,62.87946282258708,64.883246549609,59.84204671017885
United Arab Emirates,ARE,20.518,171.5486269800001,599.094,48.124,14995.509351398612,493.4068413300408,116.79357208417387,407.874770039853,32.763757529802604
Argentina,ARG,247.449,368.3493938909985,492.245,304.154,3289.421270682251,305.6654831477344,72.35360487387145,96.69007197428924,59.74401112672568
Armenia,ARM,166.401,427.17833469299984,541.75,284.793,3803.2259142895286,328.75980411324423,77.82022595506581,98.69210563460533,51.881512258056205
Antigua and Barbuda,ATG,47.606,93.86138625899969,271.86,42.947,1353.8350823453004,92.13446798950656,21.809007754255244,63.16753630476282,9.978982530522591
Australia,AUS,4.122,-16.55839938186421,-7.218,-22.245,-106.80082160645132,-9.608887142491017,0,0,0
Austria,AUT,119.561,122.38955303153458,127.428,116.849,637.3791950397592,57.966302884913155,13.721114113846738,14.286008477866655,13.09995462721712
Azerbaijan,AZE,57.907,296.23495082899933,392.687,194.725,4922.48173527749,367.19526824359684,86.91822536341675,115.2183265329627,57.134211436102994
Burundi,BDI,0.31,123.6150455989997,146.635,-42.685,4824.943231811074,420.7448528277778,99.59386490329622,118.14028417501108,0
Belgium,BEL,218.598,155.22547142267462,159.944,150.24,835.8487503240245,73.48259475483123,17.393951620727137,17.92272877662674,16.835278498648343
Benin,BEN,1.084,-25.135303358000137,114.907,-36.885,-774.8243945129511,-65.7781437117868,0,71.18006255309297,0
Burkina Faso,BFA,0.795,68.73679908899965,175.439,-36.415,2853.3332955167975,231.46291410704487,54.78922925085955,139.84023289161843,0
Bangladesh,BGD,16.045,315.2464561029995,378.242,86.078,6183.728052236162,484.684310850226,114.72887535316684,137.65503172038618,31.3268081131824
Bulgaria,BGR,279.411,528.6013876836887,544.447,520.144,2541.230650851828,258.41799515642856,61.16972489435251,63.0034258757457,60.19103476993079
Bahrain,BHR,79.392,180.39843254899952,667.092,86.623,7605.3302086424765,407.239578305529,96.39705220978163,356.46471686734543,46.28747150572214
Bahamas,BHS,114.131,167.91624994999964,356.319,103.449,1866.5656953090224,193.893536441524,45.896239833227,97.39215196453102,28.275403903859697
Bosnia,BIH,303.941,411.6085317924059,428.831,380.088,2484.208653463733,238.76406586994136,56.51747361897313,58.88221492432402,52.18935963035665
Belarus,BLR,40.867,458.8808500997995,477.262,397.648,3100.7557949847933,278.0495911414414,65.8166896884002,68.45302861180804,57.03417653310663
Belize,BLZ,91.13,280.280605761999,447.471,181.213,7274.347411419647,447.9801131479415,106.04068134965873,169.29491735174122,68.55967269455768
Bolivia,BOL,156.462,381.24453334610274,411.107,365.088,5686.821798122058,455.9685757395553,107.93161800351696,116.38567066192697,103.35767400650096
Brazil,BRA,272.956,298.6151982714306,323.467,285.518,3491.758632734221,285.94581828659017,67.68579343204502,73.31874634462913,64.71719890214682
Barbados,BRB,17.726,-4.325499517000254,65.948,-34.27,-28.929237005084634,-2.3646971118238396,0,8.534098713508643,0
Brunei,BRN,3.624,4.499234880999758,91.108,-28.311,98.00119540404611,6.6678016890940475,1.578325049403339,31.96053576688688,0
Bhutan,BTN,0.385,47.70675554199974,125.768,-43.534,976.5968381166784,66.40151860028506,15.71780101028938,41.436501823809486,0
Botswana,BWA,96.319,163.33889635199935,313.751,139.92,4144.605337528529,330.70737836601097,78.28123325132995,150.36708588747035,67.05733640044711
Central African Republic,CAF,2.033,26.961794817999753,132.515,-34.586,737.6688048700343,82.24452764350124,19.46797523513637,95.68332977370216,0
Canada,CAN,71.246,53.06927863767055,64.371,37.899,312.4663132222712,28.01170301655155,6.630606998972912,8.042674980232844,4.7351701126189045
Switzerland,CHE,125.374,119.33139900202748,119.331,102.394,647.273806693575,57.066720010841266,13.508175239782112,13.508175239782112,11.59085936910124
Chile,CHL,193.183,173.62049320848743,184.801,170.384,1565.9826211643135,130.93549589692665,30.99353920021069,32.98933035093154,30.41575668068167
China,CHN,0.321,38.64254113945827,104.09,-10.078,363.14764720851673,32.846084334808666,7.774945941364201,20.94304546084317,0
Ivory Coast,CIV,1.785,37.473209825999795,152.277,-10.4,1277.6409759972655,111.75590308559097,26.453567379962944,107.49713190388952,0
Cameroon,CMR,4.985,139.65032329599993,182.783,10.482,4412.3324896050535,430.0587154911625,101.7985349630502,133.24046407184224,7.6407406303486205
Congo-Brazzaville,COG,3.235,175.45069846300007,187.877,-26.51,5157.280965990595,505.5371225342946,119.66491223100144,128.14020043003913,0
Congo,COG,1.149,175.45069846300007,170.959,-41.954,5157.280965990595,505.5371225342946,119.66491223100144,128.14020043003913,0
Colombia,COL,244.564,304.57713483959657,327.626,290.199,3983.4833225163034,308.5259018536039,73.03069017211001,78.55719012961379,69.5830767202785
Comoros,COM,16.546,130.12615625199973,164.657,6.977,4391.702877219026,344.13033326982395,81.45856019498385,103.07479689374723,4.367441530206508
Cape Verde,CPV,56.416,200.7693213429996,319.961,78.737,4501.554290201785,320.178438988936,75.78894425754248,120.7830860656239,29.722612443899017
Costa Rica,CRI,110.39,107.14432623828988,154.507,69.554,1131.6468761965557,95.08107840049051,22.50649535801758,32.45548155085476,14.61027797669649
Cuba,CUB,51.964,122.5505416332478,206.627,56.584,831.5276267692212,72.34516706014881,17.124712866170494,28.873214551512625,7.906863841365387
Curaçao,CUW,NA,17.9460671119998,183.837,-33.615,109.6478713997666,10.046043048882996,2.377983349050482,24.359760188910624,0
Cyprus,CYP,58.333,3.356304405765334,22.616,-5.511,25.01717654863845,2.261486417606561,0.5353129604367138,3.607107644926946,0
