location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,471.4153745043178,510.253,354.45,3602.715892276024,335.1925917381345,78.7079406573173,85.19224806005744,59.17924219762302
Afghanistan,AFG,19.186,262.7739700415496,345.374,122.901,10181.09143903718,835.2684157220516,196.1327860997091,257.78526910444225,91.73278741634384
Angola,AGO,5.426,98.05666935171996,225.228,-16.19,4077.200388844905,345.0067900922484,81.01245263250502,186.0784479245104,0
Albania,ALB,126.516,630.9916932626498,637.034,610.086,4784.58972749962,435.6326190443124,102.2926734458331,103.27221364358968,98.90361791872247
United Arab Emirates,ARE,24.87,128.84026953320978,343.462,93.081,11262.261322833025,373.55898060050254,87.71690903026382,233.83574410092208,63.37110884639761
Argentina,ARG,286.575,378.665790011881,462.023,327.351,3381.5484016063665,316.7613224845253,74.38001909100343,90.75359043352614,64.30040041226493
Armenia,ARM,313.508,519.8395767235202,622.441,460.917,4628.20135971795,403.3002316654189,94.7005735908475,113.39183019140953,83.96644747293466
Antigua and Barbuda,ATG,155.697,-56.57822317050433,40.165,-124.352,-816.0712991562718,-55.98531281852919,0,9.332587599203698,0
Australia,AUS,71.925,98.18949557273432,118.033,81.943,633.3171799066971,57.43933517539385,13.487564748783546,16.213316109009117,11.255840275150906
Austria,AUT,242.84,301.9397810700741,311.619,296.395,1572.4392306534428,144.15882216775867,33.85052146162285,34.93561066276212,33.228911228005046
Azerbaijan,AZE,97.431,408.0172299089606,539.046,265.471,6779.947323179804,509.83414599687796,119.71623686583702,158.16149007085613,77.89173291783028
Burundi,BDI,0.295,101.0393887121102,347.933,-12.007,3943.7700512142937,346.6792312647439,81.40516537079986,280.3217617016782,0
Belgium,BEL,288.111,284.56590003883315,286.385,277.169,1532.3132843618175,135.79819236713365,31.88732785166536,32.09120607612985,31.058439995796512
Benin,BEN,1.221,1.4026708188900792,235.201,-43.494,43.23892783261649,3.7003506534789623,0.8688944410585926,145.6971319353474,0
Burkina Faso,BFA,1.747,29.214345148550056,329.928,-32.866,1212.7166935886285,99.16945001628511,23.28638334882551,262.98172730250167,0
Bangladesh,BGD,17.199,372.60783026356944,551.286,172.894,7308.90212364789,577.4978378030129,135.60462452892983,200.6318258268448,62.92205075612149
Bulgaria,BGR,563.009,1077.5311967484454,1081.655,1069.659,5180.18939833876,531.023747327404,124.69185364610937,125.16910177099015,123.78086454870808
Bahrain,BHR,104.874,344.53623824619984,474.024,168.492,14525.136519654296,784.0463970778379,184.1051348234948,253.2978585358912,90.03467806080772
Bahamas,BHS,203.176,346.6109124491829,403.956,283.154,3852.944780448898,403.4618478596458,94.73852334909994,110.41247742037736,77.39407114116729
Bosnia,BIH,502.794,808.6890774403812,815.891,785.829,4880.735575112446,472.88529732998853,111.04012689231556,112.02895725763824,107.90117386476864
Belarus,BLR,74.652,786.9723200016318,846.075,508.002,5317.739847298006,480.69700952422284,112.874426918541,121.35139482170024,72.8620048643778
Belize,BLZ,169.757,182.1167262424534,306.927,163.138,4726.621496040836,293.4304359611267,68.90159839428091,116.12187912486915,61.72128583998581
Bolivia,BOL,182.827,507.3928708221785,599.92,482.412,7568.509409638701,611.7377556034455,143.644639388367,169.83951074631284,136.57247783493506
Brazil,BRA,323.807,397.49161080910307,411.074,393.535,4647.937450995125,383.6979206162523,90.09767492055283,93.1763477350221,89.20094851170641
Barbados,BRB,202.737,172.45955967999305,193.474,151.091,1153.4213461743784,95.04213037052197,22.317230575883876,25.036656583535667,19.55199242274455
Brunei,BRN,50.111,71.86693664335651,169.955,38.935,1565.3874241637227,107.36501238224153,25.210816800675136,59.62013750088553,13.658368910453756
Bhutan,BTN,2.684,111.73467029672008,320.861,3.731,2287.3013366779956,156.77460605568598,36.812885171535214,105.71301452713026,1.2291355019055938
Botswana,BWA,106.452,354.6748319103503,570.354,267.794,8999.615120790415,723.8928310996903,169.98023046095182,273.3459660049712,128.3418764275576
Central African Republic,CAF,2.025,114.85472608322,254.786,-27.091,3142.400166435568,353.1805008984242,82.93175503040871,183.9704495134966,0
Canada,CAN,131.816,121.2162076067986,141.518,107.158,713.7082407371561,64.49806087101048,15.14505294172342,17.681569537128645,13.388580093243322
Switzerland,CHE,162.966,235.80312040486257,236.978,228.072,1279.0362356523246,113.67562841229075,26.692638309404263,26.825588688081528,25.817441106494364
Chile,CHL,325.703,305.3945456342733,320.354,303.123,2754.5282369827123,232.17065386315193,54.51693890928121,57.18739662980419,54.11148077850222
China,CHN,5.904,66.73145128726598,174.288,9.135,627.1163545462455,57.17920755578331,13.426483120632192,35.06701749468064,1.837995096133614
Ivory Coast,CIV,2.958,49.51894981140009,174.184,-26.262,1688.3378728741934,148.87118305594456,34.957050156722886,122.96219466326404,0
Cameroon,CMR,7.039,122.37361180965983,364.291,35.245,3866.464828109316,379.89468953275525,89.20462270578369,265.5510345824995,25.692042187834208
Congo,COG,1.478,169.08027917322963,396.639,-13.313,4970.025842834498,491.11199706946627,115.32001265600306,275.15929977065747,0
Congo-Brazzaville,COG,6.499,169.08027917322963,403.434,-35.095,4970.025842834498,491.11199706946627,115.32001265600306,275.15929977065747,0
Colombia,COL,274.21,371.3721474834533,373.261,352.091,4857.077523979248,379.22180321461695,89.04661952282993,89.49947846497601,84.42342401200476
Comoros,COM,19.24,118.87117107686016,317.876,3.728,4011.851875695585,316.90167249746014,74.41297525042225,198.98967497129885,2.3334424825292133
Cape Verde,CPV,69.627,159.7302025798734,300.016,144.807,3581.394676678776,256.78604056547556,60.29697833609825,113.25376640083468,54.663664187145294
Costa Rica,CRI,176.767,169.50757632990008,231.753,146.931,1790.3208315367565,151.63647193614943,35.6063789260578,48.68148905849145,30.863950395786652
Cuba,CUB,76.078,577.9618147119467,603.223,482.376,3921.575618889583,343.9403044003533,80.76202677400293,84.29190874561995,67.40520332901349
Curaçao,CUW,157.449,416.7433648330999,559.439,217.488,2546.2416132040075,235.17116885753484,55.22150208263374,74.12975691732377,28.818664311255286
Cyprus,CYP,143.637,231.34483106514816,248.88,226.074,1724.39498408727,157.1383098594079,36.89828794625569,39.69507656201393,36.05755675349014
Czech Republic,CZE,403.269,466.41185306053734,472.881,457.086,2451.3157778973946,243.6715593365153,57.217513467951896,58.01108091529934,56.073441891271024
Germany,DEU,199.132,280.7346320368806,297.095,273.732,1308.60314192365,116.9688517447859,27.465933522407713,29.06657665355682,26.78086425956105
Djibouti,DJI,16.862,161.4124565615398,516.412,41.056,3831.29495754901,298.5307273129171,70.099218624997,224.27085942060157,17.82998713993524
Denmark,DNK,138.552,117.74735028155254,133.649,113.285,598.4009263686158,58.80575583756842,13.808419561933439,15.67325412060391,13.285159532583757
Dominican Republic,DOM,39.042,60.183189236660425,110.762,26.272,862.0998314949209,70.62163598895968,16.582954610417545,30.51939885872919,7.239088190488445
Algeria,DZA,15.324,233.79684130270897,378.965,108.769,3764.238307884543,315.0567190563964,73.97975420218319,119.91487252800812,34.41762288840696
Ecuador,ECU,199.667,441.21973263961104,448.416,431.435,6210.863353598128,525.5147913735738,123.39827321209854,125.41080710676364,120.6618088222463
