location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,444.1729853726243,490.525,231.442,3394.520331468278,315.82231339752536,74.1595265344316,81.89851465547295,38.64181058008301
Afghanistan,AFG,19.469,254.4302465811496,454.822,121.011,9857.816605236329,808.7465776766422,189.90508505125672,339.4765518723748,90.32193097255228
Angola,AGO,5.556,108.49040266594947,237.352,17.48,4511.035453885634,381.7172847808766,89.63259373547614,196.09576604094363,14.441321265105165
Albania,ALB,125.757,662.3344569694597,677.684,611.956,5022.250962765087,457.27146213444024,107.37377851739554,109.86218862784578,99.20666146628434
United Arab Emirates,ARE,25.05,179.00520463959924,496.877,96.629,15647.308097867068,519.0069999823846,121.87015215198848,338.2829840803037,65.78661488847084
Argentina,ARG,287.03,404.6384165185802,483.075,74.162,3613.48827039275,338.48793137729206,79.4817328089265,94.888830825792,14.56743367914288
Armenia,ARM,311.719,529.5862160080001,617.339,143.928,4714.976994373221,410.8618373172345,96.4761450789611,112.462308063662,26.219730908581955
Antigua and Barbuda,ATG,156.619,-52.57535773279672,32.845,-111.382,-758.3348872464549,-52.0243953286818,0,7.631572315972665,0
Australia,AUS,59.369,76.38444152947271,90.865,62.186,492.6757064594474,44.683716049306085,10.49236575581834,12.48149773357586,8.542026308554235
Austria,AUT,233.768,243.21425912242796,259.087,235.882,1266.6089944923858,116.12077416640972,27.26679296454067,29.04631977508651,26.444783824997863
Azerbaijan,AZE,96.296,410.3208902604497,521.592,208.295,6818.22682386922,512.7126634267188,120.39215329308897,153.04027516625774,61.1158991184265
Burundi,BDI,0.303,146.49855837854943,246.87,25.32,5718.132645532765,502.6555311491257,118.03059701171986,198.89746459062584,20.39942850384082
Belgium,BEL,282.015,244.67490961984973,247.098,235.172,1317.510686661191,116.76174284913675,27.41730143724191,27.688794942504444,26.352407618917887
Benin,BEN,1.254,55.119503103999755,242.81,-33.67,1699.1215506781673,145.40937658610028,34.14416924911474,150.41049676028004,0
Burkina Faso,BFA,1.751,254.6319032891996,338.24,16.497,10570.025043138216,864.3598094494033,202.9638550062674,269.60693873335373,13.14945702482568
Bangladesh,BGD,17.352,437.5260722285995,463.918,31.127,8582.308203777942,678.1133947607357,159.23057415140295,168.83566394915988,11.328131695803515
Bulgaria,BGR,548.428,1054.2244461185635,1074.103,1013.574,5068.143099459467,519.53782646047,121.99479768403864,124.29513071584071,117.29070544590532
Bahrain,BHR,103.946,262.1133829266997,542.769,167.85,11050.311253233547,596.4802267409365,140.0619567578814,290.0319103590562,89.69172083721904
Bahamas,BHS,204.214,304.03613231433366,382.88,276.196,3379.6813285274975,353.90397518896697,83.10163698165309,104.65195464649275,75.49218280292476
Bosnia,BIH,493.894,780.7558187881715,794.978,745.381,4712.148100598536,456.551173756866,107.20464466337955,109.15744319966228,102.3474055554294
Belarus,BLR,74.315,766.8922124233306,807.598,468.538,5182.054276797964,468.43171452147857,109.99436293438626,115.8327056340852,67.20182037477151
Belize,BLZ,171.487,188.47304243253265,283.873,147.842,4891.592069362384,303.6718710519302,71.30643157150838,107.39964773356184,55.93412825846394
Bolivia,BOL,184.089,509.3962053881993,592.589,485.228,7598.392085146171,614.1530741102952,144.21179018582305,167.7638889640718,137.36967166267257
Brazil,BRA,320.522,391.3808031513194,408.191,381.188,4576.482730955559,377.7991692267456,88.71256502922124,92.52295047063672,86.4021543897902
