location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,473.4207288825778,513.651,355.785,3618.0414893586376,336.61846787148966,79.04275645234083,85.7597154180605,59.40224568177643
Afghanistan,AFG,19.198,265.6895533225596,347.729,124.834,10294.054758719862,844.5360559972655,198.3089585414461,259.5430046193093,93.17509548767968
Angola,AGO,5.426,99.48102449616994,226.591,-16.623,4136.4251349758815,350.01830230846923,82.18922627201876,187.2045360550646,0
Albania,ALB,126.516,632.5814773803498,638.871,610.275,4796.644505462162,436.7301958053117,102.55039992517928,103.57002061284976,98.93417878993009
United Arab Emirates,ARE,24.87,129.11475486158977,345.215,93.17,11286.254795593512,374.3548223030302,87.90378386890612,235.02891641742792,63.432153269283226
Argentina,ARG,286.61,380.018640067901,459.903,326.054,3393.629577316494,317.8930079553853,74.64575477573713,90.33707597041858,64.04569329286463
Armenia,ARM,313.58,519.4036235431201,620.082,460.871,4624.320010177352,402.96201190200884,94.62115482765356,112.96200171556724,83.95819073371887
Antigua and Barbuda,ATG,155.697,-56.69440336980433,40.284,-125.391,-817.7470556729313,-56.10027550976691,0,9.36008274814549,0
Australia,AUS,72.849,100.00250726272436,118.161,82.531,645.0110117564782,58.49991895302519,13.736604754706873,16.230885712370892,11.33666141704342
Austria,AUT,243.556,303.97912023832,316.344,299.776,1583.05968252432,145.13248894148754,34.07915213108144,35.465385398079995,33.60788812843261
Azerbaijan,AZE,97.489,408.2288482327105,542.878,267.218,6783.463745973921,510.0985717109352,119.77832774708936,159.28560623604494,78.40451088354774
Burundi,BDI,0.295,101.6912316409802,349.167,-12.561,3969.212788484786,348.9157887931143,81.93034057323148,281.31588198245214,0
Belgium,BEL,288.403,286.17564415607654,287.917,277.036,1540.981337332812,136.56638118127282,32.06770940271145,32.26288640835928,31.043611552856937
Benin,BEN,1.221,1.6562113426600775,235.745,-43.844,51.054603657832224,4.369209540525669,1.025951926478555,146.0342077428923,0
Burkina Faso,BFA,1.747,29.857313259750057,332.154,-33.757,1239.4069431195542,101.35203510047887,23.798885061334943,264.7559865528466,0
Bangladesh,BGD,17.2,376.4547399834595,560.132,173.559,7384.361317839535,583.4600905122178,137.00464542433983,203.85103150311596,63.16390737440481
Bulgaria,BGR,563.156,1087.9994482178035,1092.844,1079.464,5230.515110897571,536.1826607212794,125.90323915781129,126.46389177797352,124.91556558467984
Bahrain,BHR,104.874,347.54435940935986,475.789,167.717,14651.954443902188,790.891849886967,185.71254353941984,254.2406519316609,89.62047381573876
Bahamas,BHS,203.176,349.4394512088829,405.064,283.275,3884.3869631934513,406.75432202518004,95.51164264715136,110.71533777811094,77.42689855495992
Bosnia,BIH,502.887,809.8409522724212,818.868,784.106,4887.687562752255,473.5588623472882,111.19828944338974,112.43779676009022,107.66463713056544
Belarus,BLR,74.652,787.2417433422119,846.042,507.539,5319.5603982851,480.8615782019529,112.91306996149628,121.34674195681998,72.79566113729257
Belize,BLZ,169.757,182.31433345719336,305.404,161.418,4731.750154611818,293.7488250095495,68.97636062634353,115.54587069007084,61.07041352885686
Bolivia,BOL,182.868,507.7859255253484,599.897,483.738,7574.37239745448,612.2116416506753,143.7559145054282,169.83284654244994,136.94778342547207
Brazil,BRA,324.002,397.9675090452331,413.652,393.346,4653.502210538273,384.1573043080398,90.20554468033676,93.76062971662668,89.15805631819993
Barbados,BRB,203.447,173.619338854053,194.313,149.881,1161.1780287189208,95.68128243415102,22.46731248083963,25.145152848633476,19.39546370057903
Brunei,BRN,50.111,71.52879737514652,170.596,40.063,1558.02216020794,106.8598520343273,25.09219803741463,59.844892891334325,14.054129042803392
Bhutan,BTN,2.684,112.94005998830006,322.764,3.258,2311.9766630153545,158.46588498942427,37.21002128143957,106.34003865292216,1.0734241972596044
Botswana,BWA,106.49,356.0742301940702,570.733,267.229,9035.12383136438,726.749008911862,170.65090123139288,273.52744100981147,128.0710934438098
Central African Republic,CAF,2.025,115.05751603318998,256.969,-27.82,3147.9484550804373,353.8040839110699,83.07818110295321,185.5462896135207,0
Canada,CAN,132.409,124.12443593082864,144.804,110.205,730.8315822587649,66.04550317409377,15.508414185270397,18.092130548342126,13.76925355275811
Switzerland,CHE,162.588,238.97271516560937,241.509,229.504,1296.228656788942,115.20362208608765,27.05143274092296,27.338579056876572,25.979581740228557
Chile,CHL,326.29,305.9130848914033,324.118,303.11,2759.2052393921103,232.5648639107857,54.60950497965521,57.85935780062897,54.10912193819718
China,CHN,6.134,76.33155827409594,186.829,14.967,717.3344448275157,65.4051115241333,15.358041207988403,37.59037657623567,3.0114515031658176
Ivory Coast,CIV,2.958,49.537293290810105,175.489,-27.139,1688.9632898332802,148.9263299338879,34.969999420231645,123.88360708823964,0
Cameroon,CMR,7.039,124.19488901949984,365.942,34.975,3924.009131737752,385.54863346685624,90.5322483592548,266.7547576479843,25.495327566863168
Congo,COG,1.478,170.29387938322964,399.117,-12.058,5005.698982458249,494.63703041866245,116.14774012523172,276.7034260092012,0
Congo-Brazzaville,COG,6.499,170.29387938322964,405.698,-35.448,5005.698982458249,494.63703041866245,116.14774012523172,276.7034260092012,0
Colombia,COL,274.272,371.58536949163334,372.151,348.736,4859.866197902607,379.4395320749394,89.0977453252493,89.23346021410025,83.61906382095614
