location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,390.2709505099659,484.701,336.962,2982.5827322121963,277.496107374713,65.15999365805976,80.92614559309632,56.259513831905274
Afghanistan,AFG,19.355,198.06271851099993,381.777,115.284,7673.875184463383,629.5735193182454,147.83272786837472,284.9558291509467,86.04716687700348
Angola,AGO,5.599,92.30212685049996,196.03,11.94,3837.926272370061,324.7597610026304,76.2581650875177,161.95577948850047,9.864199075356558
Albania,ALB,121.722,607.595962393,623.889,590.403,4607.188067887474,419.4803564677605,98.49989473982323,101.14122135806244,95.71273743194676
United Arab Emirates,ARE,23.071,138.82512520799986,511.568,64.594,12135.063392307682,402.5090326364951,94.5147889173446,348.28497432280216,43.97671180146479
Argentina,ARG,282.799,375.7177768424541,507.843,339.79,3355.222154335185,314.29525194189677,73.80095100086616,99.7537887326004,66.74381984511504
Armenia,ARM,290.722,474.5845935425,643.75,395.394,4225.290184673256,368.19065937014295,86.45635160971477,117.2736798468914,72.02996061076207
Antigua and Barbuda,ATG,141.804,-48.784314011298086,34.329,-76.759,-703.653743131373,-48.273079773627934,0,7.976463541027391,0
Australia,AUS,35.245,47.82029495966325,80.979,-8.778,308.43843498234816,27.974132409506222,6.568720216070507,11.123530753023196,0
Austria,AUT,220.821,212.20221757631185,219.299,207.395,1105.104768129944,101.31431386342584,23.790027583691728,24.58566643990339,23.251117906880623
Azerbaijan,AZE,95.008,436.9839014205003,525.234,241.928,7261.2811801346015,546.0291817696395,128.21534095676998,154.10884322659942,70.98389468965044
Burundi,BDI,0.31,88.64122494849991,184.933,-36.779,3459.8448457650243,304.13952533966585,71.41624338368588,148.99642648641816,0
Belgium,BEL,273.677,220.3040735802995,227.428,212.211,1186.2800795880646,105.13169342931842,24.686402061363538,25.484723235263974,23.779574280550584
Benin,BEN,1.309,50.67015875249993,175.577,-49.559,1561.965436266952,133.67167301595455,31.387991162774576,108.76258608418522,0
Burkina Faso,BFA,1.786,268.9140318305003,372.705,-25.395,11162.890486944803,912.8411574070853,214.34795821168996,297.0783310902915,0
Bangladesh,BGD,17.517,325.94009488599977,437.294,156.05,6393.48950345233,505.16839626485245,118.62065312657272,159.14602316917285,56.79177503592861
Bulgaria,BGR,539.45,1035.1591339890667,1049.601,1025.738,4976.487351517076,510.14215093708606,119.78856076306384,121.4597461912363,118.69832433512128
Bahrain,BHR,85.169,202.34046855049996,561.375,116.042,8530.373884928329,460.45755929074863,108.12191899570026,299.97439520894875,62.0079984827368
Bahamas,BHS,204.578,213.4736741829998,372.571,79.903,2372.9843728657156,248.48751139042247,58.34836682751404,101.834199027499,21.83985877677009
Bosnia,BIH,483.934,717.0433445830282,770.756,687.469,4327.619920230722,419.2949610187268,98.4563612776873,105.83163191034902,94.39550695813028
Belarus,BLR,73.897,766.4716066118002,788.004,484.288,5179.212153603624,468.17480084020605,109.93403598421474,113.02232871157454,69.46080790945234
Belize,BLZ,167.443,240.1195032890106,406.216,195.034,6232.014100415536,386.8857736826534,90.84622771127373,153.68675359790734,73.78851641156709
Bolivia,BOL,185.508,514.6632608894319,543.61,485.925,7676.957948828041,620.5032948095765,145.70291142859315,153.8977092952431,137.56712826313895
Brazil,BRA,312.243,368.967633650171,386.584,361.532,4314.401703112383,356.16377794262525,83.63227049031705,87.6252847748082,81.94689255686431
Barbados,BRB,162.665,86.75901513655033,173.687,23.937,580.250234995655,47.81272573539275,11.227101292220295,22.47602724963609,3.097574551787336
Brunei,BRN,50.959,85.78760684369563,241.138,43.86,1868.603939091606,128.16168186942875,30.094167650941404,84.59071620484103,15.386136195879956
Bhutan,BTN,2.693,128.4552628834999,329.794,-27.836,2629.5857294472858,180.23522314838237,42.32176843276964,108.65634661179035,0
Botswana,BWA,112.671,397.15250750350015,635.611,253.234,10077.455151065722,810.5899465336714,190.33793401685065,304.62050623594627,121.36428471461365
Central African Republic,CAF,2.297,57.725856310499786,171.344,-48.661,1579.3667937209243,177.50812301585702,41.681406919156416,123.72040976704716,0
Canada,CAN,109.247,90.98862846931316,113.264,68.381,535.7314441198372,48.414236127730234,11.368344402694063,14.151423680763603,8.543690719353137
Switzerland,CHE,158.511,168.57880812488307,181.527,163.519,914.4001308574694,81.26822884145301,19.08292453544297,20.54868356578792,18.510191431482543
Chile,CHL,302.456,261.258139874512,267.257,248.55,2356.436726567259,198.61675340585717,46.63801058237621,47.70888335469808,44.36941226389076
China,CHN,0.362,64.45388409345841,132.549,-31.868,605.7126594630055,55.227661698697815,12.968232672097464,26.669003146520947,0
Ivory Coast,CIV,2.953,70.51658051899999,187.182,-21.676,2404.247545823389,211.9973627652845,49.77996608312106,132.13769756400964,0
Cameroon,CMR,7.089,155.04312249299997,246.197,32.837,4898.676856018957,481.3133976570083,113.01916353197744,179.46640003558653,23.936868093203337
Congo,COG,1.456,147.8998314394999,192.994,-52.68,4347.437726028804,429.5910909283059,100.87403756856516,154.46821201092175,0
Congo-Brazzaville,COG,6.806,147.8998314394999,226.479,-20.781,4347.437726028804,429.5910909283059,100.87403756856516,154.46821201092175,0
Colombia,COL,272.88,348.69142552075954,359.044,344.405,4560.4423949877,356.0616811128771,83.60829671698443,86.09056083986579,82.58040490179157
Comoros,COM,18.009,126.66661611449994,260.575,0.279,4274.94485705366,337.6837473092979,79.29289906539708,163.11925011557213,0.1748592902321568
Cape Verde,CPV,71.543,196.86176077128025,306.601,127.941,4413.940824468167,316.47960918303227,74.31386884078069,115.73952321317624,48.29678799726897
Costa Rica,CRI,165.887,142.23076780662325,191.032,130.117,1502.226106956308,127.23544456202376,29.87667408806821,40.12785507034907,27.332168413882453
Cuba,CUB,75.361,510.275608382605,533.758,469.918,3462.3124466183003,303.66080181726045,71.30383235933309,74.58515101769464,65.66439663653283
Curaçao,CUW,168.087,256.1607814639999,494.729,176.505,1565.105281749862,144.5533042055135,33.94315139910739,65.5551791445047,23.38817581741713
Cyprus,CYP,119.196,127.34614108080903,141.999,115.666,949.2109502147364,86.49839844885418,20.311042009496926,22.64811255562547,18.448123164843956
Czech Republic,CZE,375.801,418.3129613977408,432.833,413.109,2198.5229484298143,218.54284132275907,51.31693662057831,53.09822377860044,50.67848799981279
Germany,DEU,166.762,151.88528441549397,155.746,141.295,707.9908843308347,63.28341888604831,14.859837899300954,15.23751145296744,13.82377357903725
Djibouti,DJI,18.859,556.5656369874999,651.253,84.651,13210.67260829575,1029.362590389104,241.70883150813552,282.83030971707717,36.76258359899971
Denmark,DNK,110.333,61.39857013428011,66.975,56.313,312.03217022046096,30.663868999674353,7.2003082437920725,7.854220760666989,6.60394754865145
Dominican Republic,DOM,40.005,58.9259396757758,98.483,41.168,844.0902403061997,69.14632333168383,16.236530423421865,27.13603111981852,11.343608930795622
Algeria,DZA,15.409,219.32832114337657,289.247,135.219,3531.2883777713178,295.5594304463309,69.40151627949514,91.52563585087928,42.78716697076644
Ecuador,ECU,199.341,411.70981459752096,455.793,404.939,5795.464732510148,490.3670015624433,115.14507722007151,127.4739638220332,113.25144123840688
Egypt,EGY,23.71,330.3256174047028,352.437,308.835,6402.900124146207,573.642627114757,134.69936677099656,143.7159158687207,125.93609037564345
Eritrea,ERI,2.86,29.35725551499988,151.686,-108.422,813.8967428611,63.1436825274649,14.827025834565212,76.60970123034106,0
Western Sahara,ESH,NA,-19.267481579500192,240.421,-190.463,NA,-42.493935089550185,0,124.50845759542524,0
Spain,ESP,229.131,259.0825570778507,275.565,236.677,1333.0034836275504,112.87311342935537,26.504196490550367,28.19033057222917,24.212061421682915
Estonia,EST,194.237,337.1568886701943,347.011,334.33,1733.2762115473693,156.09432294023068,36.65314511641114,37.72443784570895,36.345863951810806
Ethiopia,ETH,6.377,143.50218424850004,251.204,13.21,4069.829388783325,361.92318541907173,84.9846604686481,148.7678119465187,7.822943102457032
Finland,FIN,84.962,143.50026886404729,159.566,137.831,675.9952367818319,64.1087545818668,15.05363834289667,16.738991582566207,14.458906954034696
Fiji,FJI,95.803,185.5381140549999,336.963,79.35,2981.0108299325175,296.24014772040516,69.5613582811767,126.33291815528,29.749693495815382
France,FRA,220.726,164.55534514744932,174.068,159.423,834.5437932216722,73.30882524152614,17.213944487399118,18.209043659060303,16.677064226857027
Micronesia,FSM,NA,49.08959409899982,208.446,-154.39,1020.5736818918882,102.46659719990387,24.0605999373277,102.16695276616264,0
Gabon,GAB,13.34,147.40310222050007,299.342,57.642,3312.4292633820237,351.35711371238455,82.50359804254113,167.54586018984728,32.26310780188419
Britain,GBR,263.096,226.3306767344297,234.602,219.652,1222.2858818082286,114.30796337923124,26.84111946406051,27.822065906053854,26.049042473870596
Georgia,GEO,422.411,637.1074392578469,714.121,619.407,4286.244881982286,412.0879598672676,96.76405591972932,108.4608365301846,94.0756381194574
Ghana,GHA,4.554,60.129363703499855,210.695,-19.546,1776.3475244756237,155.56214626568905,36.52818253921983,127.99596247718488,0
Guinea,GIN,3.275,68.29033107049995,167.148,-46.288,2178.319970350876,208.08670718450816,48.86168908365976,119.59411721576444,0
The Gambia,GMB,14.677,110.41051850149994,207.485,-25.321,4720.415498140228,366.3597824422735,86.02643592499649,161.66225875548568,0
Guinea-Bissau,GNB,8.484,131.03553669849987,238.841,-17.671,4364.941262441702,404.410409503141,94.9612589804541,173.08757710125485,0
Equatorial Guinea,GNQ,12.622,136.4617057859999,206.404,-18.795,4794.859655165141,451.45616224015623,106.00826421229004,160.34197199735428,0
Greece,GRC,289.468,321.2047203658494,341.274,313.029,1574.8417354670005,127.96031456555416,30.046883772376244,31.924213826643904,29.282122135968752
Grenada,GRD,204.398,173.09177817050008,333.226,72.325,2369.8217164635826,163.29516540842152,38.344004328812325,73.81764223347689,16.02164616341653
Greenland,GRL,36.928,-190.5141751409736,-98.985,-213.946,NA,-95.14719473641578,0,0,0
Guatemala,GTM,100.236,299.63249258077155,350.169,281.076,6383.308320851545,518.3951973654471,121.7264922822455,142.25701165294888,114.18782293689668
Guam,GUM,NA,-67.84401291500008,123.738,-325.572,-710.334131661607,-62.6063772901079,0,26.812290640172353,0
Guyana,GUY,156.897,294.7093086070003,475.739,200.388,5555.312132082947,379.46115690936875,89.10282314089005,143.8356975920965,60.58548931579472
Hong Kong,HKG,124.325,109.24915689736775,134.686,95.667,670.1168919669248,54.4503283168412,12.785703847779295,15.762699531217448,11.196157913885378
Honduras,HND,108.338,334.86053904450023,433.447,212.546,7198.205912392525,565.228562182687,132.7236258397126,171.79890110201683,84.24378270593672
Croatia,HRV,392.463,553.1842049312006,570.008,547.385,2804.624847552224,256.5810106344591,60.24883442110378,62.0811894446242,59.61720532239057
Haiti,HTI,7.252,130.84701389199992,276.688,4.375,2725.9794560833316,229.42701903515515,53.87269481633293,113.9188794441297,1.8012078240779636
Hungary,HUN,483.394,460.8140475208931,481.536,453.665,2480.562241055569,239.62565846925702,56.2674789707267,58.79772773197466,55.394521077565834
Indonesia,IDN,56.666,257.25879694549997,404.319,118.926,4836.6008073980065,368.70824335430365,86.57788761771322,136.06939679450844,40.023358937016326
India,IND,37.661,433.12354217299986,676.189,149.068,7231.984340841541,621.1771895957812,145.86115141405,227.7172317896608,50.20105247067195
Ireland,IRL,148.829,93.69385528842557,106.411,88.144,672.7014308473978,63.849978389373064,14.99287404886288,17.02786819551355,14.104751576554891
Iran,IRN,166.24,329.59548538411434,347.924,316.571,6058.740540149161,451.7473202712773,106.07663221802832,111.97559909042327,101.88476921098922
Iraq,IRQ,61.252,763.24978898,1042.606,242.498,23956.365002510986,1916.024627343847,449.909563588308,614.5806990042131,142.94442128323877
Iceland,ISL,41.487,29.18701416545635,48.269,-2.819,202.25219434173897,17.910866520764102,4.205723676431268,6.9553685144936095,0
Israel,ISR,117.124,121.4487661535161,138.726,115.47,1035.1041179026345,94.26944353486942,22.135792826046185,25.284895262982175,21.046063164562486
Italy,ITA,277.355,353.28114054888636,377.132,347.105,1534.6037989178851,137.19740258606458,32.21588211447784,34.390808201151685,31.652706351182747
Jamaica,JAM,103.717,249.8274582973884,275.566,214.883,2579.796141030446,248.62493788198128,58.380636502945315,64.39525757749493,50.21467747490994
Jordan,JOR,136.995,258.2209308812075,375.171,202.779,6777.452254099934,535.0320835237505,125.63306742962612,182.53336437726372,98.6585406476582
Japan,JPN,24.521,49.729567178176325,65.895,37.721,183.84992856732717,16.3193382898814,3.832010436227488,5.077668041655512,2.906662412162652
Kazakhstan,KAZ,100.116,443.30226104137824,472.52,425.401,6341.042212006555,517.1499816541921,121.4340980983562,129.43783851392254,116.53036879739736
Kenya,KEN,10.277,128.57200984599996,261.437,26.027,4786.746457408785,401.06234232415204,94.17508565999344,191.49431485937583,19.06410731327354
Kyrgyzstan,KGZ,45.124,221.8264487747978,234.543,212.023,4941.555998547512,390.0325122642425,91.5851262419945,96.83556346615524,87.5377109430413
Cambodia,KHM,18.033,129.48517690849994,251.622,60.628,2934.8408184156833,244.43218785027574,57.39611975400637,111.53484067215702,26.87419558235999
Kiribati,KIR,10.709,26.093909365999757,138.614,-75.837,669.9334882156548,53.47752620974116,12.55727621422121,66.70599653636367,0
South Korea,KOR,47.539,78.67944970522586,95.281,37.818,565.4696687165867,47.23764533379036,11.09206431575314,13.432508108927465,5.331504922321194
Kuwait,KWT,59.027,217.3457013705836,558.342,135.954,9268.473405995035,421.3355814293026,98.9355276857122,254.1568476767602,61.88602574400901
Laos,LAO,10.258,203.8615327139999,320.499,115.238,5059.8543736411,418.74613236465643,98.3274885812127,154.58474069525997,55.58231974481711
Lebanon,LBN,154.318,253.88276812797423,290.847,233.397,2981.9446573640384,304.9475377638517,71.60597607915928,82.03160029695786,65.82809768299255
Liberia,LBR,5.675,63.87431121399985,179.279,-65.685,2089.444266077849,167.0198828595898,39.2186204370969,110.07691240984992,0
Libya,LBY,92.404,401.8337178905003,589.903,207.718,9083.040639477857,711.7737188414237,167.13449224371757,245.35812169270056,86.39622884806725
Saint Lucia,LCA,203.903,301.0557730915002,458.214,128.16,3096.9629985752517,259.87576198393333,61.02248843401116,92.87771246891872,25.977409148998873
Sri Lanka,LKA,76.842,152.25528811849998,378.796,74.196,1512.119258302711,139.71861924756482,32.80789928988317,81.6227096092828,15.987782785001905
Lesotho,LSO,32.375,139.62715946199992,252.185,34.534,3098.694173590766,258.6894465394543,60.74392486218299,109.71164478191297,15.023726308559723
Lithuania,LTU,340.352,753.9049690406739,761.436,749.501,3967.503257765888,327.60433408003786,76.9261109028205,77.69452434624219,76.47673180561485
Luxembourg,LUX,170.759,47.48895056034446,59.491,34.747,331.8121196223062,29.21984079452185,6.861230086696559,8.595235038732406,5.020228698135166
Latvia,LVA,312.759,503.8160282407008,513.392,498.988,2550.4506846243835,225.1922356687706,52.87830804850607,53.88334937316203,52.37162746340075
Macau,MAC,NA,63.76826098976993,71.132,56.913,650.829363030924,50.627222650016144,11.8879848009747,13.260821365540137,10.610052036847682
Morocco,MAR,43.064,207.2588294034999,318.802,117.887,3061.882544002067,262.35722843231633,61.60517169962175,94.7599635750422,35.040600306757845
Moldova,MDA,287.125,464.760844487757,534.379,453.579,4277.990100218676,376.81169606387454,88.48069242517316,101.73457628059454,86.35198279460992
Madagascar,MDG,4.911,94.26709913249984,193.774,-26.544,3218.4055695629854,253.5722518964058,59.54233550065063,122.39422989542209,0
Maldives,MDV,55.002,169.84159181507647,390.584,104.6,4122.3687333756425,334.9304757534717,78.64639213305188,180.86265193408255,48.43595128892794
Mexico,MEX,249.646,524.1002239068124,560.855,512.2,7643.28750046394,610.4208548360652,143.3354125438444,153.38738321596236,140.08071941153722
North Macedonia,MKD,447.312,854.4104994922903,893.629,843.111,6443.51809571863,625.9535538018397,146.98270898946885,153.729480100412,145.0387918175286
Mali,MLI,3.529,310.65492740450026,408.834,42.495,12332.470321734823,1074.6190315668794,252.3356811891228,332.0837063030687,34.51773607310599
Malta,MLT,140.864,130.89545055346173,149.289,100.071,673.8157652293922,63.66150354073314,14.948617500335882,17.04921991171398,11.42833123487696
Myanmar,MMR,35.46,250.1611076439999,353.357,117.665,4364.290084508023,374.77258755781554,88.00188103361917,124.304261550831,41.39231962048323
Montenegro,MNE,433.404,643.5904083628802,743.799,620.53,4359.777864536514,421.2335494505041,98.91156914029573,114.31239024236244,95.36754429223184
Mongolia,MNG,65.45,45.61580220385366,58.669,31.774,1131.6249616436037,83.35138674823551,19.572079346581965,25.17278112864075,13.633130486794244
Mozambique,MOZ,6.859,201.57536581349984,344.162,61.935,6383.007150522478,617.8951414435604,145.0904802907417,247.7218829014231,44.5798808986337
Mauritania,MRT,20.565,177.32743361199985,286.888,64.382,5650.969841045247,465.4397342861588,109.29180384264656,176.81681029181675,39.68013803804898
Mauritius,MUS,78.528,190.81600426391353,217.925,119.51,1743.407987792723,154.2754109479875,36.2260389670658,41.372615912860624,22.688674193635613
Malawi,MWI,13.447,111.83069824499977,207.68,-21.825,3753.967715508552,357.0256002750783,83.83463850999233,155.6888997093813,0
Malaysia,MYS,108.969,68.22821709027414,129.678,43.782,1084.192230895823,89.21146309327891,20.948107792859084,39.81513385847683,13.442373122611606
Namibia,"NAM",156.493,414.7098052195,606.463,232.811,11675.388660458895,969.5153844159179,227.65586478885976,332.9194567489262,127.80214799693898
New Caledonia,NCL,108.599,24.831620652999984,202.701,-29.088,249.46373973277056,25.094815696160843,5.892616105796322,48.10160499026786,0
Niger,NER,1.234,335.8829054910003,497.414,28.25,13156.400528437143,1159.307970382531,272.2218365962835,403.1375415545164,22.89600583042285
Nigeria,NGA,1.487,76.87329629000001,181.321,-16.571,2794.3764554707386,241.13405303744557,56.62167125625774,133.55324149235707,0
Nicaragua,NIC,3.581,206.66756126949863,339.781,166.007,3795.547498062417,313.1850052039372,73.54024943251356,120.9072851179933,59.07177681931852
Netherlands,NLD,130.565,209.87950122461243,215.389,199.365,1117.6287407455798,103.72936859883505,24.35711644389918,24.996562107434585,23.136906344102776
Norway,NOR,58.731,65.15815390577589,74.848,59.818,387.3619517613452,36.17093842066822,8.493445693327176,9.756464572937118,7.797286456361843
Nepal,NPL,40.276,331.9061776274998,499.569,178.218,5713.654288646923,549.3307864647599,128.9906042317425,194.15041909314704,69.26177876523005
New Zealand,NZL,25.086,-25.009116569780353,-7.38,-34.347,-163.2235776646675,-14.816788183636364,0,0,0
Oman,OMN,81.556,87.70806975973234,129.275,81.389,3724.3341723877847,217.6632423072099,51.110394385384275,75.33300356205784,47.42795101366426
Pakistan,PAK,13.491,403.02209500000015,523.32,146.977,8966.008787541716,812.995535624566,190.9028002104327,247.88521952517735,69.61990260143598
