location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,450.8719007546476,515.835,333.642,3445.7157107730036,320.5854732989093,75.27798355317242,86.12425515142955,55.70511982507332
Afghanistan,AFG,19.045,288.4855806464896,481.076,107.792,11177.279374137528,916.9968161882574,215.3237654126918,359.072042832889,80.45540430209888
Angola,AGO,5.403,83.67855011198988,247.583,-36.75,3479.357593014132,294.4181988290692,69.13353902515934,204.5477710083745,0
Albania,ALB,126.446,645.8744829623942,664.13,615.264,4897.440726132804,445.90760162302377,104.70538404563058,107.66488230789189,99.7429401199011
United Arab Emirates,ARE,24.87,124.34255225316976,492.372,87.241,10869.10421793442,360.5183164646057,84.65477745504677,335.21618065879926,59.395035742801326
Argentina,ARG,285.687,373.3656888700611,472.567,321.042,3334.217618057341,312.3276844552438,73.33893844809549,92.82461646224668,63.06110156029401
Armenia,ARM,313.22,517.7409160778599,677.275,405.171,4609.516702972399,401.6720556617437,94.31825493752518,123.38092308100369,73.81110498450926
Antigua and Barbuda,ATG,155.697,-57.45810264287436,42.473,-127.58,-828.7624786221601,-56.85597161166215,0,9.868730712192384,0
Australia,AUS,61.503,85.08948168153488,98.238,69.521,548.82276626377,49.77602980540614,11.688112734727374,13.494211130858371,9.549539668107448
Austria,AUT,237.001,262.2523905375991,274.406,256.113,1365.755601174873,125.21038333072562,29.40116119443908,30.763753911459833,28.712912328635618
Azerbaijan,AZE,96.311,396.8114016648806,581.804,279.651,6593.742134677312,495.8320072286623,116.42833750765185,170.7070725821184,82.05224127502005
Burundi,BDI,0.295,89.85635517985015,247.976,-26.165,3507.273816543722,308.3087945708104,72.39524651000102,199.7889451680435,0
Belgium,BEL,283.478,258.57350310285534,261.666,245.366,1392.3509940383142,123.39431502725164,28.974722783261033,29.32122309617316,27.4947824187608
Benin,BEN,1.221,-9.7637848977999,246.649,-69.275,-300.9798057274938,-25.757595681352218,0,152.78858645590273,0
Burkina Faso,BFA,1.707,10.5869300381401,427.581,-21.86,439.47405720797417,35.937825198705504,8.438707426155053,340.8194710833927,0
Bangladesh,BGD,17.192,396.5183309505099,585.877,144.951,7777.919398793839,614.5562711637077,144.3064665317072,213.22034959300072,52.7524541450144
Bulgaria,BGR,560.709,1083.1659891152954,1112.431,1071.7,5207.278443898347,533.8006586289846,125.34391152364805,128.7304133100141,124.0171066132159
Bahrain,BHR,104.331,331.5342854987598,638.097,180.957,13976.993486456991,754.4584087184767,177.15745850439117,340.97108891138,96.69566103592445
Bahamas,BHS,203.176,331.65832795128273,372.961,273.524,3686.7310799386696,386.0567484957163,90.65156092320866,101.94079701518928,74.76190580458692
Bosnia,BIH,501,795.6598573885825,819.829,760.851,4802.099447091451,465.26639066975,109.25110032052255,112.5697752132402,104.47153009920312
Belarus,BLR,74.652,756.9273643301623,821.706,510.299,5114.719672478967,462.3450040273417,108.56511759848377,117.85619921037338,73.19151935504307
Belize,BLZ,169.757,175.43586407788342,317.796,149.42,4553.2277206821545,282.66608532736825,66.37397728397214,120.23407753307004,56.531265948960616
Bolivia,BOL,181.976,496.8503257126084,605.496,480.462,7411.251875188072,599.0271456312831,140.66000917855368,171.41789003062442,136.02049990934538
Brazil,BRA,320.204,387.51031707264434,401.281,381.151,4531.224474656739,374.06299613584986,87.83525897541254,90.95650275598778,86.39389937133741
Barbados,BRB,200.251,162.77179583282307,178.761,144.722,1088.628918090042,89.70322241859373,21.063579807302645,23.13262667566768,18.727784994895604
Brunei,BRN,50.111,110.68212909815529,271.678,61.887,2410.8501219376017,165.35264637879644,38.827129833705186,95.30432333525492,21.70973777613031
Bhutan,BTN,2.684,150.73059675487997,443.544,-9.294,3085.580281573797,211.48968233433303,49.66075556887608,146.13305721780196,0
Botswana,BWA,106.072,347.15364517633043,624.967,202.451,8808.770494197677,708.5420571843445,166.37565257900135,299.5195970936208,97.02587388406776
Central African Republic,CAF,2.025,106.77592005162988,217.137,-36.796,2921.36580168618,328.3380163250788,77.09838982552748,156.78550461953697,0
Canada,CAN,124.465,109.15051896600018,139.769,96.257,642.6667390838446,58.078015765084984,13.637535945019476,17.46305601962264,12.026645772419483
Switzerland,CHE,161.502,213.99630460084913,219.195,201.338,1160.7523573489325,103.16303008052931,24.22413218473159,24.81262264028392,22.79126737681841
Chile,CHL,318.087,289.83060655005426,308.131,286.779,2614.148160458684,220.3384519933885,51.73857129148404,55.00540510943291,51.193895194065696
China,CHN,0.367,43.38249412594587,188.897,-0.842,407.6918910435661,37.17252641841411,8.728632659366244,38.0063147168884,0
Ivory Coast,CIV,2.947,41.433615131860115,176.871,-42.395,1412.6701374653976,124.56385538177675,29.24934732774444,124.85922201652726,0
Cameroon,CMR,7.039,104.50394925074988,344.399,-6.102,3301.862535568717,324.42039397603685,76.17847693077275,251.05042291223657,0
Congo,COG,1.467,151.36711483106964,307.807,-23.221,4449.356696974416,439.6621913497512,103.23887376680749,220.99808229255123,0
Congo-Brazzaville,COG,6.465,151.36711483106964,324.024,-63.298,4449.356696974416,439.6621913497512,103.23887376680749,220.99808229255123,0
Colombia,COL,273.511,362.6065890447033,365.325,355.075,4742.435116985395,370.27096804872986,86.9448373819512,87.59662894452048,85.13882177617849
Comoros,COM,19.24,106.58663504806007,282.911,-1.926,3597.2539671974373,284.1520160575071,66.7228947439977,177.10116535332057,0
Cape Verde,CPV,69.458,153.16908806642337,385.24,114.832,3434.284485794246,246.2382381436823,57.820205795348926,145.42511162232228,43.348239196582576
Costa Rica,CRI,174.315,164.03843162401006,228.497,145.45,1732.556312040664,146.74393659545538,34.45754273232707,47.99749950418417,30.552927101955667
Cuba,CUB,76.078,564.2975824496663,598.797,488.748,3828.8613275184302,335.8088325901817,78.85264268716237,83.67339880239476,68.29561158956
Curaçao,CUW,154.31,398.2759318770301,616.82,175.957,2433.4082719926073,224.7498684588676,52.774433998291414,81.73304879207568,23.315524264883095
Cyprus,CYP,136.829,168.2738063381558,190.572,154.846,1254.2770299504757,114.29804331414181,26.838790093085077,30.39522791959176,24.69706381271308
Czech Republic,CZE,398.295,452.78328897519464,461.795,441.465,2379.688279682528,236.55147128471773,55.54561652968792,56.65110475450405,54.15712383000289
Germany,DEU,188.911,225.94983533399252,249.09,215.573,1053.2318805481402,94.14261646018977,22.106012042957083,24.36994892067866,21.090829600700463
Djibouti,DJI,16.862,150.81558117241983,767.156,48.229,3579.766939767858,278.93191205077386,65.49714081472241,333.1654139220706,20.945231169133123
Denmark,DNK,127.723,90.90238108174933,107.935,86.994,461.9727655727465,45.3987560158663,10.660267209021097,12.657690102367502,10.201958503267898
Dominican Republic,DOM,39.042,56.527049618650445,109.431,30.702,809.727110996282,66.3313588450786,15.575537122181869,30.15276019129606,8.459723060595447
Algeria,DZA,15.324,227.48691867903895,332.221,110.519,3662.645607455143,306.55368065674895,71.98312104780493,105.1239576054279,34.97112292169348
Ecuador,ECU,199.656,431.8394240749677,436.549,414.999,6078.820721776009,514.342374245089,120.77483234251464,122.09201152470412,116.06499346541692
Egypt,EGY,22.343,296.1225412440287,336.188,284.773,5739.921326691776,514.2456520379585,120.75212060625698,137.08994359721626,116.12387205310787
Eritrea,ERI,2.796,71.52278227685007,215.929,-109.887,1982.888335925979,153.83630991197003,36.122931860473095,109.05594138078686,0
Western Sahara,ESH,NA,29.339737244110147,440.449,-255.423,NA,64.7080359128085,15.194358038365491,228.09811642807017,0
Spain,ESP,243.701,322.95623608875326,334.018,309.695,1661.6394118581666,140.70061790307975,33.03848640251308,34.17014549154875,31.681813441174633
Estonia,EST,209.718,400.5090742150934,409.765,389.814,2058.9608997280143,185.424634263302,43.54031523883572,44.54655874746801,42.37763995511492
Ethiopia,ETH,6.137,190.53730071586963,394.26,31.605,5403.780508107477,480.5492486220461,112.83973057796948,233.48785774624517,18.71721103095055
Finland,FIN,131.12,214.75982377986452,239.617,200.451,1011.6818531178844,95.94396544157098,22.52899415003311,25.13653953279578,21.027964944350053
Fiji,FJI,94.432,128.77123352723038,356.35,50.589,2068.946554100745,205.603088274021,48.278500389636555,133.6014644081181,18.966737767902284
France,FRA,234.038,201.6545169759142,219.177,188.673,1022.692549832205,89.83637529917577,21.0948459786964,22.927844639831488,19.7369156479534
Micronesia,FSM,50.798,131.86878481578017,403.417,-130.94,2741.5547778748473,275.2547847454019,64.63369954282604,197.72920319558867,0
Gabon,GAB,12.809,138.41066367576985,323.054,7.608,3110.351992713929,329.92230532154053,77.47040319154773,180.8176403222454,4.258426705519907
Britain,GBR,313.803,281.75251685011926,287.995,273.865,1521.5883612362654,142.29867927227545,33.41373371559114,34.15405675180167,32.478296160338815
Georgia,GEO,451.663,655.6082655306521,702.416,635.301,4410.712227735819,424.05449374340645,99.57396658426076,106.6831285523672,96.48962174765406
