location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,41.974018232999825,190.77,-36.883,320.7796578754285,29.606125760984146,7.008020346612273,31.85115916376868,0
Afghanistan,AFG,18.072,161.30776713099976,238.906,74.223,6249.816626540091,508.6386527431808,120.39907066108388,178.31765413654162,55.3996387018538
Angola,AGO,4.152,86.25879593099975,142.656,-23.547,3586.644321455291,301.06776601692957,71.265286346119,117.85967687669267,0
Albania,ALB,90.047,397.5023431058783,413.815,374.19,3014.121497618125,272.23678400494805,64.44074908028587,67.08518740690876,60.66142859294556
United Arab Emirates,ARE,20.789,176.4493407040001,622.04,47.789,15423.893418181828,507.5022364456398,120.13007131278398,423.4970106672436,32.5359764185771
Argentina,ARG,251.104,305.7384983194529,381.187,281.439,2730.2955734903812,253.7094056772985,60.0551619441041,74.87529451007384,55.282037657614815
Armenia,ARM,173.274,455.6235235929997,569.563,326.995,4056.4772399661656,350.65144507731355,83.00216250885516,103.75885943524638,59.569567601088835
Antigua and Barbuda,ATG,55.709,159.27350237580515,262.547,126.501,2297.3244248637698,156.343092629459,37.007732218831016,61.00371674083453,29.39301666798751
Australia,AUS,4.568,-11.025445919435612,-1.332,-17.051,-71.11355727190153,-6.398098215430743,0,0,0
Austria,AUT,120.49,126.04954121929492,130.347,122.964,656.439648053822,59.69975135818486,14.131436027242824,14.613175185058452,13.785477101402494
Azerbaijan,AZE,61.888,302.3339790659991,410.184,198.815,5023.828166600184,374.7552617664515,88.707739765137,120.35207531826286,58.33439537040898
Burundi,BDI,0.31,124.19773968699972,142.599,-44.199,4847.686951092886,422.7281513583991,100.06332843824876,114.8884695440562,0
Belgium,BEL,219.363,153.8462285457225,159.345,151.099,828.4218865205024,72.82967133661474,17.23939912586235,17.85558195891467,16.931515915285253
Benin,BEN,1.173,-26.62725448600016,114.373,-44.824,-820.8154897040739,-69.6825237111359,0,70.84908790519941,0
Burkina Faso,BFA,0.8,67.30935703799965,174.462,-38.215,2794.078747945191,226.65617446798197,53.6514333276992,139.06132815659512,0
Bangladesh,BGD,16.386,323.3863114929995,401.078,109.892,6343.395674637103,497.1991547881817,117.69124475130845,145.96587193867617,39.99355111417099
Bulgaria,BGR,292.403,546.3342168854269,561.42,535.97,2626.480538846339,267.08706466236544,63.22176696072324,64.96751065909173,62.02246646726719
Bahrain,BHR,79.392,181.9344950919995,689.382,92.227,7670.088325969626,410.7071553427758,97.21785701979482,368.3756184463407,49.28218576506035
Bahamas,BHS,128.491,173.96307729499958,359.81,106.673,1933.7825399622009,200.87583111831952,47.54900803248628,98.34612782973431,29.15684631577396
Bosnia,BIH,315.218,423.57330865640586,443.505,390.126,2556.42047592737,245.70454098311524,58.16034277385514,60.89707589872773,53.56771171521868
Belarus,BLR,42.529,472.2902888527994,487.161,403.052,3191.366233210348,286.1747699583324,67.73998822899055,69.87290381355726,57.80921869328308
Belize,BLZ,97.551,293.71695306799893,459.578,188.767,7623.071712120398,469.45579238758216,111.12415624548775,173.87567319079847,71.41758727709592
Bolivia,BOL,157.729,395.080859668726,414.877,379.174,5893.210913912977,472.51682615359306,111.84872882506323,117.45312718936634,107.34552916155914
Brazil,BRA,276.156,312.28272477323407,341.924,296.265,3651.575359836694,299.03347113257644,70.78375154296204,77.5023559431621,67.1531566085433
Barbados,BRB,20.507,-2.2786770020002742,71.663,-32.162,-15.239947846443783,-1.2457245467793534,0,9.27359817872145,0
Brunei,BRN,6.342,11.056618523999722,99.633,-19.491,240.8324662165045,16.385750381987634,3.878645689697362,34.9511523822327,0
Bhutan,BTN,0.385,53.437610596999704,126.571,-40.407,1093.9121923643747,74.37811382682699,17.60592855847277,41.70096681899909,0
Botswana,BWA,98.196,166.75301464499938,317.339,133.283,4231.236098579026,337.6198415656906,79.91747174939114,152.0870240738118,63.87684690890734
Central African Republic,CAF,2.033,20.963040034999768,122.256,-43.085,573.5441870040976,63.945866263300545,15.136527334674843,88.27609301333644,0
Canada,CAN,72.205,58.37730133556504,67.499,40.768,343.7193908123236,30.813451207509473,7.293804490155377,8.433539566062294,5.093611691361277
Switzerland,CHE,126.384,107.32164957573552,115.044,104.363,582.1308829232779,51.323411764711345,12.148685606768858,13.022852885520138,11.81380973885822
Chile,CHL,194.495,175.32948661172767,183.597,171.408,1581.3970110194614,132.22432934396178,31.298616976787574,32.774451879573895,30.5985079542064
China,CHN,0.321,40.65540510945824,108.17,-9.323,382.0637638328939,34.55701476959849,8.179937644616587,21.76402595587428,0
Ivory Coast,CIV,2.103,38.57899756199982,154.23,-16.338,1315.342569451068,115.05368055465401,27.23417919619219,108.87623303695742,0
Cameroon,CMR,5.025,140.28952669199992,178.354,6.613,4432.528489478671,432.0271677291046,102.26448425497044,130.01142121196884,4.820623076107348
Congo-Brazzaville,COG,3.235,176.34684382700007,184.998,-26.799,5183.622687448562,508.11924248398833,120.27612186008078,126.17643861520482,0
Congo,COG,1.156,176.34684382700007,163.977,-48.504,5183.622687448562,508.11924248398833,120.27612186008078,126.17643861520482,0
Colombia,COL,245.629,308.9513215605965,334.974,292.756,4040.6921470127713,312.95679882058505,74.07952095628735,80.31921118554041,70.1962041358269
Comoros,COM,16.546,127.88571736499976,161.7,1.621,4316.0890099561175,338.2052909642565,80.0560525731769,101.22390056229916,1.0146220977735327
Cape Verde,CPV,58.907,212.3778371609996,327.228,76.577,4761.834913923758,338.69121000755064,80.17107372014168,123.52612270799987,28.907242268443365
Costa Rica,CRI,117.843,115.99437913228992,166.518,76.63,1225.1201851741648,102.93471473015919,24.36551749544776,34.97840475200353,16.096693778770756
Cuba,CUB,60.579,135.13030500958143,219.171,61.559,916.8836002821376,79.77136910633457,18.882557693888792,30.62612169614053,8.601943456150911
Curaçao,CUW,NA,19.8522055899998,185.59,-35.164,121.2941014846936,11.113081809387579,2.6305604476080573,24.59197664111562,0
Cyprus,CYP,61.599,4.321096084765318,27.652,-7.995,32.20852776360553,2.911565496885059,0.6891921762203073,4.410400031741502,0
