location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,412.720694199966,463.039,336.223,3154.1512739775767,293.5269315146698,68.90822332914853,77.3093300996756,56.136068945648866
Afghanistan,AFG,19.322,187.40772760349992,334.694,120.988,7261.051050116231,595.843562729377,139.87991179521262,249.81335223802745,90.3048598766561
Angola,AGO,5.599,151.1603956,184.306,-0.684,6285.255534303534,531.9729683866445,124.8856856898834,152.27008480511296,0
Albania,ALB,121.722,609.827047537,617.183,598.835,4624.105607650895,421.1186465266167,98.86158518123771,100.05410213574474,97.07957483091351
United Arab Emirates,ARE,23.041,94.73506104550012,491.642,41.99,8281.036804676585,274.7383819547945,64.49743361925114,334.7190296546712,28.587334418359468
Argentina,ARG,282.367,376.3571877884545,504.28,333.057,3360.932200289824,314.9033864168786,73.92654829437666,99.05395667306206,65.42128748227337
Armenia,ARM,290.52,496.9710302750004,652.484,376.52,4424.599628516742,385.64814294726784,90.53454898857755,118.86474510658108,68.59171887695653
Antigua and Barbuda,ATG,139.778,-17.640321565798182,23.013,-67.804,-254.43994758110748,-17.459521710834952,0,5.347144892196623,0
Australia,AUS,31.398,21.21911131841709,86.858,-30.567,136.8621731064054,12.415739925973954,2.9147123747753314,11.93108890566072,0
Austria,AUT,219.56,205.041567601529,217.089,198.725,1067.81360067456,97.91829505188053,22.98724586744513,24.337940058086065,22.279075458180323
Azerbaijan,AZE,94.979,461.4363726500009,551.81,240.556,7667.603400631455,576.7177000209606,135.38993463341234,161.90629358011665,70.58154391213931
Burundi,BDI,0.31,160.60185213500003,176.885,-45.011,6268.612495511321,551.1739764047555,129.39330392385327,142.51219960321214,0
Belgium,BEL,272.301,214.4083607195794,228.532,206.597,1154.5332007946763,102.34199737031095,24.025751825747086,25.60838099236654,23.15048680302214
Benin,BEN,1.309,83.59606749499986,140.516,-51.356,2576.9441274660867,220.5839993920386,51.784180124486106,87.04355116480077,0
Burkina Faso,BFA,1.786,291.09363754350005,342.576,-26.417,12083.588108904114,988.360776526683,232.02704013300237,273.06334487371697,0
Bangladesh,BGD,17.515,334.85821323950034,460.836,150.146,6568.423170645358,519.1111782436616,121.86625880795508,167.71402624641732,54.64308159107079
Bulgaria,BGR,537.797,1033.410624624567,1049.123,1027.521,4968.081460624811,509.3989584374659,119.5862233509917,121.404489069988,118.90466969085772
Bahrain,BHR,84.654,187.0271224024999,536.494,142.846,7884.785936024449,425.7086626628019,99.93913488124146,286.679122065239,76.33067538498678
Bahamas,BHS,204.074,248.0583173745001,375.125,110.508,2757.429050405737,288.81189433418876,67.80132375655653,102.53211387702612,30.20492178596024
Bosnia,BIH,483.628,761.9960712460284,775.961,688.693,4598.926134625073,445.68498820906444,104.62876623784098,106.54622152363672,94.56355946112978
Belarus,BLR,73.897,745.2710272633004,795.147,494.782,5035.955316327458,455.3310231693621,106.89326417625838,114.0469126370038,70.96590349721095
Belize,BLZ,167.196,261.0059466100104,381.831,178.874,6774.096719699206,420.6363170628687,98.74835377778638,144.46095396684728,67.67486796056482
Bolivia,BOL,185.448,502.04873578543186,532.143,490.059,7488.793791548805,605.4354441080296,142.1316966681583,150.65152452952648,138.73748883105992
Brazil,BRA,311.094,367.6769111346925,387.589,361.461,4299.3090637826535,355.0004282323063,83.33970809541388,87.85303965140707,81.93070509752957
Barbados,BRB,151.543,85.25754419605045,157.783,11.397,570.2082945161213,46.996200541052374,11.032802563612254,20.41804176753013,1.4748712650203333
Brunei,BRN,50.053,111.50677405719584,228.757,43.092,2428.8123297145685,166.62337880195787,39.11641408539303,80.2477906524516,15.11653720941953
Bhutan,BTN,2.693,66.68196280900015,333.275,-35.843,1365.0350626202694,93.58304696746482,21.96950537717175,109.80319046168528,0
Botswana,BWA,112.296,419.6784296649998,582.327,241.186,10649.03399302207,856.7647547091173,201.1336293858556,279.08383034342967,115.59008238520488
Central African Republic,CAF,2.297,31.02599036600001,158.988,-53.179,848.8643054993163,95.42771855768167,22.40255947974307,114.79827749434274,0
Canada,CAN,107.004,66.57828369715341,131.801,41.692,392.00590966293805,35.43395266865254,8.318455520678373,16.467582687521872,5.20912196789909
Switzerland,CHE,158.235,168.33600983326704,180.34,163.781,913.0831516232754,81.17006326489229,19.05544005190806,20.41425672642259,18.53979727042472
Chile,CHL,300.817,252.04230235336905,261.407,245.081,2273.313812152693,191.65516438559985,44.99286249993572,46.66455915194472,43.75012304633208
China,CHN,0.362,36.70835462045846,128.484,-33.851,344.97091082096097,31.461072291718178,7.385784276983303,25.851121851398343,0
Ivory Coast,CIV,2.953,113.33622377349978,168.371,-25.883,3864.1740120524983,340.8073813531429,80.00775610373918,118.85893338592882,0
Cameroon,CMR,7.078,187.6417782949998,240.513,33.135,5928.650183096361,582.6476840659947,136.78205447333605,175.3226607651716,24.153787281244657
Congo,COG,1.448,209.90322336850005,213.842,-54.039,6169.994808009996,609.8285252081846,143.1630140058569,170.0461475027045,0
Congo-Brazzaville,COG,6.806,209.90322336850005,249.319,-18.18,6169.994808009996,609.8285252081846,143.1630140058569,170.0461475027045,0
Colombia,COL,272.761,356.0227308383038,359.163,345.829,4656.326586951397,363.63253790667335,85.36617748332851,86.11920818212376,82.9220282619953
Comoros,COM,18.009,132.69464299599994,249.878,-2.33,4478.388221262232,353.8363287524075,83.06642473254058,156.42276002836138,0
Cape Verde,CPV,71.365,237.78681454828015,300.259,127.307,5331.542927091483,382.3606378231596,89.76277606771207,113.34575126737003,48.057280018847834
Costa Rica,CRI,164.855,142.24559290362325,182.764,130.551,1502.3826880399583,127.27831491188917,29.879788214485608,38.39108907922449,27.423305289689974
Cuba,CUB,75.361,149.35531960608165,244.6,92.685,1013.4029013847312,88.90079829507643,20.8703032169658,34.17938240329801,12.951379130794724
Curaçao,CUW,167.48,281.92070629750026,501.37,187.315,1722.4946923535176,159.12682535861768,37.35652726271909,66.43507597238046,24.82065492041856
Cyprus,CYP,117.968,122.45062303630904,140.963,108.12,912.7208037888272,83.19252699800067,19.530232541568147,22.482794256305244,17.244509334369134
Czech Republic,CZE,375.456,428.0534028807399,435.989,412.59,2249.715682350028,223.6836586673171,52.511854455706654,53.48532547718214,50.61492713064669
Germany,DEU,164.868,146.15224016499045,159.957,133.312,681.2671428937232,60.90889932815876,14.29894018916498,15.649524575632002,13.042715730013445
Djibouti,DJI,18.859,567.3611552110004,611.178,88.299,13466.915623332552,1049.5729516357123,246.39717718008671,265.4261931001501,38.34722909298272
Denmark,DNK,108.579,58.77876910216184,72.418,55.802,298.7181435287993,29.362310082595233,6.893079998453436,8.4925371316933,6.5440442535246754
Dominican Republic,DOM,39.959,64.18759497577594,94.364,40.762,919.4613232456088,75.33810972734067,17.68633380078118,26.001052406871143,11.231641304490031
Algeria,DZA,15.409,202.04832614937663,287.968,139.548,3253.072390104277,272.336846054228,63.93365035304364,91.12110811821012,44.15688387912791
Ecuador,ECU,199.083,417.544634883521,439.223,405.943,5877.59902707659,497.43228036825616,116.77693249428572,122.83991094008913,113.53215160986352
Egypt,EGY,23.682,326.272804695481,347.248,296.318,6324.342017745319,566.7363605307362,133.04672078530908,141.59984341518626,120.8317875234316
Eritrea,ERI,2.86,-13.0750668234998,149.149,-108.104,-362.4914561546936,-28.12933146013877,0,75.32836854556233,0
Western Sahara,ESH,NA,-6.170128328999897,228.545,-186.152,NA,-13.611225668220538,0,118.35782565158726,0
Spain,ESP,226.659,264.9740617895385,290.608,241.729,1363.3158149286812,115.46669437514839,27.106898580049418,29.729271177039237,24.72897077599685
Estonia,EST,193.256,334.6278844363366,341.655,332.067,1720.274955975409,154.95951148710446,36.37821091723398,37.14209392149102,36.09980297368091
Ethiopia,ETH,6.373,167.12744849399985,254.266,9.354,4739.859571582526,421.605936133481,98.9759810251983,150.58077821062508,5.5394127984733474
Finland,FIN,79.411,127.77778927456976,147.171,112.296,601.9304186667125,57.09801827640183,13.404299819232987,15.438683863326885,11.78018432697808
Fiji,FJI,95.47,221.986262204,337.953,91.761,3566.6173233290488,354.5176945564373,83.22638179934413,126.70410017563944,34.40259893713138
France,FRA,219.292,159.70276451213908,179.494,147.728,809.9338904155547,71.16357220535457,16.706321635026804,18.776667613109424,15.453630877037217
Micronesia,FSM,NA,98.32518306400006,229.726,-148.737,2044.182600083161,205.2856899029612,48.19275728164182,112.5971086823322,0
Gabon,GAB,13.34,216.6215233384999,282.778,51.536,4867.899400865166,516.4696109126511,121.24612589325127,158.27470060610975,28.84551080321563
Britain,GBR,261.194,220.79847610742397,232.46,212.291,1192.4095485630717,111.53988096873942,26.18504199338319,27.568069744749035,25.17611208898251
Georgia,GEO,422.411,692.8229284468465,723.336,616.668,4661.079981477708,448.22960879803384,105.22613998793548,109.86044589207025,93.65963358225692
Ghana,GHA,4.554,96.84565770249976,197.754,-20.253,2861.0238612259905,250.61006617349526,58.83308328575919,120.13436736477006,0
Guinea,GIN,3.275,91.99464389999982,164.743,-49.393,2934.43840191387,280.38107873990873,65.82211005776692,117.8735933799732,0
The Gambia,GMB,14.677,130.38449264399978,204.482,-28.14,5574.369074134235,432.73729342634186,101.58917242925408,159.32222793401647,0
Guinea-Bissau,GNB,8.484,146.80593862949982,231.7,-16.797,4890.271106912053,453.1874745127133,106.39004585558492,167.9127249659622,0
Equatorial Guinea,GNQ,12.622,43.94941374150006,209.905,-21.878,1544.2520640021105,145.4316447868323,34.14145409548422,163.06161588871706,0
Greece,GRC,286.18,313.61440310984943,336.701,301.18,1537.627000930817,124.96558310651221,29.336852549526444,31.496463221486792,28.173679006224475
Grenada,GRD,197.319,168.7078602360002,315.445,55.038,2309.800934227823,159.19640079223757,37.37286075380068,69.87867397234525,12.192160162576643
Greenland,GRL,36.928,-118.13070206047368,-104.765,-181.899,NA,-59.01093808455965,0,0,0
Guatemala,GTM,98.313,311.75367490477163,346.378,283.835,6641.5354687850795,539.4915960627295,126.6507546474706,140.7169903779904,115.3087090793649
Guam,GUM,NA,-54.89964139599986,122.571,-232.735,-574.8051659093273,-50.67311398966484,0,26.559377253335363,0
Guyana,GUY,155.758,322.6453603405,524.246,195.576,6081.910656748351,415.527658915121,97.54904796029044,158.50136919473883,59.13082008003097
Hong Kong,HKG,124.06,121.18396194832772,182.096,84.097,743.3230813244661,60.41274865772861,14.18246412672504,21.311150476763096,9.842093693267206
Honduras,HND,108.278,315.58203618850007,426.483,193.798,6783.792695367585,532.8113179157707,125.08249617089378,169.03849677860626,76.81263062703265
Croatia,HRV,391.042,555.0999908534751,574.598,541.517,2814.3378161299693,257.5295093219468,60.457488008441395,62.58103591234081,58.97817917526778
Haiti,HTI,7.235,166.346726532,282.556,5.412,3465.55680275,291.74004486229984,68.48873478726244,116.33478130094672,2.228189239352843
Hungary,HUN,482.097,464.693844759738,481.744,450.172,2501.4471914719165,241.69939843520717,56.74121975775749,58.823168710949226,54.96800221916535
Indonesia,IDN,56.636,294.345889251,395.092,114.748,5533.857665933447,421.9603345513261,99.05917940566157,132.96434727344823,38.617141579696245
India,IND,37.635,428.11719485550014,672.312,144.828,7148.391966196363,614.1400506099726,144.17518537201602,226.4117299803955,48.77295539252868
Ireland,IRL,145.377,84.51455281959888,102.495,64.138,606.7960426450235,57.60791842371121,13.524003701411868,16.401309821635873,10.263358804588345
Iran,IRN,166.145,327.87238746361436,344.508,317.803,6027.065946022322,449.49018580863765,105.52207236361916,110.87595347093394,102.28130410820285
Iraq,IRQ,61.235,672.1372902635,1035.155,274.839,21096.587892765223,1687.6929055571734,396.2018716546324,610.1883732792317,162.00799879630603
Iceland,ISL,41.487,48.00861230245635,54.9,16.676,332.6769614195576,29.467759806266905,6.917835318421074,7.910890762820402,2.40289495471932
Israel,ISR,116.532,112.69204389532511,138.742,107.991,960.4708420295332,87.49276311399977,20.539753641115105,25.28774300220786,19.682964298010564
Italy,ITA,274.847,350.34865940186313,389.018,318.931,1521.8655114976027,136.09022609370498,31.948467706823223,35.474761555618365,29.083497427897573
Jamaica,JAM,101.599,240.73893359088845,265.258,211.712,2485.945204366878,239.63590547618327,56.25679526926233,61.98659891668301,49.47377475665181
Jordan,JOR,136.975,268.0975824222076,418.523,203.056,7036.681953338782,555.6256940864305,130.43838675364412,203.62532928198868,98.79368333242356
Japan,JPN,24.028,36.86365176592958,71.222,11.01,136.2847120630322,12.100052666749777,2.8406018049256296,5.488150066574031,0.8484054885837631
Kazakhstan,KAZ,100.106,450.0876190603783,472.643,432.252,6438.100687460711,525.187854199619,123.29281596136931,129.47148500992492,118.40710191058784
Kenya,KEN,10.274,201.7862439184999,246.052,23.621,7512.518388626207,629.5903305607534,147.8022847180706,180.2256733047759,17.301562149652604
Kyrgyzstan,KGZ,45.124,220.1043217992978,231.18,212.008,4903.192733332542,387.0945829938322,90.87411446983188,95.44704514406855,87.53156636044737
Cambodia,KHM,18.033,129.99547801199986,242.603,56.439,2946.4070265639134,245.45259381836914,57.6223178714,107.53698886477596,25.017530746972387
Kiribati,KIR,10.709,58.764385151000056,163.692,-71.743,1508.7133543260609,120.46125851791224,28.27941975078269,78.77411795001753,0
South Korea,KOR,46.711,68.11502159018883,105.502,8.854,489.54306159399766,40.90447904897799,9.602713328294996,14.873456707014094,1.2482556454870826
Kuwait,KWT,59.027,197.51966787108344,530.58,160.262,8423.013555270081,382.9909112933507,89.91073872591943,241.51935483862792,72.9508696851975
Laos,LAO,10.218,258.62405388250033,308.446,121.977,6419.063139302565,531.3558650216986,124.74081483844417,148.7709943596361,58.83275098656159
Lebanon,LBN,153.889,247.2638043364743,288.689,233.139,2904.202540949898,297.06637253693094,69.7391405848966,81.42275225546761,65.75547061765359
Liberia,LBR,5.675,129.8008795299998,183.859,-60.627,4246.021574419359,339.48502351848924,79.69732009529135,112.88858178433172,0
Libya,LBY,92.404,426.7734514325005,550.086,206.458,9646.77783527352,756.1257143635223,177.50766282810258,228.79707760021097,85.87195029421535
Saint Lucia,LCA,199.565,399.69478598800015,447.216,134.414,4111.663264972741,345.1026855453657,81.01611938753393,90.64848616408486,27.245087309409104
Sri Lanka,LKA,76.81,168.03745808900024,383.407,77.184,1668.8594506803083,154.2371682016777,36.2086339991105,82.6162679706924,16.63162785678861
Lesotho,LSO,32.329,157.62158234749995,255.738,21.442,3498.037779571681,292.0959475375584,68.57228630638066,111.25701465763544,9.328165031306256
Lithuania,LTU,339.571,746.1008442001918,756.844,736.668,3926.433239659993,324.2885420889125,76.1298023524971,77.22595102439,75.16734054633883
Luxembourg,LUX,169.026,44.37275461752291,57.605,19.8,310.03881091058486,27.308805421326422,6.411000357324878,8.322797576935908,2.860644421244616
Latvia,LVA,311.366,491.3811104789471,503.105,481.465,2487.5018248402707,219.6852658666734,51.5731939292512,52.80364441172587,50.53247321236618
Macau,MAC,NA,47.460182651513016,68.4,47.46,484.386432450633,37.68859736049074,8.847754686350676,12.751535456282015,8.847754686350676
Morocco,MAR,43.045,198.52670237150005,313.92,115.52,2932.8808150613095,251.36219616327986,59.00965291445112,93.30890093788798,34.33689266370674
Moldova,MDA,286.305,502.3183804867571,542.189,452.148,4623.696433051888,407.35678304433713,95.6308575700823,103.22135289861166,86.07953803734512
Madagascar,MDG,4.9,142.9511983944999,176.291,-12.435,4880.546206708771,384.61872615712286,90.29288366094292,111.3513854564523,0
Maldives,MDV,54.818,144.90411052607635,392.657,106.444,3517.0900613125327,285.819832357371,67.09890890879696,181.82255677561068,49.289442958520375
Mexico,MEX,249.203,522.248991329754,545.761,511.133,7616.289796263,608.4062507399606,142.82912162267422,149.2593808129571,139.78897307872114
North Macedonia,MKD,446.352,875.9888815543299,877.759,831.971,6606.250992114102,641.9115155802315,150.6947994342527,150.99934764367177,143.12250718717743
Mali,MLI,3.519,357.64594669500013,385.249,38.859,14197.93357264788,1237.4584585195369,290.5050769283379,312.9260934322323,31.56370617186546
Malta,MLT,138.927,120.0871760329617,148.602,93.44,618.1775766136194,58.418447500304,13.714283068066278,16.970777380195255,10.6710528101579
Myanmar,MMR,35.46,316.5854767875003,350.491,122.137,5523.1241588887,474.39494642249343,111.36870046511174,123.29611029141132,42.96530074343716
Montenegro,MNE,432.927,698.3863055113801,746.004,624.938,4730.973482667526,457.2041305616903,107.33299385231908,114.65128345835744,96.04487858264972
Mongolia,MNG,65.45,36.876214959853634,48.815,32.332,914.8155534570488,67.39767124014595,15.822240765830369,20.944564828906316,13.872310535894147
Mozambique,MOZ,6.843,199.498057491,335.732,61.546,6317.227912951235,611.6697949802682,143.5952694994473,241.6538119095091,44.29944694632668
Mauritania,MRT,20.565,208.19163038599993,281.969,55.975,6634.532517080941,546.5776051598964,128.31426230198218,173.7850040317097,34.49882365959297
Mauritius,MUS,78.214,146.21769617191347,215.564,123.44,1335.9314405839514,118.24502878762482,27.759138860660304,40.92444874585111,23.434835889188864
Malawi,MWI,13.427,146.14288070199996,202.065,-18.635,4905.769744947967,466.6776745983496,109.55699791500598,151.4791939761952,0
Malaysia,MYS,108.741,62.50587106427415,150.312,34.377,993.2603061222652,81.74825502082082,19.191176035107286,46.15017412824915,10.554871263720717
