location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,431.5147747797741,544.678,317.278,3297.78200060966,306.8218890480948,72.04610015495159,90.93987169087872,52.97301694273072
Afghanistan,AFG,19.432,229.6586821867399,376.528,118.268,8898.05045279891,730.0062620228363,171.41575012985754,281.0377377288947,88.27481929431558
Angola,AGO,5.556,91.0345673086696,210.828,6.199,3785.221093915576,320.2999251580222,75.2109328286585,174.1822667547932,5.121673724563662
Albania,ALB,125.617,646.7050545689195,668.474,605.483,4903.738660668179,446.48102293445754,104.84003144436318,108.3690563033007,98.1573597483954
United Arab Emirates,ARE,25.008,236.9749818482699,624.011,85.033,20714.59631540821,687.0843484555454,161.33708040617796,424.83838277234986,57.89177826092923
Argentina,ARG,286.747,383.3231112335399,479.314,315.834,3423.13905370191,320.65726256763037,75.29484068439072,94.14990735407584,62.038277438202336
Armenia,ARM,310.608,542.5093815983794,673.281,432.01,4830.03366807674,420.8878451662339,98.83039290620825,122.65345409781706,78.70045634603036
Antigua and Barbuda,ATG,155.546,-61.830754071036765,51.911,-131.081,-891.8325987456623,-61.18279992711344,0,12.061684736149903,0
Australia,AUS,56.417,71.61391861956822,99.139,52.06,461.90607984757634,41.893033983107664,9.837074308830204,13.6180549330194,7.151154107465729
Austria,AUT,231.572,239.80319846570256,246.396,234.151,1248.8449039980342,114.49218953647588,26.884378360018644,27.623511151573275,26.25066733710604
Azerbaijan,AZE,95.763,432.7133107316193,546.521,263.928,7190.31755951511,540.6929047764996,126.96230797436088,160.35449128220577,77.43899346533372
Burundi,BDI,0.303,135.9817328020197,195.966,-44.464,5307.639843950808,466.5709402515589,109.557426932746,157.88558438568296,0
Belgium,BEL,280.973,238.2850066218596,242.455,230.89,1283.102722642074,113.71240602975688,26.7012742118806,27.168517971427622,25.872626786399177
Benin,BEN,1.254,41.34793242494968,180.316,-42.946,1274.5971770946264,109.07894190722206,25.613271588364416,111.69789187080548,0
