location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,482.3625541261128,587.384,302.145,3686.3779451747246,346.1581535121135,80.5356917461383,98.07024434187495,50.44632962813564
Afghanistan,AFG,19.446,419.97711446250054,508.554,153.105,16271.875802499051,1347.347598595078,313.46819300489386,379.5812548630765,114.27690677803936
Angola,AGO,5.443,148.89119985950038,429.287,38.878,6190.902281060307,528.7249987560913,123.01092170231908,354.6684227205851,32.11998803361877
Albania,ALB,126.833,550.0377518335125,581.155,523.103,4170.744251088206,383.2653500998542,89.16889514069322,94.2134639306189,84.80245307802207
United Arab Emirates,ARE,24.88,132.40780281508677,546.93,58.884,11574.108637682411,387.46407891351305,90.14575362584408,372.3605604285681,40.089430227576386
Argentina,ARG,287.541,617.4060156643044,617.406,398.003,5513.538271694091,521.263412938189,121.2749407084555,121.2749407084555,78.17826935522147
Armenia,ARM,315.666,461.4746226216003,888.632,449.879,4108.570358098294,361.3410187682584,84.06807295306906,161.8844058913225,81.95574614979375
Antigua and Barbuda,ATG,155.697,-138.19619207193523,88.588,-229.816,-1993.31014094815,-138.0165577300503,0,20.58362675679396,0
Australia,AUS,96.404,162.76341757962985,162.763,134.027,1049.8156448634536,96.09736648484332,22.35760679422562,22.35760679422562,18.410245483319017
Austria,AUT,252.069,367.4113845012582,367.411,354.462,1913.401648272358,177.04505815472018,41.1905543291694,41.1905543291694,39.738819180146265
Azerbaijan,AZE,99.951,311.2695127325003,528.076,262.476,5172.308287346299,392.5521062334629,91.32951253973332,154.94273120563494,77.01315528096451
Burundi,BDI,0.116,223.58340075330037,461.389,-10.883,8726.908694508213,774.2602842060684,180.1361226001435,371.7310957465579,0
Belgium,BEL,294.606,318.3869783731699,318.387,308.823,1714.4309858013562,153.3475140364114,35.677183955283816,35.677183955283816,34.60552781146433
Benin,BEN,1.221,178.48515561590034,499.818,-25.071,5502.008496174486,475.22527554934396,110.56390240502104,309.6161281970429,0
Burkina Faso,BFA,1.764,193.68899010580031,476.403,-10.966,8040.223748684115,663.5856621614786,154.3870331892204,379.7346504585751,0
Bangladesh,BGD,17.23,518.4381876366006,886.37,170.291,10169.442676276984,810.9716628684597,188.67723667049756,322.57997649967126,61.97473741915152
Bulgaria,BGR,570.632,962.99613624756,973.252,956.489,4629.566541260325,478.98172671898516,111.43786244435044,112.62467544263863,110.68482507449671
Bahrain,BHR,104.331,254.26067340800049,620.166,169.377,10719.252673187206,583.9778286120664,135.86581137698022,331.3894525207467,90.50745360920698
Bahamas,BHS,206.835,407.4731896358514,481.413,248.411,4529.49299283961,478.70679355995964,111.37389765853962,131.58383652663477,67.89777917891563
Bosnia,BIH,506.815,795.3348956546924,804.835,768.971,4800.138183684546,469.3908095041638,109.20648021475766,110.5109306982617,105.58643193623824
Belarus,BLR,74.652,851.5295467176325,926.099,481.785,5753.966799902916,524.9549016304004,122.13378685257754,132.82914978237733,69.10185416542926
Belize,BLZ,169.757,191.34919055351625,286.048,141.099,4966.2390488844085,311.1660907590013,72.39458644252583,108.22267404444204,53.3830314022135
Bolivia,BOL,183.138,542.6452096189478,696.135,493.32,8094.349785485498,660.3089871448276,153.62469584019118,197.07805090905336,139.66051673622616
Brazil,BRA,326.09,430.3542672769543,432.688,410.937,5032.206118767006,419.273971609654,97.54650870459017,98.07545701265958,93.14521593906042
Barbados,BRB,210.548,338.41775621104074,359.709,244.947,2263.3611303574157,188.2315166174609,43.79314843635903,46.54839180369048,31.697478805817024
Brunei,BRN,39.643,161.33881326294156,285.216,44.663,3514.241195010707,243.26678392162285,56.59742092800556,100.05326103118276,15.66776859579577
Bhutan,BTN,2.684,-66.18379643720144,50.108,-160.5,-1354.8371839754643,-93.72377054683491,0,16.509092912105718,0
Botswana,BWA,106.49,190.5886165813004,687.38,190.589,4836.047109396103,392.6007926147587,91.34083970726208,329.43142712158567,91.34083970726208
Central African Republic,CAF,2.025,174.7065376777004,466.157,-40.04,4779.932631400832,542.209740270074,126.14822462246669,336.5920562833283,0
Canada,CAN,143.295,224.97058545897377,236.497,185.412,1324.6030702954176,120.81532154979112,28.108381662615,29.54855170286622,23.16578346617532
Switzerland,CHE,162.325,295.3411720882926,295.341,283.22,1601.9807555233922,143.69846209094024,33.43227634516811,33.43227634516811,32.06017007027306
Chile,CHL,319.878,362.3247814536912,363.297,349.082,3268.014624819078,278.0061461533195,64.67973399722945,64.85335751954742,62.315696070580586
China,CHN,8.572,187.2847060781864,395.655,35.935,1760.0291897207628,161.9646310824279,37.68200595678,79.60651079445093,7.2302167632800884
Ivory Coast,CIV,2.965,139.1584917569004,378.551,-17.469,4744.578648377102,422.23986819957975,98.23654165945112,267.2313920948224,0
