location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,439.4629230388739,500.833,326.86,3358.5244404957875,312.4732966146977,73.37313023361752,83.61951541502542,54.57279435333757
Afghanistan,AFG,19.462,254.1612222452005,388.273,104.156,9847.393345416524,807.8914414892818,189.70428703260225,289.80421055157757,77.74140460630976
Angola,AGO,5.556,127.17122704405038,224.901,-53.301,5287.784908276522,447.44469830180674,105.06631599090676,185.808982878245,0
Albania,ALB,125.722,668.9109459457597,677.916,616.401,5072.118182785561,461.81182795454805,108.43992034850956,109.89981285218182,99.92725381736808
United Arab Emirates,ARE,25.05,216.01017349880027,685.706,87.257,18882.00817297205,626.2990639797619,147.06383964465246,466.841967385134,59.406369039895864
Argentina,ARG,286.984,403.82923065033015,485.309,318.97,3606.262106182623,337.8110316083569,79.322787211209,95.32761347400572,62.65415666199833
Armenia,ARM,311.397,537.2858197051501,661.635,435.702,4783.52759709001,416.83531854843375,97.87880258945329,120.53188188548756,79.37307217830944
Antigua and Barbuda,ATG,156.619,-53.81128239924663,40.333,-123.096,-776.1615808343664,-53.24736814744305,0,9.371565335426691,0
Australia,AUS,59.141,79.4025656455725,100.159,59.772,512.1424512743324,46.44927194400134,10.906943142109188,13.758100607931722,8.210488325298689
Austria,AUT,233.062,242.753772947778,248.566,237.287,1264.2108788031348,115.90091859015271,27.21516777927185,27.866753491559077,26.602231173744453
Azerbaijan,AZE,96.257,433.8884399362499,531.625,274.399,7209.844465540876,542.1612765769075,127.30710235042412,155.98388743875654,80.51125965143486
Burundi,BDI,0.303,137.10435698950056,244.369,-25.901,5351.458118247486,470.42280926299946,110.46190001790616,196.88227689359567,0
Belgium,BEL,281.757,248.52212988948972,250.331,232.234,1338.2269661810872,118.59768158313128,27.848405705317752,28.0511189456267,26.02325950978368
Benin,BEN,1.254,84.70692594750061,186.904,-73.858,2611.187606273138,223.46321357997198,52.47230931430173,115.7787636129654,0
Burkina Faso,BFA,1.751,277.06601852650044,459.298,-20.062,11501.287610066434,940.5134544608679,220.84580323584947,366.1005574277325,0
Bangladesh,BGD,17.345,460.5442520958002,502.869,159.73,9033.82212820322,713.7888369382828,167.60767034936308,183.01118218959556,58.13110836369473
Bulgaria,BGR,548.094,1054.4183171362145,1081.34,1042.835,5069.075126850701,519.6333690439254,122.01723242804616,125.13259940959536,120.67679082727362
Bahrain,BHR,103.877,226.0810156044001,710.413,171.435,9531.240118229349,514.4829079072452,120.80783162535674,379.613484623183,91.6074900559919
Bahamas,BHS,204.214,168.30631595054965,383.562,107.131,1870.901689090147,195.91182735717766,46.00285585590117,104.83816638613546,29.281957394725616
Bosnia,BIH,493.741,787.461875478222,802.787,760.582,4752.621615536375,460.47257655585474,108.12544526101738,110.22967248877026,104.4346358036891
Belarus,BLR,74.315,754.03554523033,803.444,501.705,5095.179033923441,460.57862831368055,108.15034770715522,115.23687158331268,71.95888425912224
Belize,BLZ,171.487,180.3803183940328,330.588,161.879,4681.555110148788,290.63269781548235,68.24465008047652,125.0738066028675,61.2448951627228
Bolivia,BOL,184.089,508.3273984548493,603.265,486.355,7582.449260961355,612.8644679981883,143.90920732479847,170.78642353974124,137.6888255974987
Brazil,BRA,320.402,390.76717514791943,401.303,386.611,4569.3074736660365,377.20683524400516,88.57347666894127,90.9616390878742,87.63133191192156
Barbados,BRB,199.147,165.14763088974036,203.442,144.541,1104.51866566172,91.01254053141612,21.3710261377576,26.32646804479,18.704386069008063
Brunei,BRN,50.519,90.38586965383767,285.821,62.771,1968.7621357838743,135.03121835736445,31.707231553791996,100.26567526527352,22.019993238529935
Bhutan,BTN,2.701,160.27717958455048,318.222,-14.112,3281.0067468689967,224.88446623019158,52.80603945037805,104.84361157914412,0
Botswana,BWA,107.749,359.34898733474995,632.506,205.355,9118.21840484014,733.4328020780198,172.22034998668852,303.132781167251,98.4176481351532
Central African Republic,CAF,2.071,134.9260502750504,212.522,-46.642,3691.5472031477534,414.9002104263456,97.42441195256892,153.45338729347355,0
Canada,CAN,119.528,91.22965795977102,118.671,83.133,537.1506003283738,48.54248576574636,11.398459223686832,14.827006655098373,10.386883328605515
Switzerland,CHE,161.274,204.70234507343443,207.052,191.527,1110.3403399513693,98.68261146730948,23.172066801959808,23.438091863952486,21.6805997720718
Chile,CHL,314.305,280.56610227240725,291.704,278.065,2530.5862927068392,213.29528096558911,50.084735553585475,52.07291391808687,49.63834438961431
China,CHN,0.367,53.887374064839506,206.829,3.551,506.4126873868951,46.17369001950013,10.842232625544977,41.61430176278937,0.7145499334612405
Ivory Coast,CIV,3.006,67.28700521490059,177.118,-39.762,2294.1358750392287,202.28813633538851,47.50010299393403,125.0333048952108,0
Cameroon,CMR,7.114,174.5232761245506,292.273,-5.964,5514.16354263983,541.787276024012,127.21928175400087,213.052977954893,0
Congo,COG,1.505,185.01665132480045,220.962,-29.073,5438.467117131112,537.4009172893198,126.18930295524038,189.46852721912845,0
Congo-Brazzaville,COG,6.614,185.01665132480045,277.796,-44.294,5438.467117131112,537.4009172893198,126.18930295524038,189.46852721912845,0
Colombia,COL,275.265,359.66992867636225,369.519,347.396,4704.0273172425095,367.2722357855334,86.24069281898531,88.60225895747026,83.29773352899481
Comoros,COM,19.595,161.6765622792004,303.863,-15.369,5456.515770475882,431.0176515110657,101.20901408194716,190.21706904320163,0
Cape Verde,CPV,69.737,141.13028621056438,381.041,124.045,3164.3561930619817,226.8843763705936,53.27564651369198,143.84029172239838,46.82610285472688
Costa Rica,CRI,173.963,164.680121724634,228.443,142.283,1739.3337740244403,147.31797360926763,34.592334706648316,47.98625540021444,29.88769280665341
Cuba,CUB,75.779,563.9765663014111,576.762,483.662,3826.683174795842,335.6177985305988,78.80778519986767,80.59431971586793,67.58499361030891
Curaçao,CUW,150.784,449.6302058707,620.032,136.889,2747.1754498118166,253.72944116486175,59.57924575439295,82.15872825794237,18.13881782792512
Cyprus,CYP,131.919,209.12373080673353,222.919,188.368,1558.7636464425575,142.04488364475253,33.35413892834786,35.554486468345964,30.043748432610215
Czech Republic,CZE,391.98,441.0913193608056,465.386,430.684,2318.238920275427,230.44313495287167,54.11129314256045,57.09165809969379,52.834527024344865
Germany,DEU,180.324,201.02917749457387,207.387,187.244,937.067904230522,83.75935625801225,19.667876332425223,20.289924414124787,18.319223384663196
Djibouti,DJI,17.095,684.7551630297002,930.134,30.253,16253.38625752908,1266.447839312789,297.3797865440064,403.9444001763459,13.138315780580648
Denmark,DNK,121.485,83.79051370317268,97.006,78.174,425.82971846914,41.846924610626864,9.826247178868456,11.376085903067503,9.167605579590274
Dominican Republic,DOM,39.432,57.96353684768314,117.897,35.057,830.3042092491497,68.01699696891767,15.9713486904891,32.485480904445886,9.65978237834306
Algeria,DZA,15.576,230.9975362660037,312.739,126.813,3719.168189760162,311.2844702287892,73.09397705738311,98.95916159313452,40.12722671423636
Ecuador,ECU,201.711,437.47938359035953,438.489,424.019,6158.212043783214,521.0598483942051,122.35218986689796,122.63459822417836,118.58754841301707
Egypt,EGY,22.695,307.9529088753762,348.485,295.88,5969.236458138713,534.790238380062,125.57627878427154,142.10440805018268,120.65324763357864
Eritrea,ERI,2.845,125.86951378895048,180.704,-101.018,3489.59006900334,270.7291427332146,63.57101506914954,91.2652553657152,0
Western Sahara,ESH,NA,24.09906652445072,275.527,-186.779,NA,53.14987142369051,12.480338256485238,142.68916433633615,0
Spain,ESP,240.618,314.41578798906767,318.392,300.09,1617.6980242285845,136.97984650894966,32.16479688398869,32.57153987242454,30.69925848826844
Estonia,EST,202.604,379.8856113721722,392.564,374.278,1952.9385737825016,175.8765408464779,41.29828845016186,42.676569609666046,40.68872022071409
Ethiopia,ETH,6.295,228.9105885881004,293.274,28.454,6492.075683156563,577.3295356570566,135.56510481506103,173.68260362037796,16.850792388282347
Finland,FIN,108.833,183.3258874049754,192.455,170.264,863.6041426652316,81.9008522923616,19.23147343019731,20.18911308129319,17.86120518987509
Fiji,FJI,94.959,153.5263225268004,350.599,51.481,2466.6825598778987,245.1283969116334,57.55959944549442,131.44564064571634,19.30091582431595
France,FRA,230.545,192.26872400942372,195.755,180.072,975.0924232144424,85.65503767251248,20.11300902316866,20.477726220379974,18.83710924895515
Micronesia,FSM,40.661,186.1810959822003,376.18,-137.992,3870.7088561788,388.6229600874506,91.25414354184284,184.37929068173395,0
Gabon,GAB,13.07,128.5208885941006,300.468,21.12,2888.109856047204,306.34856246528807,71.93495640801522,168.17591394624284,11.820917553765648
Britain,GBR,308.449,263.67469015359256,268.144,250.355,1423.9600915569074,133.16850044800864,31.269839158242164,31.799867930036836,29.69023668650906
Georgia,GEO,449.71,675.2553113009087,783.11,652.459,4542.890953316124,436.7624147469896,102.55796538638614,118.93899427463532,99.09564184002708
Ghana,GHA,4.444,84.50261666380075,205.572,-44.968,2496.384539550982,218.61878462755945,51.33476917796436,124.88369705724443,0
Guinea,GIN,3.362,98.98761237305052,187.584,-50.361,3157.499597226492,301.62405113397506,70.82557461776877,134.21646147122385,0
The Gambia,GMB,14.091,118.4483053962005,243.987,-27.549,5064.057520145382,393.0304465966118,92.28908343956586,190.10228594823448,0
Guinea-Bissau,GNB,8.492,145.14559610745053,275.602,-17.328,4834.963228096287,447.9577940330104,105.18679809390818,199.7284861448433,0
Equatorial Guinea,GNQ,11.196,162.49870575485076,238.359,-7.27,5709.722619636359,537.5943503456022,126.23472376074236,185.16605874544993,0
Greece,GRC,317.844,370.09243610092864,391.541,353.646,1814.5343993965907,147.4360167804125,34.62005290549423,36.62641012713337,33.081617321246846
Grenada,GRD,190.193,171.5510942215504,389.738,59.11,2348.728015081467,161.84168077186055,38.00270566845847,86.33629616510234,13.094377618709135
Greenland,GRL,37.338,-214.12694845417028,-138.165,-258.314,NA,-106.93996101763919,0,0,0
Guatemala,GTM,112.554,286.3978469447391,322.329,283.279,6101.360182035345,495.49789181136623,116.34988250272208,130.94693529426974,115.08275010130968
Guam,GUM,NA,59.12675466345066,205.732,-183.013,619.0634976803545,54.56210137565732,12.8119497359559,44.57929135370604,0
Guyana,GUY,159.216,378.4839678702004,547.771,217.666,7134.476302925549,487.32754658657274,114.4313703907204,165.6139922471638,65.80932589805111
Hong Kong,HKG,136.098,189.9577924728085,253.582,172.724,1165.1707812844784,94.67591751031645,22.231238639369,29.67739396909206,20.214375142663116
Honduras,HND,106.982,256.6524414603499,443.594,205.362,5517.034425200987,433.21703680358576,101.72546071994891,175.82049670755478,81.39618007535589
Croatia,HRV,417.277,613.0058905642733,634.073,592.859,3107.918731313493,284.32784147446773,66.76418102783954,69.058643647413,64.56993434612949
Haiti,HTI,7.486,150.35781693660053,280.737,0.943,3132.4545195125106,263.6372409451443,61.90573666252222,115.58590872462456,0.38837887931780457
Hungary,HUN,489.98,489.82202433236176,511.649,470.929,2636.7121942852004,254.70995457894531,59.80948411141989,62.47469093542026,57.50257310583918
Indonesia,IDN,57.781,265.2497276010503,440.906,157.849,4986.834510266033,380.16099847776866,89.26715579618387,148.38265937438922,53.12265653820209
India,IND,37.565,494.76362441110047,652.534,166.628,8261.20595109535,709.5801724006791,166.61941665033427,219.75115375534807,56.11458065508962
Ireland,IRL,159.61,121.8114550688286,126.11,107.802,874.57966017252,83.01140720253406,19.492247361725106,20.18013370935149,17.25038702927147
Iran,IRN,164.312,324.0129209912542,328.792,320.385,5956.11987116276,444.09579403214406,104.2799461097682,105.8178986582273,103.11226572037349
Iraq,IRQ,58.245,896.5684279934978,1197.412,241.917,28140.879723587503,2250.701163547278,528.4963271390828,705.8334373512766,142.60183059710704
Iceland,ISL,57.515,66.44580048555822,81.437,38.758,460.4379494529708,40.775046622298035,9.574555133230463,11.734760993148004,5.584832160401699
Israel,ISR,126.036,141.99939260620133,145.576,134.184,1210.2564783618966,110.22099398157206,25.881441497578077,26.533403668103865,24.45705422913569
Italy,ITA,299.384,415.08869003097374,427.079,402.477,1803.087137965222,161.2004819352115,37.852143152375355,38.945590541923885,36.702112970783425
Jamaica,JAM,117.41,265.5970340199984,307.912,226.344,2742.63769124327,264.3186082702538,62.065731305340734,71.95409025281123,52.89298640031357
Jordan,JOR,126.674,161.0867396128945,247.31,152.24,4227.998415036601,333.77067315578796,78.37405415100004,120.32469201622632,74.06966721888547
Japan,JPN,36.414,74.519721119343,91.165,67.265,275.49898746476026,24.454516844213867,5.742264918794662,7.024932346723142,5.183208572714966
Kazakhstan,KAZ,99.247,427.01960895326954,456.322,411.967,6108.133442329703,498.1548761276245,116.97377983531842,125.000706393342,112.85047141583092
Kenya,KEN,10.712,123.56081983040072,278.456,34.375,4600.179442680593,385.4306382861198,90.5045414292326,203.96037708572968,25.178678131299502
Kyrgyzstan,KGZ,45.82,197.2020821239754,225.9,194.482,4393.006953084771,346.73603593879517,81.41850390817952,93.26681263764716,80.2955228107988
Cambodia,KHM,18.422,161.09782704205057,292.273,67.164,3651.356007299424,304.10812466696206,71.40887006355683,129.55401486246294,29.771416332786835
Kiribati,KIR,10.087,51.32697326445085,221.494,-97.534,1317.7656807304454,105.19081366906514,24.700284326175833,106.5903369419116,0
South Korea,KOR,55.207,98.10377298049484,116.517,88.76,705.07239457018,58.899639630442145,13.83046479855359,16.426295301011866,12.513261023069246
Kuwait,KWT,60.304,162.43672481470395,659.055,154.72,6926.939224507631,314.89176672779547,73.94102107260093,300.0012222219541,70.42834782658507
Laos,LAO,10.209,181.0824861716506,377.07,124.679,4494.477194630196,371.95634563257516,87.340587771799,181.8700500146461,60.135987087206416
Lebanon,LBN,191.019,310.03018337039225,356.305,288.06,3641.416295165519,372.38817643433157,87.44198772500917,100.49359879805912,81.24535221739646
Liberia,LBR,5.661,118.05593716945052,205.235,-61.611,3861.823263639206,308.69512989126423,72.48596348354278,126.01393237549054,0
Libya,LBY,95.571,473.2125179039008,634.168,265.975,10696.485486073709,838.2079917010767,196.82303993412424,263.76921300631636,110.62671386473052
Saint Lucia,LCA,222.653,283.42205480139995,560.55,131.131,2915.56480610431,244.65407754256887,57.448222578364515,113.620717088378,26.57963550510211
Sri Lanka,LKA,77.002,229.3955465573507,385.375,80.681,2278.2356396598543,210.50716479278157,49.43004661449794,83.04041239832283,17.385179065644632
Lesotho,LSO,30.945,137.0391301985007,310.455,40.933,3041.258992421231,253.89456379327385,59.618018872769,135.06143621020905,17.80749989216547
Lithuania,LTU,335.026,810.8375161229408,836.211,783.608,4267.116704151883,352.3439895277262,82.73533038097759,85.32435170025556,79.95695502797247
Luxembourg,LUX,177.219,51.30457794967908,60.335,36.714,358.4724563281098,31.567587449944376,7.412514061903785,8.717256017767225,5.3044020344832505
Latvia,LVA,320.665,532.9315423388553,553.182,518.414,2697.8411579369,238.20608863272705,55.934143983001775,58.059574118746205,54.41041828540588
Macau,MAC,0.874,72.44220868020156,85.074,63.328,739.3571002265928,57.51368739222582,13.505023696309218,15.85986569409796,11.80586871191142
Morocco,MAR,43.904,185.72484488660027,314.821,85.601,2743.7560184163135,235.09857551404022,55.2044561433358,93.57670355507408,25.44377477882887
Moldova,MDA,387.326,633.3883017979296,670.747,615.612,5830.157417138526,513.5288893162818,120.58381462589338,127.69609034675338,117.19967468445785
Madagascar,MDG,4.876,106.31284338700058,246.087,-32.197,3629.663481973389,285.97450596480195,67.15084103818067,155.43728608713104,0
Maldives,MDV,59.065,200.53988655469564,439.555,129.432,4867.472974628535,395.46802931782923,92.86146218807583,203.53904676932197,59.934596096340975
Mexico,MEX,260.557,526.7184643715952,548.817,512.109,7681.470969397626,613.4703261199456,144.05147134336397,150.0952041467156,140.05589004997773
North Macedonia,MKD,453.662,851.7447316350247,876.418,840.59,6423.414265724168,624.00057351325745,146.52412171621933,150.76864664224294,144.60524771310446
Mali,MLI,3.387,351.84165994725,471.332,41.731,13967.51329683406,1217.0923765361138,285.7904288699684,382.8492458084511,33.89715150082426
Malta,MLT,153.014,175.65840125032562,186.936,161.533,904.2438034094802,85.43213599765087,20.060668571052915,21.348624089890432,18.447555943828306
Myanmar,MMR,36.18,245.0104063044505,343.852,106.827,4274.431373071362,367.0561935630005,86.18996306286981,120.96071117626587,37.57964367041237
Montenegro,MNE,443.093,681.5311152529415,751.407,645.509,4616.793898204454,446.06595593806395,104.74256786871685,115.4816531893058,99.20640367406136
Mongolia,MNG,63.654,40.08407179244173,50.671,27.381,994.3952317648656,73.24354300478778,17.19861529892113,21.740924853390386,11.74832220698979
Mozambique,MOZ,6.927,201.3965722492006,355.722,63.388,6377.345543039918,617.34708005592,144.9617877592293,256.0426134607193,45.625813668096136
Mauritania,MRT,21.56,180.33325609385057,308.477,68.382,5746.757683041765,473.329259266964,111.14437540690348,190.12279235372068,42.14544870497302
Mauritius,MUS,78.989,167.25917028207832,208.764,141.479,1528.1788056836758,135.2296277748177,31.75382087897302,39.633402790945595,26.859466958686813
Malawi,MWI,13.484,150.5893404591005,250.34,-22.386,5055.029891208475,480.76467835916804,112.8903165138856,187.66870203234967,0
Malaysia,MYS,108.391,79.4318927395109,119.896,70.386,1262.226167797726,103.86077300223488,24.38797204822884,36.81163600892448,21.610562841545303
