location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,411.917841265966,461.623,336.359,3148.0156000455936,292.9559425589757,68.77417827142789,77.07299871365362,56.158851504007465
Afghanistan,AFG,19.317,186.9928976319999,333.651,120.881,7244.978598682677,594.5246535717545,139.57028539631514,249.0346683397715,90.22459363580036
Angola,AGO,5.599,150.78833573599996,183.717,-1.039,6269.785269688148,530.6635924123095,124.5782972959268,151.78338255369937,0
Albania,ALB,121.722,609.493482309,616.375,598.689,4621.5762989763425,420.88830164783343,98.80750954235846,99.92317724291284,97.055918536628
United Arab Emirates,ARE,23.041,94.54774011550012,490.612,41.014,8264.662597508752,274.195138000059,64.36990196291569,334.0178563742206,27.922991589510488
Argentina,ARG,282.367,375.3917036729545,501.091,332.352,3352.3102667704457,314.0955521908626,73.73690156938285,98.42753179392392,65.2827962503424
Armenia,ARM,290.52,496.5165605855004,651.625,376.436,4420.553424016208,385.29547572703865,90.4517570231282,118.7082902413508,68.57636209745617
Antigua and Barbuda,ATG,139.778,-19.46791518629818,19.674,-67.732,-280.8007382994112,-19.26838388926426,0,4.571282906206692,0
Australia,AUS,31.13,20.738658123917094,84.277,-30.369,133.76327479306693,12.134616846877899,2.8487160731161745,11.57644170337582,0
Austria,AUT,219.483,205.26970841802904,216.396,200.805,1069.0017103324085,98.02724447147745,23.012822774131084,24.260226382422548,22.512257310875597
Azerbaijan,AZE,94.979,461.0934441595009,551.226,240.337,7661.905020928895,576.2890972015144,135.28931606785346,161.735066769375,70.51718887250313
Burundi,BDI,0.31,160.37945205500003,177.086,-44.968,6259.931774199846,550.4107153662509,129.21412117619766,142.67388862546088,0
Belgium,BEL,272.301,214.27237826357944,227.289,206.694,1153.800970672443,102.2770898447478,24.010514170230547,25.46914709501251,23.161334504167694
Benin,BEN,1.309,83.47311893249986,139.357,-51.618,2573.154097795926,220.2595764084171,51.70801876071229,86.32569164506697,0
Burkina Faso,BFA,1.786,288.29909758,339.997,-26.604,11967.58395931922,978.8723737169618,229.79954783280604,271.00746600974884,0
Bangladesh,BGD,17.514,334.4330583790004,459.484,149.742,6560.083530384472,518.4520854340959,121.71153053725835,167.2219251702754,54.49614321125833
Bulgaria,BGR,537.623,1033.3419167870668,1045.97,1027.122,4967.751150363285,509.3650902924855,119.57827248363512,121.03955298548692,118.85847943684284
Bahrain,BHR,84.654,187.2976669494999,535.449,142.159,7896.191692643335,426.32447258285305,100.08370208425828,286.1206920580513,75.96362944875126
Bahamas,BHS,204.074,246.46734664250008,374.239,110.268,2739.743737688974,286.9595425331988,67.36646665186737,102.29014973201755,30.139457552288373
Bosnia,BIH,483.628,761.9622470515284,774.671,688.546,4598.72199318926,445.6652047268449,104.6241218782792,106.36916929740492,94.54337554383658
Belarus,BLR,73.897,744.7715262323004,793.516,493.167,5032.580081304821,455.02584786105234,106.8216213863071,113.8129875774691,70.73432456926122
Belize,BLZ,167.196,259.8005131525104,379.197,178.601,6742.811138139382,418.69364450458875,98.29229302107628,143.4645562036456,67.57156225601962
Bolivia,BOL,185.44,501.66937014143184,530.535,489.688,7483.134996143076,604.9779558388974,142.0242969700892,150.19637486262502,138.63230862587858
Brazil,BRA,310.858,367.27096882269257,386.275,361.377,4294.562310835975,354.6084816883886,83.24769493722769,87.55515838462858,81.91173062267107
Barbados,BRB,151.195,87.47347740305047,159.915,14.1,585.028607564543,48.217681201371164,11.31955670129613,20.693941873000455,1.8245652323925077
Brunei,BRN,50.053,111.14202175819584,226.476,42.695,2420.8673874579795,166.07833334620835,38.988459509656096,79.44739867746755,14.977444542742305
Bhutan,BTN,2.693,66.59082918250016,332.661,-35.607,1363.1694817297885,93.45514787616943,21.939479855829976,109.60090152446136,0
Botswana,BWA,112.296,419.6715704424998,581.084,240.703,10648.859945255006,856.7507517495479,201.13034205865773,278.48806881879136,115.35839075282304
Central African Republic,CAF,2.297,31.032901883,158.645,-52.747,849.0534030916554,95.44897655110272,22.407549994755193,114.5507803998867,0
Canada,CAN,106.717,66.73895838865342,131.279,42.271,392.9519452935316,35.519466128860664,8.338530614242233,16.402348573034864,5.281481060814349
Switzerland,CHE,158.235,168.26842865276703,180.602,162.906,912.7165798045512,81.13747624621378,19.04778994106766,20.44391329832197,18.440783910968523
Chile,CHL,300.676,252.21007316486904,260.646,245.602,2274.827033145748,191.78273877353752,45.02281179409325,46.52866281091486,43.84309679035117
China,CHN,0.361,36.793267332458456,128.548,-33.859,345.768887627652,31.533847140886408,7.402868861124703,25.863981957640934,0
Ivory Coast,CIV,2.953,112.96624923999978,167.236,-25.7,3851.559810432997,339.6948504452712,79.746578950881,118.05706217797716,0
Cameroon,CMR,7.078,187.20706978599983,239.88,33.31,5914.915317093202,581.2978678986462,136.46517236158917,174.86150376833191,24.28112955333145
Congo,COG,1.448,209.58768311850005,213.006,-53.8,6160.719668386245,608.9117910951333,142.94780200241445,170.33395754041078,0
Congo-Brazzaville,COG,6.806,209.58768311850005,249.741,-16.978,6160.719668386245,608.9117910951333,142.94780200241445,170.33395754041078,0
Colombia,COL,272.761,355.2299354388038,359.979,343.168,4645.9578268219175,362.8227969036702,85.17608312440282,86.31484639070352,82.28390879847848
Comoros,COM,18.009,132.61472483449992,249.793,-1.197,4475.691017026659,353.62322332307485,83.0163962174693,156.36945425184996,0
Cape Verde,CPV,71.365,237.32440791578017,300.264,127.17,5321.1750653762365,381.6170890470333,89.5882209600869,113.34741355854354,48.00562333196015
Costa Rica,CRI,164.855,141.76736962962323,181.695,130.76,1497.33174513755,126.85041095209755,29.779333712840415,38.1664692630793,27.46716486353124
Cuba,CUB,75.361,149.41685611108167,244.215,92.732,1013.8204377193764,88.93742668188727,20.87890207719823,34.12564824835806,12.957965434636147
Curaçao,CUW,167.48,281.3765269165002,500.02,186.5,1719.1698351347236,158.81966971027458,37.28441956921507,66.25628500890579,24.71255963502818
Cyprus,CYP,117.298,130.73398341130903,146.994,114.074,974.4632037217428,88.8202131995402,20.851385103620785,23.444773881508212,18.19414200874372
Czech Republic,CZE,375.419,428.0767188887399,435.691,413.111,2249.838224043411,223.69584268440434,52.51471476895342,53.44885603257443,50.67880906998714
Germany,DEU,164.724,145.79900504749045,158.513,133.648,679.6205894163542,60.76168870595626,14.264381103295731,15.508262626896167,13.075548943085307
Djibouti,DJI,18.859,567.0227701455004,610.556,88.324,13458.883696783774,1048.9469662140382,246.25022118182468,265.15595685145087,38.35789249626953
Denmark,DNK,108.579,59.017310146661835,70.454,56.135,299.93042713148265,29.481470728913997,6.921054087189374,8.262202097641492,6.583010828571672
Dominican Republic,DOM,39.959,63.985716543775936,93.723,40.749,916.569496401317,75.1011614592627,17.63070795381063,25.824476232435707,11.228021189897191
Algeria,DZA,15.409,201.88837308737664,287.598,139.215,3250.497071121826,272.1212485620241,63.88303680264359,91.00394768565864,44.05140399248633
Ecuador,ECU,199.083,416.97787125052093,437.899,406.325,5869.620935395846,496.75707943681164,116.61842268962847,122.46951409499962,113.63907994269968
Egypt,EGY,23.682,325.523327693481,346.206,296.205,6309.814454225258,565.4345178325334,132.7411008991737,141.17508032866306,120.7856579929115
Eritrea,ERI,2.86,-13.102741790999804,149.024,-107.942,-363.2587133629,-28.188870607774867,0,75.26543630665597,0
Western Sahara,ESH,NA,-5.9913432619998925,228.391,-185.754,NA,-13.216828053894188,0,118.27833610256016,0
Spain,ESP,225.995,265.8844801390385,290.623,242.638,1368.0000007153658,115.8634237629431,27.20003455607152,29.7307507640132,24.82190948077015
Estonia,EST,193.256,334.8040882728366,341.574,332.118,1721.1807951513292,155.04110797590928,36.39736646471449,37.13330240695894,36.10538737560356
Ethiopia,ETH,6.373,166.94933341999985,253.443,9.259,4734.808094724896,421.1566121403851,98.87049796814584,150.09377327910886,5.48337285287063
