location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,411.8896645859661,471.904,333.247,3147.800264317662,292.9359033059485,68.76947386724997,78.78955189998963,55.63917109655501
Afghanistan,AFG,19.317,186.9928976319999,347.96,114.264,7244.978598682677,594.5246535717545,139.57028539631514,259.7152609576724,85.28571285568212
Angola,AGO,5.599,150.78833573599996,212.308,-4.844,6269.785269688148,530.6635924123095,124.5782972959268,175.40494673828843,0
Albania,ALB,121.722,609.493482309,616.375,595.169,4621.5762989763425,420.88830164783343,98.80750954235846,99.92317724291284,96.48526972427824
United Arab Emirates,ARE,23.041,94.54774011550012,541.446,33.875,8264.662597508752,274.195138000059,64.36990196291569,368.6267549597025,23.06253820001954
Argentina,ARG,282.367,375.3894718154545,491.936,326.863,3352.2903359122565,314.09368476410003,73.73646317328834,96.62939087234844,64.20465836413912
Armenia,ARM,290.52,496.5165605855004,685.334,402.56,4420.553424016208,385.29547572703865,90.4517570231282,124.8490661759559,73.33536762909152
Antigua and Barbuda,ATG,139.778,-19.46791518629818,30.822,-88.64,-280.8007382994112,-19.26838388926426,0,7.161644714030325,0
Australia,AUS,31.13,20.738658123917094,81.689,-30.369,133.76327479306693,12.134616846877899,2.8487160731161745,11.221044952374548,0
Austria,AUT,219.483,205.26970841802904,216.396,200.149,1069.0017103324085,98.02724447147745,23.012822774131084,24.260226382422548,22.438755872199053
Azerbaijan,AZE,94.979,461.0934441595009,534.338,240.337,7661.905020928895,576.2890972015144,135.28931606785346,156.7800804288396,70.51718887250313
Burundi,BDI,0.31,160.37945205500003,213.686,-48.564,6259.931774199846,550.4107153662509,129.21412117619766,172.16176817789545,0
Belgium,BEL,272.301,214.27237826357944,227.289,206.694,1153.800970672443,102.2770898447478,24.010514170230547,25.46914709501251,23.161334504167694
Benin,BEN,1.309,83.47311893249986,167.109,-56.45,2573.154097795926,220.2595764084171,51.70801876071229,103.51664852953296,0
