location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,220.742,448.8152806163378,514.15,335.142,3429.9983233957796,319.1231454418559,74.93460838011843,85.84302085723901,55.955636108463445
Afghanistan,AFG,19.038,286.25238441915974,475.003,107.187,11090.754917441292,909.8982505483527,213.65692223981472,354.53928946829916,80.00387609505843
Angola,AGO,5.386,82.16151972466993,234.761,-37.084,3416.2794064311825,289.08061406444375,67.88019895958968,193.95470004897177,0
Albania,ALB,126.446,645.743633885604,659.866,617.206,4896.448543263604,445.8172642594257,104.6841715605445,106.97361010595354,100.0578625972934
United Arab Emirates,ARE,24.87,124.3282072562297,696.824,90.298,10867.850284635464,360.47672463580045,84.64501110795521,474.410820714357,61.47691983986376
Argentina,ARG,285.674,372.6952370095609,488.058,319.876,3328.23037158029,311.7668383909939,73.20724389448388,95.8676261547096,62.83219980618083
Armenia,ARM,313.22,517.56914371365,676.748,406.083,4607.987390612981,401.5387917907699,94.28696270402448,123.28505053798764,73.97726622248145
Antigua and Barbuda,ATG,155.697,-57.005428910224346,41.909,-129.668,-822.2332166482669,-56.40804166429055,0,9.737586133952032,0
Australia,AUS,60.736,83.05085145529542,100.294,63.621,535.6737064970035,48.58346267609527,11.40808117926568,13.77667818286002,8.739139961455246
Austria,AUT,236.207,257.8589277098231,281.583,252.476,1342.8753656380743,123.11275835317079,28.90860931136025,31.568353962314472,28.30510051766661
Azerbaijan,AZE,96.224,396.7083345906906,579.347,286.657,6592.0294880473675,495.7032207218724,116.3980966223109,169.9860732048719,84.10808671341483
Burundi,BDI,0.295,89.50024593681017,247.101,-25.647,3493.3741583454403,307.0869376277213,72.10833729381069,199.0839932852655,0
Belgium,BEL,283.118,256.64028340841537,260.162,246.052,1381.941109301682,122.47175986545022,28.75809384002682,29.152748688421372,27.571591715062763
