location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,475.8041444943478,535.562,353.896,3636.2563583824817,338.3131585822844,79.44069369554202,89.41785931492596,59.086745592485826
Afghanistan,AFG,19.074,305.90066128393966,462.126,126.83,11852.02097186903,972.3533905529657,228.32226859409175,344.9277990161943,94.6650746370103
Angola,AGO,5.417,92.37317043348996,246.052,-17.208,3840.880267504781,325.0097237913533,76.31685987023744,203.28350916241865,0
Albania,ALB,126.446,646.1131597319339,662.937,616.517,4899.250528752911,446.0723825342938,104.74407692400968,107.47145951929828,99.94612359670928
United Arab Emirates,ARE,24.87,127.11193996359977,493.273,89.367,11111.183563251729,368.5478685118337,86.54022934633377,335.82933936083816,60.8428143674295
Argentina,ARG,285.825,375.28168384848095,461.9,324.407,3351.3277714634837,313.93045164268614,73.7152907535643,90.72935445576958,63.722092242953536
Armenia,ARM,313.328,519.1906734966402,671.115,413.525,4622.424087398863,402.7968016969301,94.58236114504297,122.2588331715346,75.33304192915551
Antigua and Barbuda,ATG,155.697,-56.30702619805433,45.247,-129.655,-812.1596162996442,-55.71695784929844,0,10.513401815171854,0
Australia,AUS,63.925,90.44904503465484,114.386,75.277,583.3916733401371,52.91129141397173,12.424316310565745,15.712360332484002,10.34030215039933
Austria,AUT,238.623,271.1015201461155,276.882,266.545,1411.8400174258695,129.43533208392583,30.393238656601135,31.0413292335891,29.882449296871226
Azerbaijan,AZE,96.514,401.6181932163105,561.681,276.671,6673.615706485718,501.8382890372886,117.83869705561524,164.80266347149848,81.17784193600491
Burundi,BDI,0.295,98.19695549218017,250.823,-37.682,3832.8241800226456,336.92647467974086,79.11508078821049,202.082455616437,0
Belgium,BEL,284.928,259.4942318524444,263.163,252.115,1397.3088786411306,123.83369760906338,29.077896000770902,29.489050258796457,28.25103539669441
Benin,BEN,1.221,1.9917415428700944,253.333,-66.625,61.39770477404729,5.2543633334815345,1.233798501628991,156.92872248069742,0
Burkina Faso,BFA,1.742,26.765495871980058,351.711,-27.259,1111.0625102523895,90.85671753176877,21.33443670317108,280.34422954556095,0
Bangladesh,BGD,17.196,427.3250966923197,626.191,144.65,8382.210605969394,662.3030954669289,155.51809323964238,227.89209839777865,52.64292098672065
