location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.3714513063325,405.699,296.356,2616.518542654432,241.48968030839666,57.16264960707512,67.73582522363054,49.479796050051526
Afghanistan,AFG,19.191,174.69554970000007,339.638,119.824,6768.521879116624,550.8532578439064,130.39162469731494,253.5039095638384,89.43600180331153
Angola,AGO,5.599,129.22252008749996,168.965,1.204,5373.077758316007,451.02340024479525,106.76105314256112,139.59582275436168,0.9948273245607824
Albania,ALB,121.305,592.2766908239796,605.791,550.678,4491.02737961768,405.6315751277611,96.01642425872208,98.207273317225,89.27261751219682
United Arab Emirates,ARE,23.041,88.3024255785,388.702,42.181,7718.743494624127,253.97475720716875,60.11797289530212,264.6360218780016,28.71775037001801
Argentina,ARG,279.037,367.7024704559544,488.385,337.348,3283.64413695262,305.1286500006956,72.22653192796977,95.93180189826852,66.26402129450521
Armenia,ARM,288.936,520.2620676960001,667.464,388.144,4631.962853418805,400.39777669485653,94.77753990742345,121.59374159670126,70.70922377795152
Antigua and Barbuda,ATG,136.739,103.18928727980574,207.263,15.029,1488.378584736849,101.29074867386879,23.976376826903888,48.15823977059512,3.4920274925072725
Australia,AUS,21.774,-31.478031760571437,12.671,-59.898,-203.03168060224095,-18.266793044402682,0,1.740583730039714,0
Austria,AUT,168.317,198.27957345018703,211.01,173.104,1032.5985493708313,93.90943528933006,22.229157525020828,23.656376728852944,19.406719972732812
Azerbaijan,AZE,94.079,436.7973878415006,532.985,247.497,7258.1819182702,541.4281250329128,128.1606160526104,156.38290538919821,72.61800933583129
Burundi,BDI,0.31,154.695793742,165.703,-39.265,6038.087187431695,526.5334705468955,124.6349253716863,133.50326044327915,0
Belgium,BEL,261.727,202.4794043958633,221.186,185.515,1090.2988767210345,95.8522585440021,22.689040219856768,24.785223987363132,20.7881151000881
Benin,BEN,1.309,56.05243387099986,121.121,-53.401,1727.8802056411794,146.68711167110453,34.7220798653635,75.02930704840543,0
Burkina Faso,BFA,1.744,183.80594172850016,231.37,-17.485,7629.968523391456,618.9444295708691,146.50938089208438,184.421992400869,0
Bangladesh,BGD,17.505,323.84507295000026,427.306,141.475,6352.394526284823,497.9044901736441,117.85820360206829,155.51110885612022,51.487583139668615
Bulgaria,BGR,524.341,1019.7704262551512,1033.743,1004.663,4902.506736479742,498.5363928525391,118.0077803101633,119.62470274627,116.25949563735092
Bahrain,BHR,83.682,175.27767593700017,438.565,125.514,7389.446708979772,395.67975079588894,93.6607432767957,234.35022398831637,67.0692713478769
Bahamas,BHS,194.753,224.0468607825,354.072,91.154,2490.5164604546467,258.7077675845917,61.23831647870398,96.77776243323552,24.914933472228043
Bosnia,BIH,479.093,746.7819945924834,783.463,686.264,4507.10359461937,433.1900132655501,102.53973962763108,107.57641749875026,94.23005211985104
Belarus,BLR,70.635,700.9107650803004,746.315,490.251,4736.203561594029,424.70273408626065,100.53072886897849,107.0430080260201,70.31602773774722
Belize,BLZ,161.021,240.11033121701072,352.982,168.268,6231.776050272793,383.7748710944523,90.84275757190532,133.54646709303205,63.66209486001589
Bolivia,BOL,181.468,489.7263301224318,503.34,483.245,7304.987024499281,585.7128370818309,138.64318191037185,142.49712355489652,136.80830736189978
