location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,369.957578082466,414.507,338.262,2827.341062915292,260.94739183982585,61.76845448041885,69.20639745522159,56.47656455583042
Afghanistan,AFG,19.242,180.4350933435001,358.036,104.718,6990.898618500586,568.9512936552861,134.67558282894626,267.23569126431164,78.16076786573824
Angola,AGO,5.599,132.60822150249996,187.221,-22.308,5513.855363929312,462.840462498131,109.55825171481388,154.6781487535751,0
Albania,ALB,121.548,596.6732741934796,616.971,548.921,4524.365136438275,408.6426560380528,96.72917257489752,100.01964056853356,88.98778224498108
United Arab Emirates,ARE,23.041,91.09660268500006,480.488,29.834,7962.989745192314,262.0113479074583,62.02030187950326,327.12560984648803,20.311535847984608
Argentina,ARG,280.6,370.2637364009544,482.974,336.944,3306.5166672705336,307.25405214749514,72.72963259064187,94.8689536672395,66.18480473824539
Armenia,ARM,290.116,517.9327284395006,683.935,380.24,4611.224434112363,398.60509889383826,94.35319791124736,124.59435556418768,69.26929050719737
Antigua and Barbuda,ATG,136.739,101.84529415180572,201.396,11.008,1468.993136474913,99.97148314024301,23.664095518066866,46.795121951071266,2.557695451188375
Australia,AUS,23.107,-18.469185154137943,28.708,-52.09,-119.1252912418598,-10.71772166301632,0,3.9434134787013786,0
Austria,AUT,174.321,201.49448540981848,216.754,182.887,1049.3411384742135,95.43208616748393,22.589581864937387,24.300320239296607,20.50354454109344
Azerbaijan,AZE,94.754,436.0466191260006,520.883,245.766,7245.706532502503,540.4975166792887,127.94033318515328,152.832124526336,72.11024969775569
Burundi,BDI,0.31,155.44021145199997,202.385,-59.586,6067.143304137392,529.0672229580086,125.23468599533936,163.0574446897404,0
Belgium,BEL,264.324,200.2318950091617,219.124,182.696,1078.196623817574,94.78830415586584,22.437193218323312,24.554175095011043,20.47219410812088
Benin,BEN,1.309,60.90557672049991,154.271,-59.612,1877.483869312574,159.38760401295005,37.72839381073425,95.56428617598648,0
Burkina Faso,BFA,1.777,211.42792207850005,287.141,-16.711,8776.584561166463,711.9581303825744,168.5265104910255,228.8766728589769,0
Bangladesh,BGD,17.51,327.0415012315003,435.82,153.978,6415.0941787269585,502.81892651006666,119.0214922442846,158.60981319724576,56.0379312866345
Bulgaria,BGR,529.213,1027.819764629151,1053.853,1006.024,4941.203618235427,502.4714825693097,118.9392493251742,121.9518497910071,116.41708723858348
Bahrain,BHR,84.082,175.6415759965001,535.649,121.301,7404.788195467965,396.5012352438531,93.85519559292229,286.22731059929544,64.81802526153247
Bahamas,BHS,198.532,229.40651285550004,368.677,102.53,2550.0946293408188,264.8965783449533,62.703260324450355,100.76980611536489,28.02439900872087
Bosnia,BIH,481.33,741.9020417150283,770.07,701.8,4477.651286830999,430.3592716742593,101.86967915339264,105.73738726660277,96.363353907004
Belarus,BLR,72.001,709.1960069793003,764.765,488.615,4792.188708556661,429.72300922309375,101.71907045033063,109.68925851074064,70.08142649172119
Belize,BLZ,161.515,241.8298466320107,374.501,162.354,6276.404013288625,386.5232193366615,91.49331484361562,141.687780620792,61.42466285350651
Bolivia,BOL,185.026,493.02424755593177,507.54,484.568,7354.1803036386,589.6571473172107,139.57683350011547,143.686294107667,137.1827320357698
Brazil,BRA,308.191,368.1838095715201,389.249,366.706,4305.2363139794215,352.5628344345222,83.45460453432506,88.22928811025938,83.11966339393027
Barbados,BRB,115.047,43.81536472205054,116.626,-8.911,293.04015999231234,23.953318224757293,5.669952996997525,15.092100011382216,0
Brunei,BRN,46.656,109.44976522819596,203.134,35.838,2384.0070840382477,162.20298534344315,38.394818381340144,71.25901925316323,12.571940138749786
Bhutan,BTN,1.282,45.33306833600006,270.92,-41.76,928.0054930603902,63.09765873034096,14.935749438332724,89.2592944267087,0
Botswana,BWA,109.251,397.8785695139997,565.278,212.494,10095.87844491245,805.5728400933502,190.6859039791085,270.91304128317336,101.83923734663038
Central African Republic,CAF,2.297,21.723214585999862,123.184,-62.484,594.3423963337856,66.2647102904005,15.685417326351914,88.94628691712725,0
Canada,CAN,98.618,62.90306472971359,120.685,48.479,370.3666081589354,33.20229732289798,7.859264568137962,15.078678130357227,6.057124863177319
Switzerland,CHE,155.287,164.76736241198878,184.846,148.355,893.7262009762898,78.79512866123375,18.651473324468583,20.92436436471396,16.79363834784434
Chile,CHL,293.894,242.48499298213392,263.02,236.046,2187.110967638982,182.8695001203141,43.28675720572822,46.95256270590428,42.13732296531997
China,CHN,0.321,19.211028503958545,128.584,-32.841,180.53781133313169,16.329336627272376,3.8652920768651713,25.871395832169508,0
Ivory Coast,CIV,2.942,99.8928170724999,167.882,-42.527,3405.8239711046676,297.90914724244914,70.51761456976246,118.51366814965895,0
Cameroon,CMR,7.078,172.2167547789998,236.422,11.628,5441.28767074249,530.3483343130549,125.53793588743676,172.34049374066507,8.476494650290785
Congo-Brazzaville,COG,6.788,199.48079029700003,256.947,-64.258,5863.632871751911,574.7765361497214,136.05446699145128,175.24912399272176,0
Congo,COG,1.447,199.48079029700003,211.085,-53.956,5863.632871751911,574.7765361497214,136.05446699145128,175.24912399272176,0
Colombia,COL,272.296,362.6896283738402,369.806,359.935,4743.521166280934,367.3918094538463,86.9647483300317,88.67113628650169,86.30429949668873
Comoros,COM,18.009,127.0158280994999,270.466,-39.711,4286.730614225444,335.9047905001947,79.51150465800245,169.3107236360086,0
Cape Verde,CPV,71.365,259.8801388725,367.032,80.672,5826.908943329597,414.4458756538316,98.10284373577709,138.55185531224527,30.453232170966658
Costa Rica,CRI,160.847,151.88501887328997,334.53,128.35,1604.193270736058,134.78447151026447,31.904624278672152,70.27055569773964,26.960979264214213
Cuba,CUB,75.193,134.07840490758156,230.309,64.738,909.7462675232838,79.15040172752437,18.73556946380368,32.18244177372848,9.04615922446987
Curaçao,CUW,162.018,232.97739707950024,468.956,170.849,1423.4581601973496,130.4186006811693,30.871185731258407,62.14000069522709,22.638700222032288
