location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.4568235885501,154.597,23.027,538.4548994157439,49.69630423046129,11.763535492964456,25.811735563192897,3.844593755868228
Afghanistan,AFG,18.125,164.07266083299976,243.705,76.804,6356.941527818665,517.3569670102258,122.46276937887184,181.9001769033684,57.326043255011584
Angola,AGO,4.709,91.54989115199974,151.104,-18.767,3806.6482807484304,319.5351953471926,75.63668304763074,124.8393138889746,0
Albania,ALB,95.164,407.8713074748783,426.193,375.9,3092.7457345683824,279.33815978860366,66.12170478460777,69.09191983265944,60.93875150583165
United Arab Emirates,ARE,21.089,188.7617343760001,662.406,49.852,16500.15160629372,542.9150484154013,128.51258339215556,450.9783357722415,33.94012014363407
Argentina,ARG,252.992,313.2142364914528,402.356,285.314,2797.0551570945954,259.91295903758044,61.52359548792977,79.03341294713421,56.04333724081478
Armenia,ARM,183.281,470.4902912619996,580.233,329.943,4188.838063230053,362.0930263320607,85.71048155329943,105.70261515962736,60.1065646448726
Antigua and Barbuda,ATG,88.121,182.81039811380515,282.698,148.785,2636.815204295473,179.44694239533848,42.47660884765793,65.68575172187971,34.57077279115962
Australia,AUS,5.386,-10.557677399435612,-0.369,-17.499,-68.09647445456406,-6.126650787824125,0,0,0
Austria,AUT,122.315,127.3782321442949,134.175,121.679,663.3591925023169,60.32904772124242,14.2803957983375,15.042352612265232,13.64150223397886
Azerbaijan,AZE,64.666,307.4560284279991,420.264,203.372,5108.940319508128,381.10425024391924,90.21059903114528,123.30958110030193,59.671206074839326
Burundi,BDI,0.31,127.0284524549997,144.221,-41.049,4958.175349531604,432.3629641855805,102.34397011604874,116.19522398862972,0
Belgium,BEL,220.497,153.49970258572247,161.304,148.878,826.555934444685,72.66562849971864,17.200568799058868,18.075141089552204,16.682723311817497
Benin,BEN,1.277,-25.93090464600016,120.606,-41.802,-799.349711652286,-67.86020236506704,0,74.710437952558,0
Burkina Faso,BFA,0.907,68.07280965499966,177.748,-36.613,2825.7704298463955,229.22700944801454,54.25997170902277,141.68077128486453,0
Bangladesh,BGD,16.617,331.82889484599946,408.583,113.734,6509.00146814436,510.17943613639585,120.76378712066207,148.69710390745473,41.39158817530767
Bulgaria,BGR,310.455,567.518499174427,582.706,544.088,2728.323153571593,277.4434501836745,65.67321099756306,67.43074922154142,62.9617886121619
Bahrain,BHR,79.506,187.0867365329995,713.275,84.406,7887.299179300148,422.3380581289805,99.97099007182716,381.14305986385995,45.102931242552486
Bahamas,BHS,146.631,187.43974365299965,377.534,120.812,2083.589858303687,216.4373893378083,51.23256046712754,103.19057782714276,33.0212706085556
Bosnia,BIH,330.998,513.0371148463156,522.64,479.987,3096.3674020539297,297.6003119990487,70.44451065583011,71.7630581265001,65.9064144939291
Belarus,BLR,44.775,479.48793164379936,498.931,405.646,3240.0022409879007,290.5360363628564,68.77233687016869,71.56102167763588,58.18125881425247
Belize,BLZ,105.207,311.45844472699895,479.803,203.854,8083.530877939241,497.8125009054773,117.83642896434002,181.5274364902591,77.1257154866336
Bolivia,BOL,158.667,399.458762224726,419.411,379.116,5958.513756335412,477.7527989180174,113.08812785902091,118.73672755828755,107.32908418473734
Brazil,BRA,280.083,318.37517174615175,344.979,305.461,3722.815385244992,304.86743318515454,72.16469969862075,78.19488760279654,69.23755133905316
Barbados,BRB,29.544,6.660029914999715,85.529,-22.641,44.54273618913667,3.64095601970663,0.8618450814273756,11.067915126221436,0
Brunei,BRN,13.816,20.12782311499968,120.895,-11.473,438.41914866041554,29.829145735587634,7.060811060680707,42.409792767145355,0
Bhutan,BTN,0.385,54.06642364299971,133.824,-40.819,1106.7845167451324,75.25333874404677,17.81310169815528,44.090708444709975,0
Botswana,BWA,99.031,298.479718524999,415.571,173.296,7573.705113549835,604.3229592791297,143.0483552202644,199.16494144157463,83.05337297719755
Central African Republic,CAF,2.033,21.006041531999763,129.751,-41.525,574.7206985499251,64.07703845834918,15.167576902566028,93.68778925562094,0
Canada,CAN,73.986,58.20481510656502,68.356,38.829,342.7038100951779,30.722407327787998,7.272253633867268,8.540622111280234,4.85133965790778
Switzerland,CHE,127.646,106.78280675173554,114.722,102.328,579.2081077876737,51.06572608580184,12.087689227323352,12.986381147815452,11.58342723758172
Chile,CHL,195.249,174.79939782372767,185.65,169.011,1576.6158367793605,131.82456410286878,31.203989163406455,33.14096577808734,30.170619361334207
China,CHN,0.321,36.22113716445823,104.323,-14.996,340.39222971955854,30.78789569539024,7.287755284313803,20.98997381902177,0
Ivory Coast,CIV,2.414,41.00402973499982,160.652,-14.142,1398.02351636549,122.28582484556537,28.94608891209073,113.40933179973916,0
Cameroon,CMR,5.572,146.29441128999994,182.889,8.231,4622.256280884675,450.51944827624544,106.64176344968388,133.31785558630926,5.999881463309379
Congo-Brazzaville,COG,3.518,180.3305949440001,196.068,-20.628,5300.72295543798,519.597874910212,122.99321123015528,133.7267981908847,0
Congo,COG,1.176,180.3305949440001,167.674,-47.248,5300.72295543798,519.597874910212,122.99321123015528,133.7267981908847,0
Colombia,COL,246.728,315.03444464759644,346.823,293.563,4120.251695626424,319.1187880897123,75.53811592822925,83.1602724656018,70.3896407600954
Comoros,COM,16.546,131.71589175699978,169.835,1.514,4445.355779851495,348.33453190985045,82.45372956798342,106.31619340666016,0.9477703891894744
Cape Verde,CPV,61.399,224.4824840409995,349.374,106.892,5033.239552488778,357.99518990161727,84.74048901481332,131.88605412180786,40.350904024029454
Costa Rica,CRI,127.514,136.1622493502898,183.013,83.228,1438.131066226128,120.83190925918954,28.60193479703235,38.443257571573255,17.48267585601128
Cuba,CUB,68.063,143.60906699658136,230.607,62.8,974.4135364132268,84.77663015404532,20.06734531337153,32.224031369338974,8.775390341179136
Curaçao,CUW,NA,19.046420055999803,191.015,-37.851,116.3708685525741,10.662010490406587,2.52378805169539,25.310931215800125,0
Cyprus,CYP,62.165,3.767175560622112,30.767,-9.849,28.07972242562695,2.538332443401723,0.6008447560290983,4.907204723334639,0
