location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,218.864,431.97500733718766,510.378,313.499,3301.2992536277234,307.1491302711541,72.12294100227348,85.2132420688513,52.34200806563854
Afghanistan,AFG,19.035,258.0427645058994,435.36,104.789,9997.782429519544,820.2295343914803,192.60144498867476,324.95012569411085,78.21366236599752
Angola,AGO,5.386,88.94783014564989,225.88,-19.256,3698.4544759105984,312.95785964489244,73.48691245663005,186.61761091964271,0
Albania,ALB,126.411,648.6397520513439,665.996,619.5,4918.408796264361,447.8167256708423,105.15367325597371,107.96743755643702,100.42975229251256
United Arab Emirates,ARE,24.87,125.12126476484973,696.446,92.387,10937.17349343092,362.77611251779575,85.18493976218284,474.15388638091895,62.89852406456086
Argentina,ARG,285.656,370.75406724573105,489.038,318.225,3310.895403158877,310.14301200430486,72.8259465924804,96.06003598120697,62.50792980420409
Armenia,ARM,313.22,518.3782701377996,675.819,424.678,4615.191151511749,402.1665255934998,94.4343634405314,123.1158492530061,77.36476842501112
Antigua and Barbuda,ATG,155.697,-60.46597937891435,35.382,-125.098,-872.147401974821,-59.832327363932656,0,8.22106975718578,0
Australia,AUS,60.388,82.17085765603538,97.377,61.574,529.997791899093,48.06867992369257,11.287202939930436,13.37592403974167,8.457939234748688
Austria,AUT,235.458,254.74307492222508,279.188,249.493,1326.6486559849236,121.62511844591387,28.559290512479073,31.29985917505645,27.97071237739928
Azerbaijan,AZE,96.128,400.60039979550015,578.772,272.47,6656.70322026421,500.5665147065431,117.54006653387624,169.81722177527752,79.94549438348832
Burundi,BDI,0.295,93.1722929664502,247.947,-20.851,3636.701520938728,319.6862066616106,75.06682308343595,199.76556948262797,0
Belgium,BEL,282.766,252.29917617580145,257.942,242.173,1358.5653770707092,120.40013246743658,28.27164655471714,28.903961149768513,27.13689327187165
Benin,BEN,1.221,5.9437685244500225,224.634,-69.376,183.22344403360117,15.68010644220859,3.6819097968547503,139.15101531495455,0
Burkina Faso,BFA,1.707,17.82010229600007,430.066,-18.336,739.7302738065617,60.49116401351119,14.20417713523654,342.8003457203383,0
Bangladesh,BGD,17.189,358.44243707159944,538.597,172.286,7031.040350560994,555.543162469954,130.44935759923868,196.01374962692128,62.700685619694134
Bulgaria,BGR,559.293,1080.5260227530923,1106.6,1063.049,5194.586908096209,532.4996430902181,125.03841475449666,128.05571309913176,123.01595564207044
Bahrain,BHR,103.856,327.60404007649953,704.439,178.926,13811.300171859171,745.5145171306408,175.05730681341697,376.4214089194447,95.6104088994476
Bahamas,BHS,203.176,323.2789307259027,375.97,267.447,3593.5852681847787,376.3029670448871,88.36123568769132,102.76323453346276,73.10067910595305
Bosnia,BIH,500.444,794.7993499503817,819.424,766.493,4796.905968678748,464.7632043066348,109.1329450766901,112.51414881960574,105.24623130714342
Belarus,BLR,74.652,748.8826621908822,821.227,505.999,5060.359903985961,457.4311536128099,107.4112763252612,117.78753083029628,72.57477013765667
Belize,BLZ,169.51,172.93339072371336,311.545,148.998,4488.279022157108,278.63404575337745,65.42719761359818,117.86920912006494,56.371609945961
Bolivia,BOL,181.935,497.5814711024884,605.136,480.125,7422.157981839027,599.9086504090311,140.8669989135486,171.3159511613151,135.92497475345738
Brazil,BRA,319.718,384.72722773073536,394.985,379.693,4498.681334550227,371.37648511438186,87.2044283566436,89.52956346175083,86.06336362543993
Barbados,BRB,198.831,192.35730035633563,213.388,142.568,1286.49879853087,106.0077368405191,24.89210939058722,27.613639037303106,18.4491318557116
Brunei,BRN,50.111,108.08869490695513,284.718,66.881,2354.360594793185,161.47820693479275,37.91735689314673,99.87877781071346,23.46173556576771
Bhutan,BTN,2.684,130.84207432684988,403.523,-13.616,2678.4457385230276,183.58415166597413,43.108144007663405,132.9476244846414,0
Botswana,BWA,106.072,354.5731692325499,626.864,218.072,8997.035504505198,723.685337144583,169.9315079584029,300.42843976858876,104.51238774090773
Central African Republic,CAF,2.025,112.21543079704972,214.33,-37.437,3070.1896250902796,345.0646169206673,81.02603118612396,154.75834062899904,0
Canada,CAN,122.301,106.69146783447113,133.67,94.952,628.1881054785157,56.76957663225245,13.330296011443764,16.70103586145005,11.863598611486111
Switzerland,CHE,161.193,208.35898887338388,216.423,196.419,1130.174597924625,100.44540103992189,23.585994616870792,24.498803994250537,22.234362740406723
Chile,CHL,315.593,285.0714599223213,299.194,280.753,2571.2226925437117,216.7203972501496,50.889001089024894,53.41004708946856,50.11817543122636
China,CHN,0.367,41.39661853278599,202.289,2.495,389.02940074040026,35.47091809833669,8.329071064093034,40.700918589277634,0.5020180795141204
Ivory Coast,CIV,2.944,46.39692661355013,173.393,-29.458,1581.8931678673755,139.4852956580453,32.75311162544635,122.40401084987,0
Cameroon,CMR,7.039,112.32377221969978,314.963,-3.85,3548.9343513333265,348.6961277315378,81.87876106274875,229.59355943986463,0
Congo,COG,1.459,163.82999802139932,273.156,-4.678,4815.696590870056,475.86198639844173,111.73909540274776,218.8930647772965,0
