location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,443.49256207252427,493.928,341.59,3389.3203062477965,315.3385089614071,74.04592243999062,82.46672416407783,57.03218495150369
Afghanistan,AFG,19.462,258.2666137772703,413.814,118.899,10006.45539625224,820.9410745270156,192.76852463226896,308.86843378887124,88.74550421776966
Angola,AGO,5.556,126.1453057266002,190.332,-54.002,5245.127057239094,443.83505274724365,104.21872038436528,157.2487560660252,0
Albania,ALB,125.722,670.5019521608397,678.266,616.835,5084.182227485894,462.9102484437422,108.69784494711708,109.95645290584876,99.99771335252235
United Arab Emirates,ARE,25.05,227.65088384836008,492.266,87.971,19899.55278394756,660.0500946738293,154.9890569271015,335.1443680969194,59.89252914988932
Argentina,ARG,286.984,405.45089319358,500.956,319.227,3620.7438220537592,339.1675839702889,79.64132480849844,98.4010230613854,62.70458756959158
Armenia,ARM,311.397,538.8669039768797,638.259,436.044,4797.604202073359,418.06195015099496,98.16683296292346,116.27327322512866,79.43539433496154
Antigua and Barbuda,ATG,156.619,-54.44629337249664,28.236,-122.198,-785.3208332972254,-53.875724535968416,0,6.5607945904617635,0
Australia,AUS,59.291,80.19729639761266,96.605,60.007,517.2684236172128,46.91417713344509,11.01610942729548,13.269877660960496,8.242707348950802
Austria,AUT,233.387,243.09590042722803,251.557,238.338,1265.9926071618995,116.06426471928465,27.253523750600607,28.202067949414893,26.720158150503245
Azerbaijan,AZE,96.257,427.3877611239398,531.804,274.883,7101.823880424391,534.0384136492473,125.3997397504259,156.03656066080325,80.65340325531447
Burundi,BDI,0.303,139.34484823410017,243.642,-26.382,5438.908986498836,478.1102249553718,112.26701347517512,196.29709332988747,0
Belgium,BEL,281.757,249.6607025417596,253.82,232.314,1344.357883483709,119.14102183590157,27.9759896478805,28.44203724159688,26.032198274770614
Benin,BEN,1.254,80.38565525993029,165.091,-73.983,2477.97950862917,212.06337792554294,49.79546737236244,102.26701115198271,0
Burkina Faso,BFA,1.751,282.96514040950984,428.869,-4.829,11746.166061000826,960.5382973845201,225.54791834028543,341.84589789397677,0
Bangladesh,BGD,17.348,460.01738282462026,503.316,164.262,9023.48730530836,712.972252207103,167.41592475549393,183.1737523569684,59.78038969794025
Bulgaria,BGR,548.166,1054.2570964983938,1080.601,1043.505,5068.300064893005,519.5539170637876,121.99857598428238,125.0471045614232,120.75439321397172
Bahrain,BHR,103.877,229.27538358138017,606.845,178.253,9665.9099317613909,521.7521946331958,122.5147625132987,324.27158735831495,95.25037522197782
Bahamas,BHS,204.214,167.67231412034994,368.736,128.248,1863.854092044797,195.17383688783178,45.829565301459795,100.78598073924856,35.0537678940217
Bosnia,BIH,493.772,788.5304218558316,802.924,765.112,4759.070685351147,461.09741481023815,108.27216608199797,110.248555869286,105.0565498663858
Belarus,BLR,74.315,765.0973174056901,802.962,494.573,5169.925788267384,467.3353599922774,109.73692345227754,115.16780668796122,70.9359577299217
Belize,BLZ,171.487,181.7097841023028,289.656,162.025,4716.059800215488,292.7747619214101,68.74763689668052,109.58768611599,61.30022563335921
Bolivia,BOL,184.089,508.26360417532936,600.062,485.332,7581.497675646321,612.7875544828079,143.89114694830593,169.8796401526603,137.3990057115331
Brazil,BRA,320.402,391.0062790952995,401.577,386.538,4572.103357054484,377.4376418445121,88.62767330891418,91.0237255155661,87.61483642638323
Barbados,BRB,199.147,166.31247153770042,201.899,145.761,1112.3091996903454,91.65448196353927,21.521763025715124,26.126899375553126,18.86227118326902
Brunei,BRN,50.519,91.48228878587756,223.518,62.632,1992.64405981001,136.66920460230162,32.09185378990853,78.40987677166854,21.971312659601775
Bhutan,BTN,2.701,160.2697164773301,352.385,-5.257,3280.8539708767676,224.87399476514565,52.80358060292813,116.09909722293428,0
Botswana,BWA,107.749,363.02594126013,632.272,219.67,9211.518428320986,740.9374805817916,173.9825541788044,303.02070238385494,105.27850790838217
Central African Republic,CAF,2.071,137.98644716837012,207.289,-43.03,3775.278992294668,424.3109899788342,99.63419551226954,149.67484551514343,0
Canada,CAN,119.633,91.83013732806106,120.021,83.867,540.6861594916453,48.86199547168757,11.47348460191567,14.995765049706842,10.478579932616132
Switzerland,CHE,161.274,205.9723492418144,207.796,191.414,1117.2290585908788,99.29485324629421,23.31582979313566,23.522252955550183,21.66788097905362
Chile,CHL,314.5,280.6617764750971,292.773,278.147,2531.4492331117262,213.36801553964708,50.10181465580848,52.2638583691126,49.65284378495705
China,CHN,0.367,53.34689705772932,206.782,8.126,501.33349363527225,45.71057935170353,10.733487719311544,41.60497943114684,1.6349990637695189
Ivory Coast,CIV,3.006,62.822789031130334,159.152,-39.919,2141.9293907647575,188.8671500821144,44.348666429934354,112.35085688624638,0
Cameroon,CMR,7.114,174.03336020447023,270.462,-6.989,5498.684366649929,540.2663888523106,126.8621560292466,197.1543797167966,0
Congo,COG,1.505,184.90841466900025,220.798,-27.976,5435.285557583781,537.0865321910334,126.11548090705266,185.39508760072405,0
Congo-Brazzaville,COG,6.614,184.90841466900025,271.823,-46.279,5435.285557583781,537.0865321910334,126.11548090705266,185.39508760072405,0
Colombia,COL,275.265,359.3986899342022,369.899,346.785,4700.479857889121,366.99526389735973,86.17565591937762,88.69350824306365,83.15128147962034
Comoros,COM,19.595,161.2556317544301,304.283,-4.03,5442.3095428427305,429.89548213983363,100.94551291140998,190.48041193121247,0
Cape Verde,CPV,69.737,140.9231037988442,287.072,129.522,3159.7108475077175,226.55130503955445,53.19743667491797,108.36765332326917,48.89374257152801
Costa Rica,CRI,173.963,163.38954062684417,228.797,140.683,1725.7027949603312,146.16345787225148,34.32123815392976,48.06048902479907,29.55146863352068
Cuba,CUB,75.779,564.2205745909214,574.477,488.099,3828.338815245769,335.76300584920375,78.84188192305747,80.27509812213371,68.20498017585454
Curaçao,CUW,150.784,451.10591627431006,595.035,156.359,2756.191826689742,254.56219477247151,59.77478802813485,78.84639983721239,20.718630124073822
Cyprus,CYP,132.477,209.27480955381364,222.733,188.224,1559.8897551715388,142.14750214226785,33.37823519661828,35.52473330108262,30.02068875954487
Czech Republic,CZE,392.303,441.25653212204537,462.531,431.83,2319.1072272141973,230.529448477902,54.13156077368792,56.74138209285251,52.97512440883701
Germany,DEU,180.479,202.38975565867375,208.175,189.093,943.4100389627266,84.32624486882989,19.800989761060908,20.3670296963554,18.500124529481816
Djibouti,DJI,17.095,682.1579560552093,801.359,79.398,16191.738809760487,1261.6443309368333,296.25185513525673,348.0193770073347,34.48125104082328
Denmark,DNK,121.638,83.63213329613272,97.301,78.72,425.0248172797313,41.76782576446535,9.807673655935089,11.410673627006886,9.231566338079585
Dominican Republic,DOM,39.432,56.757037252183046,104.91,33.075,813.0215907775827,66.60123658242203,15.638908215276173,28.90714011459418,9.113605731119188
Algeria,DZA,15.576,229.9931791384134,309.622,132.648,3702.997571058016,309.9310325192959,72.77617082434621,97.97280804044549,41.9735145236007
Ecuador,ECU,201.711,438.343642590459,438.344,423.603,6170.377851780109,522.0892241327127,122.59390178576946,122.59390178576946,118.4713603698938
Egypt,EGY,22.695,307.9045030225462,345.778,298.82,5968.298178378488,534.7061768991412,125.5565399648138,141.000302472036,121.85211719512724
Eritrea,ERI,2.845,123.0026619962002,180.722,-100.55,3410.1098418685942,264.56291308132415,62.12309751523312,91.27445982263292,0
Western Sahara,ESH,NA,20.09394058532032,370.897,-118.371,NA,44.31666917145844,10.40617798021662,192.07880126903493,0
Spain,ESP,241.052,315.51873210508774,320.447,301.762,1623.3727727160308,137.46036027922392,32.277628283751,32.78178210626036,30.870336211868963
Estonia,EST,202.604,380.0829569193422,393.426,374.918,1953.9530995236591,175.96790638165135,41.31974236441238,42.77025043575848,40.75823171998679
Ethiopia,ETH,6.295,226.0985290289601,285.257,27.906,6412.32356860352,570.23731222811,133.89975088262668,168.93444873832567,16.526672336531416
Finland,FIN,111.073,185.04089668400545,194.25,171.464,871.6831387036245,82.66703280090914,19.411383402809896,20.3774890324129,17.987165639300883
Fiji,FJI,94.959,143.69931160134024,284.82,85.117,2308.7935668595796,229.43806189321563,53.87528783490892,106.78367092587936,31.91178276638191
France,FRA,230.624,193.63862893910377,197.001,180.867,982.0399073897138,86.26532548174427,20.256313194731103,20.608053418794334,18.920278700729448
Micronesia,FSM,43.313,179.43657482972992,363.545,-92.947,3730.4901212002064,374.5448617670065,87.94840781114671,178.18643513629868,0
Gabon,GAB,13.07,134.4965848426603,260.478,23.561,3022.395165003602,320.5925190353137,75.2796379912969,145.79343484909606,13.187307792105557
Britain,GBR,308.449,263.75117835084234,269.133,247.031,1424.3731616938076,133.20713069546923,31.27891008432957,31.91710030576023,29.29605344714536
Georgia,GEO,449.71,674.336392187098,776.711,652.065,4536.7087741327905,436.168047958031,102.4183996945806,117.96707673617658,99.03576836917756
Ghana,GHA,4.444,79.79011606990035,179.855,-16.957,2357.1673875893753,206.42695917801106,48.47195687948404,109.26060685151504,0
Guinea,GIN,3.362,97.91603832812024,188.643,-49.824,3123.3186069575836,298.3588697969021,70.0588640601724,134.97403121671132,0
The Gambia,GMB,14.091,114.65284728869032,233.325,-26.366,4901.789110247555,380.43650875981683,89.33184949009123,181.79566243055328,0
Guinea-Bissau,GNB,8.492,142.65848770210025,283.922,-15.412,4752.114846838783,440.2819180528884,103.38439432357556,205.75782702101637,0
Equatorial Guinea,GNQ,11.196,161.45017342456032,245.07,-23.84,5672.880303041473,534.1254915980793,125.4201868790265,190.37891367872257,0
Greece,GRC,317.844,370.92679004435854,390.332,353.981,1818.6251718197616,147.76840353032918,34.69810199498054,36.513312015702056,33.11295990570105
Grenada,GRD,190.193,171.4007133791103,347.112,60.561,2346.6691316964716,161.69981115332604,37.96939268424605,76.8935880527171,13.415767189081496
Greenland,GRL,37.338,-214.64263471976037,-139.322,-265.18,NA,-107.19750669107104,0,0,0
Guatemala,GTM,112.616,286.7460931211992,322.278,285.106,6108.779146169561,496.1003937090171,116.49135843260562,130.92635706466334,115.82501350446556
Guam,GUM,NA,43.67183649888029,158.392,-179.032,457.248837806306,40.30032062263664,9.463082783510322,34.321336594195444,0
Guyana,GUY,159.216,373.97175080525034,534.525,217.888,7049.420373331769,481.51771616151683,113.06714039400968,161.60918236055335,65.87650186251383
Hong Kong,HKG,136.299,190.32781288778855,236.495,171.72,1167.4404274537726,94.86033754294448,22.274543059997267,27.677554372471352,20.096830548969297
Honduras,HND,106.982,254.36125917716,422.366,205.066,5467.78287139209,429.3496307744335,100.81733932424076,167.40674082913554,81.27896534077159
Croatia,HRV,417.695,614.0568186257335,626.884,593.493,3113.2469003535466,284.81528884138436,66.87864053373106,68.27570434471333,64.6389762043446
Haiti,HTI,7.486,150.7245077604201,256.401,0.997,3140.0939116754184,264.28019625695526,62.056711623707706,105.56599803275688,0.4103104828752313
Hungary,HUN,489.98,491.32898967590165,511.94,471.056,2644.8241894595553,255.4935842549042,59.99349139425647,62.510248369785565,57.5180870476416
Indonesia,IDN,57.789,265.51991155596994,443.151,163.002,4991.914110847339,380.54823130550375,89.35808351707381,149.13802926810283,54.856823943602045
India,IND,37.568,491.85090714356033,645.67,167.582,8212.571500142934,705.4028110934172,165.63851339059573,217.4394699938713,56.43597411945107
Ireland,IRL,159.61,123.07158870419865,126.919,109.19,883.6271446309494,83.87015621161704,19.69389372179513,20.309570466508273,17.472563745866044
Iran,IRN,164.323,324.0088519810841,328.666,319.937,5956.045073181693,444.09021700053404,104.27863654421148,105.77760087683252,102.96817484493238
Iraq,IRQ,58.245,902.70678634998,1172.17,248.188,28333.54633866855,2266.1105956261254,532.1146787838363,690.9538924302531,146.29829741252502
Iceland,ISL,57.515,66.29141018081819,78.537,26.595,459.3680977119964,40.68030366145172,9.552308151871712,11.316794866481503,3.832254401676537
Israel,ISR,126.036,143.47844534900125,146.438,133.279,1222.862399633523,111.36904581806603,26.151020235430625,26.690449972370217,24.292053740686743
Italy,ITA,299.59,415.36137436010375,428.648,404.008,1804.2716405026008,161.30637941285335,37.877009371353445,39.08865824265888,36.84172123488244
Jamaica,JAM,117.41,266.94231265207844,303.97,230.55,2756.5294573737965,265.657411533171,62.380101164242134,71.03276857357001,53.87575235979797
Jordan,JOR,126.674,161.4040712447045,238.729,155.477,4236.327329257336,334.4281822258541,78.52844653956704,116.14961552806128,75.64456461025769
Japan,JPN,36.54,75.15610314160308,93.359,67.589,277.85168820142366,24.66335303749203,5.7913025977672294,7.193968456853452,5.208170314079225
Kazakhstan,KAZ,99.247,427.8065358894695,452.746,410.762,6119.38972807137,499.0728936664094,117.18934328077044,124.02109502020694,112.52041700913708
Kenya,KEN,10.712,129.1499946709002,262.08,30.316,4808.26487978035,402.865284877356,94.59844196017384,191.9658707854377,22.205538128877595
Kyrgyzstan,KGZ,45.82,197.41666266104508,225.457,194.071,4397.787094253622,347.1133281256311,81.50709742660413,93.08413589067877,80.12561501138782
Cambodia,KHM,18.422,162.58814833555024,290.36,84.41,3685.1348217486457,306.9214389247585,72.06947586783431,128.70604995255496,37.41607195105873
Kiribati,KIR,10.087,42.27726917499042,218.875,-96.957,1085.4241123232457,86.64411831397534,20.34525908582631,105.32986069333477,0
South Korea,KOR,55.325,98.66379778621494,113.987,88.945,709.0972961493097,59.23586787364723,13.909415924759193,16.069668202661642,12.53932714529032
Kuwait,KWT,60.304,166.70982246620383,594.523,153.661,7109.160872759225,323.1753815963919,75.88613049200875,270.62609263631407,69.94650448693429
Laos,LAO,10.209,180.1318794410702,348.606,114.472,4470.883083670146,370.003731588469,86.88208649790982,168.1414825383694,55.212627854386035
Lebanon,LBN,191.037,310.5359320262021,357.67,286.198,3647.3564954921553,372.99564896369543,87.58463082921439,100.87861305186004,80.72029773864817
Liberia,LBR,5.661,119.61068056031016,180.268,-59.842,3912.681732427549,312.7605053776332,73.440570895573,110.68369513874434,0
Libya,LBY,95.571,473.75679587615065,581.89,259.581,10708.788333547707,839.1720789320475,197.049421192046,242.0253074990584,107.96737368010844
Saint Lucia,LCA,224.879,291.95588744498014,558.977,148.285,3003.3524065937672,252.02060713314984,59.17798746027689,113.3018254476606,30.056557145850885
Sri Lanka,LKA,77.007,232.1279089660304,385.009,71.308,2305.372022703649,213.01454504697378,50.01881480662573,82.96151815372433,15.36549294407187
Lesotho,LSO,30.945,139.9427037365403,300.492,56.924,3105.696931569913,259.27406040722946,60.88120043075594,130.72700846092616,24.76455573208629
Lithuania,LTU,335.133,811.4148389706509,833.532,785.768,4270.154925642832,352.59486128854496,82.79423860314543,85.05104925780368,80.177271826691
Luxembourg,LUX,177.219,52.36808059653907,61.117,36.962,365.9033020999097,32.221958154268826,7.566169518000776,8.830249759477534,5.340218635558267
Latvia,LVA,320.825,533.4591862374151,553.412,522.277,2700.5122316362003,238.4419312865795,55.98952315921693,58.08372129164622,54.815854255934795
Macau,MAC,0.874,72.57515338926154,84.53,62.961,740.7139557997708,57.619235532966265,13.529807886063564,15.758415117665482,11.737546072531584
Morocco,MAR,43.904,183.46661519402025,311.529,106.914,2710.394669729949,232.24001028420665,54.53322477360855,92.59823643550162,31.778767068205756
Moldova,MDA,387.326,635.40757742384,670.379,616.32,5848.744269365243,515.1660467542291,120.96824224645756,127.62599205524742,117.33440125521118
Madagascar,MDG,4.876,114.1589546764202,209.219,-32.322,3897.54027573985,307.08002556386657,72.10671424388325,132.14974185105888,0
Maldives,MDV,59.065,202.5557014991752,452.146,98.902,4916.400521824641,399.4432502938585,93.79490005153993,209.3695987749033,45.797445690828496
Mexico,MEX,260.607,526.3503358508351,546.063,511.586,7676.102316622941,613.041565901801,143.95079240642517,149.34209028281794,139.9129670029036
North Macedonia,MKD,453.757,851.5280028640941,874.099,842.447,6421.779810438115,623.8417948647557,146.4868382536609,150.36969946779615,144.92465418284914
Mali,MLI,3.387,351.51120373249955,434.909,38.913,13954.394749206016,1215.9492607953227,285.5220091968961,353.26341865094025,31.607828652850937
Malta,MLT,153.014,176.44655205521562,185.716,160.448,908.3009989458232,85.81545615923008,20.150677542832035,21.20927390038974,18.323593842818685
Myanmar,MMR,36.185,244.9814175618603,333.496,131.707,4273.925637855204,367.01276480553736,86.17976537906212,117.3174157534016,46.33183810907246
Montenegro,MNE,443.093,681.3676390761517,755.99,643.983,4615.686486086924,445.9589598590283,104.71744368266118,116.18595643710064,98.9719401812765
Mongolia,MNG,63.654,41.15319234337173,52.884,30.627,1020.9176964369072,75.19709147298778,17.657335988745928,22.690465298946695,13.14088519753148
Mozambique,MOZ,6.927,203.4615107996303,355.598,50.035,6442.733084218819,623.67679942684,146.4480950014045,255.9531043061667,36.01441045040426
Mauritania,MRT,21.56,179.11686869594027,276.723,64.044,5707.994540979614,470.1365495111167,110.39468219710966,170.55174329733606,39.4721599270816
Mauritius,MUS,79.066,167.62232157995834,215.945,144.126,1531.4967709452565,135.52323687711944,31.822764430740023,40.996778519754464,27.361956789936603
Malawi,MWI,13.484,155.43162257251024,210.688,-30.796,5217.577125629749,496.22392796926954,116.5203660164984,157.94382180412026,0
Malaysia,MYS,108.412,79.45654945058082,108.813,63.726,1262.6179795102626,103.89301276114146,24.39554239761415,33.40883072233931,19.565835139667534
Namibia,"NAM",161.255,414.42984828894015,564.203,213.29,11667.506990116555,968.8608965120015,227.50218181264825,309.720211983723,117.08608999872416
New Caledonia,NCL,109.104,22.70343373801016,222.446,-58.353,228.08352157936667,22.944071725601734,5.387591135148706,52.78701877603711,0
Niger,NER,1.243,373.49547773106974,514.921,30.156,14629.67010305796,1289.1286729894687,302.70556567840083,417.32597359575425,24.440750321187576
Nigeria,NGA,1.478,76.62172387126036,157.122,-39.65,2785.231692884782,240.34492755576622,56.43637348084712,115.72917493886597,0
Nicaragua,NIC,3.576,193.21031824261425,359.166,153.136,3548.3988657964046,292.79183512191594,68.75164592458079,127.80494875588629,54.49177593655549
Netherlands,NLD,130.153,239.07037523199625,239.07,219.8,1273.0729816922958,118.15646086828717,27.74480086828764,27.74480086828764,25.508450890936412
Norway,NOR,76.272,104.86205238898567,111.799,92.292,623.3996337256148,58.211576176817715,13.66889781046619,14.573148039785352,12.030349088794477
Nepal,NPL,40.013,371.8097824548301,490.014,170.361,6400.581553706836,615.374385831499,144.49857137623698,190.43702928835623,66.20846804379445
New Zealand,NZL,39.729,-8.102610620546631,2.585,-10.614,-52.88219958586759,-4.800436071547978,0,0.3596293073193384,0
Oman,OMN,102.379,94.53626039935908,102.062,91.985,4014.278573221192,234.60861709181438,55.0894070062975,59.474809980075925,53.60258628513443
Pakistan,PAK,13.232,379.4241173459101,525.005,184.803,8441.02596987564,765.3925611957236,179.72495147866775,248.68324117003755,87.53695125539356
Panama,PAN,195.391,203.13755010872993,263.187,179.404,2565.51591448257,208.92527869086268,49.05859748195345,63.560887286250775,43.32682834192835
Peru,PER,642.812,582.4290434765129,588.299,579.276,8144.72162601752,622.4101748908555,146.15067372399375,147.62370622815524,145.3594045789736
Philippines,PHL,55.523,230.62877156625387,336.693,221.514,4801.764971189962,378.0822421623948,88.77903454068998,129.60783766846382,85.27048948980087
Papua New Guinea,PNG,6.714,85.96550245680028,166.624,-16.531,2257.497438466394,207.70123263961824,48.771174232341664,94.53171321256944,0
Poland,POL,307.395,489.09415662769794,503.54,484.262,2917.70063012407,258.1692902151535,60.62178483249648,62.41225735745887,60.02290758517935
Puerto Rico,PRI,NA,63.77597411979023,158.122,-304.223,420.4639643973512,29.327260876765727,6.886453834676229,17.073847131262536,0
Portugal,PRT,243.681,327.66083296606894,335.482,314.909,1523.862119645005,135.44146246597813,31.803562647472628,32.562718540076844,30.56586185944578
Paraguay,PRY,292.297,368.746517209539,390.755,358.581,5781.538369544355,509.0353929875111,119.5286784113524,126.66253701171404,116.2336019952978
Palestinian Territories,PSE,111.174,124.85200580041084,353.201,107.784,4102.924935932002,324.27338826266407,76.14395791916681,215.4080581544773,65.734723284482385
French Polynesia,PYF,213.464,200.70578217912208,325.301,158.347,2581.424851178419,209.0478193688688,49.087371758743394,79.55999311127248,38.72753667088188
Qatar,QAT,25.37,47.49687851993843,65.984,45.386,3634.038142305924,130.56255461447591,30.6579263801038,42.59093009229704,29.295121771155326
Romania,ROU,347.031,662.462201993205,689.507,647.111,3711.2728402980665,347.5093993115672,81.60010051845974,84.93135418072247,79.70918986861486
Russia,RUS,262.059,900.4222586732086,962.243,837.55,6350.841153006126,561.9951838318627,131.96438307113092,141.02477450060357,122.7498680332582
Rwanda,RWA,10.897,155.35023407988012,263.466,36.795,5223.61244384264,420.6530059554941,98.77524935256622,167.5174732155007,23.394825501760923
Saudi Arabia,SAU,26.05,172.2723478857302,759.045,71.536,5228.295838717153,344.3941000034497,80.86858437187183,356.3128744370614,33.58076013708419
Sudan,SDN,10.868,949.700810472808,1111.953,125.178,26767.215627756712,2283.9488624576334,536.3033550308954,627.9285608911679,70.68888554140129
Senegal,SEN,11.661,79.7340670874104,201.532,-5.753,2650.733613278271,225.41614735885548,52.93088566641908,133.78568000803884,0
Singapore,SGP,29.87,66.79936486207852,88.631,51.296,516.9429257241799,49.22229080699404,11.558087020254808,15.335595993313904,8.875509586855138
Solomon Islands,SLB,21.615,75.7870643685503,248.227,-28.312,2161.022650942409,175.60095649111997,41.23357736279827,135.05299082302724,0
Sierra Leone,SLE,1.496,81.23167089688023,158.294,-89.699,3200.617450625699,232.89122579095672,54.68613934488421,106.56512349154048,0
El Salvador,SLV,66.992,400.50885635182254,504.065,178.405,4841.156247453434,432.3094093273987,101.51233700750572,127.75960296082822,45.21824488268717
Somalia,SOM,7.975,198.64089051146024,289.838,-24.191,7273.558788409383,611.7831853628737,143.65530693561382,209.6085225605708,0
Serbia,SRB,248.518,921.0670382494968,951.36,909.399,5303.85257543186,524.7217953262667,123.21206657337396,127.26443181966738,121.65127592031608
South Sudan,SSD,1.284,250.3925368251301,405.371,54.268,7276.737484020056,652.1877352249694,153.1428642122851,247.92964341445207,33.19097744361053
São Tomé and Príncipe,STP,34.513,90.07606648461028,307.285,-39.108,3121.138824830571,236.77937107375053,55.59913060939354,189.6704636076921,0
Suriname,SUR,225.944,396.417661384435,522.951,293.204,5717.837319838958,492.7665155207746,115.70851688697886,152.6417021343881,85.58190833821449
Slovakia,SVK,375.852,532.7503434971584,558.675,519.708,3535.1714896958088,330.41120269186683,77.58520317865849,81.36063464934075,75.68575704794607
Slovenia,SVN,322.543,297.5243298066176,315.565,279.419,1560.824309131348,138.7867220685078,32.58907670944486,34.56514808797385,30.60593221423788
Sweden,SWE,193.693,144.52338175449918,156.365,138.014,723.1592782311693,69.15565521351513,16.23872168068561,17.569307076552086,15.507286710919006
Eswatini,SWZ,119.268,433.7529195454198,519.268,198.923,13713.339220531769,1002.1287999794996,235.31395401899468,281.70641713784187,107.9170883816563
Seychelles,SYC,158.73,-73.33779565382092,33.827,-122.363,-852.1705281643146,-76.20009968795354,0,8.253145430337549,0
Syria,SYR,14.833,43.37439153839048,213.31,32.006,NA,77.60962564206842,18.223832984485306,89.62240815392818,13.447454328480706
Chad,TCD,1.123,476.85699315959926,476.857,-23.302,19181.69723087688,1628.4565103009652,382.3845202280715,382.3845202280715,0
Togo,TGO,3.308,87.45042649001029,210.79,-55.509,3080.324990842208,256.3680713416365,60.19883327657912,145.10325313661093,0
Thailand,THA,45.769,179.37915787883196,179.379,166.511,1577.236946090143,129.8933689893673,30.500792171985843,30.500792171985843,28.31273768702783
Tajikistan,TJK,1.282,182.57978992362777,216.817,138.325,5267.737735823074,437.5412727285924,102.74085220819384,122.0066364376344,77.838172534608
Turkmenistan,TKM,NA,60.926402873430305,228.29,-18.895,1424.5125759511411,105.43603846447975,24.757866561347296,92.76734183481004,0
Timor-Leste,TLS,10.447,110.51604402362038,277.315,-2.951,3107.8752537576033,234.2306180704168,55.000647513164274,138.01178622341433,0
Tonga,TON,11.319,53.32844812455031,169.945,-115.154,916.296359528356,82.91472470096045,19.469544948891347,62.04487021882375,0
Trinidad and Tobago,TTO,276.863,347.89631345358964,480.175,209.809,3474.0993953823613,301.462698692805,70.78768679244818,97.70296733820672,42.69051183023995
Tunisia,TUN,238.556,257.63541871323247,355.296,205.091,3220.040228886795,272.0922047112806,63.8910812159744,88.10996759803947,50.86050974172219
Turkey,TUR,119.302,399.2246014482,566.665,244.663,4896.658916327732,419.7947046436532,98.57370811811305,139.91683112162175,60.410552668890794
Taiwan,TWN,48.051,59.99330847500011,94.325,47.064,NA,36.04830253743637,8.464649061009563,13.30854876459012,6.640473074935082
Tanzania,TZA,1.329,122.64712959369017,261.298,-31.811,3946.175340852322,386.79297799467855,90.82443797700633,193.50007400002823,0
Uganda,UGA,7.916,122.61036590441016,214.589,-7.404,5655.4596819377375,479.8364206783502,112.67234853888456,197.1958074558233,0
Ukraine,UKR,268.882,526.0937810529529,617.245,462.013,3195.807198717974,308.4990590866066,72.43992329757806,84.99083510988795,63.61638878160961
Uruguay,URY,218.752,218.88568969850505,225.454,209.04,1493.5905131252478,128.97919988382958,30.286132392853172,31.194899518393974,28.92378046944384
United States,USA,315.302,369.5391143334329,403.235,366.653,2397.580706763336,215.1970632013344,50.53130080306784,55.13888498484261,50.136619453599856
