location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,431.5062041874341,512.688,316.222,3297.7165012413757,306.81579506131686,72.04466920104178,85.59879114405089,52.79672654125486
Afghanistan,AFG,19.432,229.1808154837799,375.148,122.445,8879.535663842693,728.48728750704,171.05907352364343,280.00815309585164,91.39183878953284
Angola,AGO,5.556,90.6564291789496,208.757,14.444,3769.498094758819,318.9694677479481,74.89852269352934,172.4706105992408,11.933576161294964
Albania,ALB,125.617,646.2484892654996,663.551,604.715,4900.2766853616895,446.1658131765206,104.76601575447675,107.57105835351192,98.03277884666528
United Arab Emirates,ARE,25.008,236.5716469891599,485.513,85.283,20679.339771779712,685.914920920539,161.06248235330625,330.54617019655655,58.06212432504304
Argentina,ARG,286.747,382.84962598559,490.907,316.327,3418.910751791302,320.26118291831,75.20183560521335,96.42717912543247,62.13493927538267
Armenia,ARM,310.608,540.5515067722592,655.8,431.607,4812.602446334217,419.36889315430176,98.47372158421834,119.46881459560367,78.62697629889811
Antigua and Barbuda,ATG,155.546,-61.57961648569677,38.072,-124.795,-888.2102478825439,-60.93429413304885,0,8.846080594378853,0
Australia,AUS,55.777,72.62100843130823,92.739,52.478,468.4017571678808,42.48216593567389,9.97541078733489,12.73891261660467,7.208465599108887
Austria,AUT,231.515,239.79407838659253,244.452,234.238,1248.797408533447,114.48783522497071,26.883355906360656,27.405538110964333,26.260488076706533
Azerbaijan,AZE,95.734,431.3153530008992,547.335,274.964,7167.087952823184,538.946099657656,126.55213353428478,160.5934253801511,80.67723910005114
Burundi,BDI,0.303,135.9614208176897,184.996,-48.37,5306.84702645159,466.5012472021181,109.54106202333328,149.04717346350336,0
Belgium,BEL,280.801,239.76393143480965,243.486,232.098,1291.0663477185376,114.41816633419992,26.866996669743845,27.28409248907743,26.00799011988458
Benin,BEN,1.254,40.90484656506969,169.566,-75.596,1260.9385500946266,107.91004823019269,25.338798892863387,105.0385671578386,0
Burkina Faso,BFA,1.751,195.69600665068955,406.674,-29.151,8123.537013312145,664.2991739589054,155.98680057794948,324.15442974145316,0
Bangladesh,BGD,17.322,338.0579276714299,449.734,158.52,6631.187282687915,523.9495964009157,123.03074339174576,163.67329944314343,57.69064746478739
Bulgaria,BGR,546.961,1044.080727659474,1064.029,1033.641,5019.37756674907,514.5388478654796,120.82096711528582,123.12940726687631,119.61283911832132
Bahrain,BHR,103.741,199.49149493129977,539.889,168.677,8410.26538496205,453.9742717478356,106.59955178422386,288.493035362271,90.13378268417858
Bahamas,BHS,201.762,191.84216061127952,361.214,108.048,2132.527352281898,223.30800859872426,52.43586499913827,98.7300509509848,29.53257922317984
Bosnia,BIH,492.335,781.8881865711095,814.302,724.906,4718.982356033011,457.2133319220491,107.36012872494769,111.81087728324997,99.53599501089106
Belarus,BLR,74.315,752.9926596732402,801.396,496.69,5088.1320337403895,459.9416148434126,108.00076797403588,114.94320157914387,71.23960036247263
Belize,BLZ,169.987,223.2763680396724,432.554,181.705,5794.870699186929,359.7477473127646,84.4738369671888,163.65131032689052,68.74576058653547
Bolivia,BOL,183.932,509.2887418200594,599.155,486.085,7596.789108294442,614.0235107566033,144.18136688589013,169.622885168888,137.61220819791296
Brazil,BRA,319.663,380.0648637352747,391.014,374.845,4444.163514210415,366.8759137272954,86.1476308187805,88.62931920760676,84.96451317614024
Barbados,BRB,198.791,116.00569867589952,209.888,23.936,775.8540574899648,63.930516567110224,15.011785547118595,27.16062178455414,3.0975013507980815
Brunei,BRN,50.519,83.44581469575738,220.481,41.718,1817.595615241938,124.66318096340372,29.27267037299407,77.34457343014961,14.634507704427223
Bhutan,BTN,2.701,121.32197936774976,320.866,-4.608,2483.5615018986646,170.22653282786266,39.9715870050716,105.71484168910072,0
