location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,464.056181657358,538.055,329.157,3546.474449043622,333.02093952839203,77.4792431111388,89.83419504221554,54.9564306855704
Afghanistan,AFG,NA,304.88133327990977,391.82,139.927,11812.527442073218,978.1036111381502,227.56144878629945,292.4519833482498,104.44049763659352
Angola,AGO,NA,129.84417993067987,255.391,-13.536,5398.92640044407,461.08745135452614,107.27465603089192,210.99887548191143,0
Albania,ALB,NA,588.4015940895704,600.047,573.989,4461.643873897258,409.9972087485204,95.38821629805254,97.2760883777253,93.0517789351017
United Arab Emirates,ARE,NA,157.38784944266212,299.301,73.63,13757.679147085852,460.563024383419,107.15264507012176,203.76986632874875,50.128925468963736
Argentina,ARG,NA,384.24191989505334,419.551,337.125,3431.3441676643447,324.40768226547374,75.47531911045135,82.41088465995716,66.22040014438613
Armenia,ARM,NA,493.64721516688985,616.99,442.363,4395.0072575399745,386.5326041704821,89.92904065227135,112.39872478341417,80.58639945221098
Antigua and Barbuda,ATG,NA,-63.75250390430433,41.207,-156.586,-919.5514770561708,-63.66963520213049,0,9.574653498046588,0
Australia,AUS,NA,115.0712630750934,133.472,102.054,742.2037092046788,67.93937792680636,15.80648828468574,18.3340744344086,14.018380634260554
Austria,AUT,NA,311.4697795156554,316.691,307.524,1622.0694694076417,150.0883956076713,34.91893124773352,35.50424307108046,34.476539663605095
Azerbaijan,AZE,NA,390.4443211521403,523.233,270.545,6487.941527951816,492.40203221214495,114.56017395245796,153.5216469566309,79.38042485345542
Burundi,BDI,NA,132.5395276652202,370.139,-20.202,5173.283671554263,458.9790298066063,106.78411959218214,298.2127861150178,0
Belgium,BEL,NA,283.637388132229,290.297,273.419,1527.3134894848365,136.61076398318977,31.78328248440238,32.52948170459896,30.638261662134703
Benin,BEN,NA,77.26496075952994,242.626,-46.919,2381.780541292538,205.72165870350855,47.8623309107473,150.29637982250404,0
Burkina Faso,BFA,NA,93.6559840112,395.442,-33.397,3887.75359116646,320.86887402071216,74.65199495339424,315.2015004185346,0
Bangladesh,BGD,17.205,464.0400836845397,681.314,166.759,9102.394736848562,725.8789326820469,168.87992200782142,247.95324549304652,60.68922640724575
Bulgaria,BGR,NA,1038.961699763472,1053.351,1032.108,4994.768038860979,516.7660078956632,120.22859347529771,121.89370801623792,119.43546298754438
Bahrain,BHR,NA,352.89505584407993,496.95,179.514,14877.531865264757,810.5181413921135,188.571722282208,265.5483667775992,95.92444813206788
Bahamas,BHS,NA,355.911784933513,419.219,277.626,3956.3337587095702,418.1315327960251,97.28071372273077,114.58438027570988,75.88310972164997
Bosnia,BIH,NA,799.1349116944018,818.494,774.565,4823.072676048052,471.633503260911,109.7282558576014,112.38643972227504,106.3545384797408
Belarus,BLR,NA,796.9947135247318,871.164,496.922,5385.463298362943,491.3350136246791,114.31192592138989,124.94992199189208,71.27295077714263
Belize,BLZ,NA,201.37082583596344,332.157,146.915,5226.338589046546,327.4629617561087,76.1861475129014,125.66757165007228,55.58361526196837
Bolivia,BOL,NA,511.3909784843686,618.927,479.343,7628.147053764447,622.2777849179505,144.7765172021813,175.22035654112725,135.70358305973446
Brazil,BRA,326.636,408.48271568435183,427.293,403.833,4776.458321846958,397.96554504397886,92.58898031452615,96.8526779775562,91.535045092988085
Barbados,BRB,NA,245.89679366361003,251.324,221.308,1644.574596466092,136.7703838028169,31.820418956444524,32.52271859155976,28.638519452666323
Brunei,BRN,NA,95.0195523869767,199.444,30.067,2069.6918402739425,143.27055251844578,33.33272071409028,69.96463227521869,10.547552803158329
