location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,430.7882434200242,511.292,331.564,3292.2296019871924,306.30530019116657,71.92479781684054,85.3657202486809,55.35817796680891
Afghanistan,AFG,19.442,230.57091305265993,387.687,122.272,8933.394539041454,732.9059313851757,172.0966333287176,289.3672225096044,91.26268126209222
Angola,AGO,5.556,93.80269968330968,197.052,16.668,3900.32015315217,330.0394408017713,77.49790825178509,162.80046762290038,13.770862153048654
Albania,ALB,125.722,646.9310285172796,666.751,603.68,4905.452142229903,446.637033899437,104.87666501585656,108.08971794791472,97.86507391843644
United Arab Emirates,ARE,25.008,249.95955027292015,435.917,85.902,21849.611037842675,724.7317560698206,170.17722185751748,296.780898394474,58.48385317705926
Argentina,ARG,286.803,386.2683922943401,491.895,314.939,3449.440902789249,323.12104764807935,75.87337211582481,96.62128588944094,61.8624248552124
Armenia,ARM,310.967,547.7701317909994,657.579,433.429,4876.870831472573,424.96922308822684,99.78875791546616,119.79293949710302,78.95900034245805
Antigua and Barbuda,ATG,155.546,-62.39246139855676,38.3,-125.36,-899.9345362549656,-61.73862085399015,0,8.899131790148568,0
Australia,AUS,57.046,73.53606020197823,95.696,53.323,474.3037938724087,43.01745705873927,10.101104680896636,13.145060764849552,7.324612393146043
Austria,AUT,231.818,240.7349749746225,246.443,234.347,1253.6974011802024,114.93705905175949,26.988839986773648,27.628718027111127,26.27266358367565
Azerbaijan,AZE,95.928,431.6431024398394,548.113,278.341,7172.53410501561,539.3556359297892,126.64829841799218,160.8216674686445,81.66783010473233
Burundi,BDI,0.303,136.2138736049697,183.746,-25.685,5316.700765221301,467.3674454178876,109.74445756203156,148.03985265024156,0
Belgium,BEL,281.068,240.0189266687496,244.572,231.113,1292.439430664744,114.53985305712266,26.89557042585498,27.40577211650591,25.897662924260555
Benin,BEN,1.254,45.23018051925974,171.6,-40.369,1394.2719025665765,119.32060308622563,28.018157854284993,106.29882995408823,0
Burkina Faso,BFA,1.751,204.42676098080972,397.187,-20.631,8485.959359933988,693.9361245988306,162.94597393000686,316.59278894623264,0
Bangladesh,BGD,17.327,345.51298051774995,450.808,161.307,6777.422136479991,535.5040419862692,125.7438899226532,164.06442856921953,58.70497791564516
Bulgaria,BGR,547.324,1044.4746187896335,1067.399,1035.261,5021.27118306636,514.7329633997746,120.86654817623568,123.51934177759456,119.80032839600555
Bahrain,BHR,103.877,203.85602932185975,541.139,168.092,8594.267677987342,463.90645618584983,108.93176855336856,289.1612016124291,89.82120854665727
Bahamas,BHS,204.214,195.75924821947964,365.092,116.749,2176.0699001720727,227.86757480933582,53.50651535231878,99.79000758115272,31.91087118834109
Bosnia,BIH,492.641,782.8930922751696,811.204,721.173,4725.04733101074,457.80095594951484,107.49811112140443,111.38548317744188,99.02343652384396
Belarus,BLR,74.315,755.1624127484104,802.22,496.265,5102.793518132376,461.2669394935072,108.31197286484333,115.06137347529182,71.1786221252538
Belize,BLZ,170.737,177.0879896648827,299.529,160.801,4596.106661429606,285.32802605767955,66.99903845238339,113.323091977128,60.83695673170184
Bolivia,BOL,184.023,509.09856011527927,596.696,485.515,7593.952269022662,613.794218356317,144.1275258014517,168.92663711099365,137.45092093373077
Brazil,BRA,319.806,380.9713773446117,392.936,375.843,4454.7635330286685,367.75096964660133,86.35310627100162,89.06496792574157,85.19073524454406
Barbados,BRB,198.791,114.27249146706954,204.91,18.392,764.2622489771907,62.975349420641756,14.787498850648907,26.516476980559357,2.3799789201722485
