location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,41.244030736999825,189.232,-36.66,315.20084628964327,29.091233393745153,6.886140968842371,31.59438102608254,0
Afghanistan,AFG,18.009,160.0076308369998,236.34,73.68,6199.443271483913,504.539038789529,119.4286573678218,176.4023015619739,54.99462692742392
Angola,AGO,4.008,84.94943194699975,140.859,-23.483,3532.2009125571626,296.49771277990965,70.18351609597897,116.37526233161142,0
Albania,ALB,89.003,394.7954179578783,408.533,373.626,2993.595829222614,270.3828965760698,64.00191824754553,66.22893436682075,60.569975619184795
United Arab Emirates,ARE,20.698,175.57382843900012,612.321,47.522,15347.362625786724,504.98409480368014,119.53400589020984,416.8798046756664,32.353767282796625
Argentina,ARG,249.9,303.49353120545294,378.31,279.917,2710.247644270878,251.84647616273375,59.61419077321287,74.31006660843711,54.98319768335519
Armenia,ARM,170.343,444.3479872699996,562.746,321.463,3956.089630252846,341.9737036944661,80.94806773588165,102.51693683878668,58.56182018107295
Antigua and Barbuda,ATG,48.618,155.04787606280513,253.947,122.806,2236.374961240518,152.19521193231674,36.02589377919294,59.00532587618011,28.53432772012373
Australia,AUS,4.374,-11.017075510435609,-1.669,-16.707,-71.05956856576115,-6.393240842833147,0,0,0
Austria,AUT,120.048,125.51506629029493,129.531,123.315,653.6562144062854,59.44661263146018,14.071515949833037,14.521739070366582,13.82481973022047
Azerbaijan,AZE,60.323,304.0946921379991,410.845,195.526,5053.085612130261,376.93773722035655,89.2243501622699,120.54579089579777,57.36933409375372
Burundi,BDI,0.31,122.85589743099968,142.034,-44.498,4795.3121557767245,418.16096279504023,98.98223628059084,114.43343664279676,0
Belgium,BEL,219.096,154.16090809172252,158.63,152.093,830.1163539482123,72.97863831570922,17.274660869627663,17.775505353443442,17.042946206029878
Benin,BEN,1.173,-26.94601328400015,113.679,-45.508,-830.6415932182535,-70.51670349904627,0,70.41935077555831,0
Burkina Faso,BFA,0.8,66.72186782899965,173.643,-39.696,2769.6914831465197,224.67787512725306,53.18315314327237,138.40881638859472,0
Bangladesh,BGD,16.27,320.2538647819994,396.292,108.339,6281.951054962719,492.3830886722788,116.55124117220602,144.22408023386484,39.428065722423725
Bulgaria,BGR,287.226,541.591033725427,554.963,533.512,2603.6778699361907,264.7682590151877,62.672886053898345,64.22027874745092,61.73799115840141
Bahrain,BHR,79.392,182.06724932699947,680.998,91.006,7675.685047512626,411.0068407553138,97.28879509138191,363.89577405693257,48.62945212506563
Bahamas,BHS,118.162,172.99441486799964,356.511,106.111,1923.0148384615345,199.75731290674096,47.28424531249781,97.44444033410754,29.00299003323589
Bosnia,BIH,310.437,417.2207484394059,438.643,387.795,2518.080442026712,242.01957580639842,57.288080352778046,60.22949196149641,53.247621542894635
Belarus,BLR,41.862,474.3369612357995,482.699,401.688,3205.196035109126,287.41490978802864,68.03353981454144,69.23284230060236,57.613618676518335
Belize,BLZ,95.082,283.6911197069989,448.336,178.859,7362.863215857745,453.43123031967707,107.33100688430308,169.62252819180688,67.66893444980771
Bolivia,BOL,157.324,382.93283088810273,414.374,363.855,5712.005234011079,457.9877801039927,108.40958075298934,117.31077499342592,103.00856553125271
Brazil,BRA,275.054,309.3856701882341,330.123,294.947,3617.699604633233,296.25933020229553,70.12708892385639,74.82743187554311,66.85424732894394
Barbados,BRB,18.421,-4.6541262560002465,68.181,-33.995,-31.127115141788703,-2.544353287377014,0,8.822957392372727,0
Brunei,BRN,5.209,8.912116160999734,96.558,-22.225,194.1214585275481,13.207628577619834,3.126357381229361,33.87226773823663,0
Bhutan,BTN,0.385,52.769652930999705,124.943,-38.706,1080.2385451586429,73.44840475566505,17.3858585587797,41.16468992138439,0
Botswana,BWA,97.487,162.43490141799938,314.685,132.368,4121.667125551875,328.8770868594795,77.8479877729598,150.8147688951067,63.43803150391601
Central African Republic,CAF,2.033,22.274031383999752,122.813,-43.045,609.4126233652463,67.94492734106078,16.08313891183776,88.6777777749991,0
Canada,CAN,71.861,57.52011875356504,66.651,41.992,338.67239021175834,30.36100217231756,7.186705977164239,8.327501146238392,5.2465963273193905
Switzerland,CHE,125.983,106.99135281973552,114.245,104.713,580.3392971346036,51.16545708846707,12.11129639907924,12.932428423984318,11.853370924839576
Chile,CHL,193.943,174.83617958172766,181.025,171.918,1576.9475925112986,131.8523029811238,31.210555190477105,32.31527713040822,30.689568467058827
China,CHN,0.321,40.87003557845824,106.731,-8.063,384.0807779199158,34.73945024815958,8.223121665248724,21.474489865725776,0
Ivory Coast,CIV,1.996,37.327102089999826,152.91,-16.322,1272.6594643709454,111.32016774132006,26.350425138960485,107.94409312889933,0
Cameroon,CMR,5.025,139.11975865599993,175.835,6.473,4395.568993870456,428.4248206158904,101.41177822822532,128.17547766412977,4.718502561321432
Congo-Brazzaville,COG,3.235,174.68436367500004,183.475,-27.882,5134.754958112876,503.3290339543272,119.14223899031938,125.13751585239142,0
Congo,COG,1.156,174.68436367500004,162.781,-47.888,5134.754958112876,503.3290339543272,119.14223899031938,125.13751585239142,0
Colombia,COL,245.296,306.9938348795965,329.734,291.46,4015.090699445416,310.97393381024864,73.61016003925255,79.0628201012391,69.88546706477443
Comoros,COM,16.546,126.96736194599976,161.791,3.404,4285.094901991217,335.7766173946738,79.48116499996578,101.28069019203478,2.1307813901653545
Cape Verde,CPV,57.661,209.8020031189996,324.137,74.306,4704.080787421516,334.583378606093,79.19871528748901,122.3594658713088,28.04986487562497
Costa Rica,CRI,114.593,109.8962327372899,163.248,73.705,1160.712217335128,97.52315113330438,23.084554626482216,34.29143210025765,15.48221588037832
Cuba,CUB,57.636,131.12016883158142,215.054,59.334,889.6740998207453,77.4040684982347,18.322197619691767,30.050823395976213,8.291031200719138
Curaçao,CUW,NA,20.1967577579998,183.016,-34.502,123.39926533879024,11.305958938995518,2.676216095348023,24.250892733766047,0
Cyprus,CYP,60.135,3.922983231765324,25.508,-7.302,29.24107954506055,2.6433160472262207,0.6256952629006298,4.068385861907925,0
Czech Republic,CZE,283.62,321.4583239753006,332.464,315.388,1689.4850684569324,166.598199450047,39.43520273069626,40.785345352808235,38.69052485855754
Germany,DEU,110.658,68.83597914541843,75.621,66.669,320.8687789372975,28.45116753480269,6.734631966994116,7.398442063032645,6.522659755501124
Djibouti,DJI,15.666,366.6958532219992,544.229,43.282,8703.912965155452,672.7726907037219,159.2509855278019,236.3511329272001,18.796608112694425
Denmark,DNK,45.052,-0.0598524283945831,5.075,-1.758,-0.30417456113524977,-0.02965246711090491,0,0.5951376196735159,0
Dominican Republic,DOM,36.718,121.83237155299952,273.905,68.658,1745.1994206130855,141.81939798574783,33.56985086978793,75.47220750568641,18.918162125982587
Algeria,DZA,12.619,96.15232055799989,198.052,18.984,1548.0972558042165,128.5346562041681,30.42524014103494,62.668972453060285,6.0071057343743774
Ecuador,ECU,181.631,372.1630923417126,380.391,362.201,5238.782268323657,439.7174314861675,104.0848347228231,106.3860947347185,101.29868579795288
Egypt,EGY,16.217,254.078656730767,290.021,206.832,4924.959424903412,437.70117145143104,103.6075689210911,118.26390560504692,84.3415892956336
Eritrea,ERI,1.111,23.57320417199979,120.3,-66.757,653.5404538951979,50.297156662156894,11.90576234495545,60.75815747302964,0
Spain,ESP,183.202,214.9231981976482,220.439,211.465,1105.7995379586755,92.88508606708827,21.98668540119545,22.550983952369386,21.63291124017751
Estonia,EST,99.231,170.2813494482075,175.719,168.462,875.3925017900857,78.20463936137192,18.511699513423643,19.10287963468346,18.31392435875283
