location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,348.1144639533326,412.466,287.708,2660.408589631888,245.5404803468912,58.12150823380021,68.86566060962468,48.03595070106959
Afghanistan,AFG,19.101,161.19717086100007,320.369,107.644,6245.531610267341,508.2899185267721,120.31652232281488,239.12102602602585,80.34484447144142
Angola,AGO,5.599,124.53431307899992,174.867,-18.393,5178.141915966733,434.6602224906902,102.88775058478028,144.47194724573723,0
Albania,ALB,120.852,579.5682371314796,603.293,540.695,4394.66361185532,396.9279570914757,93.95620426304096,97.8022817075192,87.65428865975807
United Arab Emirates,ARE,23.031,88.78767758950002,481.871,26.736,7761.1606284528,255.3704353085416,60.44834170514592,328.0672023583147,18.2023121884297
Argentina,ARG,276.844,363.2943400269544,463.535,331.924,3244.2788000263827,301.47067379738127,71.36065802514277,91.050539860936,65.19864271851064
Armenia,ARM,285.635,516.1827374655002,665.236,385.762,4595.644030141561,397.2582920848605,94.03439734961796,121.18774149131224,70.27525431704268
Antigua and Barbuda,ATG,136.739,109.49727093830572,202.493,20.06,1579.3634925473202,107.48267425292096,25.442057976576347,47.04993697821365,4.66099332420211
Australia,AUS,20.432,-34.62771866607145,17.155,-57.851,-223.34699862017192,-20.09456548249712,0,2.356494652269377,0
Austria,AUT,164.115,191.84121148223457,210.591,169.691,999.0689067921808,90.86008973104636,21.507351643061565,23.6094113824818,19.024089572187737
Azerbaijan,AZE,92.318,420.9464382220005,512.756,246.508,6994.789601561989,521.7802283847963,123.50979275375134,150.4475442601697,72.32772460991167
Burundi,BDI,0.31,154.62513796549996,196.295,-46.7,6035.3293507220915,526.2929815826202,124.57799960002733,158.15047135235852,0
Belgium,BEL,259.613,201.4384318830217,219.626,186.414,1084.6935107588267,95.35946982439971,22.572392962412984,24.610392542379977,20.88886830718376
Benin,BEN,1.309,51.9649098459999,141.24,-50.183,1601.8776154747193,135.99021500300634,32.19003396037613,87.49229049564187,0
Burkina Faso,BFA,1.744,166.15603088449996,212.766,-33.854,6897.303067019509,559.5104749522926,132.4408612009497,169.59320500274958,0
Bangladesh,BGD,17.465,319.07234675200027,422.301,144.492,6258.774946096514,490.566531369125,116.12124669592554,153.6898160012278,52.5855049526969
Bulgaria,BGR,516.729,1005.582026302386,1016.246,987.725,4834.296554504043,491.6000927297987,116.36589941082477,117.59997380593757,114.29951836038953
Bahrain,BHR,83.224,170.13620182500014,495.5,106.336,7172.689790261389,384.0731546650109,90.91336381564052,264.7735696286722,56.82106838304341
Bahamas,BHS,194.249,226.35827091049995,357.954,103.801,2516.2102146565135,261.37676170528056,61.870089958752665,97.83894738403362,28.371724758523733
Bosnia,BIH,474.037,731.5189578429832,774.961,662.848,4414.985562453879,424.3362980717382,100.44399036539188,106.40892731820166,91.01481301127092
Belarus,BLR,68.761,685.2007124013003,740.027,481.54,4630.047384291509,415.1835446861005,98.2774562341817,106.14113035593982,69.06667281514227
Belize,BLZ,160.528,237.49653946351063,367.745,158.88,6163.938216026749,379.59717666463354,89.85386196960799,139.13170545461475,60.110334651639455
Bolivia,BOL,181.198,484.8063324579709,528.33,453.382,7231.59803785756,579.8285184057921,137.25031391607402,149.57206183202376,128.35388389355447
Brazil,BRA,303.711,362.690126038435,383.306,355.599,4240.997731974217,347.3022320192101,82.2093754537093,86.88231769121415,80.60197237438713
Barbados,BRB,109.834,39.407433023550595,121.578,-14.364,263.55961091192216,21.543556458377942,5.099542007541758,15.732925237000384,0
Brunei,BRN,28.763,53.94399859719589,146.409,15.681,1174.994524007752,79.94423373668032,18.923476213807703,51.36014553810089,5.500922611243522
Bhutan,BTN,0.769,25.513445005999987,261.508,-46.166,522.2813716683723,35.51135418613388,8.405837855358369,86.15827069733494,0
Botswana,BWA,109.251,392.1783579479995,547.882,213.769,9951.23973478811,794.0317922154394,187.95404034377225,262.5759875211847,102.45011603566265
Central African Republic,CAF,2.297,16.937315456999823,110.672,-67.153,463.4012436935656,51.66575588580446,12.229721355435622,79.91166150370245,0
Canada,CAN,96.223,64.16258932271356,112.094,48.682,377.7825560687326,33.86711564617011,8.016632687624627,14.005297653049649,6.08249117352323
Switzerland,CHE,150.422,159.19111739165032,176.014,133.374,863.4796994556863,76.12845403956024,18.02024888945283,19.924606325693105,15.09772889252892
Chile,CHL,220.447,226.57636830600163,242.433,211.614,2043.6219744385464,170.87204738582525,40.44685868102434,43.27747010250241,37.77596307496063
China,CHN,0.321,21.07519824895852,109.844,-24.942,198.05655717468773,17.91387726184635,4.240366245528001,22.10072322256424,0
