location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,404.685191956466,447.667,358.708,3092.7412453684824,287.81208282920255,67.56660854961751,74.74281850579311,59.8902223603282
Afghanistan,AFG,19.289,184.2377863369999,370.791,121.89,7138.232713560632,585.7650610473634,137.513888203634,276.756271612254,90.97804915199404
Angola,AGO,5.599,146.50406778549996,177.615,-3.362,6091.6452301663185,515.5861329365997,121.0387210825037,146.74197871508343,0
Albania,ALB,121.687,598.1053630964797,627.59,551.718,4535.224166639973,413.0241877673002,96.96133443069392,101.7412775859182,89.44121495461607
United Arab Emirates,ARE,23.041,91.84893741200014,476.152,35.055,8028.753270279733,266.3684191507547,62.53250568851162,324.17314333441203,23.86644433719747
Argentina,ARG,282.098,373.55190638595457,500.18,323.971,3335.8805714052023,312.5561677582142,73.37551651443415,98.2486393688605,63.636472240182904
Armenia,ARM,290.486,497.2709183160003,646.973,377.194,4427.269571901712,385.8808552364323,90.5891803994346,117.860880858474,68.71446689662675
Antigua and Barbuda,ATG,138.765,-19.845787020298157,20.535,-60.441,-286.2510748636688,-19.642382824886106,0,4.771383337821131,0
Australia,AUS,28.901,18.499520749917114,73.976,-27.408,119.32095426933124,10.824451360824645,2.5411423338165897,10.161554776153425,0
Austria,AUT,201.502,204.27617360433717,225.563,191.953,1063.827588815421,97.55277855625162,22.901437413068173,25.287865096924577,21.519894406716976
Azerbaijan,AZE,94.969,457.9515724210009,547.748,237.961,7609.697115669673,572.3622870274864,134.36746024001923,160.7147101096195,69.82010224063686
Burundi,BDI,0.31,157.07552349950004,171.305,-31.334,6130.972814188136,539.0718707920214,126.5522201704412,138.0168074091143,0
Belgium,BEL,271.244,209.83002906582297,223.139,196.977,1129.8800768177423,100.15665532256325,23.51272211123433,25.00403731109356,22.072465784949447
Benin,BEN,1.309,79.77436830049984,131.839,-53.557,2459.1358908908705,210.49972487940596,49.41680130632065,81.6688450102823,0
Burkina Faso,BFA,1.782,262.7078619425,309.974,-33.8,10905.26616614778,891.9815239532768,209.4010990435294,247.07660324326235,0
Bangladesh,BGD,17.514,332.21948574400034,415.255,147.6,6516.663117771682,515.02051274676,120.90593639334472,151.1253081647615,53.71653712820248
Bulgaria,BGR,535.984,1028.8031705772942,1041.375,1024.485,4945.931304155061,507.1278067415155,119.05304900998205,120.50781459299844,118.55336809455072
Bahrain,BHR,84.482,186.7444273634999,513.38,139.094,7872.867932693926,425.06519595354513,99.78807498538272,274.32783952458635,74.3257028559835
Bahamas,BHS,201.051,237.9907901560002,376.236,95.857,2645.5178985771477,277.0903699845486,65.04958505416532,102.83582886987436,26.200498172980957
Bosnia,BIH,483.168,766.0149746975284,779.322,704.997,4623.181692905597,448.0356104825707,105.18059704855877,107.007736080619,96.80230825505872
Belarus,BLR,73.738,739.9646733273004,788.927,491.447,5000.09915080276,452.0890514857855,106.1321806612096,113.15484292982048,70.48763027746381
Belize,BLZ,166.949,251.92579919601047,369.862,168.353,6538.4323694786,406.00278163495835,95.31299293318511,139.93265983682943,63.69437691778128
Bolivia,BOL,185.279,497.8899276924318,523.152,488.934,7426.759064624579,600.4202142204243,140.9543240183684,148.10623695710424,138.41891058979874
Brazil,BRA,310.351,369.4463730133193,380.837,363.045,4319.999684440123,356.7088839596858,83.74078423586455,86.32272468536586,82.28980001091809
Barbados,BRB,139.725,67.90054816905048,143.605,7.25,454.12351637941737,37.42856786095311,8.786710301994379,18.583252469257136,0.9382100953115068
Brunei,BRN,49.374,109.22467899769585,216.2,35.866,2379.104312735697,163.21326858420463,38.315858459204414,75.84264009039028,12.58166144838129
Bhutan,BTN,2.693,67.53129329750014,319.94,-32.28,1382.421561873084,94.77501750414294,22.2493317342264,105.40951494093154,0
Botswana,BWA,112.212,415.6588117199998,566.029,234.642,10547.039120020294,848.5587885711357,199.2072012235416,271.27296931394324,112.45350444717349
Central African Republic,CAF,2.297,29.19095362950003,122.937,-49.01,798.6581020383045,89.78363219112282,21.0775568238406,88.7674933471025,0
Canada,CAN,104.24,72.70944448834699,137.524,43.455,428.1055374961551,38.697047618159935,9.084497922186712,17.182642773051796,5.429330598947582
Switzerland,CHE,157.478,165.96204372517846,175.396,157.497,900.2063556366808,80.02535881708506,18.786709856255037,19.854636351771177,17.82847396465576
Chile,CHL,299.791,252.00297085510363,265.028,244.803,2272.9590588536453,191.62525637136886,44.98584131072721,47.31101727726946,43.70057922263828
China,CHN,0.357,33.687741025958445,126.701,-36.686,316.58435321829194,28.872240848727046,6.7780316107641925,25.492478758039983,0
Ivory Coast,CIV,2.953,109.6877807419998,161.285,-27.037,3739.781136788265,329.83634072568583,77.43220055315017,113.8561080760069,0
Cameroon,CMR,7.078,184.2291459954998,221.082,33.62,5820.826097804102,572.0510977197148,134.2944056068143,161.15872478195365,24.50762484943556
Congo,COG,1.447,206.39549133500003,203.155,-53.875,6066.886870517344,599.6375666393423,140.7705900964863,165.2119333578389,0
Congo-Brazzaville,COG,6.806,206.39549133500003,242.231,-8.576,6066.886870517344,599.6375666393423,140.7705900964863,165.2119333578389,0
Colombia,COL,272.714,348.56678785386805,353.738,346.514,4558.812292098719,356.0172278855017,83.57841143081768,84.81828822398171,83.08624596548579
Comoros,COM,18.009,130.3609245165,201.829,-17.731,4399.626207104287,347.61336179244665,81.60552438232702,126.34414341876293,0
Cape Verde,CPV,71.365,234.75903924978016,291.628,121.175,5263.655588560093,377.49198227335995,88.61981313001132,110.08747825880351,45.74282454787309
Costa Rica,CRI,163.863,140.61362223462322,184.836,132.114,1485.1459889588427,125.81806245347603,29.536980138913016,38.8262336161807,27.75156653003882
Cuba,CUB,75.344,146.33397387858165,244.211,79.164,992.9025232635476,87.10240204237789,20.44811268754564,34.12502262101345,11.06210034144368
Curaçao,CUW,166.266,274.08169866700024,512.097,191.21,1674.5994908474383,154.702189741796,36.31780220379271,67.85652447382161,25.33676123838392
Cyprus,CYP,113.839,122.66217120677943,136.467,77.645,914.2976386909618,83.33625208854609,19.563973365914993,21.765762410472572,12.383899192786272
Czech Republic,CZE,374.869,439.56182590506114,459.867,415.689,2310.200377910659,229.6975021509737,53.92366109198338,56.41457056205496,50.99503880193221
Germany,DEU,162.501,146.97481083530937,161.685,127.902,685.101434928958,61.251705391837234,14.37941715484798,15.818645578089647,12.51345253671056
