location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,338.9497618988326,397.481,298.084,2590.368833770214,239.0762119015567,56.59136122447528,66.36373468698682,49.76842601656481
Afghanistan,AFG,19.026,160.7220900615001,317.856,121.551,6227.124760228598,506.79188491004254,119.96192509686564,237.24537057992524,90.72493940813855
Angola,AGO,5.596,122.52747992949992,162.106,2.022,5094.697710166317,427.6558032130088,101.22974530538356,133.92843811585465,1.6706157796815848
Albania,ALB,120.365,577.7099380324796,600.246,548.184,4380.572778529569,395.6552668062356,93.65494770938363,97.30830910217036,88.86834507662746
United Arab Emirates,ARE,23.021,89.92389287150002,381.722,41.777,7860.480146110142,258.6384089626117,61.22189870631549,259.883312767751,28.44236207149481
Argentina,ARG,276.188,362.3640749104543,474.753,329.339,3235.9713780179877,300.6987166800183,71.17792924702209,93.25410181886414,64.69093303778588
Armenia,ARM,283.445,513.1204873985002,653.673,382.778,4568.380407750181,394.90156036321036,93.47653902022464,119.0812823810152,69.73160672604952
Antigua and Barbuda,ATG,136.739,111.47391318980574,207.025,21.689,1607.874126493664,109.42294905074895,25.901337430125004,48.1030135678382,5.039490186722684
Australia,AUS,19.897,-34.099141903571436,10.056,-55.306,-219.9377057763896,-19.78783085556399,0,1.3812616827531985,0
Austria,AUT,162.832,186.22108623123452,206.973,170.373,969.800469905398,88.19827853490057,20.877278421998213,23.203724270817652,19.100546956373755
Azerbaijan,AZE,91.536,419.7304506070004,487.045,246.555,6974.583758840154,520.2729622866491,123.15301012137144,142.90361870472358,72.34150588787234
Burundi,BDI,0.31,154.07051786749997,158.29,-37.259,6013.681415593286,524.405237656486,124.1311546480621,127.53098344345264,0
Belgium,BEL,258.942,201.6107656170217,219.889,187.218,1085.6214830489564,95.44105134463634,22.59170399818786,24.63984950212936,20.978960476907808
Benin,BEN,1.309,50.48586407949989,124.335,-42.81,1556.2843427712664,132.11960784941564,31.273828513398897,77.02035741550732,0
Burkina Faso,BFA,1.744,163.62848674999998,205.932,-18.212,6792.382181403072,550.9992736938802,130.4261878838597,164.14542404465195,0
Bangladesh,BGD,17.448,317.8769382725003,409.54,142.512,6235.3263686249575,488.7286178133842,115.68619701404786,149.04545135012478,51.864968129860294
Bulgaria,BGR,513.771,997.8831855143858,1010.59,983.896,4797.284676286649,487.83635118878317,115.4749899581065,116.94536965523696,113.8563717579529
Bahrain,BHR,82.824,169.34518324150014,460.348,125.769,7139.3416206366,382.28747354891317,90.4906779939561,245.98990887163467,67.20522335018464
Bahamas,BHS,194.249,227.238648866,356.756,100.647,2525.9965414184085,262.3933374997489,62.110722046484184,97.511459102563,27.509678386955045
Bosnia,BIH,472.229,727.5080660659834,774.071,669.936,4390.778357571267,422.0096776193619,99.89325962808668,106.28676138430608,91.98812560167994
Belarus,BLR,68.178,680.0773832013003,721.897,486.755,4595.427955951756,412.0791667434752,97.54262372143992,103.54078507943944,69.81467447166973
Belize,BLZ,160.528,236.04510997851065,345.486,177.794,6126.2681022193265,377.277317453723,89.30473167533756,130.7103477577462,67.26627044318703
Bolivia,BOL,180.969,488.38225364797086,519.2,454.352,7284.938151073551,584.1053212169709,138.26266931039882,146.9874088148483,128.6284809263231
Brazil,BRA,303.045,361.965640597935,384.164,353.205,4232.526199695218,346.608484402479,82.04515952580589,87.0768252065434,80.05942488606448
Barbados,BRB,108.443,41.952681828050615,113.894,-10.735,280.58240922987306,22.935012514081837,5.428911423469875,14.738474817961764,0
Brunei,BRN,26.046,48.197421580195915,114.19,16.286,1049.824037904507,71.42788885718223,16.907585358107106,40.05784918836263,5.713181833124277
Bhutan,BTN,0.769,23.692836356499978,224.474,-62.366,485.01200320368434,32.97730680164584,7.806007409012881,73.9566424289196,0
Botswana,BWA,109.251,390.6245566679995,506.044,212.712,9911.813160822114,790.885857234324,187.209370928572,242.5250518899792,101.94350056544395
Central African Republic,CAF,2.297,15.359652055499833,127.243,-65.054,420.2367183447287,46.85323572115348,11.090557132982664,91.877052719162,0
Canada,CAN,95.81,64.80589892071356,117.217,45.862,381.5702951054731,34.206675517143786,8.097009380741715,14.645327456370635,5.730153748948704
Switzerland,CHE,150.1,157.53877051515033,178.728,134.334,854.5170889300842,75.3382679079084,17.833205149487213,20.23180634988668,15.206438014557754
Chile,CHL,218.188,221.2703046700016,243.494,209.98,1995.7635489311951,166.87049169040375,39.49965660676401,43.466828165816096,37.48419197751204
China,CHN,0.321,22.534988531458524,110.008,-23.369,211.77510131997485,19.154696144773503,4.534078568721387,22.13383175695893,0
Ivory Coast,CIV,2.928,94.0469082595,153.461,-29.435,3206.5089757756564,280.4749636807428,66.39079587982692,108.33320490723398,0
Cameroon,CMR,7.064,164.5017120379999,217.436,21.607,5197.52644669826,506.5895538616754,119.91403162660356,158.5003202066698,15.750718076390902
Congo-Brazzaville,COG,6.682,190.083188481,218.83,-20.569,5587.395311022928,547.6986355063929,129.64489891138635,149.25132926395636,0
Congo,COG,1.445,190.083188481,195.228,-32.481,5587.395311022928,547.6986355063929,129.64489891138635,149.25132926395636,0
Colombia,COL,270.162,354.84834143618275,371.056,344.701,4640.967060373826,359.44886217578573,85.08458553581453,88.97089947786615,82.6515219111821
Comoros,COM,18.009,112.64053289799992,185.346,10.853,3801.570465676676,297.8880283746457,70.51261555515114,116.02583914559652,6.793765069791568
Cape Verde,CPV,71.365,252.92371596100017,324.845,91.962,5670.935335448434,403.35206603266084,95.47684517810482,122.626598730928,34.71502588570516
Costa Rica,CRI,155.651,146.33854058978997,270.42,121.936,1545.6119622918247,129.86246439112674,30.73954356816107,56.80382905592443,25.61366735232983
Cuba,CUB,75.052,132.90550452158178,234.408,71.764,901.7879259165544,78.45800434405132,18.57167314753136,32.75528545466972,10.027985709345412
Curaçao,CUW,158.378,229.36634579250023,442.482,137.151,1401.3951597268908,128.3971674359615,30.392695386858016,58.63205056103887,18.1734797755088
Cyprus,CYP,94.642,100.56583230745215,141.323,69.857,749.5962455832748,67.76151276622417,16.039723130836993,22.540240775062703,11.14176113794419
Czech Republic,CZE,358.905,427.06289163620096,468.931,413.882,2244.5098630167704,221.32856265370285,52.390342555649504,57.52649168558186,50.7733688524733
Germany,DEU,146.166,135.13841065679733,155.18,119.74,629.9277987078606,55.855173554822755,13.221391947594896,15.182159688632051,11.714921492349202
Djibouti,DJI,18.859,576.7259120349996,604.442,81.111,13689.198007002127,1058.112439039349,250.4641627768592,262.50083594354686,35.22553493160304
