location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,433.68557063711427,489.903,338.136,3314.371957486543,308.36539977962616,72.40853821013452,81.79457550413902,56.455494106413866
Afghanistan,AFG,19.452,250.01998515182024,405.582,118.207,9686.942470043405,794.7278676940152,186.6132945385751,302.72354913725934,88.2290880803669
Angola,AGO,5.556,110.68827705028993,193.651,-53.83,4602.423162174217,389.4503802590372,91.4484334497021,159.99033173547443,0
Albania,ALB,125.722,665.4842744299697,675.911,617.68,5046.134928950331,459.44607591221995,107.88440845490854,109.57466462975162,100.13471716784647
United Arab Emirates,ARE,25.04,246.7997343920003,495.091,86.543,21573.403355944083,715.5701980907955,168.02595903275608,337.0673399648724,58.920322355035346
Argentina,ARG,286.895,399.54103930534967,497.085,318.04,3567.967845198693,334.2238758701528,78.48047253024583,97.64073882436732,62.47155764139819
Armenia,ARM,311.11,554.2009254949694,639.131,434.931,4934.1250489224485,429.9583403211824,100.9602728975474,116.43214579119449,79.23248176979003
Antigua and Barbuda,ATG,156.619,-60.4212595024867,29.277,-121.285,-871.502372746094,-59.788076128550756,0,6.8025276038597235,0
Australia,AUS,58.721,82.57141425320276,100.367,59.939,532.5813612822676,48.30299933339327,11.342224436968737,13.786733721616049,8.233358684084717
Austria,AUT,232.614,241.08250489939803,245.976,237.682,1255.5072643443286,115.10298453678878,27.027801627189092,27.576383232914253,26.646604524316377
Azerbaijan,AZE,96.18,427.2202350427694,531.642,273.617,7099.040130321858,533.829082988028,125.35058596341771,155.9888537043576,80.28190360345253
Burundi,BDI,0.303,143.98001425009988,243.845,-26.155,5619.82881538251,494.0140799934283,116.0014625931194,196.46015597915417,0
Belgium,BEL,281.387,245.0892875253097,249.405,232.286,1319.7420037979089,116.95948885633811,27.4637349843538,27.947309736647576,26.0290699707827
Benin,BEN,1.254,56.22093921448987,162.732,-74.031,1733.0745750459266,148.31504752209543,34.826461701982154,100.80567993329312,0
Burkina Faso,BFA,1.751,267.7634931965595,425.762,-4.014,11115.130477233688,908.9356006345402,213.43087848420177,339.3692697149567,0
Bangladesh,BGD,17.341,399.0270595429999,496.518,160.592,7827.129453570025,618.4445022209369,145.2194779372618,180.6997499449484,58.44469440675398
Bulgaria,BGR,547.76,1053.444203033734,1076.723,1044.31,5064.39211111838,519.1533108121225,121.90450799513172,124.59837648457813,120.84752221910524
Bahrain,BHR,103.877,210.60759678005,604.096,177.045,8878.90374283516,479.27070978996375,112.53951165606016,322.8025291498546,94.60503221529044
Bahamas,BHS,204.214,171.6240484998199,366.932,129.134,1907.7817752314352,199.77373261449964,46.90968559292276,100.29281105737134,35.296073258080085
Bosnia,BIH,493.344,784.7579408808016,799.99,766.096,4736.302377215291,458.8914362242589,107.75417124584654,109.84571181636002,105.19166290326274
Belarus,BLR,74.315,763.31913597389,801.575,495.49,5157.910237001757,466.2492144253583,109.48188117827328,114.96883409073702,71.06750218977875
