location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,167.918,273.68366204716955,303.937,256.821,2091.58320250034,193.04115398999045,45.69447369835113,50.74567063412845,42.879065236568465
Afghanistan,AFG,18.408,184.68110711599988,278.797,84.733,7155.409032003095,582.339903287576,137.8447799563727,208.09206636491,63.24426379844866
Angola,AGO,5.122,115.15937141499973,186.564,-5.453,4788.331451767141,401.9390059138052,95.14236189772316,154.1351625372673,0
Albania,ALB,110.027,466.72454414718834,493.922,412.932,3539.009282280773,319.64488038492516,75.66264642366832,80.0717912414707,66.94207964455615
United Arab Emirates,ARE,21.529,201.973458882,671.838,51.29,17655.022629545456,580.9145088120624,137.5073770294584,457.4002386893255,34.91915459557885
Argentina,ARG,256.325,326.58672905445286,410.893,286.115,2916.4737368677697,271.00978576771604,64.1503082208097,80.71022222547967,56.20048835357732
Armenia,ARM,265.925,545.8938695419997,692.912,415.079,4860.166217432334,420.12421286820864,99.44695417611445,126.22968209011336,75.61601574263035
Antigua and Barbuda,ATG,118.507,66.00876127280542,168.034,17.679,952.0952152431186,64.79429235931558,15.33735696674057,39.0432473652204,4.107715696626789
Australia,AUS,8.322,-11.019061938567994,2.993,-16.013,-71.07238092471617,-6.394393572834433,0,0.41119328840686287,0
Austria,AUT,148.865,173.03709316054963,184.324,167.314,901.1409913579296,81.95405820205069,19.399218661845136,20.66462454830671,18.757641588108672
Azerbaijan,AZE,80.033,391.90307856099855,526.833,245.441,6512.1814317214785,485.7798030076672,114.98818761140966,154.5779486485104,72.01476071098976
Burundi,BDI,0.31,143.32821953499968,164.75,-42.083,5594.387959992182,487.8419964342014,115.47632623543888,132.73533732826112,0
Belgium,BEL,239.806,198.25916813508357,201.971,184.055,1067.57400320437,93.85442978511182,22.216137256990855,22.632023155331407,20.62448534834704
Benin,BEN,1.293,-21.093227020000167,148,-38.112,-650.2227811344071,-55.20018193157419,0,91.67968251880367,0
Burkina Faso,BFA,1.377,76.63762188799963,195.878,-25.34,3181.3043540057965,258.06798581735353,61.086874723764694,156.13152981468454,0
Bangladesh,BGD,16.865,370.3317468089992,454.296,126.832,7264.255527834429,569.3767019840332,134.7762805780387,165.33389075478286,46.15860807201193
Bulgaria,BGR,435.675,828.5646269590351,843.255,816.88,3983.292279020408,405.0613841453127,95.88145523107174,97.58143014193952,94.52930451706771
Bahrain,BHR,79.735,192.25655443399947,725.762,82.754,8105.251030101159,434.0086388107042,102.7335152172848,387.8156372939515,44.22018700777976
Bahamas,BHS,179.636,231.53585467799945,427.522,143.394,2573.7645028679353,267.35533749649574,63.28526940934509,116.85390013292805,39.19352531884335
Bosnia,BIH,402.058,579.6072347703154,616.723,535.166,3498.142523811427,336.2160142277872,79.58517394634248,84.68143690097115,73.48304428477789
Belarus,BLR,56.879,594.204363829799,617.827,446.4,4015.1656451773706,360.0461435281151,85.22596708311892,88.61406851938239,64.02653923390544
Belize,BLZ,145.463,242.42322862400977,398.111,171.332,6291.804532157014,387.47163790880273,91.71781354041676,150.6205308916997,64.8213368034632
Bolivia,BOL,164.186,429.9234427944707,448.6,404.015,6412.939182495088,514.188565977624,121.71278205928937,127.0001491849263,114.37806449071648
Brazil,BRA,288.511,330.6028879282114,346.003,315.567,3865.7961638004135,316.576362702791,74.93630233785501,78.42694492831926,71.5282238742216
Barbados,BRB,88.979,48.890464784999615,133.207,18.45,326.98277678571174,26.727812688091657,6.326699300366736,17.23775765025983,2.3874854502194753
Brunei,BRN,22.195,28.4601275651955,133.711,2.931,619.9112952558374,42.177501657543004,9.98377133744597,46.90559784091916,1.028171397697183
Bhutan,BTN,0.385,61.6618364189997,168.041,-50.564,1262.2689133879162,85.8251526725457,20.315539460854858,55.36406175103788,0
Botswana,BWA,101.158,318.8046822799992,455.613,179.748,8089.436241563035,645.4743055225564,152.78922689299333,218.35552993414825,86.14526016248583
