location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,387.6775993459659,473.505,335.898,2962.7634646233537,275.6521452450046,64.72700538368639,79.05685634930585,56.08184398334976
Afghanistan,AFG,19.342,191.48907910999992,327.823,120.795,7419.181678031768,608.6781720084143,142.92620607578965,244.6849071467131,90.16044455738924
Angola,AGO,5.599,111.67999278449996,188.476,1.57,4643.658743638252,392.9396754228014,92.2677690897331,155.7152138464999,1.2970810234451398
Albania,ALB,121.722,607.057584394,620.752,593.941,4603.10573547164,419.10866374938644,98.41261605544408,100.63266803592872,96.28620711035478
United Arab Emirates,ARE,23.071,133.36476868499977,509.678,39.854,11657.759500437043,386.6772959920646,90.797274213781,346.99836838675526,27.133291424530448
Argentina,ARG,282.615,371.1323406704542,506.133,334.748,3314.2734476732826,310.45944510556893,72.9002495406069,99.41802176671236,65.75343379219181
Armenia,ARM,290.587,480.3251512,654.881,397.519,4276.399138176638,372.64427994237917,87.50212443509879,119.30146832866112,72.41707341262973
Antigua and Barbuda,ATG,139.778,-30.022506703798115,28.655,-87.288,-433.0377427347197,-29.70788644852285,0,6.658169194680852,0
Australia,AUS,33.186,40.80867032466324,85.293,-20.929,263.21381788353483,23.872440520932656,5.605585201402105,11.716022487343864,0
Austria,AUT,220.357,209.4975987527626,217.955,200.402,1091.0196789540807,100.02301444393953,23.486812296167837,24.43500441415152,22.467129959036868
Azerbaijan,AZE,95.008,438.1561100800002,553.415,241.551,7280.759555998674,547.4939042299623,128.55927841639192,162.37735473797608,70.87352681833444
Burundi,BDI,0.31,107.36954177349996,184.437,-40.655,4190.848625039031,368.3988064233349,86.50522746889078,148.59709531309886,0
Belgium,BEL,272.98,219.84335553055,229.717,206.13,1183.799232839104,104.91183336056685,24.634775821193728,25.74118055307423,23.098159539506923
Benin,BEN,1.309,56.42897463299998,144.665,-49.961,1739.487504099876,148.86386053400352,34.95533072545679,89.61359752872448,0
Burkina Faso,BFA,1.786,289.1895961675002,365.863,-25.508,12004.549446554598,981.6675012407715,230.50935294309264,291.62470330877255,0
Bangladesh,BGD,17.517,323.84358293,445.327,153.001,6352.365298744607,501.9190519860122,117.85766133326378,162.0696807979475,55.68239510038605
Bulgaria,BGR,538.638,1034.3112651560668,1050.157,1026.785,4972.4112550169075,509.72430829243655,119.69044542612087,121.5241335150968,118.81950177560742
Bahrain,BHR,85.111,198.5059088609999,546.636,94.428,8368.71453882799,451.73141563678547,106.07289758588362,292.09863864331226,50.458393371659504
Bahamas,BHS,204.074,234.68582682249968,377.308,86.047,2608.779755696973,273.1788698953808,64.14624550340993,103.12888637761218,23.51911944362376
Bosnia,BIH,483.781,725.8293906515281,775.33,688.339,4380.646934947964,424.4326488190963,99.66276272113932,106.45960563654258,94.51495858965252
Belarus,BLR,73.897,756.7039096018001,792.841,493.953,5113.209741210894,462.2085138142075,108.5330677744111,113.71610963513372,70.84708164610552
Belize,BLZ,167.196,245.87387396551057,388.298,180.322,6381.361898923191,396.15734105115195,93.02332228981444,146.90782864322446,68.22242946337492
Bolivia,BOL,185.482,515.0798654354318,539.417,490.419,7683.172217115629,621.0055737035058,145.82085358588196,152.71065331158366,138.83915211139723
Brazil,BRA,311.54,370.42807173178056,392.729,364.066,4331.478855610157,357.57353613591573,83.96330156604368,89.01812423895193,82.52126292423937
Barbados,BRB,156.409,85.04654754855045,163.386,14.28,568.7971344873627,46.86898815392159,11.005498418560896,21.143072078037843,1.8479673669714656
Brunei,BRN,50.506,88.57560512869564,239.295,42.586,1929.33141208224,132.32678872344917,31.072193392493993,83.9442276153093,14.939184356362126
Bhutan,BTN,2.693,103.25418654150006,337.533,-38.872,2113.69880330604,144.875662814921,34.01884573998781,111.20586702197303,0
Botswana,BWA,112.504,404.95811298049995,593.194,242.074,10275.516695775184,826.5212203056453,194.078821439624,284.29208981348387,116.01545022376928
Central African Republic,CAF,2.297,47.68615607899994,167.191,-50.532,1304.6827928590956,146.6358509069849,34.43216269063246,120.72172756954792,0
Canada,CAN,107.886,91.93297330265344,120.659,40.976,541.2916468597117,48.916713574818665,11.486333183060587,15.075482843257706,5.119606928338522
Switzerland,CHE,158.339,167.16107572659348,178.303,162.357,906.7101091700666,80.58477045032008,18.922438880876168,20.18370554635515,18.378615663722403
Chile,CHL,301.327,256.10828896286904,263.169,242.286,2309.987273048336,194.70167283043085,45.71869453185918,46.97917862586985,43.25115493372606
