location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,451.0072671754277,515.235,333.881,3446.750226789665,320.68172349325926,75.3005844541824,86.0241138576137,55.74509120495665
Afghanistan,AFG,19.045,287.70620074947976,479.093,107.302,11147.082555191002,914.5194345369542,214.7420413149569,357.5920264792071,80.0895301319431
Angola,AGO,5.403,82.97195038005992,247.131,-38.213,3449.9771467800388,291.93206803342923,68.5497605051304,204.1750534622369,0
Albania,ALB,126.446,647.5704113764039,660.815,615.397,4910.300359238731,447.0784597255871,104.98031801590965,107.12752634092548,99.76453779663927
United Arab Emirates,ARE,24.87,124.54511699925972,669.228,86.87,10886.81092650872,361.1056319082098,84.79268739166741,455.62326682509513,59.142990513884534
Argentina,ARG,285.687,374.3520658069409,470.283,319.99,3343.026127941962,313.1528080107265,73.53268907815306,92.37604925013508,62.854506037736975
Armenia,ARM,313.22,517.61436515489,677.096,405.641,4608.390003159634,401.57387534066675,94.29520081558005,123.34843582439478,73.896684659648
Antigua and Barbuda,ATG,155.697,-56.68447284337435,42.107,-127.493,-817.6038200400166,-56.09044905008896,0,9.783770016257312,0
Australia,AUS,61.221,85.5069621369754,102.864,66.909,551.5154936595421,50.02024941025645,11.745458936999436,14.129619956581749,9.1907456489079
Austria,AUT,236.688,258.16379083409305,277.331,252.001,1344.4630290287107,123.25831290302635,28.942787569337337,31.091610312222837,28.25189957856729
Azerbaijan,AZE,96.302,397.3530219637006,581.227,279.836,6602.742139642749,496.50878385048554,116.58725418869332,170.53754514172223,82.1065318476484
Burundi,BDI,0.295,89.65571283197018,269.202,-25.582,3499.4423431682353,307.6203646841216,72.23359347827005,216.88979020381564,0
Belgium,BEL,283.35,258.17412151632533,261.308,244.717,1390.2004281747095,123.20372543971465,28.92996966426166,29.28108475434338,27.42197096249103
Benin,BEN,1.221,-9.695778481119914,245.484,-69.292,-298.88343036744493,-25.57818966176904,0,152.0670434972573,0
Burkina Faso,BFA,1.707,10.690610962820106,427.411,-21.462,443.777956115405,36.289774907843736,8.521350173948399,340.683796037212,0
Bangladesh,BGD,17.192,394.98529607835985,583.578,144.834,7747.848098830127,612.180249373406,143.7485431566654,212.38390697880365,52.70995221760508
Bulgaria,BGR,560.605,1086.9126602615252,1120.648,1071.4,5225.290419987142,535.647075102195,125.77747611243724,129.68134999480375,123.98229687853012
Bahrain,BHR,104.263,333.6164814469399,695.461,181.264,14064.775777695611,759.1967730759992,178.27009318026728,371.6240903921269,96.85945080321108
Bahamas,BHS,203.176,334.8404088193028,372.477,274.955,3722.1032549944734,389.76075255599943,91.52131323563142,101.80852397828863,75.15289419941597
Bosnia,BIH,500.939,796.6897449320118,820.44,761.77,4808.315196644407,465.8686229624533,109.39251294336786,112.65369342358508,104.59767121568274
Belarus,BLR,74.652,756.173884777892,823.696,509.608,5109.628250408082,461.88476500964254,108.45704699613124,118.1416715641,73.09241935154903
Belize,BLZ,169.757,176.2171489181534,315.657,149.334,4573.505032913403,283.9249084789828,66.6695666864752,119.42482195634024,56.498791539081544
Bolivia,BOL,181.968,496.1793002122184,603.707,479.221,7401.242544931658,598.2181243439006,140.47003958779507,170.9114750792363,135.66895231809616
Brazil,BRA,320.125,386.71898966376045,400.501,379.392,4521.971347798883,373.2991292439239,87.6558922725626,90.77971454964062,85.99516476181851
Barbados,BRB,200.251,162.67560727010306,179.637,145.561,1087.9856023950178,89.6502130873908,21.051132469869053,23.246037166075467,18.836404338164943
Brunei,BRN,50.111,110.07108789665526,270.079,62.467,2397.5405771434384,164.43978645698462,38.61277746934702,94.7433574422921,21.913325855391044
Bhutan,BTN,2.684,150.63534072841009,441.713,-10.017,3083.63031173818,211.3560288677359,49.62937185283682,145.52968996130642,0
Botswana,BWA,106.072,346.68345045120043,624.432,202.803,8796.839646059387,707.5823877628939,166.1503086849657,299.26291001789315,97.19448784956676
Central African Republic,CAF,2.025,106.03020747951987,217.052,-36.973,2900.963268933512,326.04493576387284,76.55994221903967,156.7243162441861,0
Canada,CAN,124.259,108.4343153277002,139.554,95.369,638.449807628946,57.69693020919171,13.548051690122692,17.436200892875046,11.915699331696883
Switzerland,CHE,161.502,212.94830004937612,217.602,200.177,1155.067802394099,102.65780955688615,24.10549929136254,24.632261914530616,22.65976514662816
Chile,CHL,317.445,286.45607445829756,310.514,282.055,2583.711323697101,217.77302529070082,51.136172975850656,55.43083106679642,50.35047378969978
China,CHN,0.367,42.79383404254602,193.584,-1.079,402.15989138752013,36.66812981922089,8.610193235060388,38.94947006508243,0
Ivory Coast,CIV,2.947,41.14724119280013,176.246,-28.309,1402.9062800136423,123.70291573611334,29.04718657535721,124.41782380800096,0
Cameroon,CMR,7.039,104.21076024707986,344.161,-6.21,3292.599059939332,323.51022270727606,75.96475590001205,250.8772794487353,0
Congo,COG,1.467,151.4544984925197,327.23,-24.799,4451.925293724858,439.9160066657409,103.29847317718,230.65788568400697,0
Congo-Brazzaville,COG,6.465,151.4544984925197,338.187,-61.232,4451.925293724858,439.9160066657409,103.29847317718,230.65788568400697,0
Colombia,COL,273.511,362.9819067143785,367.461,352.471,4747.343796944527,370.65421877024204,87.03483004822473,88.10885606711096,84.51449820949077
Comoros,COM,19.24,106.41928391895011,286.416,-2.071,3591.6059371903516,283.70587043423404,66.61813346911686,179.2955888092412,0
Cape Verde,CPV,69.458,153.0018435408634,393.057,114.92,3430.534608539538,245.96937190028467,57.75707221527676,148.3761057085892,43.38162050556343
Costa Rica,CRI,174.315,164.38865581017006,226.422,145.579,1736.2553423127383,147.05723680967503,34.53111003445883,47.56174588085518,30.58006917149434
Cuba,CUB,76.078,564.5873898164766,596.504,488.196,3830.8277230049985,335.98129456158006,78.89313918662282,83.35298981985514,68.21857470135092
Curaçao,CUW,154.31,400.26274799148,616.417,175.775,2445.547430753834,225.8710425611291,53.037701465659126,81.67967848809438,23.29150789198635
Cyprus,CYP,135.936,167.5709327998359,189.207,155.307,1249.037960642784,113.82062456504778,26.726685447879376,30.177528910096996,24.770626958436154
Czech Republic,CZE,398.075,449.3875877763888,469.224,436.47,2361.841529281488,234.7774258767283,55.12904568612792,57.56250873793374,53.54440613788701
Germany,DEU,188.454,224.38931959025692,255.874,211.908,1045.9577662343584,93.49242331034557,21.95333753547957,25.03371939114119,20.732168413231378
Djibouti,DJI,16.862,151.0054435000898,768.841,47.559,3584.273522432703,279.28306053073663,65.57959542262259,333.8969770555181,20.654231980769925
Denmark,DNK,127.502,91.19851270268538,117.701,85.583,463.47772883409755,45.546651010997046,10.694995036506493,13.802973265313426,10.036445827739302
Dominican Republic,DOM,39.042,56.73881453180043,109.122,31.051,812.7605576822866,66.57985323032798,15.633887103088265,30.067561970011283,8.555791050549074
Algeria,DZA,15.324,227.45067377170892,331.658,112.909,3662.062047523891,306.5048382450112,71.97165216173951,104.9458454351924,35.727585202160974
Ecuador,ECU,199.656,433.47116533771754,436.258,411.141,6101.790052614267,516.2858597826454,121.23119011452007,122.01049353227612,114.98612417850664
Egypt,EGY,22.343,296.2214291972487,335.193,284.947,5741.838131367488,514.4173806060327,120.79244489228924,136.68436929663451,116.19488622578363
Eritrea,ERI,2.796,70.89172611092003,215.522,-108.982,1965.3930166598288,152.478989225841,35.804213849842796,108.85048950085717,0
Western Sahara,ESH,NA,29.47581420678015,439.828,-254.177,NA,65.00815015425843,15.264829088408604,227.7767284218925,0
Spain,ESP,243.155,320.938644779483,330.596,302.092,1651.2587197956525,139.82162467685143,32.83208641518218,33.82004478167166,30.90405645525872
Estonia,EST,207.909,398.1551106696634,413.815,390.252,2046.8595037510968,184.3348141878495,43.28441013848408,44.98686795032354,42.425282299108815
Ethiopia,ETH,6.137,188.22772498094955,395.41,32.605,5338.2792110309,474.72432678321627,111.47195690479028,234.1690471939139,19.309473287114557
Finland,FIN,129.459,223.66052395036456,244.22,204.287,1053.6109098848904,99.92035382992981,23.462706138351457,25.61948653463237,21.43036355325587
Fiji,FJI,94.432,129.31862712849036,365.134,51.025,2077.7414384397553,206.4770863855378,48.48372745369296,136.89484091017275,19.13004823357075
France,FRA,233.849,201.1666343404224,225.627,187.485,1020.218249013198,89.6190253077088,21.04380914001944,23.602580468837527,19.61255344553566
Micronesia,FSM,48.17,129.2196715490402,400.813,-134.975,2686.479657984204,269.72518876845135,63.335272540737705,196.45295211612955,0
Gabon,GAB,12.809,138.2706693815799,330.91,7.055,3107.206053518649,329.5886081984691,77.39204640799225,185.21521053307575,3.948706229246029
Britain,GBR,313.064,277.25294528315993,287.535,265.368,1497.288682201004,140.0261775092832,32.880118300710556,34.09945832241607,31.470614036719617
Georgia,GEO,451.663,655.9489827570816,698.971,634.726,4413.004458807061,424.274873318466,99.62571481182728,106.15992314212986,96.40242834571995
Ghana,GHA,4.364,27.07271624467008,233.104,-38.528,799.784822589958,70.04048579376088,16.44649236094029,141.6091957541344,0
Guinea,GIN,3.348,47.830205072070115,215.192,-35.435,1525.6843723148363,145.74288514038633,34.22248175406403,153.96984914035397,0
The Gambia,GMB,13.747,89.93686203730007,297.013,-26.831,3845.09884725524,298.4249114732525,70.07437157576555,231.4181412548662,0
Guinea-Bissau,GNB,8.359,111.60889574873993,259.45,-12.906,3717.8179796382383,344.45464468004894,80.88280111451576,188.0227496016224,0
Equatorial Guinea,GNQ,10.926,150.7818370858298,276.782,-15.971,5298.026601750872,498.8314422292153,117.13264708324486,215.014273588401,0
Greece,GRC,329.11,376.2444799719978,417.083,365.955,1844.697391508128,149.88684461403358,35.195541792911676,39.01577907433998,34.23300959944231
Grenada,GRD,188.906,175.05693442376003,355.45,44.894,2396.7269225596933,165.14909815335747,38.77933384404538,78.74081539850665,9.9450350272811
Greenland,GRL,37.172,-200.63418769413647,-154.292,-230.564,NA,-100.20136356358181,0,0,0
Guatemala,GTM,111.758,282.3168845849214,333.428,271.242,6014.420208455931,488.4374049137766,114.69198075475803,135.45581543364625,110.19290880105834
Guam,GUM,NA,32.06264996697006,249.514,-188.656,335.699402858026,29.587376608569986,6.94753267140326,54.06620312524352,0
Guyana,GUY,158.768,470.52153407390017,588.204,232.141,8869.397437773801,605.8330716270158,142.25813644208438,177.83851412073784,70.18591811869807
Hong Kong,HKG,141.998,191.0707747225369,247.936,168.874,1171.9976367695326,95.2306334516528,22.361493753797305,29.01655097967318,19.76369965578493
Honduras,HND,105.848,249.44610743251005,443.339,189.532,5362.126127096089,421.0530898876943,98.86919469375135,175.71959357529437,75.12178206858337
Croatia,HRV,428.696,629.3708451476244,659.568,612.779,3190.888486856745,291.9183267930164,68.54653386837994,71.8353449986857,66.73945710370414
Haiti,HTI,7.423,154.9063972744097,294.934,4.187,3227.2166098835355,271.61271701223154,63.7784907521847,121.43097339728595,1.7240858756968167
Hungary,HUN,484.033,492.1234268960568,522.73,471.534,2649.100645400531,255.90669566723267,60.09049577122615,63.82771755966409,57.57638097394868
Indonesia,IDN,57.903,279.4104671260198,480.953,139.414,5253.063867757469,400.4564420421551,94.03281174161008,161.85983352645948,46.91826104554783
India,IND,37.441,376.05208496606,780.226,170.311,6279.046334380699,539.3264381540998,126.6414423691029,262.7532374450369,57.354833905539074
Ireland,IRL,162.648,129.1627702195354,145.021,117.025,927.360498417112,88.02114142748579,20.668603503851536,23.206314552326436,18.726263134257437
Iran,IRN,163.333,321.03683900567404,333.999,314.422,5901.412481721949,440.0167422201126,103.32212730388504,107.49379755406773,101.19322093934612
Iraq,IRQ,57,282.21279379120983,1180.405,162.005,8857.90313217859,708.4530790084999,166.35475925033958,695.8082257959447,95.49635474057048
Iceland,ISL,58.728,66.02443653957849,78.367,42.393,457.5180967332721,40.516472951475706,9.513838394136997,11.292389267396228,6.108581032043394
Israel,ISR,125.124,146.43000891732189,152.051,133.339,1248.018485615971,113.66007160577696,26.68898535216689,27.713469313675645,24.30299533780682
Italy,ITA,305.769,432.852770123035,459.501,420.092,1880.2518140959776,168.09919621182138,39.4720584108826,41.90213548963778,38.308389016295635
Jamaica,JAM,120.217,281.6958327617069,327.798,228.405,2908.8789008850367,280.33991699432227,65.82776020272068,76.60119817374522,53.37461952985362
Jordan,JOR,125.13,155.7106234168916,246.443,149.594,4086.893003068021,322.6313954845427,75.75839489263939,119.90266126524544,72.78258348766902
Japan,JPN,39.249,94.03367596306174,107.339,85.471,347.641968143228,30.858249040939455,7.245951414703239,8.271236942374095,6.586140770177893
Kazakhstan,KAZ,98.221,428.3335230968645,445.188,408.805,6126.927808566221,499.6876692915012,117.33370125469337,121.95070729501698,111.9841505196192
Kenya,KEN,10.521,139.71265359169965,322.021,32.643,5201.513536548759,435.814017132697,102.3352682713986,235.87075440341263,23.910267346824835
Kyrgyzstan,KGZ,45.109,231.3101528456744,249.721,218.011,5152.821404448082,406.70749824884825,95.50064776510528,103.10177720676585,90.00991676258924
Cambodia,KHM,18.225,156.75887741878984,327.748,79.126,3553.011727533768,295.9173882853359,69.48556982078651,145.2787337398689,35.07353442179887
Kiribati,KIR,9.906,-5.579434561559908,243.151,-101.516,-143.24607346752012,-11.43463609903298,0,117.01235416007228,0
