location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,404.532938137466,462.737,342.417,3091.5776701373015,287.7037999227951,67.54118811320663,77.25901515823323,57.17033413774188
Afghanistan,AFG,19.294,185.31770552999993,378.816,113.579,7180.073829135991,589.1985528656855,138.3199328816976,282.7457558055481,84.77479411995623
Angola,AGO,5.599,148.29943954499998,210.176,-21.179,6166.296862577962,521.9045157409564,122.5220212046252,173.64353657054352,0
Albania,ALB,121.722,598.7907453469795,627.056,550.971,4540.421180974974,413.4974813787423,97.07244458235606,101.65458312327628,89.32010883290012
United Arab Emirates,ARE,23.041,94.57468053600012,531.213,32.815,8267.01752937064,274.27326712623113,64.38824351422413,361.66013056231674,22.34106634949553
Argentina,ARG,282.264,373.64748010545446,490.049,328.137,3336.734060595235,312.6361356421806,73.3942897315256,96.25867874019576,64.45490688619762
Armenia,ARM,290.52,494.72573768150033,689.711,402.728,4404.609487905096,383.9058021138848,90.12551799900976,125.64651807323251,73.36599274033699
Antigua and Barbuda,ATG,138.765,-18.390366030298175,28.585,-63.127,-265.25841670702687,-18.201878791072037,0,6.641718980234578,0
Australia,AUS,29.928,18.971596059417088,71.009,-30.518,122.36581565671496,11.10067236651484,2.605987827380272,9.753942463434278,0
Austria,AUT,202.265,203.28722609587444,218.835,194.128,1058.677357024656,97.08050332417447,22.790566335593734,24.533577118481045,21.763768540596487
Azerbaijan,AZE,94.969,459.96336498350104,533.853,239.15,7643.126702949502,574.8766886835614,134.95773980980834,156.6378054756805,70.16891939985855
Burundi,BDI,0.31,157.5134849465,222.074,-48.158,6148.067328122561,540.5749228991169,126.90507586833787,178.9196299761313,0
Belgium,BEL,271.768,210.90626826870476,226.307,200.751,1135.6753447240576,100.6703688237602,23.633321214304736,25.35907526581683,22.495406187573423
Benin,BEN,1.309,81.12648983699985,160.92,-59.164,2500.8165794389593,214.06755271057898,50.254382633941134,99.68275273487224,0
Burkina Faso,BFA,1.786,273.50463291150004,350.946,-41.554,11353.450930323788,928.6401916897262,218.00706800963795,279.7343135614539,0
Bangladesh,BGD,17.514,333.93010385200034,458.192,166.634,6550.217808003145,517.6723843343734,121.52848832974296,166.75149933471982,60.643858403489446
Bulgaria,BGR,536.999,1029.7673558490667,1043.81,1024.806,4950.5665874191955,507.60308245620064,119.16462447912706,120.789607760167,118.590455049542
Bahrain,BHR,84.597,187.2076553804999,650.726,118.373,7892.396938469642,426.1195894398578,100.03560382867047,347.7197998954216,63.2534564454781
Bahamas,BHS,201.555,243.51609014950012,373.594,104.874,2706.9374182914644,283.52342320678025,66.55980514142733,102.11377113410524,28.66495755079145
Bosnia,BIH,483.383,761.9326947635285,777.74,693.247,4598.54363427804,445.6479198462191,104.6200640890732,106.7905892130968,95.18895542056435
Belarus,BLR,73.897,742.9865025848004,792.416,488.345,5020.518295728093,453.9352692472798,106.56559774211183,113.65517590743023,70.04267092543813
Belize,BLZ,166.949,252.7951082155104,403.535,170.427,6560.994243849218,407.40375716483146,95.64188518914608,152.67263187645554,64.4787691471663
Bolivia,BOL,185.296,498.33606178843183,528.867,489.985,7433.413809493315,600.958220543896,141.08062609122754,149.72416248306857,138.71628474902673
Brazil,BRA,310.698,365.3890616051275,381.996,360.728,4272.556847581004,352.7914574263339,82.82113130642882,86.58546406896855,81.76456067782345
Barbados,BRB,150.152,80.6215022360505,179.672,10.57,539.2021283845005,44.440692289866035,10.432872831837612,23.250598890239647,1.367869936874656
Brunei,BRN,49.6,107.05620245769586,234.141,39.123,2331.8711055912845,159.97293730386247,37.55516004432972,82.13649521630856,13.724380086582462
Bhutan,BTN,2.693,64.36326005300013,319.583,-31.229,1317.569294841354,90.32892456648096,21.20556936629101,105.29195090878224,0
Botswana,BWA,112.212,416.9923403564998,588.005,222.551,10580.876436348635,851.2811594493829,199.8463035351932,281.805296271998,106.65908736952812
Central African Republic,CAF,2.297,29.89641676900001,144.667,-54.53,817.9594191244872,91.95344972586932,21.586942012096625,104.45826979826964,0
Canada,CAN,105.543,63.86286940465341,127.011,41.337,376.0178368149635,33.98876880128377,7.979184939371073,15.869058418056666,5.164786781482724
Switzerland,CHE,158.098,165.42676479094945,173.798,159.755,897.302911645419,79.76725227767756,18.7261169049765,19.673770679264724,18.08410054142236
Chile,CHL,300.223,251.26317817710367,260.308,241.101,2266.2864451799737,191.06271156841527,44.85377859772658,46.46834130180919,43.03977328947919
China,CHN,0.36,30.91415049195845,129.251,-23.056,290.519222741833,26.495121710590386,6.2199804104690415,26.005611766955827,0
Ivory Coast,CIV,2.953,111.0140913844998,178.582,-32.791,3785.0014109955614,333.8246195114214,78.36848671894833,126.0667511425251,0
Cameroon,CMR,7.078,185.82945694699984,266.128,7.339,5871.3888450868835,577.0202334748186,135.4609572230446,193.99506909213605,5.349700716122281
Congo,COG,1.447,207.7593864475,222.543,-51.542,6106.977849720752,603.6000696045031,141.70082514461873,179.06505458445517,0
Congo-Brazzaville,COG,6.806,207.7593864475,262.542,-69.122,6106.977849720752,603.6000696045031,141.70082514461873,179.06505458445517,0
Colombia,COL,272.737,352.27851525011107,357.858,346.461,4607.356987315081,359.80829159071936,84.46839949121858,85.80615178561779,83.07356673705836
Comoros,COM,18.009,131.06122264450002,271.475,-27.556,4423.260973489707,349.4807387494138,82.04390878448864,169.94245042040797,0
Cape Verde,CPV,71.365,235.8084382192802,331.22,123.244,5287.184713436775,379.17941334505855,89.01595353369123,125.03308511002533,46.52381992955463
Costa Rica,CRI,164.31,140.8955366421232,191.026,130.518,1488.1235386789524,126.07031343716936,29.596198443106235,40.12644964856031,27.41627961123952
Cuba,CUB,75.361,149.51398166608166,242.397,63.423,1014.479452205738,88.99523874641316,20.892474006127927,33.87159448223508,8.862505555427486
Curaçao,CUW,166.873,279.67591842600024,515.672,187.683,1708.779363511946,157.8597812585707,37.05907667662337,68.33021492276217,24.869408542688795
Cyprus,CYP,115.178,122.801603895309,139.885,113.121,915.3369401856664,83.43098217171978,19.58621214889016,22.310960691002236,18.042223992505143
Czech Republic,CZE,375.214,425.0097466422399,434.022,412.612,2233.7191708742307,222.0931651481172,52.138471059304024,53.24402442011627,50.61757821749805
Germany,DEU,163.703,143.5491545249734,156.799,128.645,669.133242553365,59.82406422052451,14.044264887357366,15.340611645598132,12.586120894859496
Djibouti,DJI,18.859,566.3179358375004,673.136,68.425,13442.15371083552,1047.6430788783134,245.94412129769307,292.3335458456625,29.71588844114096
Denmark,DNK,107.873,58.744252968161504,72.512,55.055,298.5427299291635,29.345067914294486,6.889032236369678,8.503565463533194,6.45637559323717
Dominican Republic,DOM,39.95,63.388377684275945,96.081,40.558,908.0128589639872,74.40005432854066,17.466116423854075,26.47419116697272,11.175285435901335
Algeria,DZA,15.409,200.92488279687663,290.582,132.979,3234.984427578114,270.82257951626,63.578161961434375,91.94826892377873,42.07820745347772
Ecuador,ECU,199.022,414.166871423521,430.579,406.121,5830.051681074338,493.4082588862868,115.83225539249489,120.42233523397954,113.58193742820224
Egypt,EGY,23.661,322.62736490098104,343.776,295.167,6253.680265574357,560.4042260348898,131.56019232354785,140.1840712689946,120.36233091211253
Eritrea,ERI,2.86,-14.741989145499801,142.957,-103.777,-408.70499433046297,-31.715501316614603,0,72.20106932952466,0
Western Sahara,ESH,NA,-5.7327144089999,232.182,-163.607,NA,-12.646296049567704,0,120.24162836662488,0
Spain,ESP,224.885,261.89275174003853,284.06,240.578,1347.4621925295253,114.12396413446815,26.791679956606096,29.059422500285983,24.611181308725083
Estonia,EST,192.878,334.2908757894251,341.42,330.545,1718.5424418539228,154.8034494919115,36.34157388783958,37.11659239797647,35.93431496215066
Ethiopia,ETH,6.371,165.27099096049986,263.264,8.242,4687.20904595859,416.9227226735961,97.87655237200266,155.90972821683164,4.880958156790163
Finland,FIN,77.212,126.61566243456976,144.059,111.999,596.4559187609277,56.57871723099689,13.28238898731317,15.112289534698112,11.749007121269834
Fiji,FJI,95.47,221.08058430050008,355.867,86.596,3552.065943131428,353.07130395923696,82.8868279267957,133.42046809888964,32.46647751511919
France,FRA,218.368,158.93494679613906,177.143,147.607,806.0398965216506,70.8214325333205,16.62600111108501,18.530766310915553,15.440950652890267
Micronesia,FSM,NA,94.23963610700004,217.2,-118.935,1959.2439939085248,196.75578637709867,46.19028175374685,106.4576377180382,0
Gabon,GAB,13.34,214.10016618549997,278.475,17.074,4811.239689561797,510.45818449614103,119.83488668634766,155.8664730870465,9.55668850367233
Britain,GBR,259.905,217.1444964882809,230.808,210.19,1172.6764405048382,109.69401473376085,25.751707436655195,27.37204564030821,24.926982142784727
Georgia,GEO,422.411,691.4825178918464,721.41,611.894,4652.062149433843,447.3624150692649,105.0225580582526,109.5679788887399,92.9346152119999
Ghana,GHA,4.554,95.08140380399976,193.751,-42.258,2808.904100561293,246.0446597656195,57.76131095223311,117.70267465350146,0
Guinea,GIN,3.275,90.40198612849984,216.439,-57.192,2883.63592116427,275.52697979343014,64.68256442037108,154.86173019727104,0
