location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,40.35715254199982,185.132,-37.818,308.4230228658755,28.465679098940907,6.738066976949921,30.909786979249223,0
Afghanistan,AFG,17.926,141.89776208299978,233.668,60.781,5497.78233564509,447.43466366722174,105.91156884470648,174.40791485713146,45.36626822977301
Angola,AGO,3.778,84.92946183399978,148.611,-15.106,3531.3705544282657,296.42801139765504,70.16701718933477,122.77912310515956,0
Albania,ALB,87.68,387.3615014788784,399.993,369.002,2937.2270357816074,265.29164227303477,62.79677529728262,64.84459332751533,59.82043933123382
United Arab Emirates,ARE,20.498,171.04664725400008,597.099,48.157,14951.630004720288,491.96305110345816,116.45181472740872,406.5164620027738,32.786439389315916
Argentina,ARG,247.058,368.0147516499985,491.737,303.895,3286.4328598856805,305.38778869791764,72.28787224913802,96.59011446338528,59.692990644022395
Armenia,ARM,165.896,423.3610493559998,535.657,275.813,3769.240111787748,325.8219913130272,77.1248208201734,97.58208396187372,50.245514747670214
Antigua and Barbuda,ATG,46.593,94.01904440599968,272.15,43.238,1356.109107255152,92.28922544704052,21.84564015323725,63.23493866685835,10.046386529779822
Australia,AUS,4.079,-16.52717292686421,-7.231,-22.115,-106.5994125829735,-9.590766340169768,0,0,0
Austria,AUT,119.44,122.36171591353458,126.94,116.823,637.2342251512059,57.953118632062626,13.7179932896978,14.231221072512591,13.097019885553346
Azerbaijan,AZE,57.506,295.01660603799934,391.386,194.259,4902.23672379527,365.6850803299409,86.56075111259612,114.83643408417208,56.99741013089067
Burundi,BDI,0.31,123.66454433199972,146.503,-42.557,4826.875266666656,420.9133301925705,99.63374492035564,118.0343511761171,0
Belgium,BEL,218.537,155.27197378467463,160.401,150.403,836.0991534364042,73.5046086304579,17.3991624912593,17.973905383672335,16.853596977319352
Benin,BEN,1.084,-25.13980266700014,114.741,-37.054,-774.9630908446405,-65.78991823424991,0,71.0770557152405,0
Burkina Faso,BFA,0.795,68.66472236399964,175.441,-36.292,2850.3413185554027,231.22020439363223,54.731777809098894,139.84151373916356,0
Bangladesh,BGD,16.012,314.4590117059995,377.39,86.107,6168.2819087092885,483.47363286319694,114.44229763493406,137.3448465527346,31.337315200328113
Bulgaria,BGR,277.656,527.8510353966888,543.347,519.785,2537.6233613609384,258.0511695328387,61.08289416700471,62.876121600510835,60.14949275870632
Bahrain,BHR,79.392,180.1634918019995,666.132,86.381,7595.425455396269,406.7092124404648,96.27151012421712,355.9519253814488,46.15830172657025
Bahamas,BHS,110.603,157.02616040999962,339.293,90.5,1745.5108982881238,181.31870837274448,42.919671684033645,92.73831957645936,24.736115561241157
Bosnia,BIH,303.543,410.8047305334059,426.82,379.391,2479.35741766797,238.29780037268725,56.40710463256606,58.60616380510971,52.09366157859082
Belarus,BLR,40.74,457.9504054137995,475.435,397.282,3094.4685817541695,277.4858069598488,65.68323720469476,68.19102791385046,56.981598964652946
Belize,BLZ,89.895,279.237138830999,446.216,181.266,7247.265477056813,446.31231157977857,105.64589861387772,168.82029184189193,68.57963210342955
Bolivia,BOL,156.445,380.96296152210266,410.419,364.746,5682.621741081483,455.6318157539606,107.8519040669477,116.1908879128549,103.26083940799548
Brazil,BRA,272.817,298.0906675484306,322.265,285.111,3485.625205196803,285.44354188648424,67.56690036038874,73.04639477448112,64.624919035161
Barbados,BRB,17.726,-4.458650560000254,66.399,-34.374,-29.819760299627166,-2.437489140948094,0,8.592419284594031,0
Brunei,BRN,3.397,4.11254481399976,90.376,-28.497,89.57841023741581,6.094732545096491,1.4426747365737196,31.70368455398906,0
Bhutan,BTN,0.385,47.68971065599974,126.131,-43.706,976.2479151688792,66.37779436454716,15.712185283054373,41.5560889226238,0
Botswana,BWA,96.319,162.93108656299938,312.881,139.481,4134.257461634087,329.8816980828435,78.08578774552657,149.95049848053858,66.8470219717148
Central African Republic,CAF,2.033,26.908353933999756,132.444,-34.636,736.2066739808415,82.08151103829748,19.42938782605331,95.63222842141155,0
Canada,CAN,71.118,52.95446965767054,64.224,38.227,311.7903300616494,27.951103077491695,6.616262480903797,8.02425039868604,4.776222648041957
Switzerland,CHE,126.338,118.38466836002748,118.756,102.398,642.1385786506155,56.61397402005824,13.401006434891205,13.443020633381805,11.59135149073144
Chile,CHL,193.146,173.5337413244875,184.522,170.426,1565.2001562594703,130.87007216300208,30.978052849102266,32.93963722041318,30.423261762194866
China,CHN,0.321,38.53793551745827,103.941,-10.066,362.16460405467785,32.7571697608497,7.753899109757615,20.913046605345148,0
Ivory Coast,CIV,1.763,37.33033409699979,151.902,-10.34,1272.7696589498737,111.32980651693435,26.352706718663505,107.23247744225776,0
Cameroon,CMR,4.985,139.44851230099994,182.573,10.458,4405.95615484992,429.4372305190316,101.65142421424878,133.08682868551622,7.623360585205797
Congo-Brazzaville,COG,3.235,175.18574425100007,187.6,-26.793,5149.492776337451,504.77369331394266,119.4842020782237,127.95138885104332,0
Congo,COG,1.149,175.18574425100007,170.663,-42.037,5149.492776337451,504.77369331394266,119.4842020782237,127.95138885104332,0
Colombia,COL,244.473,304.1396800965966,327.359,289.934,3977.761968304951,308.0827756183555,72.92579844470842,78.49319409789062,69.51964675366163
Comoros,COM,16.546,129.89236303399971,164.451,7.007,4383.8124547418065,343.5120460603657,81.31220638365053,102.945502120542,4.386423901626506
Cape Verde,CPV,56.238,200.2878857979996,319.222,78.3,4490.759771255596,319.4106659036819,75.60720587520633,120.50411218852368,29.55779934113968
Costa Rica,CRI,109.787,107.39449110128989,154.586,70.914,1134.289090634663,95.30307750942188,22.55904442454796,32.47200916904925,14.89598356656172
Cuba,CUB,51.142,121.93652236024782,205.488,56.263,827.3613947635217,71.98269353460314,17.03891231723545,28.714120530432098,7.861954120818869
Curaçao,CUW,NA,18.4666648809998,183.307,-33.508,112.82864838394208,10.337468884186453,2.4469663088549205,24.28954994199303,0
Cyprus,CYP,58.108,3.3064957637653354,21.978,-5.418,24.645913564142333,2.227925228350624,0.5273687431128767,3.5052991110140272,0
Czech Republic,CZE,283.518,321.152056013464,335.777,313.978,1687.8754192119827,166.43947377027544,39.397631019951355,41.19178641303726,38.51758641486347
Germany,DEU,110.153,67.96884277888212,76.568,63.613,316.8267504725778,28.092764235450673,6.649794875021012,7.491129559934218,6.223606960693817
Djibouti,DJI,15.666,358.78616575899935,530.929,48.942,8516.168187965804,658.2608775202598,155.81591662088124,230.57540633399216,21.254793419470197
Denmark,DNK,44.622,-5.643208152532909,0.881,-10.767,-28.679210004232907,-2.7957937318733266,0,0.1032715638353624,0
Dominican Republic,DOM,36.627,120.82196548099957,270.064,67.719,1730.7257625125278,140.64323126564224,33.29144226029771,74.41377074196652,18.659506424980133
Algeria,DZA,12.204,93.85931935799988,195.428,19.161,1511.1788658509076,125.46941431289245,29.69967146262121,61.83876957915089,6.063181136364938
Ecuador,ECU,180.859,373.8986972773536,386.465,360.57,5263.2136441068915,441.76808014015614,104.5702406015566,108.08469528505144,100.84259810040984
Egypt,EGY,16.115,249.660323326767,286.407,206.382,4839.316211024753,430.0897107656835,101.80587180665631,116.79032510218924,84.15782546576175
Eritrea,ERI,1.055,25.8711233339998,121.057,-60.392,717.2476665927308,55.20013036249802,13.066337684271762,61.14056504737804,0
Spain,ESP,181.683,211.73880564925375,220.465,203.319,1089.4155466621412,91.50886154405188,21.6609214178628,22.55365547183271,20.79961872535053
Estonia,EST,98.25,172.09195862633285,179.655,168.064,884.7005892778781,79.03619277728345,18.708535239416634,19.530747107346617,18.270689618758382
Ethiopia,ETH,4.059,145.18063837899982,185.018,-4.96,4117.431604622797,363.22602617724147,85.97867219843273,109.57087237360211,0
Finland,FIN,18.726,26.242614807163648,32.55,22.888,123.62264371190712,11.630063733713348,2.7529344412117824,3.4146498387179487,2.40098238733406
Fiji,FJI,57.592,83.73227776899962,168.677,11.012,1345.3129461600197,132.62153395574538,31.39263866755591,63.23975320722437,4.128707683187128
France,FRA,171.042,115.95491588857251,123.906,110.665,588.0663144769882,51.24409115544404,12.129909747740944,12.961629475796984,11.576506612289649
Micronesia,FSM,NA,-12.641781656000203,79.702,-72.398,-262.8229034511477,-26.176496622405686,0,39.06494100207364,0
Gabon,GAB,7.372,107.63646210099984,181.371,12.202,2418.7969011460636,254.51413404930688,60.24564795534583,101.51601846066109,6.8295577606378535
Britain,GBR,195.871,172.78386343876883,182.07,167.608,933.1093775383098,86.56585227045946,20.49086931977709,21.592133576026004,19.877022560498407
Georgia,GEO,197.675,367.3490195953301,445.869,320.125,2471.400831507872,235.70375331026358,55.79307175503597,67.7186549631592,48.62065444623931
Ghana,GHA,3.369,1.729184680999841,152.865,-1.251,51.0837424224473,4.437813646161887,1.050468020633791,92.86463708259114,0
Guinea,GIN,2.63,104.15113827299984,132.134,-36.871,3322.205367559804,314.81796260204993,74.52007416322105,94.54212964471952,0
The Gambia,GMB,13.189,127.19146430199964,168.584,-9.693,5437.856532791776,418.6640533536459,99.10132207044934,131.35210908410107,0
Guinea-Bissau,GNB,6.004,107.04988279299964,159.213,-12.824,3565.952125016644,327.740259789508,77.57889119135172,115.38166830286175,0
Equatorial Guinea,GNQ,8.897,80.87671314799972,204.416,4.667,2841.767854813764,265.423056687646,62.82788220059274,158.797584360437,3.625679685076238
Greece,GRC,134.349,125.20436723257974,143.484,111.236,613.8672643291809,49.479262907017585,11.712159976186992,13.4221012107323,10.40545461774189
Grenada,GRD,4.424,11.999245019999844,180.745,-22.433,164.28320125958163,11.229519474751166,2.6581222277128824,40.03945907263102,0
Greenland,GRL,NA,8.556241371999807,114.948,-82.63,NA,4.238986999885043,1.003404071983237,13.48014186669466,0
Guatemala,GTM,67.48,337.59662145299905,484.676,199.179,7192.08822865358,579.4027038369779,137.1495200065222,196.9008284336917,80.91719573849987
Guyana,GUY,81.105,102.14587500599907,344.864,102.146,1925.464184844469,130.46819963877863,30.882926223982892,104.2665402897104,30.882926223982892
Hong Kong,HKG,2.807,-12.978613746000203,43.466,-46.851,-79.60874529841257,-6.416838069035458,0,5.086928830946353,0
Honduras,HND,90.242,390.53374999799945,419.053,173.479,8394.964531341348,653.9266889176912,154.78997752442294,166.09390862080042,68.75913282191256
Croatia,HRV,205.186,274.76093063681304,293.928,268.009,1393.028445735211,126.42125067874844,29.924979180098884,32.01254475138395,29.18961837435751
Haiti,HTI,5.095,119.16974799099988,214.137,2.387,2482.703083145831,207.2798715872955,49.06489857045919,88.16503051747031,0.9826345891026232
Hungary,HUN,312.118,283.2226077072179,298.896,279.415,1524.5874345008228,146.0985448174214,34.58276111358719,36.49653575098143,34.11784306874791
Indonesia,IDN,49.382,290.87795111199944,391.161,103.395,5468.658603346483,413.5554790997183,97.89207934133536,131.6413466026407,34.796565077818336
