location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.7853199299679,564.542,308.733,3582.6161247991427,336.41471410344354,78.26882434809403,94.25648806928976,51.54635736671976
Afghanistan,AFG,NA,329.6466510035598,444.94,140.815,12772.051569297164,1057.5543483672698,246.0461212331782,332.1003037878017,105.10346892210217
Angola,AGO,NA,146.4902763434099,310.799,5.292,6091.071781430765,520.1991202336784,121.02732686978528,256.77594714146244,4.372108394387759
Albania,ALB,NA,587.8501545467605,611.403,566.479,4457.462500354568,409.612966632903,95.29882015277826,99.11714221197916,91.83419075590972
United Arab Emirates,ARE,NA,163.83255329977214,344.579,61.004,14321.02738634372,479.42211871755575,111.54032218387847,234.59613210295203,41.53292295398546
Argentina,ARG,NA,385.2764059613533,437.74,324.216,3440.582300065666,325.281077930361,75.67851965137784,85.98383708048586,63.68457765449412
Armenia,ARM,NA,493.0431577736097,661.24,400.089,4389.629253682423,386.0596188681867,89.81899789256849,120.45984614970642,72.88536083268679
Antigua and Barbuda,ATG,NA,-66.14808346263432,61.423,-179.113,-954.1047665171544,-66.06210086599681,0,14.271736922957338,0
Australia,AUS,NA,125.41642563121547,144.67,107.923,808.9294738855488,74.04727915107605,17.227526747084493,19.87221849117136,14.8245697142916
Austria,AUT,NA,315.0853509397751,325.443,306.382,1640.8986092062028,151.830636267728,35.324273590019274,36.4855223333815,34.348502027350875
Azerbaijan,AZE,NA,396.0783358925402,583.408,260.702,6581.560915462616,499.50727144190216,116.2132488564708,171.1776714092333,76.4925522533289
Burundi,BDI,NA,142.73474071920023,326.727,-25.669,5571.22329114755,494.28464073353683,114.9981736876055,263.2363025664743,0
Belgium,BEL,NA,283.6419194020629,291.658,275.626,1527.337889193166,136.6129464184389,31.783790240555728,32.68202554532793,30.885536614470873
Benin,BEN,NA,94.12937134925,288.737,-32.145,2901.645232714241,250.62395963616396,58.30911030887616,178.86022913752228,0
Burkina Faso,BFA,NA,107.82572920531996,459.3,-25.445,4475.953889801576,369.4149464751316,85.94651882061265,366.10227362522863,0
Bangladesh,BGD,17.219,506.6134352203596,751.448,167.675,9937.493825428788,792.4746860664179,184.37380828999989,273.4773963319347,61.0225461678985
Bulgaria,BGR,NA,1023.162009190724,1039.714,1014.409,4918.811639780415,508.90744773398967,118.400254109815,120.31559476764367,117.3873194345843
Bahrain,BHR,NA,361.5483140423199,560.898,176.923,15242.340389642492,830.3926696284126,193.1956459523535,299.7192862624085,94.53991348125408
Bahamas,BHS,NA,359.8517479182929,447.608,263.376,4000.130590465684,422.76027180306136,98.35761656052844,122.34398265511784,71.98803698089002
Bosnia,BIH,NA,792.5218755637601,819.644,773.643,4783.160574348241,467.73062109190096,108.82022780136236,112.54427347584372,106.2279794950529
Belarus,BLR,NA,809.3235514486016,897.194,506.545,5468.771886266652,498.9355530592648,116.0802352759368,128.68330965261845,72.6530696528208
Belize,BLZ,NA,205.04204141765345,376.453,125.787,5321.620592204865,333.4329781307979,77.57510626945007,142.4262518692094,47.59001571065789
Bolivia,BOL,NA,514.0776289319786,657.233,468.483,7668.222388603498,625.5469917669693,145.53711703891963,186.0649462460396,132.629142363075
