location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.206769479348,554.545,311.89,3562.9099692728155,334.56426726612324,77.83830721431856,92.58741879176972,52.07343595374692
Afghanistan,AFG,NA,314.4858546867098,429.236,138.977,12184.651479531569,1008.9163111817438,234.7302012406317,320.37926296814265,103.73138461995924
Angola,AGO,NA,140.42725455758992,302.151,4.133,5838.9710834756725,498.66882704515666,116.01817992974622,249.630950332669,3.414893011298854
Albania,ALB,NA,589.8867549800103,603.915,569.615,4472.905330452005,411.03206627735665,95.62898187326124,97.90310392692746,92.3427168162818
United Arab Emirates,ARE,NA,161.0921763732721,319.265,65.608,14081.4839487126,471.4029718158809,109.67462138674937,217.3618321880167,44.66687467810257
Argentina,ARG,NA,383.2075155100833,434.004,326.106,3422.106764690867,323.53435556248144,75.27213461390764,85.24995339400392,64.05594687513748
Armenia,ARM,NA,493.02815725898984,653.01,399.664,4389.4957020921465,386.0478732575527,89.81626520848235,118.96057857883814,72.80782604122112
Antigua and Barbuda,ATG,NA,-65.18143941019432,58.903,-167.53,-940.1621146717772,-65.09671330597959,0,13.686377653679669,0
Australia,AUS,NA,118.71854280901212,141.471,100.772,765.728475290326,70.09277321965006,16.307488124650444,19.43281973035647,13.84226697987327
Austria,AUT,NA,313.8093589832536,321.141,308.427,1634.2535099638244,151.2157721680378,35.18122190946227,36.00321990584347,34.57778372015988
Azerbaijan,AZE,NA,393.34055752362025,576.831,266.349,6536.067755460623,496.054570097381,115.40995796659116,169.24776850745562,78.14935933140555
Burundi,BDI,NA,138.95233470082022,318.032,-28.536,5423.588395816559,481.1863214982685,111.9507741402562,256.2314167746223,0
Belgium,BEL,NA,289.1280588099281,296.097,279.276,1556.8793215762646,139.25528387882107,32.398545296993156,33.17945617212459,31.294571058869085
Benin,BEN,NA,89.26303166297,283.36,-33.5,2751.634761497225,237.66709714331975,55.29462148885682,175.52947096571046,0
Burkina Faso,BFA,NA,102.97419630037,448.753,-26.403,4274.5619053702785,352.7934148461482,82.0794235809402,357.6955958433151,0
Bangladesh,BGD,17.212,481.4446585053396,721.162,167.997,9443.794792180062,753.104197565189,175.21403697258413,262.45517560745327,61.13964758405491
Bulgaria,BGR,NA,1030.2944743507203,1046,1022.165,4953.100689153023,512.4550429418066,119.22562260452769,121.04309676175336,118.2849376989935
Bahrain,BHR,NA,357.6854155762599,549.834,180.475,15079.486322776558,821.5204872805796,191.13148153666364,293.8073945650768,96.43804869122452
Bahamas,BHS,NA,356.179603381593,439.383,270.192,3959.310842392096,418.44617070054875,97.35391604667798,120.0956604161358,73.85111102337581
Bosnia,BIH,NA,794.0236216630401,812.504,778.405,4792.2241635768005,468.61692171955104,109.0264307563372,111.5639736365953,106.88181481252462
Belarus,BLR,NA,801.8366034127317,891.143,507.586,5418.180981233407,494.3199644577511,115.00639195586176,127.81555192034315,72.80236196640439
Belize,BLZ,NA,201.53106631354345,365.883,130.556,5230.497438711223,327.7235398272554,76.24677250468841,138.42727532762854,49.394274487738585
Bolivia,BOL,NA,512.2137947241486,642.471,472.32,7640.4205656943395,623.2790154609731,145.00945926511284,181.88584719923236,133.7152996572987
Brazil,BRA,327.114,410.1938464038921,426.326,400.001,4796.466866275633,399.6326194226401,92.97683478773604,96.63344228787004,90.66635817817712
Barbados,BRB,NA,274.3802853584,276.573,221.668,1835.074139636169,152.61320156834716,35.506341922607845,35.79007362136271,28.6850432918938
Brunei,BRN,NA,100.46204629459668,239.847,0.377,2188.238865053293,151.4767489236591,35.2419396574927,84.13815007925261,0.13228118066299818
Bhutan,BTN,NA,-12.051937276629191,238.541,-69.546,-246.71314793509092,-17.066911612291968,0,78.59127263874498,0
Botswana,BWA,NA,349.25980978187994,649.63,257.434,8862.212884594772,719.4536620730128,167.3850457268368,311.33935968491323,123.37686443923704
Central African Republic,CAF,NA,122.56816562327003,299.198,-20.066,3353.4381839471966,380.3959149518154,88.50130449686951,216.03824476049033,0
Canada,CAN,NA,155.3213121997632,171.471,126.979,914.5154981144794,83.41176798142777,19.406229106539303,21.424051648056565,15.865012697944223
Switzerland,CHE,NA,247.72236006124433,255.37,237.65,1343.6882190347385,120.52949446444639,28.041882341988092,28.907593266086405,26.901669709954664
Chile,CHL,NA,331.18261237637074,336.825,326.137,2987.125573882662,254.11124618731353,59.120447646634425,60.12769223488705,58.219658208707706
China,CHN,8.524,129.07081781020594,271.234,36.206,1212.9575961865044,111.62100647668488,25.96927120968544,54.57269638398615,7.284804449818699
Ivory Coast,CIV,NA,100.84851080722,233.145,-24.919,3438.4081420804637,305.9983000229158,71.19227010963793,164.5844322538213,0
Cameroon,CMR,NA,191.1218832633497,404.289,46.337,6038.606106266973,598.8198261842863,139.3188877504402,294.70751179661175,33.77784713457142
Congo,COG,1.483,197.25799247704975,356.748,1.114,5798.294899384178,578.272455513602,134.53842340563617,303.75313471867366,0
Congo-Brazzaville,COG,NA,197.25799247704975,445.358,-16.689,5798.294899384178,578.272455513602,134.53842340563617,303.75313471867366,0
Colombia,COL,275.46,373.00576616266005,384.008,347.248,4878.443188106985,384.42340904916705,89.43832423724767,92.07641255165076,83.26210962493134
Comoros,COM,NA,161.5123163591301,387.481,20.321,5450.972539963891,434.57420660279,101.10619665805496,242.56195242853497,12.721006854338526
Cape Verde,CPV,NA,145.6166807214853,242.153,95.355,3264.947998239581,236.2684901042511,54.96922749125892,91.41106066200744,35.99578215433381
Costa Rica,CRI,NA,166.17352668579676,190.368,129.486,1755.106956968703,150.03296923515853,34.90603598235841,39.988257783866395,27.199464141151747
Cuba,CUB,NA,549.6535123703683,564.331,504.87,3729.498659047146,330.1286706149125,76.80634006003451,78.85735610913042,70.54845164323903
Curaçao,CUW,NA,366.00593550941994,588.732,176.027,2236.243266997128,208.4557227856941,48.49842669500962,78.01124823605358,23.324825117011205
Cyprus,CYP,NA,225.49822688078868,233.63,213.247,1680.8156446093371,154.58797873203252,35.96578522419778,37.26277464429677,34.0117293457946
Czech Republic,CZE,NA,457.4708139633785,468.227,452.693,2404.3244545297653,241.21758542373036,56.120663073601456,57.440241413013915,55.53455861537205
Germany,DEU,209.883,300.45614021665193,307.952,289.704,1400.5320478098724,126.34720211943628,29.395405596077843,30.128814860611275,28.34348559246086
Djibouti,DJI,NA,188.6106409839798,774.229,42.127,4476.872560740086,352.06957266042986,81.91101751986551,336.2369770586318,18.295206305663452
Denmark,DNK,NA,116.8668216948152,127.239,110.544,593.9260135936129,58.90745185639808,13.705158570217938,14.921481500664218,12.963658377955213
Dominican Republic,DOM,NA,47.63146377308946,92.26,17.271,682.3014435337267,56.41139170369887,13.124435773432602,25.421414219575755,4.758937288987455
Algeria,DZA,NA,263.85345839711897,420.612,93.2,4248.163876946047,358.85847554488066,83.49049494788302,133.09318260806913,29.491037261271448
Ecuador,ECU,NA,462.3461234983858,467.215,452.495,6508.250612308358,555.7859299831116,129.3068034937803,130.668553519989,126.55178542710344
Egypt,EGY,22.371,312.4827070440959,383.94,286.152,6057.040260594998,547.6908168988983,127.42342872595898,156.56210916242028,116.68626060119462
Eritrea,ERI,NA,97.88115064830004,266.009,-62.075,2713.6443207180487,212.48282404710628,49.4353550398398,134.34929021898034,0
Western Sahara,ESH,NA,27.19090251811005,477.47,-107.619,NA,60.525157863407344,14.081527206907626,247.27058336764844,0
Spain,ESP,NA,346.96891936602174,358.17,334.955,1785.1868664644048,152.56440285124916,35.49498861950655,36.640854322005474,34.265978444573406
Estonia,EST,NA,404.3361044533309,411.547,399.603,2078.6351246829677,188.93303613944747,43.956361000914825,44.74024707535647,43.441803702111635
Ethiopia,ETH,6.139,278.5302591124195,475.723,59.439,7899.326690652851,708.9907801226202,164.95079587027936,281.7322441164379,35.20110945396589
Finland,FIN,NA,270.05745424268207,277.172,259.877,1272.175684203326,121.76742016707931,28.329892899533363,29.07621599977516,27.261888459074815
Fiji,FJI,NA,150.4518082092602,423.307,53.227,2417.284836267034,242.44794074481925,56.40691233819945,158.7050761570549,19.955884564699844
France,FRA,247.718,223.0155782730485,231.033,213.359,1131.025348783084,100.27433196845794,23.32940191506733,24.168060323519693,22.319247612511763
Micronesia,FSM,NA,217.12228082355017,535.464,-11.157,4513.976732298341,457.41202287438347,106.41954638777504,262.45053286797446,0
Gabon,GAB,NA,180.82491845159987,374.607,14.884,4063.481313519098,435.02149374853116,101.21026059335716,209.67302242395692,8.331057284710207
Britain,GBR,337.946,348.2355880706383,357.524,341.275,1880.6263869451764,177.5074263281376,41.298126952577995,42.39966733117148,40.47268488519949
Georgia,GEO,NA,694.1444894372809,751.562,657.567,4669.970999981707,453.14525851559307,105.42685904048444,114.147502798161,99.87151473787198
Ghana,GHA,NA,143.45703402220994,290.28,-21.231,4238.021684555685,374.58421832926854,87.14917974416124,176.34309083952664,0
Guinea,GIN,NA,91.85966398068004,268.893,-29.987,2930.132822350241,282.5011905395755,65.72553201008502,192.3930496543926,0
Guadeloupe,GLP,NA,397.67933811965014,727.009,-8.512,NA,193.77242101028105,45.082271814350975,82.41618423590545,0
The Gambia,GMB,NA,134.5935326813298,351.791,-13.388,5754.319481886695,450.7459627669974,104.86864904064412,274.09842197467844,0
Guinea-Bissau,GNB,NA,173.39037489059976,331.992,-26.483,5775.828610612917,540.0929766865262,125.65574736103456,240.5942247670722,0
Equatorial Guinea,GNQ,NA,146.53198708189993,344.033,-25.71,5148.6994758222045,489.2688187656252,113.83121376549263,267.256991291435,0
Greece,GRC,NA,380.198896174326,390.604,374.265,1864.0855862636104,152.86728134685248,35.5654550491167,36.53883051272682,35.01038421235076
Grenada,GRD,NA,184.02169963718015,382.121,36.422,2519.4646719219622,175.21699803472728,40.76524559435145,84.64895168912606,8.068304138284052
Greenland,GRL,NA,-211.47007688245463,-146.787,-257.635,NA,-106.59281387451867,0,0,0
Guatemala,GTM,NA,320.49628985339945,378.857,296.056,6827.78631984234,559.6356586633511,130.20246508416136,153.91174046473614,120.27343762355068
French Guiana,GUF,NA,331.13321262463023,687.886,-38.18,NA,550.1107234590747,127.98643395003783,265.8752249976047,0
