location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,453.0703677934978,514.661,339.474,3462.51714018722,322.1486591949524,75.6450416140446,85.92827420616526,56.67885390767786
Afghanistan,AFG,19.045,299.4527716466297,486.582,114.444,11602.199598862057,951.8577586558835,223.50960560913524,363.1818551716637,85.42004851945367
Angola,AGO,5.403,91.57440036660994,235.486,-53.01,3807.667374911016,322.19929693698435,75.65693206894458,194.5539920371931,0
Albania,ALB,126.446,645.566456621414,661.061,617.068,4895.105069922763,445.6949422123079,104.65544862136584,107.16735596824302,100.03547898522358
United Arab Emirates,ARE,24.87,125.61773275722976,424.091,95.907,10980.571045212391,364.21556990022896,85.52294462573842,288.72942355512555,65.29532763238598
Argentina,ARG,285.704,372.16239224400096,472.751,331.048,3323.4719793177437,311.3211033468737,73.10257902936985,92.86083009938866,65.02666272851782
Armenia,ARM,313.256,518.7861481083402,637.404,457.839,4618.82254369961,402.4829641398818,94.50866766724826,116.11767894932888,83.40582868369825
Antigua and Barbuda,ATG,155.697,-54.93834535735434,32.531,-119.226,-792.418078138675,-54.36262007194555,0,7.558591183667063,0
Australia,AUS,61.576,86.33219297517489,98.013,70.812,556.8381899843582,50.50299667803622,11.85881479342772,13.463306665810826,9.726883422335588
Austria,AUT,237.024,262.08733907663924,266.983,257.458,1364.896047685862,125.13158078233427,29.38265724639456,29.931507890801857,28.86366990812568
Azerbaijan,AZE,96.311,398.74604962920046,572.011,275.252,6625.889824346967,498.24942865205094,116.9959820995241,167.8336362188973,80.7615941148327
Burundi,BDI,0.295,97.92543780586018,250.967,-22.633,3822.2262999945433,335.9948623257074,78.89632508869856,202.19812375472551,0
Belgium,BEL,283.607,258.4968321159454,260.405,247.154,1391.9381407352612,123.3577267310856,28.966131336091937,29.179986701694087,27.695132960857944
Benin,BEN,1.221,1.6495556409500831,212.786,-68.526,50.84943406134658,4.351651301029801,1.0218290045931948,131.81185951277672,0
Burkina Faso,BFA,1.707,25.605230634270058,338.17,-1.725,1062.898739488172,86.91814335145976,20.409604023395197,269.551012158645,0
Bangladesh,BGD,17.193,414.6947193331597,573.172,177.985,8134.458990450367,642.7275121776794,150.92147062375142,208.5967932165765,64.77477968680486
Bulgaria,BGR,560.797,1083.3065082690352,1100.843,1072.037,5207.953984274965,533.8699086031992,125.36017239275832,127.3894753725634,124.0560757075878
Bahrain,BHR,104.331,335.02497206065993,632.289,179.47,14124.15565179848,762.4020149879284,179.02272911678452,337.867532928053,95.90118500589628
Bahamas,BHS,203.176,338.2350384696128,371.102,272.42,3759.838133277154,393.7121675355091,92.44916111588128,101.43268136215208,74.46003120650671
Bosnia,BIH,501.031,796.1456236812418,818.234,765.028,4805.031225066339,465.55044512794075,109.31780030730562,112.35070947940262,105.04508892858858
Belarus,BLR,74.652,760.5598836764518,817.444,499.537,5139.2653806098515,464.56381292623234,109.0861251727808,117.24497696393426,71.64795387069391
Belize,BLZ,169.757,178.58944927062345,301.654,162.097,4635.075247096378,287.7472104773686,67.56709702061318,114.12711815222934,61.327234673606895
Bolivia,BOL,181.985,497.0226847258885,593.535,478.883,7413.822862856332,599.234950119689,140.70880459869397,168.03185520480775,135.57330341800164
Brazil,BRA,320.204,388.9132992072648,402.383,382.143,4547.629784930598,375.4172922092182,88.15326676437464,91.206461515019,86.61858099588423
Barbados,BRB,200.251,161.72293933378305,173.953,143.884,1081.6140939926636,89.12519962700883,20.92785191623343,22.51050204917682,18.619424754739512
Brunei,BRN,50.111,111.85194951272524,249.614,71.073,2436.330854121657,167.1002898593943,39.237501132926816,87.56421911377362,24.932355659523957
Bhutan,BTN,2.684,153.24291056508008,422.768,1.842,3137.0094281490296,215.01470287483704,50.488480030443434,139.28819152721672,0.6069463008539282
Botswana,BWA,106.072,343.63721541275027,616.027,225.784,8719.54365421848,701.3650091733239,164.69038064021265,295.234875596886,108.20845234269422
Central African Republic,CAF,2.025,111.92532239650998,225.79,-36.502,3062.2523227499314,344.17252798613595,80.81655614207229,163.0336738949314,0
Canada,CAN,124.623,108.79705064924023,132.596,96.893,640.585554929582,57.88993843235479,13.593372738825826,16.566852226267077,12.10610161975776
Switzerland,CHE,161.593,214.20078237815903,216.77,203.714,1161.8614795951348,103.26160443269285,24.24727883072454,24.53813957869167,23.060233376386737
Chile,CHL,318.342,290.18223319963397,303.94,286.425,2617.3196825077475,220.60576976417278,51.8013412683813,54.25734614338154,51.13070615196616
China,CHN,0.367,45.380771874055995,146.223,0.109,426.4709319993985,38.88476159252152,9.130689589611,29.42029251055397,0.02199163341728111
Ivory Coast,CIV,2.947,49.58321797793009,168.642,-42.161,1690.5290820978553,149.06439551340978,35.00241916251615,119.04960211798372,0
Cameroon,CMR,7.039,115.27326096747984,320.455,-17.958,3642.125149051496,357.8524735772507,84.02880000521222,233.59696121866048,0
Congo,COG,1.47,161.97917268707965,374.514,-46.589,4761.29255399999,470.4860636083379,110.47675302892708,214.73879789992984,0
Congo-Brazzaville,COG,6.465,161.97917268707965,314.846,-71.107,4761.29255399999,470.4860636083379,110.47675302892708,214.73879789992984,0
Colombia,COL,273.511,362.8158038700334,365.321,354.882,4745.171382030257,370.48460502678154,86.9950023527923,87.59571890661508,85.09276977346266
Comoros,COM,19.24,112.40604764186014,275.062,-2.712,3793.65668720419,299.6661358160784,70.36582853014205,172.1877002177757,0
Cape Verde,CPV,69.458,156.9732603775534,299.114,135.238,3519.5798290931257,252.353915264391,59.256252903072905,112.91346712161366,51.051355857421115
Costa Rica,CRI,174.315,164.04590918548007,207.081,143.489,1732.6352892425018,146.75062580112126,34.459113452013526,43.49900893289219,30.141076338873756
Cuba,CUB,76.078,566.9066648444267,588.682,490.607,3846.564424239563,337.3614759832521,79.21722521987908,82.26007457776488,68.55547196689857
Curaçao,CUW,154.31,399.72302146272995,521.062,141.474,2442.249779817498,225.56647114058492,52.96618380719956,69.04443426802467,18.746273450799627
Cyprus,CYP,136.829,168.3033716929659,183.451,156.784,1254.4974037937232,114.3181252406057,26.8435056122086,29.259488725887127,25.006213723284837
Czech Republic,CZE,398.323,452.8640805393043,462.692,444.715,2380.1128950402285,236.5936799170213,55.55552771092658,56.761156063485835,54.55586005580097
Germany,DEU,189.106,226.38084427235236,242.09,216.179,1055.240965237274,94.3221975123952,22.148180202840543,23.68507930045797,21.15006777338616
Djibouti,DJI,16.862,154.21564271455983,769.281,52.796,3660.470987765483,285.2202919361066,66.97374096354703,334.0880952926321,22.928749684878024
Denmark,DNK,127.91,91.20669271725936,104.526,86.897,463.5193002859143,45.55073629986881,10.695954319861832,12.257912537561303,10.190543667001892
Dominican Republic,DOM,39.042,56.88945743788046,106.564,32.413,814.9184563512457,66.7566243289095,15.675395446291596,29.362681705373923,8.93100790053105
Algeria,DZA,15.324,226.36597005175895,318.704,112.009,3644.597811169843,305.0431281840389,71.62842205590503,100.8467369886164,35.4428663658781
Ecuador,ECU,199.656,434.5119250147181,434.695,426.383,6116.440385905378,517.5254566639021,121.52226491800252,121.57333044175056,119.2486842480198
Egypt,EGY,22.343,296.12384872340874,325.131,285.189,5739.946670351013,514.2479226033248,120.75265376697864,132.58109717889312,116.29352768830982
Eritrea,ERI,2.796,75.44471317768007,217.336,-102.372,2091.619439359026,162.27187908736968,38.10372229090944,109.76668721775336,0
Western Sahara,ESH,NA,29.00110898020014,440.789,-128.343,NA,63.9611999858242,15.0189904459106,228.27407442817156,0
Spain,ESP,243.701,323.71631732314324,329.906,311.975,1665.5500994193417,141.0317584335441,33.116242862122974,33.74943489911365,31.915061758422485
Estonia,EST,209.718,402.5384292460733,416.531,394.834,2069.3935289228525,186.36416956633425,43.760931358341985,45.28213301128061,42.92332775150744
Ethiopia,ETH,6.137,191.7916513906396,393.903,33.893,5439.354832406115,483.71281434909565,113.58258035940102,233.2764997397825,20.07212946332713
Finland,FIN,131.12,214.8472813951445,228.541,201.42,1012.0938448989282,95.98303713696698,22.538168734312148,23.9746986563099,21.12961939058164
Fiji,FJI,94.432,131.00230883691037,337.614,84.637,2104.7928797704108,209.1653433000639,49.11496803273727,126.57725697412651,31.731694804481062
France,FRA,234.232,202.25179165597427,213.278,190.04,1025.721633309536,90.10245906025007,21.157326192736672,22.31079816531844,19.879856410934657
Micronesia,FSM,50.798,134.17769951096014,354.115,-81.338,2789.5571623900237,280.074271163701,65.76538282091764,173.56489144567018,0
Gabon,GAB,12.809,140.87315731663992,272.419,7.397,3165.6889284638182,335.7920234289447,78.84869565940058,152.47654976900148,4.139980673411752
Britain,GBR,313.803,282.95851783208917,290.524,277.272,1528.1013005999307,142.90776823039351,33.556756380030095,34.453947060497875,32.88236446714638
Georgia,GEO,451.663,655.7900139925116,701.044,637.539,4411.934970347898,424.17205060782464,99.60157059143916,106.4747609182125,96.82957240593252
Ghana,GHA,4.364,38.769966945570026,192.508,-20.287,1145.3461431483022,100.30272893693783,23.55249319800919,116.94752920091146,0
Guinea,GIN,3.348,60.58396388772007,209.657,-38.026,1932.5028353339735,184.60472157568248,43.34778819393088,150.0093076587577,0
The Gambia,GMB,13.747,99.71833706799995,276.17,-15.285,4263.289314578878,330.881412111487,77.69561497178334,215.17780298011456,0
Guinea-Bissau,GNB,8.359,124.23743014234984,263.19,-15.229,4138.488678959022,383.42965019550127,90.03468124802835,190.7336845049649,0
Equatorial Guinea,GNQ,10.926,151.79880479686983,279.977,-22.999,5333.75983123225,502.19587576977415,117.92266345587002,217.49621946181935,0
Greece,GRC,329.11,381.27768808790427,396.705,370.436,1869.3748190228685,151.8919549158116,35.666369927344356,37.10946808023833,34.6522365397592
Grenada,GRD,188.906,178.21199680613012,346.969,62.912,2439.9232859546837,168.12559096571692,39.4782562707831,76.86198136037343,13.9364537011817
Greenland,GRL,37.172,-198.9721359200965,-153.908,-235.286,NA,-99.37129638517071,0,0,0
Guatemala,GTM,111.797,282.2486258760614,329.522,269.736,6012.96603911507,488.3193102887691,114.66425047382062,133.8693005488669,109.58111822296192
Guam,GUM,NA,44.83551664837005,203.083,-141.093,469.43269446518747,41.37416332965991,9.715236172764552,44.005204617345015,0
Guyana,GUY,158.892,467.13957694320015,547.581,273.927,8805.64706773233,601.4785387773437,141.23563080929256,165.5563159263925,82.81962171787664
Hong Kong,HKG,143.119,185.38851750967288,218.177,164.774,1137.1435779284357,92.398567927231,21.69648488806447,25.53377798547391,19.283883548267568
Honduras,HND,105.848,253.0604664008401,425.822,179.854,5439.820859863287,427.15395482899396,100.30176369316784,168.77645599584923,71.28610150483188
Croatia,HRV,429.391,628.9572677531346,646.44,615.157,3188.791663725079,291.7264989987521,68.50149000100484,70.40553562163758,66.99849208167672
Haiti,HTI,7.423,158.40756223837974,276.548,1.383,3300.1575466329114,277.75165604447403,65.22000008430655,113.86117880252932,0.5695517503794301
Hungary,HUN,484.033,491.9303658717768,509.673,474.801,2648.0613978133,255.80630294848478,60.06692214715331,62.2334174096921,57.97537221160355
Indonesia,IDN,57.98,279.0140528165199,479.642,139.071,5245.611070060536,399.8882934484758,93.89940245125564,161.4186707516584,46.802903933099415
India,IND,37.442,382.4285600424101,775.13,160.551,6385.516113581734,548.4714521784647,128.78882044034134,261.037288196784,54.06793883095709
Ireland,IRL,162.648,130.36506706470541,141.376,121.739,935.9927273456734,88.84047613567343,20.860994831046774,22.62294216589126,19.48072492578125
Iran,IRN,163.334,321.14130127697405,331.052,315.495,5903.332744062022,440.15991939705185,103.35574732122367,106.54552627553292,101.5384987307123
Iraq,IRQ,57.003,287.78832703844967,990.415,156.848,9032.904175720329,722.4496226912206,169.64134480366167,583.8156983030473,92.45640988818852
Iceland,ISL,58.728,66.96323532989791,76.043,50.002,464.02352802922815,41.092575040163034,9.649115277118891,10.95742197677882,7.205005973725211
Israel,ISR,125.357,145.02747676782263,148.648,134.993,1236.0647470197105,112.57141562794733,26.433353598329703,27.09315885192596,24.604420246471346
Italy,ITA,306.751,439.56487049874295,455.735,427.981,1909.4082381249425,170.70585315369303,40.08413816727263,41.55874408248747,39.02779393559005
Jamaica,JAM,120.217,285.13273849604695,323.826,235.29,2944.3694598930915,283.760279513839,66.63090948718623,75.67296565730155,54.983567090347904
Jordan,JOR,125.13,156.7253110891116,238.669,150.05,4113.525225436,324.73382171908946,76.2520741784703,116.12017958435466,73.00416419322455
Japan,JPN,39.765,100.13254697266149,114.889,92.753,370.18945976805605,32.85966479497978,7.7159120173012,8.852989414805752,7.147299430427563
Kazakhstan,KAZ,98.221,427.5159436287244,443.581,409.436,6115.233065780638,498.73389295398323,117.10974113975034,121.51047907045503,112.15715835214392
