location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,470.2094961976978,528.053,358.286,3593.5001619999825,334.33517066793337,78.5066061159965,88.16419133639816,59.81974149188057
Afghanistan,AFG,19.074,306.14419626957965,462.21,119.145,11861.456655156127,973.1275048291866,228.50404152707583,344.9902970423033,88.92915097118602
Angola,AGO,5.417,92.48330624221995,221.637,-37.066,3845.459719011225,325.3972303433845,76.40785186544663,183.11209674460073,0
Albania,ALB,126.446,646.4985862070539,651.577,617.436,4902.173083159341,446.3384785013221,104.80656000417984,105.62985965237225,100.09511047560702
United Arab Emirates,ARE,24.87,127.10935257360975,374.31,90.795,11110.957392798056,368.54036664327515,86.53846780195637,254.8372351179943,61.81526413094105
Argentina,ARG,285.825,375.668605315921,455.378,325.979,3354.783044435801,314.25411900043747,73.79129240698539,89.44836075358202,64.03091357616863
Armenia,ARM,313.328,519.0820228786802,631.901,460.834,4621.4567563985065,402.7125087316464,94.5625679697971,115.1151477394904,83.95142000445394
Antigua and Barbuda,ATG,155.697,-56.32963416873433,33.487,-123.183,-812.4857084773449,-55.73932890020432,0,7.78087020026782,0
Australia,AUS,64.009,90.87640926759484,106.583,77.207,586.148150590782,53.161292875682385,12.483020174247606,14.64058170585764,10.605295052529334
Austria,AUT,238.769,271.5191438687655,277.19,267.494,1414.0149144295672,129.63472331271052,30.440058524908473,31.075776002578245,29.98878865201048
Azerbaijan,AZE,96.533,401.3611849967005,529.022,275.135,6669.3450481339405,501.5171467997701,117.76328833598308,155.22029652698268,80.72716717452964
Burundi,BDI,0.295,98.24271903096016,273.938,-16.228,3834.610422754105,337.0834953094817,79.15195144320774,220.70558493893077,0
Belgium,BEL,284.928,259.79543438695447,264.66,252.645,1398.9307758707364,123.97743499895194,29.11164756399884,29.65669839276367,28.31043879568887
Benin,BEN,1.221,1.967689882770092,215.34,-41.032,60.65628491893008,5.190913253127883,1.2188995292702025,133.3937323217965,0
Burkina Faso,BFA,1.742,26.797378257540053,315.044,-21.765,1112.3859799726051,90.96494376874635,21.359849747634343,251.11757892753363,0
Bangladesh,BGD,17.196,427.7927788680097,608.873,169.512,8391.384442291284,663.027947236815,155.688298642434,221.5894974393579,61.69099859249434
Bulgaria,BGR,561.549,1080.6524831045554,1093.774,1068.632,5195.194861326645,532.5619646730408,125.0530487397439,126.57149191561513,123.66201801232548
Bahrain,BHR,104.535,341.99440575238987,573.721,174.554,14417.97663374325,778.2620574713812,182.7468904299479,306.5716793551438,93.2739734965764
Bahamas,BHS,203.176,339.0322514309228,389.24,279.19,3768.699993674109,394.6401389378952,92.66706186867523,106.39037633508582,76.3105253613727
Bosnia,BIH,501.619,797.2695891624718,818.06,773.342,4811.814769524242,466.2076900019069,109.472130658908,112.32678253410442,106.18659678868468
Belarus,BLR,74.652,767.5765875773119,831.272,502.401,5186.678745707899,468.84974331556725,110.09252198183889,119.22827682913044,72.0587915753878
Belize,BLZ,169.757,179.55366590408343,299.032,154.419,4660.100334910029,289.3007773185629,67.93189639195317,113.1349359744633,58.42236905628997
Bolivia,BOL,182.214,504.4847298407185,601.086,482.789,7525.130218387805,608.2315580605159,142.82133483169193,170.16955203841852,136.67926572705446
Brazil,BRA,321.606,392.3469061744853,412.005,388.76,4587.779538990708,378.731746697589,88.93154735175072,93.38746777748626,88.11852288776653
Barbados,BRB,201.672,165.65910352604303,179.899,145.843,1107.9394296819355,91.294412113778,21.437213554557236,23.27996861439299,18.872856513371215
Brunei,BRN,50.111,115.87853028050516,228.243,63.318,2524.036817262147,173.11576671401755,40.65001980717318,80.06732362941051,22.21201835670783
Bhutan,BTN,2.684,155.2780053696501,427.998,0.114,3178.6695060317315,217.87013875185866,51.15897658406349,141.011343196967,0.03771875949675388
Botswana,BWA,106.224,347.53429530073026,546.855,265.249,8818.429213416144,709.3189656972098,166.55808163809743,262.08399915494715,127.12227615535326
Central African Republic,CAF,2.025,113.59502333683996,225.455,-31.282,3107.9349750161414,349.30689062463136,82.02217679069199,162.79176422987007,0
Canada,CAN,127.211,109.78311771283649,138.198,97.152,646.3914137590466,58.41461590532963,13.716574397886948,17.26680295949185,12.1383799214914
Switzerland,CHE,162.074,219.23726089043515,224.753,211.525,1189.1801957606594,105.68958273461264,24.81740232633584,25.441779903125123,23.94436957068189
Chile,CHL,320.924,296.61070632110045,306.888,294.8,2675.301761712821,225.49289964022475,52.94890818289536,54.783563943559635,52.62568679260939
China,CHN,0.368,50.75986030706599,144.964,2.028,477.02152341947175,43.49386281898749,10.212971462056627,29.166997039722386,0.40803446864946735
Ivory Coast,CIV,2.947,49.847619610960095,169.438,-22.845,1699.543798532564,149.8592787664072,35.189068943712066,119.61199294275204,0
Cameroon,CMR,7.039,115.87203931743986,321.409,-3.479,3661.04389628562,359.7113115407065,84.46528133482806,234.2917871214878,0
Congo,COG,1.476,163.81107526006966,383.242,-35.629,4815.140366257191,475.80702318716646,111.726189266759,254.61149446318993,0
Congo-Brazzaville,COG,6.465,163.81107526006966,373.307,-64.337,4815.140366257191,475.80702318716646,111.726189266759,254.61149446318993,0
Colombia,COL,273.511,366.0231258031434,368.256,356.776,4787.119092376974,373.7597198010201,87.7640454213159,88.29941908515035,85.5469006990959
Comoros,COM,19.24,114.85147300198014,292.195,4.474,3876.188761457312,306.1854573603126,71.89665703255248,182.91325573182513,2.8005446121940247
Cape Verde,CPV,69.458,157.48196406436338,296.899,142.988,3530.985741353439,253.17171930800433,59.44828480867157,112.0770218992567,53.97699911826101
Costa Rica,CRI,174.856,164.8490773586001,228.158,144.499,1741.118265299959,147.46911632986493,34.6278251458071,47.9264534468252,30.353171361677667
Cuba,CUB,76.078,569.8643911373366,598.448,482.134,3866.63313297148,339.12159448177846,79.6305258289811,83.62470448672649,67.3713947218021
Curaçao,CUW,156.403,405.2741716007299,551.226,219.446,2476.16650333433,228.69902363360407,53.70175124455839,73.0414726191008,29.07816540001536
Cyprus,CYP,139.508,213.69312148597984,227.852,205.903,1592.822909108377,145.14858959365222,34.082932790935985,36.341127179418216,32.84044622362628
Czech Republic,CZE,400.648,457.851058115301,462.747,449.57,2406.322899644195,239.19906954068853,56.16730988315608,56.76786487607778,55.15143548010679
Germany,DEU,192.425,237.6994182513775,256.096,229.15,1108.0008308925442,99.03811229679224,23.255543402816233,25.055435860411126,22.419143583297295
Djibouti,DJI,16.862,156.8440571611398,513.139,39.874,3722.859177810107,290.0815182202016,68.11522534990021,222.84933335158092,17.316563200217374
Denmark,DNK,130.562,96.06193892423532,112.998,93.79,488.1940281762226,47.97555878883348,11.265336786151725,13.251507256336836,10.998888322682184
Dominican Republic,DOM,39.042,61.27828103509046,110.174,32.215,877.7865783568323,71.90666550208678,16.88469763563668,30.35755946028161,8.87657066573964
Algeria,DZA,15.324,229.736204839399,367.707,112.568,3698.860164859104,309.5847426418186,72.6948570847275,116.35248451813833,35.619559392236795
Ecuador,ECU,199.656,436.8134890015719,444.121,431.548,6148.838527612216,520.2667346007444,122.16595557971844,124.20957154241896,120.69340075237652
Egypt,EGY,22.345,297.13662502436165,325.807,285.13,5759.577922550139,516.0067073519094,121.16564119281276,132.85687994468205,116.26960035732267
Eritrea,ERI,2.796,76.02474819302007,222.456,-53.226,2107.7002548660953,163.51945983771364,38.39667181928086,112.352521144612,0
Western Sahara,ESH,NA,28.70012818847014,428.042,-120.928,NA,63.297394590489915,14.86311959150701,221.6730658520676,0
