location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,431.3063820183941,534.861,320.354,3296.1893925746585,306.67371460669085,72.01130670954613,89.30083087375769,53.48651731157568
Afghanistan,AFG,19.439,230.3900047029099,385.202,115.348,8926.385304258423,732.3308857264952,171.96160451037778,287.5125542047609,86.09529782893917
Angola,AGO,5.556,91.2435085235696,211.089,6.024,3793.908878318902,321.0350728878728,75.38355586783547,174.39762520942114,4.976807539431079
Albania,ALB,125.617,647.6059605807897,668.737,604.925,4910.569916445175,447.10300266834986,104.9860810444793,108.41171131885028,98.06690940290687
United Arab Emirates,ARE,25.008,238.51560365415992,662.659,85.663,20849.26605368531,691.5512213779964,162.38596507000943,451.1508252432901,58.32096039576117
Argentina,ARG,286.803,382.7772953637899,481.687,314.826,3418.2648273244317,320.2006769417421,75.18762794988174,94.61602358920716,61.840099187248015
Armenia,ARM,310.608,544.7211194775894,676.432,431.511,4849.725066573979,422.603748377549,99.23331114324196,123.22746025317448,78.60943388106391
Antigua and Barbuda,ATG,155.546,-61.95045462156677,52.125,-132.583,-893.5591320000976,-61.30124607813124,0,12.111500035540306,0
Australia,AUS,56.954,73.01674239201823,102.92,52.815,470.9542207947513,42.71366417768971,10.029769834473646,14.13731714225776,7.254873620362622
Austria,AUT,231.751,240.10956175639257,247.757,234.408,1250.440379941634,114.6384603292306,26.918724801914443,27.776051312542723,26.279518815441477
Azerbaijan,AZE,95.86,433.33525835739925,547.961,273.536,7200.6523489099245,541.4700536648323,127.14479347700164,160.777003137065,80.25806607601113
Burundi,BDI,0.303,136.7600881147197,207.289,-44.85,5338.020613377038,469.241578157203,110.18453032039734,167.00791913345861,0
Belgium,BEL,280.973,238.80635555623965,243.062,230.951,1285.9100509193884,113.96119986932683,26.75969450887833,27.236576861437996,25.879455997937555
Benin,BEN,1.254,41.33071066167968,180.858,-43.011,1274.06629659925,109.03350960613474,25.602603444300243,112.03364831457162,0
Burkina Faso,BFA,1.751,196.19702529936953,452.983,-25.147,8144.334798645477,665.999905006781,156.38615617735613,361.0670714994443,0
Bangladesh,BGD,17.324,339.95850110010986,474.109,159.128,6668.468048256373,526.8952592574159,123.72242651070624,172.5442447419648,57.91195854319966
Bulgaria,BGR,547.15,1044.284154418364,1067.077,1033.666,5020.355532995357,514.6390996634215,120.844507649169,123.48207181020682,119.6157528649041
Bahrain,BHR,103.877,199.83881832904967,692.14,162.747,8424.90802399029,454.7646607647147,106.78514625549224,369.84939141787936,86.96477649593832
Bahamas,BHS,204.214,194.0179227466396,384.431,104.03,2156.7132364010627,225.84063806913693,53.030562062789194,105.07581728948912,28.434285340494345
Bosnia,BIH,492.457,782.5038500005995,813.336,729.162,4722.698110933668,457.57334443122147,107.44466473172784,111.67821938017111,100.12037300946515
Belarus,BLR,74.315,753.8613502946602,802.315,503.57,5094.001961582946,460.4722268780487,108.12536315174442,115.0750496236569,72.22636355382522
Belize,BLZ,169.987,177.1248944424027,315.756,157.928,4597.064480726776,285.38748783903355,67.01300091597462,119.46219953077228,59.749953408232095
Bolivia,BOL,184.015,509.4696374073192,599.596,488.34,7599.487431493425,614.2416073577037,144.23257903902265,169.74768040472802,138.25059743232748
Brazil,BRA,319.701,380.83812820467466,398.032,375.419,4453.205428024728,367.62234449696945,86.32290327459359,90.22021308494844,85.09456424689188
Barbados,BRB,198.791,115.80556832324947,222.407,19.22,774.5155719853497,63.82022511615814,14.98588756133218,28.780745229113144,2.4871251552708973
Brunei,BRN,50.519,81.02634473510737,292.209,44.937,1764.89533293634,121.04863393501493,28.423923831376698,102.50654735307036,15.763913881632137
Bhutan,BTN,2.701,123.38050860116978,308.437,-11.412,2525.701301968675,173.1148494870206,40.64980442935807,101.61968300587644,0
Botswana,BWA,107.672,310.54399205674963,629.046,210.603,7879.827253406486,633.8216004223896,148.83023713228368,301.4742585161635,100.93267465602284
Central African Republic,CAF,2.071,124.66434413294962,203.265,-47.161,3410.7891691641485,383.3452658547693,90.01486661654053,146.7692755458444,0
Canada,CAN,117.969,92.56212171286096,116.119,81.457,544.996006316892,49.25147782177559,11.56494054233141,14.508194935037553,10.177413940448004
Switzerland,CHE,160.987,195.32640201976375,202.029,186.139,1059.483629961834,94.1626703539183,22.110720979599595,22.869467822306905,21.070703113345733
Chile,CHL,312.017,280.748860976183,292.308,275.599,2532.2346980804814,213.4342199491478,50.11736038343693,52.180894220083744,49.198050115085955
China,CHN,0.367,45.46900802799869,178.023,3.804,427.3001412273159,38.9603672216947,9.1484428560047,35.81847733155993,0.7653217343151357
Ivory Coast,CIV,2.991,63.2429363563796,179.365,-27.327,2156.2542228564475,190.1302590455692,44.64526220140951,126.61984144544816,0
Cameroon,CMR,7.114,154.09778036466977,274.153,10.377,4868.808226371873,478.37869262515204,112.3300534645493,199.84437784075047,7.564431232167281
Congo,COG,1.483,177.48422714456973,214.026,-44.87,5217.055471621685,515.5221748362309,121.05186613503837,182.99692770024103,0
Congo-Brazzaville,COG,6.614,177.48422714456973,268.307,-41.135,5217.055471621685,515.5221748362309,121.05186613503837,182.99692770024103,0
Colombia,COL,275.146,358.14513313427665,374.075,343.822,4684.084921975891,365.71521079342875,85.87508142511454,89.69474244307959,82.44071842503679
Comoros,COM,19.595,158.5585181503496,314.969,0.027,5351.283096535592,422.70517851696354,99.25712836829608,197.16978061410552,0.01702152276449493
Cape Verde,CPV,69.737,152.17324374485392,373.335,117.009,3411.9561377769937,244.63729532745094,57.444281877930905,140.93131907892766,44.16994113013784
Costa Rica,CRI,172.935,153.24115138328412,239.509,122.882,1618.5165967816235,137.0850085542503,32.18949041309685,50.31076302486507,25.812240067825364
Cuba,CUB,75.779,548.9021563168712,573.634,483.124,3724.400572105247,326.64714160004985,76.70134862952006,80.15724786269443,67.50981207795462
Curaçao,CUW,150.784,371.3838957560095,540.307,118.018,2269.101825355957,209.57450611069387,49.21104522242469,71.59460788104965,15.638256632852856
Cyprus,CYP,131.472,204.64076298860363,217.2,189.3,1525.3485613342548,138.99987942809608,32.639129059116875,34.64226448625186,30.1922953395634
Czech Republic,CZE,389.658,435.84677949043095,446.644,426.974,2290.6752482810266,227.70318484261827,53.46791427322579,54.792482244985685,52.37947874450954
Germany,DEU,178.558,186.8193219637235,196.057,179.564,870.8307554361791,77.838781112568455,18.277641915881695,19.181445573524098,17.56784382635107
Djibouti,DJI,17.095,562.9616691932986,857.207,33.41,13362.489180947034,1041.1919881133492,244.48654067307757,372.2732779913355,14.509634032541705
Denmark,DNK,119.452,80.57851087739779,87.534,76.594,409.5060775392478,40.242775952755196,9.449570484689255,10.265271025518162,8.982348954327838
Dominican Republic,DOM,39.432,55.63893163177286,119.952,26.734,797.0051802288049,65.2892016250968,15.330823931473873,33.051633350204746,7.366288563957869
Algeria,DZA,15.571,235.87815695858325,313.495,128.321,3797.74846173858,317.86142966842493,74.63833974927951,99.19856305612096,40.60438526670559
Ecuador,ECU,201.627,430.01917607241666,438.754,420.11,6053.197861379738,512.174367742782,120.265753886325,122.70879631171388,117.49444725972724
Egypt,EGY,22.694,311.3824978566637,354.574,297.21,6035.714244168709,540.7460538829791,126.97478813299767,144.5874263706787,121.19540477916806
Eritrea,ERI,2.845,91.01302323603971,174.595,-115.78,2523.2332474643667,195.7573126052243,45.96657361629569,88.18002584681805,0
Western Sahara,ESH,NA,11.959338702659688,269.82,-231.7,NA,26.376013930407453,6.193459492782995,139.73365742927822,0
Spain,ESP,239.487,300.44605700676806,313.562,291.108,1545.822478939947,130.89372844864013,30.735690659891404,32.077492280358165,29.780445580851655
Estonia,EST,200.271,374.5497449939099,380.843,370.952,1925.5076341451256,173.40618215708702,40.71821344277995,41.402325578119004,40.32708143633305
Ethiopia,ETH,6.295,231.15415013098988,286.88,25.042,6555.704768320757,582.9879647920457,136.8937836568604,169.89593188370043,14.830408970549929
Finland,FIN,105.817,169.85297703486907,179.483,162.462,800.1365038386521,75.88182869569549,17.818121930974737,18.828302703257236,17.04281217599434
Fiji,FJI,94.959,135.42088412862967,347.283,74.75,2175.785413377726,216.22027863666347,50.77156619600484,130.20229247253164,28.02514210111577
France,FRA,229.511,184.32678280709425,190.07,177.334,934.814802754307,82.11693090874643,19.282211732101715,19.88298050432859,18.55070829000216
Micronesia,FSM,26.518,95.74612394583968,365.912,-145.261,1990.5639073979144,199.85456583782013,46.928666372036226,179.34701423194707,0
Gabon,GAB,13.07,126.5905639961297,295.909,18.079,2844.7317751939254,301.74734804677126,70.85452646913656,165.62455487534697,10.119340270832772
