location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,392.0140862729658,486.806,336.65,2995.904365861412,278.7355370279476,65.45102919404773,81.2775108890562,56.20744193591321
Afghanistan,AFG,19.352,196.68885188749988,333.266,114.837,7620.64517192948,625.2064680542148,146.80728273560962,248.74761320644777,85.71371353084434
Angola,AGO,5.599,97.62873243849988,192.968,12.053,4059.406754199579,343.5011185069484,80.65889974170072,159.42659426357457,9.95789164727472
Albania,ALB,121.722,606.9074271580001,621.944,591.67,4601.9671455717325,419.00499615647595,98.38827344480174,100.8258659960458,95.91802943540874
United Arab Emirates,ARE,23.071,137.16658622749978,506.485,38.614,11990.086208697534,397.7002711127379,93.38562399551732,344.82454935711235,26.28947983007814
Argentina,ARG,282.799,374.6541424239541,507.597,341.21,3345.7237223071447,313.4055009954658,73.59202494934354,99.70551465170544,67.02271091005446
Armenia,ARM,290.722,478.7764787610001,639.259,395.086,4262.611100080129,371.4427939813464,87.21999861235554,116.4555607680944,71.97380117765294
Antigua and Barbuda,ATG,140.791,-42.108787523298155,31.741,-76.568,-607.36748194574,-41.66750933121981,0,7.375015452737149,0
Australia,AUS,34.741,46.90761632966323,80.94,-17.017,302.55170491268854,27.440229537002335,6.443352303289676,11.118159346380086,0
Austria,AUT,220.721,212.27725333831185,220.342,208.573,1105.4955386850943,101.35013910987745,23.79843985604275,24.702592055200476,23.38314245833348
Azerbaijan,AZE,95.008,438.4712632730002,527.314,241.943,7285.996398687275,547.8877009797887,128.6517474386208,154.71900419335412,70.98846282109531
Burundi,BDI,0.31,89.2447666094999,183.622,-39.904,3483.402287646367,306.2103549610514,71.90250333980914,147.94023320233688,0
Belgium,BEL,273.513,219.54137875029951,226.386,211.939,1182.1731664977626,104.76772649151026,24.600937499054204,25.36791785530042,23.74901971676271
Benin,BEN,1.309,54.83781880049991,160.242,-48.351,1690.438310742907,144.66627230069483,33.96967789865081,99.26335156833878,0
Burkina Faso,BFA,1.786,282.6124996895001,370.89,-24.707,11731.527591926117,959.3412420995602,225.26683290267607,295.63188839496524,0
Bangladesh,BGD,17.517,325.9790063334999,435.598,155.275,6394.2527723322855,505.2287043823207,118.6348143218015,158.52894290231998,56.50972903875508
Bulgaria,BGR,539.305,1035.8209973495668,1050.086,1026.07,4979.669233928979,510.4683272584511,119.86515155647216,121.51584379456456,118.73681145012544
Bahrain,BHR,85.169,198.9070477215,557.826,94.928,8385.625957904722,452.6442702029814,106.28724869266776,298.0776174314204,50.72564366822071
Bahamas,BHS,204.326,219.99572294099977,370.512,80.946,2445.4838032570005,256.07930307735955,60.13102642174808,101.2712328518485,22.12488836035229
Bosnia,BIH,483.904,720.0456440170282,770.627,686.757,4345.739899915675,421.0505717968696,98.86860341056644,105.8139253075802,94.29784553703124
Belarus,BLR,73.897,762.9805985688002,786.98,483.951,5155.622667536998,466.0424296197143,109.43332519400448,112.8755250394845,69.41240535791854
Belize,BLZ,167.443,244.1794631445105,401.737,194.646,6337.3854955751485,393.4272694308144,92.382263029019,151.99211732007333,73.64176148603266
Bolivia,BOL,185.499,513.4926911214319,542.664,488.855,7659.497182598924,619.0919984279517,145.37151916458518,153.62989379796915,138.3965842041295
Brazil,BRA,312.061,367.61565751667104,386.95,360.715,4298.592814741242,354.8587178682986,83.32582400726176,87.70824323835855,81.76164165419505
Barbados,BRB,162.317,87.99917724105042,171.986,18.743,588.5445240840719,48.49617667679134,11.387585197484563,22.255948859071307,2.425420573474416
Brunei,BRN,50.732,87.97710147319565,233.922,40.602,1916.294956941748,131.43265916422698,30.862239181029224,82.05944377033265,14.24299152617634
Bhutan,BTN,2.693,117.69347336149994,328.895,-38.112,2409.282975670418,165.1353861122563,38.776114063704526,108.36020623545348,0
Botswana,BWA,112.671,399.455343838,606.13,253.019,10135.887943110883,815.290045226216,191.44158337574024,290.4918500996481,121.2611059512536
Central African Republic,CAF,2.297,56.13420621549981,169.577,-50.002,1535.8195954993107,172.6137682341495,40.53214349505471,122.44469199083962,0
Canada,CAN,109.045,90.40393157581312,114.327,55.266,532.2888105029034,48.10312413559148,11.295290925921025,14.284257762213704,6.905118577250095
Switzerland,CHE,158.499,168.21539373388308,179.191,163.783,912.42890938318,81.09303455564346,19.04178645008286,20.284222820614175,18.539997183144656
Chile,CHL,302.076,260.079661554012,265.573,249.708,2345.807355948516,197.7208366773322,46.42763671839257,47.40834352924685,44.57619276719439
China,CHN,0.362,61.73387305495832,130.545,-33.499,580.1510483503272,52.89700542307,12.420961758729458,26.26584970331381,0
Ivory Coast,CIV,2.953,77.79329839249985,169.526,-22.11,2652.3456662973017,233.87370712876836,54.91683979811442,119.6740885264205,0
Cameroon,CMR,7.089,156.7819877409999,235.168,32.707,4953.61730619273,486.71150321064437,114.28671473104885,171.42655005146008,23.84198829280658
Congo,COG,1.448,148.2462144074999,191.906,-51.933,4357.619471119927,430.59719780249105,101.1102856304261,143.41583430336237,0
Congo-Brazzaville,COG,6.806,148.2462144074999,210.274,-20.312,4357.619471119927,430.59719780249105,101.1102856304261,143.41583430336237,0
Colombia,COL,272.88,349.71406468775945,356.139,347.034,4573.817220608938,357.1059357010995,83.85350239929004,85.39399129388998,83.21079913725825
Comoros,COM,18.009,126.13064582849988,258.014,1.961,4256.8560860107955,336.25489051833944,78.95738336999523,161.51564445599442,1.227820170832168
Cape Verde,CPV,71.543,212.20734284128017,304.774,128.74,4758.012171329152,341.14952881177226,80.10671336664241,115.05000524090556,48.59853770574761
Costa Rica,CRI,165.887,143.20756658562323,188.561,129.278,1512.542950840972,128.10925990317892,30.081858235069955,39.60864217878302,27.155827979536905
Cuba,CUB,75.361,507.802245471105,533.18,460.065,3445.53023117862,302.1889239682059,70.9582147136761,74.50438310045234,64.28759228068441
Curaçao,CUW,168.087,257.22678211949994,492.691,176.647,1571.6183913942684,145.15485576292642,34.08440417572055,65.28513696392325,23.406958193934155
Cyprus,CYP,119.084,127.97405693730904,141.059,114.907,953.891300963842,86.92490305658647,20.41119129734781,22.4981352609214,18.327030983671595
Czech Republic,CZE,375.745,420.2214003747408,431.892,413.377,2208.553110709732,219.5398835256377,51.55105616996954,52.98277175266245,50.71142017772328
Germany,DEU,166.541,150.18220866949397,154.558,139.313,700.0522475620844,62.57382772161426,14.693215901566395,15.12130953573418,13.629768616369432
Djibouti,DJI,18.859,549.9896395475,644.567,89.895,13054.5843709352,1017.200348760481,238.8529659074021,279.9265447798177,39.03999545128929
Denmark,DNK,110.006,61.130070404780106,67.282,55.942,310.6676343181385,30.5297740115691,7.168820852285289,7.890260564362293,6.560356282417041
Dominican Republic,DOM,39.986,58.82660151877581,95.765,41.006,842.6672614063287,69.02975551179179,16.209158657825736,26.387204450876524,11.298930420402788
Algeria,DZA,15.409,221.07951635237657,289.965,134.859,3559.483438292973,297.919281904976,69.95564263295653,91.75286183418191,42.67299410508009
Ecuador,ECU,199.302,413.302328927021,451.581,404.665,5817.881882418651,492.263765858591,115.59046418667472,126.29614850418552,113.17491975281976
Egypt,EGY,23.709,330.0614057087029,355.516,308.75,6397.7787499263995,573.1837977554158,134.59162717627697,144.97130693563193,125.90118278630644
Eritrea,ERI,2.86,21.547429350499883,151.151,-152.793,597.3781355835841,46.34575045667205,10.88263483911472,76.33934024277578,0
Western Sahara,ESH,NA,-16.374258898000257,238.093,-192.2,NA,-36.11300687534702,0,123.30300270064272,0
Spain,ESP,228.716,257.5829338018507,272.324,238.624,1325.2877845330863,112.21978056880934,26.350784734787265,27.858832167382673,24.411314184481473
Estonia,EST,194.237,337.76776869069425,347.318,335.319,1736.4166599357095,156.3771435095323,36.71955536870767,37.75782703458696,36.45333687620528
Ethiopia,ETH,6.376,140.93627047850006,249.713,13.387,3997.058153105504,355.4517599838958,83.4650786471083,147.88477525043828,7.927814025206072
Finland,FIN,84.962,140.50852232454727,155.092,134.877,661.9018387250201,62.772191617976716,14.7397945377543,16.269686443482346,14.149003124241863
Fiji,FJI,95.692,180.77107788750004,322.508,78.901,2904.4196318685736,288.6288409781686,67.77411627715111,120.91352890063894,29.581270562142127
France,FRA,220.668,164.30265619944933,173.375,158.463,833.2622791330223,73.1962532074011,17.18751098856896,18.13656178944293,16.576582502062983
Micronesia,FSM,NA,46.66792651899985,208.1,-154.04,970.2271625571694,97.4117573499044,22.87365235927138,101.99743144989732,0
Gabon,GAB,13.34,158.89019085200005,279.767,62.932,3570.5660865617983,378.73828985944164,88.93308377829325,156.58970599587823,35.22393625123187
Britain,GBR,262.936,225.9636883744296,233.281,219.752,1220.303982148456,114.12261646726704,26.79759739911198,27.66543408617683,26.060899428761324
