location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,268.648,458.60507819430785,514.188,328.513,3504.8152708774,329.10906060405995,76.56912190786286,85.84934412359836,54.84885285107384
Afghanistan,AFG,19.162,316.0493764122196,368.881,135.867,12245.229616901186,1013.9323160298009,235.8972037108656,275.33003236318666,101.41041948912095
Angola,AGO,5.431,106.21824023978996,236.904,-3.638,4416.558845729312,377.18978013242,87.75537873174854,195.72493904565425,0
Albania,ALB,126.657,618.4959992594844,619.446,592.533,4689.83924218596,430.9669379990049,100.26694480345492,100.42102844908185,96.05793699991686
United Arab Emirates,ARE,24.88,112.35513095843186,282.022,74.979,9821.252706156632,328.7840776937629,76.49351275863181,192.0057854877344,51.04735409662872
Argentina,ARG,286.687,392.3748484585408,479.465,326.521,3503.9725706245827,331.2741493756533,77.07284230313,94.17965170087923,64.13747330790855
Armenia,ARM,314.083,507.3117300518001,610.074,446.265,4516.664263281697,397.232108514703,92.41834207406346,111.13882594581092,81.29733091053556
Antigua and Barbuda,ATG,155.697,-59.576488105384335,35.077,-139.358,-859.3175840961248,-59.49904759800005,0,8.150286460727832,0
Australia,AUS,74.289,109.19141032677317,113.725,88.728,704.278962375988,64.46784622247971,14.998816402946249,15.621550556068335,12.187926333564066
Austria,AUT,246.118,302.21047776755483,317.345,296.051,1573.8489624390938,145.6266024090478,33.8808693155399,35.5776145504961,33.190299317184675
Azerbaijan,AZE,97.962,404.96323973075056,522.429,268.808,6729.1997296568725,510.7123126447924,118.82016634537857,153.28578780204967,78.87099101988478
Burundi,BDI,0.116,105.0183072105702,352.591,-8.262,4099.075222895012,363.6741552089306,84.61089060818196,284.0749110874181,0
Belgium,BEL,290.101,287.50034426586086,291.31,272.167,1548.114502535463,138.47131344080563,32.2161500510817,32.64302566485163,30.49797892653928
Benin,BEN,1.221,2.2537692892600765,235.713,-39.662,69.47500891677177,6.000768679150899,1.3961134576223886,146.01423626039409,0
Burkina Faso,BFA,1.747,29.973925205470113,337.666,-28.399,1244.2476216467462,102.69177919811392,23.89183496171032,269.1491417796546,0
Bangladesh,BGD,17.201,470.5819268128895,626.454,174.013,9230.716492995089,736.1120704534125,171.260720555505,227.98769337790617,63.32919985513182
Bulgaria,BGR,563.731,1066.0255107294915,1072.804,1054.502,5124.876259456236,530.2271947272246,123.3604162626696,124.144862603711,122.02691212669626
Bahrain,BHR,104.331,359.58579701346986,475.436,175.485,15159.603584041732,825.8852229290836,192.14696246980017,254.05205790846628,93.77127570381612
Bahamas,BHS,203.176,344.7149193578329,403.643,280.759,3831.8688234530114,404.97725478709447,94.22029504380696,110.32706274692411,76.73943529626577
Bosnia,BIH,503.753,811.8736305989112,817.613,778.859,4899.955522958001,479.1516413575824,111.47739406542703,112.26548203334336,106.94418981072218
