location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.7703156445501,152.763,21.782,540.8507118421863,49.91742399992164,11.815876412405474,25.50541241662783,3.6367321472878777
Afghanistan,AFG,18.15,165.37946387099976,246.248,77.482,6407.573183688483,521.4776026651055,123.43815868659505,183.79818630219904,57.83173484247624
Angola,AGO,4.839,94.00886537199976,158.347,-16.269,3908.8925310602817,328.1177157396732,77.66823820690057,130.82321998865828,0
Albania,ALB,96.87,410.0321174488783,431.107,377.066,3109.1304022511245,280.8180302053949,66.47200262752546,69.88849346920676,61.127809340338075
United Arab Emirates,ARE,21.169,189.16478982200007,652.299,50.566,16535.38372569931,544.0743133887952,128.78699121526105,444.09733687482327,34.42611012307633
Argentina,ARG,253.36,314.6190414184528,404.072,285.303,2809.600298432334,261.0787010853787,61.79953648932342,79.37052294054773,56.04105293818879
Armenia,ARM,189.278,466.7272473079996,589.343,338.085,4155.335179024213,359.196958126552,85.02495771700849,107.3622452028218,61.58989592269141
Antigua and Barbuda,ATG,94.198,45.95690481580552,148.49,10.601,662.8718421434519,45.11136202447304,10.678240897953623,34.50208454797107,2.463152561322753
Australia,AUS,5.731,-10.376708343435617,0.148,-17.93,-66.92923338129269,-6.021633920234154,0,0.02035219643478373,0
Austria,AUT,122.967,127.0557859982949,134.258,120.474,661.6799604119096,60.176330348720484,14.244246304730837,15.051729610603102,13.506326923278902
Azerbaijan,AZE,65.458,314.57912884299895,434.366,209.991,5227.303570006629,389.93362287632607,92.30058620323489,127.44718504760807,61.61333680482669
Burundi,BDI,0.31,128.6079804869997,144.948,-41.221,5019.827497540973,437.7391567529242,103.6165603631962,116.7812944341089,0
Belgium,BEL,221.048,152.67217036872248,160.674,147.793,822.0998889059418,72.2738808439309,17.10783881592423,18.004503696160562,16.561130432572313
Benin,BEN,1.277,-26.09169972500016,124.853,-41.34,-804.3064033600542,-68.28099704034769,0,77.34126175882,0
Burkina Faso,BFA,0.93,69.02748169799965,178.871,-35.679,2865.3998214196617,232.44175287537712,55.02092866536267,142.57583039662018,0
Bangladesh,BGD,16.664,334.39490502399934,411.656,115.91,6559.335131894848,514.1246188678147,121.69764523759684,149.8157548497262,42.18371280095058
Bulgaria,BGR,317.632,577.4601416524271,592.286,552.594,2776.1172138475417,282.3036328801,66.82365734436905,68.5392633345317,63.94610291963741
Bahrain,BHR,79.506,185.80220210199948,718.821,88.276,7833.145113912289,419.4382920245422,99.28459091158646,384.10682626091767,47.1707609400281
Bahamas,BHS,148.647,203.87081689999965,393.15,132.109,2266.2385160071103,235.41041249869474,55.723635504154565,107.45890124752584,36.10922833251699
Bosnia,BIH,337.341,503.4975141423157,521.867,480.498,3038.7924083669245,292.06662240096347,69.13463952955382,71.6569549308484,65.9765571912129
Belarus,BLR,45.738,500.80553265779935,522.59,416.745,3384.0498186215245,303.4530065192052,71.8298929449851,74.95441093597016,59.773261225264726
Belize,BLZ,105.454,322.994721309999,496.106,207.396,8382.941118868388,516.2512454447508,122.20103573323723,187.69570455193735,78.46570313866383
Bolivia,BOL,158.929,402.1000500467261,427.642,380.221,5997.912441031117,480.91177994194277,113.83588538288464,121.06697494070411,107.64178850863276
Brazil,BRA,281.036,321.70695569642817,351.174,307.255,3761.7745053370927,308.05785916993625,72.91990051064917,79.5990369475528,69.64404210085142
Barbados,BRB,35.105,9.247740032999712,89.735,-19.838,61.84951867977336,5.055625150571675,1.1967092285591,11.6121534611165,0
Brunei,BRN,14.495,23.698893900999707,126.371,-10.192,516.2033086691289,35.121421522148566,8.313537496132748,44.33084511345368,0
Bhutan,BTN,0.385,54.38582847999971,136.699,-41.314,1113.3229985670362,75.69790819724308,17.918335047450437,45.03772569941432,0
Botswana,BWA,99.323,305.4403368369989,420.073,174.107,7750.325725374242,618.4159149998983,146.38427702348818,201.3225134589926,83.44181794780651
Central African Republic,CAF,2.033,21.83661240799975,130.67,-41.324,597.4449359233857,66.61062013687543,15.767297112371883,94.35157714315658,0
Canada,CAN,74.454,58.689396666565024,67.938,37.839,345.5569751917394,30.978185342761467,7.332798453126004,8.48835157379328,4.72773004612373
Switzerland,CHE,127.818,105.31545900773553,115.261,101.51,571.2489640254694,50.36401032980064,11.921587173468152,13.047426640159925,11.490769472512172
Chile,CHL,195.572,175.33809512572768,185.802,168.685,1581.474656135363,132.23082143500875,31.300153709642,33.168186090569705,30.112501703992844
China,CHN,0.321,42.906173859458185,113.243,-8.278,403.2156175120589,36.47016380174536,8.632796200025934,22.78472054039567,0
Ivory Coast,CIV,2.484,43.37136131499983,163.069,-13.459,1478.737174053864,129.34588935176575,30.617265887669532,115.1158527657216,0
Cameroon,CMR,5.572,147.92540642199995,185.24,7.69,4673.788512543443,455.54216254489444,107.83068239416458,135.0314624371536,5.605498102683686
Congo-Brazzaville,COG,3.871,182.9310981530001,199.284,-20.565,5377.163378982954,527.0908682179377,124.76686611433372,135.9201195956425,0
Congo,COG,1.177,182.9310981530001,169.596,-46.596,5377.163378982954,527.0908682179377,124.76686611433372,135.9201195956425,0
Colombia,COL,247.128,316.63435999659646,353.624,293.777,4141.176562864196,320.7394459444118,75.92173934833909,84.79109567722875,70.4411361072825
Comoros,COM,16.546,133.37417691899975,171.235,1.22,4501.322204488685,352.72001628818185,83.49181080837315,107.19271968792086,0.7634399235486694
