location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,400.4459345390242,495.016,342.639,3060.3434049600623,284.7308719836957,66.8588182668039,82.64825782288378,57.207273082481784
Afghanistan,AFG,19.297,253.81704570600016,361.413,117.642,9834.05833808602,806.7974221974124,189.44739589710335,269.7559804098127,87.80705182903372
Angola,AGO,5.541,94.19470686950012,213.395,13.225,3916.619828253644,331.41869569483265,77.82177672307635,176.30292030839118,10.926519474320273
Albania,ALB,123.2,635.1534526971096,641.688,599.772,4816.146896399072,438.50587107223004,102.96735348256712,104.0266601864065,97.2314731746693
United Arab Emirates,ARE,24.89,208.3743295524999,543.156,90.643,18214.539296547195,604.1597274901775,141.86521167504645,369.7912092532723,61.71176665043105
Argentina,ARG,285.36,380.0886197333523,482.397,317.615,3394.2545073526726,317.95154731109176,74.65950064079688,94.755627221934,62.388115458198314
Armenia,ARM,309.175,503.5778847905002,658.157,403.412,4483.421338946761,390.6841392832363,91.73813744213984,119.89814502424824,73.49070865096921
Antigua and Barbuda,ATG,154.473,-53.0817495377966,40.16,-91.401,-765.6389663608336,-52.52548041094429,0,9.331336104226663,0
Australia,AUS,43.1,62.725462537669415,94.465,36.977,404.5759967599937,36.69342474688581,8.616132840274389,12.97589159844875,5.079309887231136
Austria,AUT,226.696,230.34730772649095,236.621,218.343,1199.6006026793611,109.97754735623462,25.824276801780584,26.527573983850363,24.478462887934548
Azerbaijan,AZE,94.395,423.4195303074996,520.975,246.138,7035.88451823695,529.0799476308645,124.2354221051508,152.85902827964424,72.21934160045055
Burundi,BDI,0.303,112.87125590900015,203.233,-29.713,4405.591565534745,387.27590031162146,90.9378349374431,163.74029097327875,0
Belgium,BEL,276.607,235.32837175468617,239.961,224.507,1267.1820136486251,112.30146511801377,26.369965417206476,26.88912985928121,25.15731277906745
Benin,BEN,1.254,36.85011984500004,196.768,-44.39,1135.9469742601736,97.21337552108136,22.827069512289203,121.88935852506638,0
Burkina Faso,BFA,1.751,264.80522589800006,390.205,-27.06,10992.32984217518,898.8936250397572,211.07288120538993,311.02759042810897,0
Bangladesh,BGD,17.278,314.0215726825,435.061,144.006,6159.701308012946,486.6961038348743,114.283098740767,158.33358589806946,52.40853104070001
Bulgaria,BGR,542.11,1042.8809900070803,1061.76,1033.599,5013.609874559302,513.9475989198284,120.6821335369937,122.86682210557576,119.60796899154782
Bahrain,BHR,102.921,255.86621721950016,575.167,151.656,10786.940017685503,582.2638186510044,136.72374394565807,307.3443610379521,81.03846856686165
Bahamas,BHS,201.517,178.0752416140002,374.558,98.292,1979.4935706313936,207.28304695303248,48.67297834432144,102.37724489561133,26.865840455519866
Bosnia,BIH,483.897,765.8446159598395,782.165,723.838,4622.153515359041,447.8317675230859,105.15720529469698,107.3982006193935,99.38928573423152
Belarus,BLR,74.315,752.508937212581,797.014,482.82,5084.863417883514,459.6461483646449,107.93138828411946,114.3146360384522,69.25022414932224
Belize,BLZ,169.987,228.8965330176727,443.529,197.748,5940.735349537314,368.8030795367394,86.60015648881388,167.80385484690044,74.81543083707474
Bolivia,BOL,182.268,504.34783467214936,571.977,493.263,7523.088226016547,608.0665105243971,142.78257934604378,161.92872043828487,139.64452706786986
Brazil,BRA,315.764,373.0865717962979,398.972,369.33,4362.565151967936,360.13978135713467,84.56589208135442,90.43319463570536,83.71436174615273
Barbados,BRB,171.408,79.48900695703962,175.305,17.887,531.6279223986064,43.806238263930325,10.286321615339766,22.685442636384263,2.3146214220753913
Brunei,BRN,50.519,88.19202073978755,265.301,41.305,1920.9762740097483,131.75373601537106,30.937632547019938,93.0671136913942,14.489663211855202
Bhutan,BTN,2.701,98.67251030000018,305.964,-24.801,2019.9080921187349,138.44712558535414,32.50933467306844,100.8051051406911,0
Botswana,BWA,106.745,354.357094762,655.187,250.564,8991.552772443541,723.2443282368681,169.82795285666936,314.0024648497879,120.08424973105238
Central African Republic,CAF,2.071,86.12519057850031,175.848,-46.316,2356.3663632968623,264.83662436709204,62.18736877948078,126.97226831249226,0
Canada,CAN,111.867,95.49373247610652,126.668,81.644,562.2570211734957,50.81136171181833,11.931223245696485,15.826191433027493,10.200834067031751
Switzerland,CHE,159.652,178.6671809086293,185.69,172.902,969.121180888638,86.13161705226548,20.22491657263326,21.01988320106964,19.57236065707668
Chile,CHL,304.224,266.86959574271617,274.608,266.348,2407.049659445442,202.88276076148748,47.639729182568146,49.02105076851544,47.546698368434136
China,CHN,0.367,55.23630508883903,140.927,-6.045,519.0894191226297,47.3295289157302,11.113639874679432,28.35481016539257,0
Ivory Coast,CIV,2.944,57.7270399920002,196.328,-19.68,1968.190930514838,173.54755645380098,40.75141011845387,138.59459437444838,0
Cameroon,CMR,7.1,163.59262789100038,262.168,38.758,5168.80340887837,507.8543459121255,119.2513519267755,191.10814291339003,28.25273552958955
Congo,COG,1.45,178.35464373200026,201.063,-52.145,5242.640909229872,518.0503941568144,121.64552763340647,171.81589109290175,0
Congo-Brazzaville,COG,6.614,178.35464373200026,251.914,-36.691,5242.640909229872,518.0503941568144,121.64552763340647,171.81589109290175,0
Colombia,COL,272.928,353.90978330922445,360.862,349.564,4628.691908307932,361.39033880508833,84.85954058024193,86.52660821809131,83.81746110965021
Comoros,COM,19.474,142.55535969800047,279.916,3.589,4811.183250016891,380.0419521614984,89.23920204473642,175.22644130422142,2.246659936587553
Cape Verde,CPV,69.567,154.80767944931404,315.582,129.095,3471.024202899418,248.87247629351998,58.438762007762605,119.12975745804296,48.732517588553286
Costa Rica,CRI,168.22,141.1168262570342,200.752,136.287,1490.4607758453126,126.23894534836015,29.64268204019093,42.16951808348999,28.6280370509657
Cuba,CUB,75.77,546.8675310030612,548.102,487.683,3710.5952707495,325.43635287325264,76.41703838637558,76.58959063934502,68.14686864728914
Curaçao,CUW,148.157,274.1098283695001,425.996,158.515,1674.7713592564312,154.6820757633659,36.32152959229188,56.447591010949225,21.00439422314441
Cyprus,CYP,122.655,166.58915260317613,181.373,157.224,1241.719980643829,113.15376168314874,26.570096652575444,28.92797388804736,25.076483013268845
Czech Republic,CZE,384.207,428.09000995824465,442.707,422.105,2249.9080777749755,223.6507489645007,52.51634526342607,54.309486514249706,51.78212171877396
Germany,DEU,171.657,159.89772130783973,168.784,155.702,745.339678869341,66.62182261691441,15.643742106063534,16.51317955944525,15.233228703260869
Djibouti,DJI,17.095,623.6982195090006,707.685,86.109,14804.135283859498,1153.5236316957096,270.8635924186799,307.33772189295826,37.395828959125666
Denmark,DNK,112.585,69.89932885994853,80.406,66.895,355.23366803856544,34.90934493488998,8.197205777351147,9.429359379925446,7.84493436692748
Dominican Republic,DOM,39.423,58.9918497925329,102.449,39.417,845.0343760569102,69.22366519961486,16.254691383125287,28.22895242138654,10.860998594161774
Algeria,DZA,15.562,219.25650967770343,297.095,138.347,3530.132179644235,295.4626597430162,69.37879315565054,94.00896225870044,43.77689963736005
Ecuador,ECU,201.071,419.781727993764,428.375,418.075,5909.0896395518575,499.98105454016223,117.40259224247326,119.80590711779092,116.92519891899713
Egypt,EGY,22.652,322.1082921338126,348.62,302.854,6243.618765919997,559.3724409472859,131.34852610887458,142.15942236723075,123.4969409215195
Eritrea,ERI,2.845,71.04940784050015,162.31,-110.993,1969.764564471864,152.818142355053,35.8838517804705,81.9754588685852,0
Western Sahara,ESH,NA,-1.1531402779999405,220.997,-211.344,NA,-2.54322122589238,0,114.4492282438876,0
Spain,ESP,232.036,269.0867576903824,284.234,258.372,1384.4760119900309,117.23159006029663,27.527628178719745,29.07721449611835,26.431522820132535
Estonia,EST,196.583,356.32598615005355,361.887,352.436,1831.8218494244989,164.96908538182169,38.73706431038377,39.34159517595543,38.31412645598584
Ethiopia,ETH,6.29,200.6469054390003,263.222,20.896,5690.4964673567865,506.04642390118397,118.8268263797986,155.88513658705318,12.37507832035732
Finland,FIN,90.535,160.35942069364867,164.735,144.611,755.4146443077476,71.64058177395603,16.82221742933202,17.28127511122114,15.170113426879093
Fiji,FJI,94.094,185.11197161549995,312.024,88.008,2974.1640683724286,295.5597457454774,69.40159031617472,116.98290965647594,32.99555186421538
France,FRA,224.584,176.52056718568068,187.645,166.563,895.2255156997702,78.63928941205056,18.46561253720304,19.629303766410715,17.423994987321585
Micronesia,FSM,NA,72.48932234950003,215.367,-155.569,1507.0545187006244,151.30974966915738,35.52965993692835,105.55909661883442,0
Gabon,GAB,13.07,130.49448423149997,309.9,56.688,2932.4603198089876,311.0529198115445,73.0396057587659,173.45527881611324,31.728883629561636
Britain,GBR,271.863,240.97088763108988,249.085,233.227,1301.3495038672024,121.7019795823608,28.577338589660464,29.53960379021852,27.65893700067135
Georgia,GEO,448.486,663.6438457185582,751.763,659.88,4464.772912530666,429.25199363422763,100.7944127488131,114.17796799749864,100.22272542725328
Ghana,GHA,4.435,43.79849260250005,210.334,-31.782,1293.899338330873,113.31215055000219,26.607288588914,127.77654592456857,0
Guinea,GIN,3.289,80.96772340200012,190.637,-55.244,2582.702500861248,246.71584815652443,57.93235535197602,136.40079655315202,0
The Gambia,GMB,13.94,117.36019755450025,234.167,-34.04,5017.537304595991,389.41993051925436,91.44128342201373,182.45106414334057,0
