location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,470.6577841871077,528.73,347.155,3596.9261305854616,334.6539188911397,78.58145268735613,88.27730797541817,57.96138715597976
Afghanistan,AFG,19.074,307.0876707099497,462.525,127.336,11898.011263461824,976.1264868096222,229.20824472716595,345.2255758646538,95.04293504427451
Angola,AGO,5.417,92.82850523908996,246.02,-17.228,3859.8131076544687,326.61179329601754,76.69304834996531,203.2564989188364,0
Albania,ALB,126.481,647.9067712958739,663.576,615.942,4912.85085908306,447.3106804572145,105.03484671378315,107.57502921260516,99.8529306376562
United Arab Emirates,ARE,24.87,127.15959588194976,427.026,90.375,11115.349290380223,368.6860418977083,86.57267440306802,290.72733645807386,61.529024285601835
Argentina,ARG,285.825,377.41925329978096,458.783,326.853,3370.416621716208,315.7185702004124,74.13516617085787,90.11711163683542,64.20255662323241
Armenia,ARM,313.328,518.9201245406701,671.185,412.943,4620.015353816508,402.5869052952223,94.53307451420146,122.27152275176748,75.22702328678244
Antigua and Barbuda,ATG,155.697,-56.40281129505433,48.108,-130.71,-813.5411985439828,-55.811739168300576,0,11.17816837772767,0
Australia,AUS,64.712,88.61953309317434,115.183,74.828,571.5914157196488,51.84105524460226,12.173009787139192,15.821812931193026,10.278519085270302
Austria,AUT,239.048,271.79516540542556,280.201,266.159,1415.4523768640013,129.76650766877262,30.47100334747365,31.413334606003133,29.839161337475677
Azerbaijan,AZE,96.601,401.8592817820305,561.654,275.085,6677.621830874552,502.13953901891534,117.90943479344514,164.7949005722519,80.71276522578144
Burundi,BDI,0.295,98.41684282874016,263.408,-36.736,3841.406823916478,337.68093661557737,79.29223907493184,212.222262939973,0
Belgium,BEL,285.074,260.8745408912244,268.105,252.439,1404.7414834485185,124.49239730691461,29.232567965508032,30.04283688142705,28.287341970473587
Benin,BEN,1.221,1.8525637428200912,252.541,-66.834,57.107390345872105,4.887201875191333,1.1475838209258569,156.43810031706715,0
Burkina Faso,BFA,1.742,26.894166533540055,331.745,-27.819,1116.4037581378188,91.29349606215352,21.43699845273615,264.42985624795665,0
Bangladesh,BGD,17.196,429.4293426583497,628.313,169.432,8423.486517425456,665.5644265418246,156.28389970146088,228.66426766279835,61.66218259629128
Bulgaria,BGR,561.637,1080.6393289101054,1094.467,1068.997,5195.131623047477,532.5554820861321,125.05152653705116,126.65166621749395,123.70427383244213
Bahrain,BHR,104.535,343.0596562347598,574.283,183.952,14462.886013269808,780.6862024813199,183.3161138146224,306.87173925861435,98.29601014742076
Bahamas,BHS,203.176,340.22270011400286,398.41,280.211,3781.933082636759,396.0258443736061,92.9924450182159,108.89668833647316,76.58948543210715
Bosnia,BIH,501.65,803.2538203933412,813.24,783.973,4847.93180272401,469.7070014725873,110.2938182688506,111.6649590157374,107.64636242595506
Belarus,BLR,74.652,767.9480897551318,831.599,509.235,5189.189065174214,469.07666360408444,110.14580606103029,119.27516859167216,73.03886534021133
Belize,BLZ,169.757,180.52793898769343,308.789,143.29,4685.38642584203,290.87054733127593,68.3005004961357,116.82664942225314,54.21188148246407
Bolivia,BOL,182.238,506.1559446296185,600.238,485.076,7550.05883994061,610.2464566585911,143.2944613959321,169.92933381641646,137.32657402321132
Brazil,BRA,321.695,392.92791604248526,417.498,388.168,4594.5733868391635,379.2925944542381,89.0632423027615,94.63240720641768,87.98434464690916
Barbados,BRB,201.672,165.37744396335304,181.22,144.321,1106.0556712369787,91.13919007258204,21.400765233477685,23.450838326546556,18.675962074518665
Brunei,BRN,50.111,116.60822073976516,280.381,63.552,2539.930750158248,174.2058817078211,40.905994158506616,98.35723038595538,22.294101977992295
Bhutan,BTN,2.684,155.4118261273601,452.714,-6.667,3181.4089278886404,218.0579022859197,51.20306610591077,149.15434004340509,0
Botswana,BWA,106.224,346.9037233142302,600.1,262.072,8802.42890926745,708.0319656074063,166.25587589372535,287.60186871244855,125.59984079850688
Central African Republic,CAF,2.025,113.72867005551,225.238,-23.621,3111.5915199865935,349.71785686566454,82.11867745123364,162.635040038469,0
Canada,CAN,127.785,111.07292971268646,134.318,97.219,653.98569072472,59.10091334459895,13.877726700935096,16.781988125125253,12.146764072177891
Switzerland,CHE,162.074,219.8894652642952,223.24,210.581,1192.717863225728,106.0039964791148,24.891231101058445,25.270529795635422,23.83756971101543
Chile,CHL,321.429,297.0445049263504,316.153,294.626,2679.21443967124,225.82268714712544,53.02634693351949,56.43741492136637,52.59463152824435
China,CHN,0.368,51.352447206086,178.951,0.982,482.590425769063,44.001624131536204,10.3322009684396,36.00526017258316,0.19753363315359265
Ivory Coast,CIV,2.947,49.793422257430095,180.568,-31.216,1697.695951497787,149.6963426748858,35.15080925498834,127.4690717906418,0
Cameroon,CMR,7.039,116.22290988644984,322.295,-3.407,3672.129854232223,360.8005485413072,84.72104952099374,234.93794340248365,0
Congo,COG,1.476,164.20658426554965,307.765,-9.213,4826.766145371829,476.95582196186706,111.99594339622072,247.934671899122,0
Congo-Brazzaville,COG,6.465,164.20658426554965,363.518,-34.053,4826.766145371829,476.95582196186706,111.99594339622072,247.934671899122,0
Colombia,COL,273.511,366.30992991830334,369.859,354.128,4790.870127103104,374.0525860659173,87.83281454439982,88.6839029435478,84.91176658865942
Comoros,COM,19.24,115.12858022350014,294.101,4.275,3885.541013280464,306.92420453648066,72.07012527241149,184.10597970511583,2.6760470091303636
Cape Verde,CPV,69.458,157.5188476332834,337.082,104.763,3531.8127272036636,253.2310142032209,59.46220808504767,127.24582311388492,39.54737655754063
Costa Rica,CRI,175.107,165.1608748004901,253.073,145.593,1744.4114364225825,147.74804111346808,34.693320612761944,53.159959526433944,30.58289190307973
Cuba,CUB,76.078,570.5069387219366,605.154,483.146,3870.9929347396983,339.5039692446323,79.72031280782659,84.56180737776587,67.51282276203483
Curaçao,CUW,156.403,406.8291857053799,562.069,202.328,2485.6674143421515,229.57652886929498,53.90780183075751,74.47821406455034,26.809924745274667
Cyprus,CYP,140.066,214.12452274567983,232.77,205.722,1596.038482004173,145.44161392667218,34.15173903064101,37.125619106270584,32.81156540273653
Czech Republic,CZE,400.944,458.500033404451,469.828,448.624,2409.733712116734,239.5381192874743,56.24692353813429,57.63661976240928,55.03538126839279
Germany,DEU,192.837,238.92320629926755,262.001,229.287,1113.7053386438613,99.54800693181498,23.375273843357142,25.63313173348795,22.432533441116966
Djibouti,DJI,16.862,157.25292610942984,690.19,39.894,3732.56411368217,290.83771725904194,68.29279153286843,299.7400908384547,17.32524180784189
Denmark,DNK,130.919,96.48941010819536,121.023,92.963,490.3664690155784,48.189047805880925,11.31546701366548,14.192559380376023,10.901875163257438
Dominican Republic,DOM,39.042,57.99340744979045,110.081,28.292,830.7320935366058,68.05204846445238,15.979579275229028,30.331873939975516,7.795736710406011
Algeria,DZA,15.324,230.03274977888896,371.924,106.983,3703.6346768457406,309.9843565765831,72.7886920638963,117.68690049413878,33.85244017237545
Ecuador,ECU,199.656,437.21731448285186,442.397,430.605,6154.523007923027,520.7477109665941,122.27889560343606,123.72747374110811,120.42968936111924
Egypt,EGY,22.345,297.46454326573166,334.033,284.795,5765.934159056633,516.5761693359246,121.29935888571298,136.2112812273312,116.133029769328
Eritrea,ERI,2.796,76.28828933192007,222.948,-103.989,2115.006635207099,164.08630294738802,38.52977456360737,112.60082977499964,0
Western Sahara,ESH,NA,28.53866581528014,429.357,-121.448,NA,62.941293479017176,14.779502035986278,222.35400472094076,0
Spain,ESP,245.8,331.2506637121232,340.74,313.95,1704.3150016059024,144.3142068707187,33.88700797797517,34.85779930594048,32.11717690138286
Estonia,EST,213.941,418.88484522084445,450.082,408.328,2153.428157623094,193.93210846903668,45.53798998294744,48.92955264302525,44.39034872328179
Ethiopia,ETH,6.137,193.7900877227796,392.616,41.193,5496.031983062382,488.75301946494824,114.76609149579616,232.51454175374857,24.395180354920317
Finland,FIN,143.176,227.8380576959148,254.877,214.541,1073.2902661386602,101.7866673063504,23.900942823680175,26.737428869064665,22.506060209018255
Fiji,FJI,94.755,133.73947810458034,368.969,54.617,2148.7705350992983,213.53565520239326,50.14117880929057,138.33261568063233,20.477009100850047
France,FRA,237.744,204.7347498844744,228.123,192.894,1038.3139764908938,91.20860818407236,21.417065583588023,23.86373085127391,20.178416949699866
Micronesia,FSM,50.798,132.4663441472801,433.526,-65.432,2753.9780488000024,276.502093313494,64.92658515897192,212.48693640471063,0
Gabon,GAB,12.809,142.4677857384899,332.01,21.955,3201.523275022245,339.593056319737,79.74123170756813,185.83074087051384,12.28873286784571
Britain,GBR,315.883,289.4789717138892,295.078,283.275,1563.3146390554043,146.20091352687194,34.33003326907794,34.99403333246402,33.59426455935599
Georgia,GEO,451.262,652.4020436098417,705.499,630.953,4389.14184344619,421.98067484126403,99.0870047029213,107.15131462208949,95.82927666361113
Ghana,GHA,4.364,41.83397528893001,217.672,-31.783,1235.8633763347125,108.2296997996166,25.41385758263566,132.23416321371198,0
Guinea,GIN,3.355,64.70844930404004,230.808,-42.767,2064.065368549922,197.17239514906916,46.29885492450897,165.142832723382,0
The Gambia,GMB,13.747,101.76028951566995,272.772,-24.816,4350.58954748482,337.6569373480222,79.28660370895685,212.53056922961449,0
Guinea-Bissau,GNB,8.359,127.56894976768982,268.685,-16.876,4249.465348690534,393.7116030908559,92.44902857632832,194.71578320304027,0
Equatorial Guinea,GNQ,10.926,153.32835387021987,276.783,1.571,5387.503649691493,507.2560818593527,119.11087110254589,215.01466297551949,1.2203124616092704
Greece,GRC,334.897,382.24000089441023,415.562,371.515,1874.0929637890283,152.2753174308167,35.75638884430429,38.87351940396549,34.75316632847838
Grenada,GRD,189.703,183.14355287732016,348.583,41.879,2507.4418520991258,172.77803184348434,40.57071490365489,77.21960516454486,9.277146143605924
Greenland,GRL,37.172,-206.45121724335647,-148.948,-232.42,NA,-103.10652294554156,0,0,0
Guatemala,GTM,112.038,285.26438332761137,343.164,272.192,6077.21310881149,493.5368825414884,115.88940991160176,139.41108501458177,110.5787945036054
Guam,GUM,NA,44.318490984030056,282.807,-146.281,464.0193800024087,40.89705263971749,9.603203864185677,61.28027099654208,0
Guyana,GUY,159.015,474.31939693626015,654.503,264.85,8940.987689656176,610.7231154547661,143.40638759349093,197.88328729761636,80.07499550439745
Hong Kong,HKG,152.386,198.5606478976779,236.345,176.861,1217.9393234231609,98.96362384736868,23.238052465959655,27.66005765337504,20.69852971657053
Honduras,HND,106.04,254.42624180764017,443.358,166.635,5469.179746509892,429.4593183443632,100.8430955102594,175.7269470103972,66.04657780505262
Croatia,HRV,434.576,635.6943936869468,665.955,623.082,3222.948659941933,294.851350658398,69.23524917424596,72.53102481584465,67.86157560725168
Haiti,HTI,7.423,163.2521223999997,305.717,22.299,3401.0858833333273,286.2461028289787,67.21461580646384,125.87059404456112,9.181037085768864
Hungary,HUN,485.979,495.7134748655718,513.695,483.551,2668.4258753597014,257.7735389487241,60.52885686224612,62.72451987580377,59.043719967878104
Indonesia,IDN,58.266,287.77882033162996,515.224,145.279,5410.393313247414,412.4501264053085,96.84909772282045,173.39337808878574,48.892116873603555
India,IND,37.447,385.25484653856006,791.337,190.381,6432.707405886794,552.5248561884682,129.74061678114091,266.4952845170832,64.1136583357694
Ireland,IRL,165.097,137.63813007626234,158.21,127.366,988.2117323109012,93.79688351887806,22.02482907979273,25.31673638802257,20.381031203845534
Iran,IRN,163.379,321.3278426700241,337.844,311.643,5906.761813787207,440.4155951516267,103.41578358877436,108.73139264827866,100.29881218282188
Iraq,IRQ,57.023,292.3102874854297,988.887,157.709,9174.836393139663,733.8013291775954,172.3068853391962,582.9151611960261,92.96391043244684
Iceland,ISL,61.41,66.46720358681385,81.676,55.124,460.58626281486977,40.78818082258132,9.577639228410249,11.76921492176759,7.943095733273989
Israel,ISR,126.871,150.7629224642648,157.81,135.68,1284.947775200416,117.02331161135012,27.4787214659703,28.763187505937143,24.729646134963257
Italy,ITA,311.558,450.0918170604871,482.064,434.095,1955.135819731928,174.794012864652,41.04409563607962,43.95965803009473,39.58534296248893
Jamaica,JAM,122.41,283.322702942197,334.244,232.477,2925.678469043753,281.9589563918448,66.20793345225843,78.10745998932256,54.32617011451581
