location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.064626201908,543.903,324.914,3561.823662223217,334.4622608934646,77.81457484314303,90.81049796754075,54.247985487635525
Afghanistan,AFG,NA,316.7315022950498,408.521,140.012,12271.658360908554,1016.1206749629941,236.40633804349775,304.9172650001627,104.50399945822618
Angola,AGO,NA,141.1335247629299,275.646,4.138,5868.337827980454,501.1768511177159,116.6016862015188,227.73282279670548,3.4187282765254374
Albania,ALB,NA,591.6370586703204,605.873,571.243,4486.177272295423,412.2516748486076,95.9127308445007,98.2205963488207,92.60655528734516
United Arab Emirates,ARE,NA,161.63052894200212,301.444,72.956,14128.5427396855,472.9783493822997,110.04114206750072,205.228554387513,49.6700436375363
Argentina,ARG,NA,384.6560333449833,423.875,331.855,3435.0422695569146,324.7573098764419,75.55666199149341,83.26024554098497,65.18508351553425
Armenia,ARM,NA,492.6634793102598,617.44,431.733,4386.2489254830825,385.7623253746207,89.74983084590775,112.48073459525044,78.64992953525314
Antigua and Barbuda,ATG,NA,-64.97847092246431,40.594,-167.945,-937.2345438116876,-64.89400864687012,0,9.432160376155675,0
Australia,AUS,NA,120.1599073250921,139.351,105.241,775.0252020452278,70.94377116623853,16.505477707179942,19.141563260936135,14.456227769067125
Austria,AUT,NA,313.6104888022036,320.514,307.854,1633.2178356535962,151.11994230468983,35.15892653881634,35.93289995883977,34.513557030409466
Azerbaijan,AZE,NA,393.45647809580026,529.003,266.385,6537.993986304425,496.2007613011567,115.4439701936724,155.214540358594,78.16010134228146
Burundi,BDI,NA,139.16503906447022,383.649,-8.549,5431.89067386691,481.9229081164909,112.1221452670883,309.09748778484493,0
Belgium,BEL,NA,290.1908595313381,298.376,277.739,1562.6022267585918,139.76716991567181,32.51763853704743,33.43479173874415,31.12236222670887
Benin,BEN,NA,89.69024336518999,260.422,-34.919,2764.804049481812,238.80456876220498,55.559260824198425,161.3204506871751,0
Burkina Faso,BFA,NA,103.27647272571,409.605,-26.977,4287.109702188045,353.8290250878841,82.32036427914815,326.49099766585977,0
Bangladesh,BGD,17.212,484.8410861003496,730.215,167.771,9510.417538257152,758.4170904041484,176.45011214694438,265.74985853884584,61.057376301523206
Bulgaria,BGR,NA,1029.9066512493705,1044.053,1022.037,4951.236244648674,512.2621447859843,119.18074373555385,120.8177029219122,118.2700687358829
Bahrain,BHR,NA,360.2179611557199,507.078,179.71,15186.2546861602,827.3371574267367,192.48476340833705,270.96056731423965,96.02941711785788
Bahamas,BHS,NA,358.2785370032029,424.672,272.579,3982.642696789717,420.91203547264337,97.9276137139384,116.07471077355572,74.50343885385135
Bosnia,BIH,NA,794.8055954030302,808.364,777.715,4796.943662279137,469.0784270411839,109.13380263229946,110.9954429058035,106.78713015201832
Belarus,BLR,NA,803.0226267455117,878.276,495.519,5426.195193901694,495.05112964678165,115.17650175591072,125.97001117901132,71.07167939343441
Belize,BLZ,NA,202.58292584630345,328.317,142.678,5257.797193000349,329.4340410208572,76.64473047696681,124.214722003842,53.98059252798467
Bolivia,BOL,NA,512.3956187630486,632.182,476.518,7643.132738112299,623.5002650819713,145.06093426604778,178.97280663441265,134.90372231150943
Brazil,BRA,327.114,410.0530495014421,422.78,403.444,4794.8205039925415,399.49544760637326,92.94492097320058,95.82962222011946,91.4468028027439
Barbados,BRB,NA,258.19061969442004,266.625,219.26,1726.7965469129217,143.6083391888443,33.4113087319866,34.50274760542011,28.3735188218638
Brunei,BRN,NA,100.18240420156668,206.861,29.884,2182.1477717614175,151.05510436557222,35.1438416181659,72.56640534683268,10.48323403132338
Bhutan,BTN,NA,-12.703045223399196,230.298,-67.208,-260.041867418612,-17.988954394503708,0,75.87569507637835,0
Botswana,BWA,NA,349.85760495364997,601.998,257.057,8877.381500980715,720.6850832484641,167.67154296860218,288.51165979248316,123.19639317490282
Central African Republic,CAF,NA,122.60464957585005,307.777,-28.894,3354.436376904242,380.50914456940956,88.52764802073733,222.2328277424898,0
Canada,CAN,NA,154.45131528707319,170.829,133.083,909.3930480868652,82.94455598329239,19.29752953936123,21.343824961499216,16.627664868341537
Switzerland,CHE,NA,248.9482073229343,263.037,237.553,1350.3374231011842,121.1259313412208,28.18064682280872,29.77544573021782,26.890756729148343
Chile,CHL,NA,331.1693745794907,336.975,326.203,2987.006174614329,254.10108903251054,59.11808452596276,60.15442097788132,58.23148587162821
China,CHN,8.524,138.1223731517559,258.354,39.485,1298.020610391466,119.44883103489677,27.79045975967851,51.981171722898054,7.944465962466654
Ivory Coast,CIV,NA,100.91160860995002,214.877,-25.847,3440.559448003751,306.1897537212999,71.23681291725427,151.68888930454474,0
Cameroon,CMR,NA,192.00581021546972,404.084,53.131,6066.534288008523,601.5893310405081,139.96322903527525,294.5586354403209,38.730049642161354
Congo,COG,1.483,197.74113101123973,486.121,-5.621,5812.496502387999,579.6888022127188,134.86794463750206,313.4839162357741,0
Congo-Brazzaville,COG,NA,197.74113101123973,459.625,-32.775,5812.496502387999,579.6888022127188,134.86794463750206,313.4839162357741,0
Colombia,COL,275.46,373.52521395888,384.717,354.464,4885.23690764949,384.95875705383804,89.5628760394908,92.2463309406095,84.99234427939416
Comoros,COM,NA,161.89970690265008,423.958,10.968,5464.046807379348,435.61654158931384,101.34870190693958,265.39656760028527,6.866219521290414
Cape Verde,CPV,NA,145.80457196546527,227.862,112.757,3269.1608064005663,236.57335064837972,55.040155055894914,86.0162109054908,42.56492766702354
Costa Rica,CRI,NA,165.42337262593676,188.773,131.436,1747.1839102866156,149.35567819350297,34.748460313549884,39.65330474491788,27.609066567984748
Cuba,CUB,NA,550.8505836044382,561.557,504.025,3737.621004236926,330.84764634460555,76.97361391203549,78.46965074835896,70.43044910196802
Curaçao,CUW,NA,368.52206842049,564.35,211.826,2251.6164747387425,209.88876595170711,48.831832456237464,74.78038256276658,28.068456118203073
Cyprus,CYP,NA,225.22955933120863,233.104,215.378,1678.8130540489612,154.40379647031378,35.9229341582778,37.178867247826474,34.35162120644032
Czech Republic,CZE,NA,457.1139852060184,468.118,452.438,2402.44907345361,241.0294349043247,56.076888769633776,57.42680243677832,55.50319959154217
Germany,DEU,209.883,301.8228378990319,311.398,289.711,1406.902707775285,126.9219230360643,29.529117733469377,30.465904031840104,28.34416622165853
