location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.7468714257679,550.957,314.104,3544.1105955351,332.79896902567833,77.4276003929133,91.9882312135477,52.44306827357676
Afghanistan,AFG,NA,307.5230501308198,423.553,134.551,11914.879896583489,986.578622591565,229.533209101728,316.137511100743,100.42794360344072
Angola,AGO,NA,130.51361588693987,298.564,-13.145,5426.761575340535,463.46467395381245,107.82773058518342,246.66762597613547,0
Albania,ALB,NA,587.0782905973803,599.919,572.01,4451.609725488173,409.0751331736495,95.17369009518542,97.25534340464696,92.73094367189164
United Arab Emirates,ARE,NA,158.87921660619213,314.997,67.576,13888.04340963218,464.92720226458215,108.16799623546814,214.45610285819964,46.00714712565338
Argentina,ARG,NA,384.3944985048533,429.736,329.899,3432.7067199933313,324.5365013000601,75.50528960213333,84.4116366494318,64.80097023563312
Armenia,ARM,NA,491.86401943229976,652.428,396.467,4379.131227139422,385.13633722141446,89.60419109011451,118.85452240306152,72.22538494951316
Antigua and Barbuda,ATG,NA,-64.23929691621433,59.045,-162.78,-926.572867679422,-64.1557954560678,0,13.719232884036238,0
Australia,AUS,NA,115.0684951746834,145.02,96.57,742.1858563898569,67.93774372703317,15.80610807867918,19.920388604817433,13.265041596590756
Austria,AUT,NA,311.6834510466177,318.344,307.252,1623.1822260525864,150.19135781902622,34.94288600029691,35.68958451984312,34.4460509393508
Azerbaijan,AZE,NA,388.9302995331603,572.999,265.103,6462.783308959128,490.49265030642533,114.11594523496422,168.12352902537285,77.78392186081372
Burundi,BDI,NA,134.4293309617102,315.382,-41.388,5247.046485624911,465.5233422757077,108.3066916487826,254.09599532505723,0
Belgium,BEL,NA,281.95834033740897,288.795,274.442,1518.272254253454,135.80206946119776,31.595135037695886,32.36121812300264,30.752933238602107
Benin,BEN,NA,77.40446895061996,282.043,-37.347,2386.0810404013546,206.09310594416772,47.94875025453615,174.7134131558725,0
Burkina Faso,BFA,NA,95.13670765347996,426.84,-34.954,3949.219910895806,325.94188812494065,75.83226095601971,340.2287145765971,0
Bangladesh,BGD,17.21,468.7303166140296,696.176,167.697,9194.396167399562,733.2156723142265,170.58685681621452,253.36223254807288,61.03052133517076
Bulgaria,BGR,NA,1037.4018164308818,1054.742,1032.996,4987.26896029461,515.9901422571616,120.04808385775785,122.05469208416878,119.53827220595224
Bahrain,BHR,NA,354.12794772423996,540.25,180.642,14929.5087573457,813.3498082536811,189.2305259162613,288.68578753996826,96.5272703886579
Bahamas,BHS,NA,354.85333172034296,439.242,275.725,3944.5679381985656,416.8880430236976,96.99140865226636,120.0571364905972,75.36335442440104
Bosnia,BIH,NA,792.32150767251,808.552,780.605,4781.951280539019,467.6123679545291,108.79271552663252,111.02130497148356,107.18400057804314
Belarus,BLR,NA,797.3474506076517,883.48,506.167,5387.84681807995,491.5524706247085,114.36251854717295,126.7164492193134,72.59889214697169
Belize,BLZ,NA,201.02867117168344,359.524,134.648,5217.458374557058,326.90656050345126,76.05669755103703,136.02138483163057,50.94242657196647
Bolivia,BOL,NA,512.4229017659585,640.668,476.066,7643.539704146158,623.5334639597986,145.0686581765317,181.37519342239037,134.77590017277626
Brazil,BRA,326.835,407.6916037047524,429.875,391.857,4767.207714040604,397.1948017589793,92.4096624420845,97.4378419066261,88.82061067038984
Barbados,BRB,NA,247.31423143592008,250.694,216.956,1654.0545173616915,137.55877760513977,32.003843323584896,32.4412434021618,28.07534927784766
Brunei,BRN,NA,94.70181655012672,220.1,4.763,2062.7709986958553,142.79147018479077,33.221259444861765,77.2109047608614,1.6709714266085565
Bhutan,BTN,NA,-13.8195803490492,229.791,-70.06,-282.8982671248557,-19.57009490860516,0,75.70859099441098,0
Botswana,BWA,NA,336.2440864958,647.438,247.755,8531.9484013143865,692.6420750526014,161.1471753037585,310.28893713821185,118.7384166666826
Central African Republic,CAF,NA,107.83372306816004,271.816,-35.835,2950.3070606883734,334.66689772654735,77.86218478311368,196.26705877965557,0
Canada,CAN,NA,157.63353216932882,175.974,127.846,928.1296053304804,84.65349297648433,19.69512359138884,21.98659611487856,15.973347634759287
Switzerland,CHE,NA,244.60555969045888,249.994,236.749,1326.782163649701,119.01301297708895,27.689064173860583,28.2990297291756,26.799657916200612
Chile,CHL,NA,332.0318298643567,337.703,327.768,2994.7851525602664,254.76283750307664,59.27204412592672,60.284369550690485,58.5109557561568
