location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,370.499431971466,413.762,338.804,2831.482093782697,264.23790021768474,61.858922899666304,69.08215011425266,56.56708551533928
Afghanistan,AFG,19.257,181.74897957300013,351.056,114.081,7041.804710306088,579.4721819466812,135.65625898484228,262.0261794236079,85.14962942641499
Angola,AGO,5.599,136.62153296299996,171.405,-1.961,5680.7290213305605,482.1548644820934,112.87396911315876,141.6110054810903,0
Albania,ALB,121.548,599.2239626454797,617.048,549.122,4543.706116511068,414.9567325330431,97.1426752305876,100.03224758526332,89.02039664400053
United Arab Emirates,ARE,23.041,103.1339250345001,375.162,37.131,9015.203237281476,299.93420554302924,70.21554016427643,255.41727185375697,25.279580815813247
Argentina,ARG,280.898,374.0568771069545,492.375,343.133,3340.3900438199184,313.85612890099355,73.47470617682006,96.71555752147384,67.40050691943597
Armenia,ARM,290.385,540.8907338130005,695.06,405.119,4815.6226301015,420.90643589426844,98.53551948644464,126.62087691193814,73.80167859643453
Antigua and Barbuda,ATG,136.739,104.9949400183058,198.732,9.732,1514.4229052113917,104.21016137345951,24.395926293888927,46.17602441180671,2.2613324072650816
Australia,AUS,25.058,-16.500072021211498,34.367,-56.338,-106.42461313990906,-9.681599415212212,0,4.72073599849907,0
Austria,AUT,177.606,201.5745485660649,221.331,181.571,1049.7580906471455,96.53248343751078,22.59855775933328,24.813416121492043,20.355910087738156
Azerbaijan,AZE,94.881,456.42857066050067,544.578,254.411,7584.389675315731,572.0580895838899,133.92059666137132,159.78437801583306,74.64671362102868
Burundi,BDI,0.31,159.04289041549993,166.973,-34.934,6207.763091939889,547.3539651604304,128.1372834926109,134.52605191841255,0
Belgium,BEL,265.708,199.37603690626656,212.546,185.6,1073.5880507579911,95.43352932857117,22.34128914858833,23.817095635197404,20.797629460242856
Benin,BEN,1.309,63.62112408549989,127.842,-53.205,1961.1937141029557,168.3469880470359,39.4105589902643,79.19291992236586,0
Burkina Faso,BFA,1.777,226.2445176125001,268.805,-2.696,9391.636264528855,770.3298142625889,180.3366305459104,214.26133958464123,0
Bangladesh,BGD,17.512,328.23011168400035,404.969,136.447,6438.40940925854,510.26255539344766,119.45406789361652,147.3818733362443,49.6575557610302
Bulgaria,BGR,531.214,1022.2804341546988,1036.618,1014.551,4914.573502017686,505.3252889101891,118.2982382928235,119.95736573641784,117.40377441975296
Bahrain,BHR,84.196,184.1902802945,510.631,147.441,7765.188882567455,420.42686409106796,98.42325022009564,272.85866444223444,78.7858118208364
Bahamas,BHS,198.532,233.6773179555003,366.258,94.771,2597.569119114054,272.83098745749953,63.87059162924634,100.10857339962809,25.903580311405193
Bosnia,BIH,481.912,744.1110710065283,763.218,700.736,4490.983589875842,436.4443683807296,102.17299831483524,104.79654441975856,96.2172049662749
Belarus,BLR,72.573,722.9497539748003,772.608,493.541,4885.125711026423,442.93191205776367,103.69175267897172,110.81422564960005,70.78797889320646
