location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,269.587,456.1679442841779,528.114,305.39,3486.1898684308585,327.3600986106881,76.16221580859926,88.17433981565242,50.98827582922645
Afghanistan,AFG,19.171,331.6482710496996,407.511,137.247,12849.603682669493,1063.9758362760044,247.540117447112,304.16341520159676,102.44025556347805
Angola,AGO,5.434,109.67349609276992,279.295,0.713,4560.228527765901,389.4596802225041,90.61004178499464,230.7476940105883,0.5894158605525419
Albania,ALB,126.798,623.2939220384044,626.268,586.683,4726.220215638493,434.31012225769456,101.04475591140258,101.52686156769062,95.10955102377474
United Arab Emirates,ARE,24.88,114.03815720241188,300.105,71.445,9968.370384826214,333.70910627626796,77.63934907575229,204.31733689711567,48.64110432933733
Argentina,ARG,286.687,373.3612668386633,423.336,333.388,3334.1781285824545,315.2213669344388,73.33806984367317,83.1543429248425,65.48621355243232
Armenia,ARM,314.551,508.45320018226,659.518,400.649,4526.826924699609,398.1258954308518,92.62628675725342,120.1461747515892,72.98736866112388
Antigua and Barbuda,ATG,155.697,-62.69949809522431,48.181,-150.785,-904.3631630639594,-62.61799814281614,0,11.195126045854227,0
Australia,AUS,76.157,114.89119838084471,132.453,91.486,741.0423012180387,67.833065690485,15.78175412948428,18.194039131909367,12.56674931548105
Austria,AUT,249.183,304.2725460994786,313.045,299.06,1584.5877830407171,146.62025427489843,34.11204815549844,35.0955559663063,33.52762847924251
Azerbaijan,AZE,98.609,411.81539567727054,573.51,272.421,6843.060745717357,519.3537893683999,120.8306557664216,168.27355018716446,79.9311108218493
Burundi,BDI,0.116,108.45655953981024,311.609,-27.702,4233.277109282211,375.58068412225947,87.38101326050534,251.0563615192485,0
Belgium,BEL,293.121,288.9649317137439,294.274,272.257,1556.0009246338047,139.17671554414972,32.3802659205928,32.975148432002165,30.507999301245057
