location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.6954723183325,398.632,286.302,2611.3524823716657,241.01288252317113,57.049787539033666,66.55594309151688,47.80123700115644
Afghanistan,AFG,19.207,174.78280983400006,357.223,102.525,6771.902744440142,551.1284081220693,130.45675509510187,266.6288420383609,76.52375039643333
Angola,AGO,5.599,128.71255398649996,185.877,-12.518,5351.8733466320155,449.2434733038344,106.33972938279464,153.56771921792335,0
Albania,ALB,121.374,591.5757086589797,609.742,548.745,4485.712076577038,405.1514946111198,95.90278514039242,98.84785112514284,88.95928931645018
United Arab Emirates,ARE,23.041,89.35167044900001,476.894,29.37,7810.460703583918,256.99258723267815,60.83231878412686,324.67819430468757,19.99544981762004
Argentina,ARG,279.436,368.58753453895446,477.334,335.342,3291.5479062239187,305.8630981768937,72.40038202250362,93.76112332875562,65.87009157322883
Armenia,ARM,289.475,520.3102858505003,683.319,393.09,4632.392146104882,400.4348857655672,94.78632393829204,124.48214902856424,71.61035294584721
Antigua and Barbuda,ATG,136.739,102.89794294780582,199.186,13.153,1484.176300992439,101.0047646702179,23.90868199467318,46.28153366936703,3.0561484523056723
Australia,AUS,22.188,-22.230096864137924,25.129,-52.188,-143.38297770986793,-12.900189626305302,0,3.451754907302208,0
Austria,AUT,169.677,201.02043454868704,214.998,174.948,1046.8723807347517,95.20756556814717,22.536435940303804,24.103506211842685,19.61343404202531
Azerbaijan,AZE,94.362,437.9786691025006,522.901,250.03,7277.811051886019,542.8923711939083,128.5072155020469,153.424140073299,73.36137852128594
Burundi,BDI,0.31,156.02364764349997,199.165,-59.869,6089.9159892076495,531.0530473642333,125.7047474264085,160.46300434278317,0
Belgium,BEL,262.286,201.77117980036329,221.66,181.889,1086.4852716620717,95.51699023739266,22.609679376318457,24.838396609876245,20.3817682781699
Benin,BEN,1.309,55.72479431099987,151.858,-60.394,1717.7803425092436,145.82969126298812,34.519121203558484,94.06927131236591,0
Burkina Faso,BFA,1.763,189.5696009760001,251.561,-19.913,7869.223784806979,638.3528597425885,151.10352045081237,200.5162793836504,0
Bangladesh,BGD,17.507,324.85751664800017,435.795,147.748,6372.254151588862,499.46109950751526,118.22666619563978,158.60075545214875,53.770614058049226
Bulgaria,BGR,525.849,1023.7876985596512,1044.536,1005.185,4921.819617132115,500.5003215880943,118.47265885081332,120.873642984105,116.31999280708814
Bahrain,BHR,83.796,174.84239269150015,533.622,123.103,7371.095813301019,394.69712271627554,93.42814690026614,285.14424418077044,65.78073224375323
Bahamas,BHS,195.76,225.1853863315001,360.307,105.15,2503.1723691807483,260.0224273932189,61.54950757348322,98.48193704890026,28.740361822509687
Bosnia,BIH,479.982,748.3054694994834,781.477,679.174,4516.298325182469,434.07374388566654,102.74892613912196,107.30373227395476,93.25657172339628
Belarus,BLR,71.006,704.0996932698005,758.709,490.224,4757.7518296493045,426.63500077177844,100.98811273461872,108.82064125838107,70.31220033522953
Belize,BLZ,161.515,240.9897130710107,368.318,160.96,6254.599352997941,385.18041102249737,91.17546075952389,139.34850481932335,60.89734120266518
Bolivia,BOL,181.544,489.6910740744318,504.15,483.547,7304.461128795224,585.6706708378938,138.633200803832,142.72668135274463,136.89374206681194
Brazil,BRA,307.065,365.80914711877506,384.031,364.316,4277.468979405695,350.2889220478278,82.91635024191883,87.04652319495699,82.57791803193481
Barbados,BRB,113.309,42.46341330205064,112.449,-7.237,283.99821630584967,23.214223096984167,5.495002929726585,14.551578829201958,0
Brunei,BRN,40.314,101.15019918519587,178.487,29.804,2203.228037142145,149.90314727231612,35.48334269018138,62.61311552737766,10.455101917982711
Bhutan,BTN,1.154,38.051249846999994,284.31,-34.453,778.9406314636642,52.96232673494764,12.536630640526685,93.67068616259196,0
Botswana,BWA,109.251,389.54308559249944,550.552,209.469,9884.371621225562,788.6962350919865,186.6910688498476,263.8555910871208,100.38920757610654
Central African Republic,CAF,2.297,18.7262231649998,122.123,-65.523,512.3453670314583,57.12265778849433,13.521416184818344,88.18015133002027,0
Canada,CAN,97.675,64.6073293757136,113.712,47.956,380.4011385757984,34.101864009140314,8.072199610406436,14.207520760003511,5.99179448763533
Switzerland,CHE,152.923,161.83046135393016,183.449,140.114,877.7959500647113,77.3906424004389,18.319019548799005,20.76622198744975,15.860727277784614
Chile,CHL,230.784,240.41265126354628,257.005,232.11,2168.419331320883,181.30664837639392,42.91681698090608,45.8787196355992,41.43460457886425
China,CHN,0.321,20.40974778045854,126.695,-25.663,191.8029111968663,17.348245666084924,4.106476463265214,25.491238164701244,0
Ivory Coast,CIV,2.942,98.11994740849994,165.869,-40.054,3345.3783637401957,292.6219393605159,69.26608775019507,117.0925039240539,0
Cameroon,CMR,7.075,170.45260436199993,233.063,12.173,5385.548321074248,524.9155630572371,124.25195298624152,169.89224635127584,8.87371712429798
Congo-Brazzaville,COG,6.77,198.520248575,245.555,-40.589,5835.398253233392,572.0088669271539,135.39933628029263,167.47887000322095,0
Congo,COG,1.445,198.520248575,209.373,-32.415,5835.398253233392,572.0088669271539,135.39933628029263,167.47887000322095,0
Colombia,COL,271.945,349.6493045981201,359.105,346.965,4572.970240624119,354.18242111454805,83.83797439833076,86.1052916405027,83.19429283534812
Comoros,COM,18.009,125.51402395149988,255.231,-41.892,4236.045357796149,331.93313424873054,78.57138003498642,159.77397981042688,0
Cape Verde,CPV,71.365,256.68726555700016,362.331,98.269,5755.3198555381205,409.3540160648874,96.89755750922058,136.77726388757242,37.09581249864899
Costa Rica,CRI,160.068,151.52625196728994,358.402,125.385,1600.4040131737424,134.4660977287072,31.829262512090672,75.28507447767518,26.338080965503917
Cuba,CUB,75.14,132.6325274735817,226.191,56.303,899.9357271921679,78.296858013093,18.533528448179105,31.60699374247192,7.8675938369461
Curaçao,CUW,160.805,230.33462448950024,462.183,165.912,1407.3112023553506,128.93920093069164,30.52099929903757,61.24253860046598,21.984587797140257
Cyprus,CYP,102.12,108.42179975445198,133.873,82.094,808.1529498692008,73.05488354869294,17.292708761080796,21.351969921436417,13.093540955472326
Czech Republic,CZE,366.617,427.27894404552507,456.499,410.516,2245.645367349162,221.44053344336888,52.41684698850035,56.0014607234805,50.36038554246174
Germany,DEU,151.217,136.359695890004,156.097,116.593,635.6206399571341,56.359953049632274,13.34087752293619,15.271881668386747,11.40695551991374
Djibouti,DJI,18.859,579.7167353254996,648.439,66.346,13760.188353323038,1063.599668346387,251.76303635932993,281.6081586210022,28.812961578779067
Denmark,DNK,91.824,66.64327606713047,89.422,48.382,338.68616184952214,33.0168316432486,7.815363273281815,10.486677395623657,5.673848216229953
Dominican Republic,DOM,39.941,63.330588692115434,174.988,18.85,907.1850550367488,73.72019314662758,17.450193169434787,48.21638618591843,5.194070846102994
Algeria,DZA,15.4,196.23051034537664,292.127,132.458,3159.402839242902,262.31734229229613,62.0927333381887,92.4370889431606,41.91344312086776
