location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,252.92272312916953,269.104,238.26,1932.9210785568932,178.3975483882951,42.22820841146629,44.92979374714577,39.78011100311091
Afghanistan,AFG,18.398,183.96020299999984,279.963,85.463,7127.477838047263,580.0667350152665,137.30670180213437,208.96229605426117,63.789212843818405
Angola,AGO,5.119,113.27682664699974,184.307,-5.306,4710.055162037412,395.3683884873576,93.58704118517548,152.2703559367126,0
Albania,ALB,109.435,464.3407830901884,492.095,413.62,3520.9340543690355,318.01231782209004,75.27620505846467,79.77558272489095,67.05359300447198
United Arab Emirates,ARE,21.529,201.166042174,668.797,52.354,17584.444245979023,578.5922230873401,136.9576723588477,455.3300607262901,35.64333147700641
Argentina,ARG,256.165,324.0033059724529,409.896,284.9,2893.4033396361215,268.8659970778717,63.64285530790393,80.51443235238996,55.96201346047423
Armenia,ARM,264.308,544.8105765989995,691.059,414.232,4850.521515304484,419.29050210430967,99.24960778760814,125.89209885074568,75.46178017177387
Antigua and Barbuda,ATG,118.507,66.9881632328054,168.358,17.792,966.2218842175884,65.7556746926585,15.56492429545264,39.11857997302312,4.133933670755499
Australia,AUS,8.209,-8.282871393567994,2.945,-14.191,-53.4240930957688,-4.8065742709245916,0,0.4045693776768776,0
Austria,AUT,146.875,172.31559870354965,182.091,168.001,897.3835991227457,81.61234303773867,19.318331792567545,20.414243027015228,18.834648661595804
Azerbaijan,AZE,79.455,390.0586146979985,524.618,244.478,6481.532314689241,483.49351504250785,114.44700391492051,153.92796084263531,71.73227131401708
Burundi,BDI,0.31,141.9218887179997,164.654,-41.91,5539.496046760332,483.055310074474,114.34327709308778,132.6583677880858,0
Belgium,BEL,238,195.5609968180836,199.297,183.94,1053.045053137061,92.57713535882311,21.913790864210146,22.332387729729923,20.61163670799157
Benin,BEN,1.293,-21.450024932000165,146.405,-38.693,-661.2214837238027,-56.13390865041769,0,90.69131661750497,0
Burkina Faso,BFA,1.377,76.03360434999964,194.723,-24.032,3156.230981735145,256.0340293141387,60.60542001828484,155.21092005215226,0
Bangladesh,BGD,16.857,367.5275728749992,453.931,129.061,7209.250154472326,565.0653478533435,133.75574659418518,165.20096204285838,46.9698555831148
Bulgaria,BGR,431.572,823.2786336390351,837.325,812.662,3957.8800713380856,402.4772142433939,95.2697603609643,96.8952315025491,94.0412417007877
Bahrain,BHR,79.735,192.33508880099947,724.899,82.817,8108.561922470468,434.1859258416815,102.77548055683344,387.3545077862224,44.253834934342144
Bahamas,BHS,178.376,232.36661427999945,424.03,144.242,2582.9992694530843,268.31461878828554,63.512339403753025,115.89935281753162,39.42543776086508
Bosnia,BIH,399.208,575.4138192863153,613.058,532.097,3472.833721324855,333.7835162266359,79.00938109783588,84.1782624589955,73.0615710674575
Belarus,BLR,56.18,590.9775526877991,611.165,445.392,3993.361393930665,358.0909224319883,84.76314971436209,87.65854099201388,63.8820458614656
Belize,BLZ,144.722,240.5954280900097,388.243,171.741,6244.366158577983,384.55021461657356,91.02628794067112,146.88674259313896,64.9760532229165
Bolivia,BOL,163.358,427.1954916414707,442.966,403.042,6372.247787014778,510.92593558394094,120.94048985304136,125.40530059218936,114.10260661557568
Brazil,BRA,288.313,330.2277171012114,343.345,314.783,3861.40922709555,316.21710928988784,74.85126401681495,77.8244008764007,71.3504230645844
Barbados,BRB,87.936,46.394587127999635,130.18,14.713,310.2901760834647,25.363347228373712,6.003718786767946,16.845999720906978,1.9039980550709172
Brunei,BRN,22.195,29.639087421195516,133.639,4.032,645.5911004398936,43.92470328784869,10.397348739422435,46.88042708238085,1.4142506341617227
Bhutan,BTN,0.385,61.425859161999696,167.856,-49.251,1257.4382632957972,85.49670341956443,20.23779274497906,55.30295007538038,0
Botswana,BWA,101.116,315.63744705999926,449.894,178.644,8009.069958386178,639.0616990970946,151.27130872067792,215.61483791804255,85.6161693240308
Central African Republic,CAF,2.053,23.91944606699976,146.272,-40.533,654.430808946642,72.96411669008263,17.271223478032468,105.61695076568088,0
Canada,CAN,78.864,46.8383934666548,57.515,32.921,275.7795187626872,24.722837793182283,5.852104786670238,7.186116261189517,4.1132125683073015
Switzerland,CHE,135.666,137.28418134443422,141.949,123.207,744.6527519225115,65.65210836560524,15.540409269978772,16.06849310355648,13.946919852828222
Chile,CHL,201.553,188.7108167543884,191.97,186.669,1702.0908880164914,142.3158287148674,33.6873602216849,34.269247455725456,33.322780442339024
China,CHN,0.321,55.92020991445822,130.584,-9.98,525.5164920069375,47.53206897656545,11.2512427054311,26.273820553914387,0
Ivory Coast,CIV,2.61,58.48117828299982,184.778,-13.248,1993.903112274116,174.40771481474562,41.28378106258705,130.44093216696993,0
Cameroon,CMR,6.744,164.13629226099994,210.198,18.061,5185.980798135859,505.46422914918924,119.64765775028768,153.22467888462006,13.16584112973061
Congo-Brazzaville,COG,6.346,209.55512766200007,225.494,-9.117,6159.762717871842,603.804357455408,142.92559778277416,153.79641829954747,0
Congo,COG,1.21,209.55512766200007,188.543,-41.667,6159.762717871842,603.804357455408,142.92559778277416,153.79641829954747,0
Colombia,COL,252.029,330.18191286073426,350.83,298.08,4318.36140283461,334.4626394714595,79.17013531323049,84.12119228054897,71.47284519224385
Comoros,COM,16.996,150.12544736799975,200.738,3.551,5066.670515288551,397.0202588246914,93.9780528638888,125.6614464782854,2.2230674391202356
Cape Verde,CPV,62.467,238.01852153899955,375.278,109.65,5336.738151098644,379.5818911327338,89.85024375493761,141.6647575038981,41.39213853409189
Costa Rica,CRI,142.692,124.3968834252898,190.002,86.493,1313.866533853927,110.39119140505449,26.13052858381412,39.9114416376453,18.168493273142793
Cuba,CUB,73.453,164.56742269458138,260.24,72.04,1116.6197767307735,97.1489601663876,22.995980460080236,36.36482048553531,10.066567589715604
Curaçao,CUW,NA,19.593504737999783,186.922,-43.581,119.71347673977994,10.968263455608154,2.596280718539739,24.76855272412035,0
Cyprus,CYP,68.303,78.40665698163905,109.021,59.784,584.4264831666595,52.83060425309673,12.505450815095626,17.388213732653988,9.53519100181684
Czech Republic,CZE,323.529,377.82761288128694,382.555,351.203,1985.7445360870704,195.8120083192129,46.350358351191446,46.930291960876616,43.08421657598825
Germany,DEU,127.157,117.47856256971652,124.556,106.552,547.609017711819,48.556035766671705,11.493624304335766,12.18604770386969,10.424657553645815
Djibouti,DJI,18.859,400.2654077309992,577.522,49.837,9500.721759577478,734.3623686733616,173.82978316708426,250.80978909009943,21.643550555278836
Denmark,DNK,52.345,27.5762209174423,33.362,24.961,140.14443724877927,13.661985081151883,3.2339074081080676,3.912468684004362,2.9272327771212128
Dominican Republic,DOM,38.526,73.17857238361513,186.075,38.388,1048.2534362357133,85.18377298751072,20.16371946525948,51.2712566088965,10.57739323472989
Algeria,DZA,13.795,110.79952408999984,235.741,16.237,1783.924071647075,148.11476887760531,35.06001839983835,74.59508385519605,5.137820608189582
Ecuador,ECU,187.612,377.50194935015423,381.548,371.361,5313.935097834378,446.0253876998061,105.57798130497318,106.70962390710432,103.86041620411298
Egypt,EGY,20.291,301.81709361601224,358.317,220.624,5850.302260438307,519.940152154456,123.07423114850629,146.11343753600883,89.9653160074503
Eritrea,ERI,1.777,27.302337685999795,143.272,-68.878,756.9264675907899,58.253852374763795,13.789179509900244,72.36006024478372,0
Spain,ESP,189.414,239.42650317932316,247.451,232.082,1231.8712861665117,103.47487633280885,24.49337831494127,25.31432942343636,23.742050298512204
Estonia,EST,140.961,257.91942690946934,264.3,255.039,1325.927549400932,118.45393421598293,28.039047993771867,28.73273577893424,27.725874789549263
Ethiopia,ETH,5.804,175.7466539379999,227.837,4.48,4984.30669137833,439.69884301790137,104.08043467518183,134.92920627616184,2.653173448598403
Finland,FIN,26.026,66.2898280719567,73.47,61.67,312.27542901807374,29.37797666272582,6.954015525597745,7.707268615923797,6.469335641644482
Fiji,FJI,77.196,142.65442227199964,267.719,60.838,2292.005499228786,225.94689660153588,53.48354125834894,100.37248487880572,22.809207103164766
France,FRA,180.298,124.98431905109769,137.508,120.805,633.8590072578238,55.2344658212696,13.074465177737949,14.38457677077821,12.637247034832688
Micronesia,FSM,NA,-7.658151678000238,96.068,-78.576,-159.21313259875757,-15.857225428181406,0,47.08637020372663,0
Gabon,GAB,12.506,150.4294312239997,236.547,24.191,3380.436656719094,355.70117854282773,84.19747712573518,132.39859247650617,13.540062558680829
Britain,GBR,215.645,207.73541508640332,217.77,204.659,1121.8632342517865,104.07680958057122,24.63586100523573,25.825834119287688,24.27100785992616
Georgia,GEO,322.28,436.1896482252488,506.092,387.951,2934.5374611494135,279.8742660454937,66.24860566946393,76.8654113357905,58.922108824082144
Ghana,GHA,3.917,13.72262151999982,190.613,-0.881,405.39502274740977,35.21800633079722,8.336399937157552,115.79616214110114,0
Guinea,GIN,2.875,126.53790308299986,172.9,-50.455,4036.296749059007,382.4865047188146,90.53779035507826,123.70989605654344,0
The Gambia,GMB,13.752,145.08024910899962,198.143,-21.857,6202.661355664798,477.54686595408225,113.03938178488252,154.38346531023737,0
Guinea-Bissau,GNB,7.393,127.74299779799968,181.653,-16.214,4255.263084543627,391.09359293333813,92.5751609255957,131.6439220303539,0
Equatorial Guinea,GNQ,12.07,97.91013224999968,241.605,18.583,3440.2716883344933,321.3237231207796,76.06004269721707,187.6870218990732,14.435723219413722
Greece,GRC,187.788,197.2692634738303,218.144,193.805,967.1958397422547,77.95844479421245,18.4534231773097,20.40612931515681,18.129348841282415
Grenada,GRD,176.968,104.25824925499988,278.095,50.661,1427.413051136362,97.5703086703448,23.09571721431094,61.60480382899428,11.222618611586933
Greenland,GRL,NA,-57.9590884652953,-26.212,-76.927,NA,-28.71445671619132,0,0,0
Guatemala,GTM,87.951,267.5033315852814,285.195,237.915,5698.835355459765,459.10457556960495,108.67393568443832,115.86138129478203,96.65375387947226
Guyana,GUY,129.566,156.57020713999893,425.584,156.57,2951.370539868029,199.9829463639779,47.33765466000779,128.6715088941027,47.33765466000779
Hong Kong,HKG,2.82,18.14775218397636,32.707,7.948,111.31541546940046,8.972544322574453,2.123877121955182,3.827772913556787,0.93019174454971
Honduras,HND,103.578,444.08890296099906,486.232,213.671,9546.193098903675,743.6017652760194,176.01682648050473,192.72040655303377,84.68959902955112
Croatia,HRV,287.187,419.1301644687028,438.201,383.157,2124.9754840230316,192.84750370627705,45.64863503849584,47.72569527492294,41.73072615481997
Haiti,HTI,6.602,138.75506055799983,248.425,0.203,2890.730428291663,241.3459088352,57.128617683494205,102.28208677097194,0.08373887592249893
Hungary,HUN,384.87,378.6193357035387,407.434,364.036,2038.1080675218748,195.30832808095798,46.23113297917305,49.74952640428795,44.45040988832403
Indonesia,IDN,52.091,280.7384879009992,384.145,102.719,5278.031357416792,399.13970592059337,94.4797439156516,129.28002254360933,34.568899865699244
India,IND,34.171,351.2362243959996,541.162,83.243,5864.689003105687,499.704629465954,118.28431179633492,182.2447166999169,28.033320010369724
Ireland,IRL,116.157,58.7643811161401,74.912,32.802,421.91543018480826,39.72593935722055,9.40346580809878,11.98733753343135,5.248914664437451
Iran,IRN,153.867,309.96399229034773,315.669,304.621,5697.867505337274,421.440181341311,99.75845504284236,101.59448035998513,98.03879395918592
