location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,464.6942187031379,539.576,324.811,3551.3505441584853,333.47881446862164,77.58577035792031,90.0881222891113,54.23067094788358
Afghanistan,AFG,NA,303.0850095793998,389.92,139.996,11742.929468399838,972.3407437321987,226.22068443257655,291.0334536208962,104.4917468265561
Angola,AGO,NA,129.42023508588989,254.226,-12.789,5381.298756170058,459.58198805148504,106.92440130692052,210.03629791345315,0
Albania,ALB,NA,586.9467339261005,597.224,574.419,4450.612177176983,408.9834647136066,95.1523628990297,96.81851728050532,93.1214780982162
United Arab Emirates,ARE,NA,157.27687731033214,299.435,73.606,13747.978785868196,460.2382873654779,107.0770931291661,203.86110602117748,50.11241056706257
Argentina,ARG,NA,384.01583257006337,418.765,337.412,3429.325170298833,324.2168013092532,75.43090955460407,82.25662897626373,66.27669369695441
Armenia,ARM,NA,493.7792879388798,616.943,442.985,4396.183119113959,386.63601897953765,89.95310070430128,112.39014300057396,80.6998597299749
Antigua and Barbuda,ATG,NA,-63.05838554406433,39.014,-154.985,-909.5396732159862,-62.97641909174965,0,9.065134787952784,0
Australia,AUS,NA,110.8838180956334,125.425,99.978,715.1949051575942,65.46706295081113,15.231289940270184,17.228654744233385,13.733277210713718
Austria,AUT,NA,311.84036428251534,315.86,308.243,1623.9993973675414,150.26696982819809,34.960477570511806,35.411161886334035,34.55721494578133
Azerbaijan,AZE,NA,390.4400164300003,523.347,271.159,6487.869997175147,492.39660338704743,114.55891090497474,153.55525401647117,79.56080655567239
Burundi,BDI,NA,132.2210364380402,369.589,-19.405,5160.8523199859565,457.87610755368996,106.52751836618296,297.7692942696737,0
Belgium,BEL,NA,283.026305384859,288.098,274.318,1524.0229679869633,136.31644283771283,31.71480697167501,32.283158916092745,30.73898567799791
