location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,206.166,396.24856023246593,502.29,336.115,3028.2656494647754,281.7463940722791,66.15802082636294,83.86281343532501,56.11811815626391
Afghanistan,AFG,19.372,202.98601853699995,374.47,118.943,7864.626832119332,645.2230032157225,151.50744706050577,279.50196232264585,88.77803759193715
Angola,AGO,5.599,94.70927050299994,209.788,12.55,3938.015405530143,333.22915844729675,78.246898871941,173.32227372881894,10.368308658734303
Albania,ALB,121.722,613.1155389080001,629.816,592.76,4649.041089687596,423.2910367016191,99.39469611999478,102.10210831013232,96.09472712221353
United Arab Emirates,ARE,23.131,142.65185342199982,517.029,75.989,12469.567606818167,413.60423366204503,97.1200983586172,352.00313160652667,51.73445236395643
Argentina,ARG,283.012,376.5189215859541,486.613,339.237,3362.3765099656553,314.96542515306703,73.9583171080984,95.58364028651154,66.63519781558466
Armenia,ARM,290.722,476.1870332705,632.986,397.538,4239.556920143341,369.433858892591,86.74827236408065,115.31273876697226,72.4205604569486
Antigua and Barbuda,ATG,142.817,-47.71481994379811,36.275,-86.202,-688.2276062858518,-47.2147934477017,0,8.428667673395008,0
Australia,AUS,37.633,50.273393322343296,88.057,4.507,324.26079284277154,29.409156983675803,6.905684193823842,12.095775172957302,0.6190566808421412
Austria,AUT,221.33,214.82110763261863,221.604,210.507,1118.7433998157412,102.5646827434921,24.083631804183856,24.844013088877,23.599998447775153
Azerbaijan,AZE,95.047,439.78247094600033,507.202,245.368,7307.784495613167,549.5261083684613,129.03646856521686,148.81791673147814,71.99342334541126
Burundi,BDI,0.31,89.48594435499992,198.568,-35.169,3492.8159389149073,307.0378670479103,72.09681483066866,159.98158645142684,0
Belgium,BEL,274.089,222.69220161300132,231.598,214.904,1199.1395272898676,106.2713361972605,24.954006231505225,25.951996118379917,24.081340224748025
Benin,BEN,1.309,53.38086054199994,180.412,-47.163,1645.5259106658425,140.82270731643285,33.067154716007884,111.75761716520722,0
Burkina Faso,BFA,1.8,274.47819950950026,385.426,-25.183,11393.864653777511,931.7289827449126,218.78308557571265,307.21849688422645,0
Bangladesh,BGD,17.522,331.0459829474998,444.417,158.597,6493.644232002743,513.0819157244267,120.47885893233018,161.73825580424287,57.71864829488782
Bulgaria,BGR,540.059,1039.1813893760668,1058.602,1025.906,4995.824188145122,512.1243795117741,120.25401594575976,122.50131235528642,118.717771958155
Bahrain,BHR,85.34,208.19244345099997,526.288,114.231,8777.08446252108,473.77464854638833,111.24895908159796,281.225481344876,61.03994302764862
Bahamas,BHS,205.838,215.46294374399983,360.004,82.515,2395.0971959092913,250.8030598747469,58.89209021873903,98.39932170653576,22.553610889978255
Bosnia,BIH,484.118,751.6041691200533,777.89,733.316,4536.207188846963,439.5045894693664,103.20186662597392,106.81111712436342,100.69079723770228
Belarus,BLR,73.897,770.8754103123001,792.935,484.556,5208.969594650315,470.86472425372284,110.56566788068938,113.72965954313943,69.49925423525504
Belize,BLZ,167.69,245.62228198751063,415.13,198.011,6374.832130483016,395.7519705763359,92.92813559397904,157.0593801096875,74.91493590749275
Bolivia,BOL,185.525,517.9078047084319,544.047,488.114,7725.355082166346,624.4150761291995,146.62145276738812,154.0215242980682,138.18661255671435
Brazil,BRA,313.201,369.8155453593267,382.254,364.711,4324.3164798798725,356.98226555550076,83.824462907604385,86.64378899374763,82.66740989435813
Barbados,BRB,164.403,86.28018275705028,169.231,23.423,577.0477712483299,47.54884213553598,11.165137707016145,21.89946357869198,3.031078200927738
Brunei,BRN,50.959,89.60767383569562,262.748,41.953,1951.8116714375,133.86863918600983,31.43424159314304,92.17174023798644,14.717070353370538
Bhutan,BTN,2.693,129.43660563449984,338.337,-24.944,2649.674629160693,181.61214244106978,42.645088472203625,111.47071883347924,0
Botswana,BWA,113.422,405.62066048850016,653.938,262.907,10292.328355455473,827.8734825699877,194.3963516615871,313.40393148556024,126.0000402233332
Central African Republic,CAF,2.297,58.249651186999785,175.283,-49.166,1593.697706894659,179.11880237715954,42.05961711446528,126.56456888414544,0
