location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,372.169384520466,416.811,340.391,2844.2444365339393,265.428900032888,62.13773969953294,69.5910911881541,56.83202312276601
Afghanistan,AFG,19.267,183.50823500100012,359.913,106.096,7109.966485896944,585.0812345194096,136.9693558204996,268.6369764652657,79.18925401055203
Angola,AGO,5.599,138.2529574475,192.622,-24.983,5748.5637192307695,487.91237015618,114.22181928640909,159.1400353718855,0
Albania,ALB,121.583,606.3406673204797,624.263,549.003,4597.669603582649,419.8849809049926,98.29639366318064,101.20193796136014,89.0011340442068
United Arab Emirates,ARE,23.041,103.48191786100008,479.099,36.529,9045.622190646862,300.9462387020119,70.4524603074574,326.17998098594757,24.869371607871475
Argentina,ARG,281.177,372.9577259719545,474.558,339.684,3330.5744416141674,312.93387525075633,73.25880369879945,93.21582816896158,66.72292690777594
Armenia,ARM,290.452,539.3195358390002,720.672,405.756,4801.634044150644,419.68377242828757,98.249290126417,131.2867568522959,73.91768476430794
Antigua and Barbuda,ATG,136.739,-24.598982134298147,15.823,-51.605,-354.81006972880635,-24.415118456100068,0,3.676639150530673,0
Australia,AUS,25.628,-14.225640430211486,40.58,-55.974,-91.7546467376902,-8.347051570023527,0,5.574214298986693,0
Austria,AUT,179.607,201.98168136854423,216.13,192.23,1051.8783531327165,96.72745616989084,22.644201488752493,24.230417427201875,21.55096752189263
Azerbaijan,AZE,94.91,457.2081255910006,541.943,242.186,7597.343396327694,573.0351333820513,134.14932568521792,159.0114388790263,71.05983696946788
Burundi,BDI,0.31,159.68840543599995,202.895,-51.955,6232.958838251365,549.5755369962933,128.65736044144185,163.4682890207791,0
Belgium,BEL,267.178,202.642447785658,215.429,186.177,1091.1768229263798,96.99703276305922,22.7073102164506,24.14015077111082,20.862256036648073
Benin,BEN,1.309,64.7951075729999,154.897,-52.532,1997.3830941122037,171.45344972903914,40.13779143314816,95.9522355743756,0
Burkina Faso,BFA,1.782,235.48932333500017,299.817,-21.338,9775.397398713169,801.8070387728625,187.70554773179632,238.98007043401304,0
Bangladesh,BGD,17.513,329.3322036725004,444.808,154.941,6460.027533787767,511.97585424785643,119.855156540066,161.8807019228939,56.388285882319366
