location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,268.648,457.8515035436578,526.3,304.998,3499.056198270216,328.568272337286,76.44330439725115,87.87152248692705,50.922761666146734
Afghanistan,AFG,19.164,280.45454490553965,398.403,129.606,10866.11952365516,899.7389252439707,209.3294524490075,297.3657349845486,96.73736910759322
Angola,AGO,5.431,107.48235607279992,275.387,1.983,4469.120834627855,381.6787602928757,88.7997658674811,227.5190514081197,1.6380419222789817
Albania,ALB,126.692,611.9397209428143,618.038,590.798,4640.1252725418135,426.3985346557537,99.20407940597345,100.19275929738296,95.77665463584192
United Arab Emirates,ARE,24.88,113.67017253410188,296.785,72.971,9936.203892841077,332.63227517168303,77.38881810595825,202.0572181898513,49.67972349273646
Argentina,ARG,286.687,369.1008539663633,421.244,335.458,3296.1319339735956,311.6243865066543,72.50121159258244,82.74341579308074,65.89279068520528
Armenia,ARM,314.299,505.8344611374801,653.16,393.934,4503.511940326568,396.07538650155607,92.14922402342216,118.98787009364628,71.76398041351918
Antigua and Barbuda,ATG,155.697,-61.18874482858432,53.697,-147.017,-882.5724048548149,-61.10920862904615,0,12.476721307806674,0
Australia,AUS,74.534,110.77660238443318,120.07,85.777,714.5033693526392,65.40376157974535,15.216562511043003,16.493140993437873,11.78253540807212
Austria,AUT,247.013,302.86879671286766,307.24,297.34,1577.2773498222457,145.9438275165808,33.9546735671954,34.44470457632608,33.33488473706702
Azerbaijan,AZE,98.194,403.1777843438005,560.928,267.173,6699.531145626463,508.4606167861766,118.296296311593,164.58187082820564,78.39106498350371
Burundi,BDI,0.116,105.7679576954902,310.338,-30.922,4128.3355853040675,366.2701645528881,85.2148671610201,250.03234117076215,0
Belgium,BEL,291.543,287.1180329161889,293.461,275.01,1546.055855453066,138.28717747092503,32.17330975522497,32.88408142120445,30.8165679542184
Benin,BEN,1.221,1.553089765740061,269.89,-36.924,47.87576343218437,4.135175888044192,0.9620725303064016,167.18533591259353,0
Burkina Faso,BFA,1.747,29.574206637790105,359.741,-34.548,1227.6549040178545,101.32232856353068,23.57322436984833,286.74520372657383,0
Bangladesh,BGD,17.201,404.33782311195944,600.465,172.683,7931.302924910935,632.4891271311308,147.15224488749274,218.5293961074062,62.845197521113015
Bulgaria,BGR,563.997,1072.3955257874516,1084.818,1061.107,5155.499859561808,533.3955571918724,124.09755407151218,125.53507452527371,122.79125059122228
Bahrain,BHR,104.331,354.8096268655198,510.843,182.934,14958.247338344006,814.9154672264156,189.59478551011577,272.9723143048727,97.7521965456162
Bahamas,BHS,203.176,335.06560497853286,413.92,277.202,3724.60654711575,393.64106761194614,91.58286568774147,113.13602402208608,75.76717088663347
Bosnia,BIH,504.279,808.2690314887218,814.127,783.309,4878.200443531425,477.02427877923475,110.98245088669856,111.78677945005008,107.55515084707702
Belarus,BLR,74.652,790.059959694672,861.646,507.676,5338.60368737531,487.0598442794429,113.31728310550592,123.5848264156092,72.81528003277792
Belize,BLZ,169.757,180.8459232092534,329.753,142.3,4693.639325441303,294.0860047118284,68.42080587160393,124.75778313518292,53.83747283622438
Bolivia,BOL,183.023,509.1445833386384,628.192,481.932,7594.638772951051,619.5442955641133,144.14055513178542,177.84332378554782,136.4366735990854
Brazil,BRA,325.069,397.2562481958974,417.587,387.824,4645.18531566765,387.0281244839039,90.0443263123397,94.65259074701586,87.90642348127616
Barbados,BRB,205.577,179.9899355169119,190.288,156.681,1203.7850154956657,100.11229587226372,23.291703282339935,24.624328317504844,20.275455332186397
Brunei,BRN,33.63,72.1958237661265,195.166,4.824,1572.5511602292854,108.85691734657085,25.32618992477812,68.46399753347247,1.6921848607893315
Bhutan,BTN,2.684,110.41595288985008,386.221,-16.224,2260.3060980522023,156.36152639230542,36.378411320725135,127.24706068358458,0
Botswana,BWA,106.262,345.86363250171024,606.251,258.349,8776.037363656693,712.4577463883733,165.75740557639216,290.54960558294886,123.81527690402564
Central African Republic,CAF,2.025,118.71676095095,261.261,-25.247,3248.0645951012316,368.44290417836606,85.7203675715889,188.6455966466567,0
Canada,CAN,135.043,129.73426012515006,153.141,110.519,763.8616352163804,69.6708252817459,16.209319502258662,19.13378086745103,13.808568611277968
Switzerland,CHE,159.774,238.42529382164537,240.88,228.804,1293.25935030183,116.00600012350641,26.989465283019133,27.26734573117545,25.9003622614583
Chile,CHL,329.004,324.59123992974855,332.198,321.339,2927.674212408664,249.0537890506677,57.94380106228072,59.301658187574624,57.363260575641135
China,CHN,8.479,109.15077491323588,263.01,35.069,1025.7567419719564,94.39406645304526,21.961324213791546,52.91808409523427,7.055849837150379
Ivory Coast,CIV,2.962,50.6326152546201,198.233,-31.985,1726.308055050123,153.63136321611293,35.743223104750314,139.93898409853986,0
Cameroon,CMR,7.05,133.09239272052972,379.219,41.525,4205.130891643909,417.0028157662134,97.01811119305108,276.4331152730154,30.26984340934711
Congo,COG,1.479,175.77257836864962,322.959,-4.881,5166.742456456484,515.2868039910829,119.88444815189492,275.2707760360197,0
Congo-Brazzaville,COG,6.515,175.77257836864962,403.597,-20.923,5166.742456456484,515.2868039910829,119.88444815189492,275.2707760360197,0
Colombia,COL,275.022,377.4972503131033,381.317,351.806,4937.186114479509,389.05237676343756,90.51528028510305,91.43106128185497,84.35505499410928
Comoros,COM,19.121,126.28899824712016,321.769,13.882,4262.200413335138,339.80034744762656,79.05651148071281,201.42652472443365,8.689823180707428
Cape Verde,CPV,69.627,166.0251536527634,325.635,110.314,3722.53707741622,269.381997848801,62.67327613287243,122.9248749346377,41.64270420776039
Costa Rica,CRI,179.681,164.30119466184976,210.667,139.045,1735.3315870495328,148.34249820436676,34.51273814303174,44.2521962955881,29.20745611613439
Cuba,CUB,76.078,584.3706218825467,598.346,484.43,3965.060536589407,350.9801942619133,81.65756734974043,83.6103717197388,67.69231591949726
Curaçao,CUW,157.449,407.37979274652986,547.268,184.296,2489.0315436337132,232.0198688228064,53.9807612355983,72.51692288834592,24.420579144744043
Cyprus,CYP,150.11,238.76029208521976,249.021,229.583,1779.6682475046196,163.6796504587874,38.08101511034688,39.71761776136448,36.6172893084446
Czech Republic,CZE,406.28,489.3227430973609,500.717,476.682,2571.7282971428017,258.0126359543246,60.02812848693721,61.42588375654256,58.47738760719535
Germany,DEU,204.502,283.1683935832583,286.667,275.17,1319.9477629387886,119.07739423165614,27.704042844215294,28.046378888973923,26.92155330438737
Djibouti,DJI,16.862,168.9574562982098,683.018,40.829,4010.383486783997,315.38400551725226,73.37590864838887,296.625186279133,17.731664904756567
Denmark,DNK,142.156,111.8776577068662,117.501,107.722,568.5707054269767,56.39263256755608,13.12007135216882,13.77955214572994,12.632733975237857
Dominican Republic,DOM,39.042,58.21914486889044,124.504,19.22,833.9656907160928,68.9507045489723,16.041779258684336,34.30601368632434,5.295841103042455
Algeria,DZA,15.324,241.114467074729,390.569,99.023,3882.055499512622,327.9319157379608,76.29525236264243,123.58668324334364,31.333690837939137
Ecuador,ECU,200.083,446.41766083262246,449.627,438.694,6284.0323878466,536.6383369008838,124.85200548164325,125.74966643979934,122.691959198895
Egypt,EGY,22.363,307.56622604124436,344.722,293.012,5961.741152185392,539.07366325801,125.41859821045472,140.57007010474524,119.48354108753747
Eritrea,ERI,2.796,86.59729770261006,251.251,-51.897,2400.812245705851,187.98755683628804,43.73638978562194,126.89547042975592,0
Western Sahara,ESH,NA,34.76343941228016,452.178,-86.74,NA,77.381126165337,18.003165491239933,234.17221515459488,0
Spain,ESP,252.678,339.4859685774014,354.017,329.404,1746.6863993486386,149.2741026113397,34.72948128366874,36.21598281482507,33.69806417609362
Estonia,EST,223.594,432.44496475792505,444.086,420.394,2223.1388276677203,202.06738714415607,47.01214354732761,48.27763915906985,45.70210159912634
Ethiopia,ETH,6.138,230.54469269247943,423.288,52.612,6538.420099049332,586.8448980948885,136.53285163514138,250.67908129499156,31.15754433179538
Finland,FIN,162.938,246.72836805159343,247.611,236.039,1162.2779727322095,111.24846356834186,25.882596952487926,25.9751658795151,24.76127700718946
Fiji,FJI,94.97,141.87862483193038,386.179,54.322,2279.54088740248,228.63254909083315,53.192681755129684,144.7849560616304,20.36628095092967
France,FRA,238.681,224.4182227943648,230.735,211.95,1138.1388720679824,100.90500200260239,23.47613093747531,24.13692548129328,22.17179452772563
Micronesia,FSM,55.177,154.77549765179018,500.767,-12.847,3217.785813966532,326.06590721027385,75.86111471181225,245.4440863028748,0
Gabon,GAB,12.809,154.98954115131983,349.515,23.562,3482.91103710831,372.8677567472175,86.74983505311872,195.62870935924548,13.188008498215742
Britain,GBR,311.657,328.76540402217415,341.588,321.994,1775.4787709789607,167.58281672770534,38.98910926406872,40.50976452030906,38.186119038169416
Georgia,GEO,454.521,663.3851675827316,735.697,626.658,4463.0326129085815,433.065230415329,100.75512464125389,111.73788307872158,95.1770488118393
Ghana,GHA,4.367,66.65453754814997,244.537,-16.398,1969.1148463264396,174.04331558748905,40.492181600857144,148.55460032709138,0
Guinea,GIN,3.37,69.22411943909005,246.208,-38.828,2208.105883224563,212.88882745869515,49.52981407618446,176.1617901889274,0
Guadeloupe,GLP,255.204,339.0463611988404,716.056,-0.096,NA,165.20303658436222,38.435439682395405,81.17450241946374,0
