location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,445.24321535907416,496.88,340.637,3402.699391357082,316.58328383318667,74.3382131085633,82.95948864887042,56.87311871266963
Afghanistan,AFG,19.502,318.4012731431498,425.369,122.105,12336.353085747764,1012.0885525309492,237.65264416938288,317.49275830658047,91.13870041476892
Angola,AGO,5.556,86.1666421285001,209.205,-50.669,3582.8125625155967,303.17240846871454,71.18915072363392,172.84097092183777,0
Albania,ALB,125.862,647.252763791046,658.072,616.363,4907.891748491402,446.8591578694453,104.92882285192124,106.68277532847982,99.92121823000063
United Arab Emirates,ARE,25.072,135.85853427899994,493.623,93.174,11875.746003409087,393.9077103378774,92.49507731947328,336.06794005034055,63.43443032916619
Argentina,ARG,287.077,388.69479142798014,503.825,318.286,3471.109050080194,325.1507778711951,76.34998135448055,98.96452235310292,62.51990776137224
Armenia,ARM,311.934,524.7387519215495,642.811,449.649,4671.8193725209185,407.1010936636302,95.59306951103056,117.10259618426528,81.91371056035173
Antigua and Barbuda,ATG,156.619,-56.59551387074664,28.419,-125.52,-816.3206962461653,-56.002422321226014,0,6.6031491893758885,0
Australia,AUS,60.322,90.07270695327264,98.38,59.73,580.9643121341115,52.691139461161626,12.372621531908742,13.513729141103608,8.204675413819363
Austria,AUT,234.766,253.52438370332868,264.082,249.168,1320.301966999941,121.04326371289504,28.42266282760051,29.606236662616773,27.934286803738782
Azerbaijan,AZE,96.403,406.3919625060501,535.337,278.965,6752.940553440514,507.8033081850426,119.23936754975308,157.07295699690263,81.85097219979492
Burundi,BDI,0.303,98.74238594640028,211.421,-15.3,3854.113424918044,338.79791722296704,79.55452185065168,170.33679783715064,0
Belgium,BEL,283.359,253.227718149001,257.575,240.827,1363.5653338484788,120.8432436113941,28.37569529112374,28.86287182225294,26.986127172637012
Benin,BEN,1.254,12.971576362550092,179.836,-69.615,399.8636363301508,34.21998976766051,8.03533547671962,111.40072551562668,0
Burkina Faso,BFA,1.751,61.90379691035011,429.206,-0.473,2569.688539242429,210.13531066000684,49.3427300277445,342.11491597992284,0
Bangladesh,BGD,17.37,489.8077243040498,514.247,167.158,9607.840806277947,759.1437397456622,178.2576402074991,187.15190481213983,60.834490266725794
Bulgaria,BGR,549.778,1060.2643043186745,1075.976,1047.246,5097.1794832877,522.5143603598387,122.69372975858472,124.51194276730114,121.1872352051854
Bahrain,BHR,104.151,318.9387059800498,628.115,185.738,13445.982545533298,725.7951865534541,170.42693031009685,335.6371580428733,99.25028478247732
Bahamas,BHS,204.214,323.60069113768355,351.186,268.18,3597.1619735180475,376.67750242632644,88.44918186938804,95.98905483606242,73.3011085314962
Bosnia,BIH,494.322,785.3935372442215,805.121,758.142,4740.138434692628,459.2631046239967,107.84144421986744,110.55024299721036,104.09953377641128
Belarus,BLR,74.315,747.5426191471311,806.547,494.97,5051.3049472743505,456.6126309438505,107.21907567631172,115.6819634961709,70.9928742928964
Belize,BLZ,171.737,181.31282869383273,294.702,159.933,4705.757298049123,292.13517872129574,68.59745375480684,111.49691440855509,60.50847463395205
Bolivia,BOL,184.106,505.79292721579935,606.383,484.802,7544.643902383642,609.8087850420884,143.19168993717025,171.66922018594414,137.24907468725155
Brazil,BRA,320.988,384.6200921105354,396.976,379.275,4497.428579402893,371.27306729730896,87.18014439688521,89.9807400506248,85.96850167612193
Barbados,BRB,199.147,193.42004386924037,206.602,145.107,1293.606499928039,106.59341273863308,25.029634338839024,26.73544421881149,18.777654384669123
Brunei,BRN,50.519,103.5900952125876,233.61,62.16,2256.373234863594,154.75756132991063,36.33925466628972,81.95007645337948,21.80560797295155
Bhutan,BTN,2.701,177.69121159025005,351.669,-8.635,3637.4864194524066,249.3180462486829,58.54338810766473,115.8634599127157,0
Botswana,BWA,107.788,354.8382625239,630.04,219.732,9003.762053384928,724.2263936727481,170.0585556502694,301.9508685902929,105.30813451640232
Central African Republic,CAF,2.071,111.07178696399994,204.801,-38.182,3038.8997801367973,341.547890046814,80.20025419427601,147.87807625174494,0
Canada,CAN,122.036,105.4582058612626,130.043,95.077,620.9267891030534,56.113368956824026,13.176209208663687,16.24795217764806,11.87917105076338
Switzerland,CHE,161.792,209.31362671509777,210.88,197.62,1135.352715963863,100.90561147469755,23.694058507550388,23.871365570260547,22.37031034595422
Chile,CHL,316.044,284.92313886833534,293.118,281.657,2569.8849000481227,216.60763886406227,50.862523832129824,52.32534785218202,50.27946060948589
China,CHN,0.367,46.74405150353907,191.245,3.01,439.2825063766476,40.05289516952435,9.404983802922214,38.47891324327903,0.6055213511269152
