location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,479.6482422660978,535.48,354.46,3665.634254995015,341.0464446919335,80.08250776369363,89.4042012712293,59.18101117419312
Afghanistan,AFG,19.069,304.72507008847964,461.524,131.673,11806.473075880653,968.6165889389648,227.4448149542073,344.4786026492162,98.28018155067612
Angola,AGO,5.417,91.74479328828994,245.223,-17.246,3814.752319679415,322.79881469902864,75.79770728176568,202.5980107062373,0
Albania,ALB,126.446,648.2920782102939,664.523,615.644,4915.772506902441,447.5766938803021,105.09731041147369,107.72850626562916,99.80456353456243
United Arab Emirates,ARE,24.87,126.97622302124977,493.363,90.557,11099.32019416519,368.1543713325887,86.44783066749595,335.8908496545787,61.65290566664001
Argentina,ARG,285.74,375.13209844072094,460.664,323.787,3349.991948925888,313.80532053014235,73.6859082062669,90.48668060902494,63.600383633384475
Armenia,ARM,313.328,519.30909385782,683.35,414.284,4623.478399731304,402.88867419228484,94.60393410068292,124.48773302226498,75.47128331120673
Antigua and Barbuda,ATG,155.697,-56.19247825697433,47.143,-129.255,-810.5074031007404,-55.60361031106353,0,10.95389765096116,0
Australia,AUS,63.765,88.29320933880486,111.726,73.354,569.4866443421366,51.650160898994415,12.12818510665324,15.346913101267669,10.07608702802266
Austria,AUT,238.332,266.94588492736995,275.434,260.872,1390.198338336475,127.45125606595263,29.92734966820654,30.87894960044321,29.246415171367037
Azerbaijan,AZE,96.437,401.8773051128106,577.932,279.745,6677.921321249761,502.16205990475714,117.91472301457554,169.57088247832303,82.08005649283282
Burundi,BDI,0.295,98.06738285758016,246.755,-36.376,3827.7667001397417,336.4818941856519,79.0106870277019,198.8050605957271,0
Belgium,BEL,284.448,257.70054710777424,261.263,247.758,1387.650353280783,122.97773016542565,28.876902791436887,29.276132327550936,27.76272500875215
Benin,BEN,1.221,1.721110694140087,252.139,-67.592,53.05520018927518,4.540418889451487,1.0661542925432528,156.18899984903874,0
Burkina Faso,BFA,1.707,26.45206720514005,370.922,-27.34,1098.0517727330864,89.7927693805502,21.084606694953013,295.6574244112188,0
Bangladesh,BGD,17.196,425.22738189304965,623.751,144.255,8341.062806846796,659.0518869240249,154.75466369087908,227.0041021680273,52.499303748035715
Bulgaria,BGR,561.446,1079.846368826016,1094.237,1068.542,5191.319498226125,532.1646993073088,124.959765237656,126.62509751523612,123.65167906454433
Bahrain,BHR,104.535,339.15585270930984,632.622,180.79,14298.30744980227,771.802483588326,181.23009151973736,338.0457025780269,96.60624860265526
Bahamas,BHS,203.176,339.1524625187128,389.681,272.177,3770.036266326287,394.7800669836404,92.69991894425586,106.51092287228498,74.39350693461378
Bosnia,BIH,501.557,799.2979622458517,821.876,766.231,4824.0567460067095,467.3937920965045,109.75064413317966,112.85084841239151,105.21027180852091
Belarus,BLR,74.652,763.2190224785419,827.715,503.523,5157.233748756957,466.1880632811519,109.46752202849504,118.71804983240013,72.21961764910665
