location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,340.7913408343325,400.34,300.985,2604.4428034721623,240.37515872291021,56.898832922282125,66.84114405590066,50.25268932908136
Afghanistan,AFG,19.041,160.8439214805001,318.484,121.735,6231.845078671061,507.17604600732943,120.0528592774436,237.7144073187214,90.86247750088584
Angola,AGO,5.596,122.6541414649999,162.486,1.992,5099.964302078998,428.0978880476239,101.33439052444812,134.24248328443792,1.6456118074923065
Albania,ALB,120.365,578.0320745264796,600.401,548.211,4383.015427104031,395.8758879035906,93.70717058892006,97.33348067534364,88.87277254289823
United Arab Emirates,ARE,23.031,89.62663840300003,391.146,40.998,7834.496363898605,257.7834479468589,61.01952220348202,266.2993357612126,27.912124136038255
Argentina,ARG,276.386,362.0013810914545,475.883,329.403,3232.732461970481,300.3977443334965,71.10668654727742,93.47599232073756,64.70342435596908
Armenia,ARM,284.118,514.1024107815002,653.755,383.645,4577.122603111648,395.6572563169419,93.65541864339312,119.09628530136172,69.88969798697157
Antigua and Barbuda,ATG,136.739,111.45027852680576,205.947,21.803,1607.5332255416956,109.39974923250202,25.895845836945103,47.85246690314628,5.066026576956051
Australia,AUS,19.998,-34.220701705571436,11.947,-55.69,-220.72176022685397,-19.85837236090785,0,1.6410812248945936,0
Austria,AUT,163.241,187.16503047823457,207.993,169.965,974.7163341226671,88.64535066461067,20.98310417598932,23.318163631449377,19.054799007596557
Azerbaijan,AZE,91.536,419.76179513950046,487.962,246.868,6975.104605176146,520.3118151093397,123.1622069130806,143.17288682295984,72.43361712037355
Burundi,BDI,0.31,154.21087058649996,158.468,-37.244,6019.159663797814,524.8829520302781,124.24423368036888,127.67417516177272,0
Belgium,BEL,258.942,201.6055277310217,220.16,186.788,1085.593278396541,95.43857176798707,22.591117061425205,24.670262888977778,20.9307710509217
Benin,BEN,1.309,50.5276055274999,124.63,-42.734,1557.5710705147933,132.22884364920594,31.29968555101635,77.20315944836953,0
Burkina Faso,BFA,1.744,164.36316909949997,210.253,-18.118,6822.87958071814,553.4732282540583,131.01179385048607,167.59035006191732,0
Bangladesh,BGD,17.452,318.2593613595003,409.861,143.161,6242.8278022656,489.316584677999,115.82537374333762,149.16228934145477,52.1009993828771
Bulgaria,BGR,514.133,999.069094076886,1013.232,984.753,4802.985885663604,488.4161077318052,115.61222323484054,117.25117130465192,113.95561780248876
