location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.8206231258325,398.311,295.919,2612.3089272130874,241.10115690579912,57.070682831938115,66.50240605241811,49.406853096616615
Afghanistan,AFG,19.209,175.02503882300007,356.123,118.031,6781.287827314997,551.892209077297,130.6375532406685,265.807576471659,88.09753368407588
Angola,AGO,5.599,128.90739792399995,168.882,-4.301,5359.974965654884,449.92353414113137,106.50070553425692,139.52712124557135,0
Albania,ALB,121.374,591.6329101174796,607.002,550.605,4486.145815267513,405.1906700810824,95.91205830543952,98.40352726012618,89.26084195244822
United Arab Emirates,ARE,23.041,89.136129072,351.549,31.836,7791.6196741258755,256.3726487821425,60.68557411006598,239.34099252443153,21.67440067772529
Argentina,ARG,279.532,368.7842214089544,485.507,337.077,3293.304352642922,306.02631383068444,72.43901654807057,95.36647448791776,66.21079585529256
Armenia,ARM,289.509,520.5165030685004,669.524,393.191,4634.228125609869,400.5935921574613,94.82389108343324,121.96892017443764,71.62872968308162
Antigua and Barbuda,ATG,136.739,102.9269057568058,199.228,13.741,1484.5940538988286,101.03319460402828,23.91541160043803,46.29137405596919,3.1928187069421137
Australia,AUS,22.2,-22.40789647063792,25.31,-53.206,-144.5297759974066,-13.003367253166324,0,3.4766545316594764,0
Austria,AUT,170.152,200.86048611518703,216.92,171.61,1046.0394027454795,95.13181057834146,22.518504093556892,24.318903160764577,19.23918801403193
Azerbaijan,AZE,94.402,438.43158061850056,534.272,250.468,7285.336999310412,543.4537734360907,128.6401041605499,156.76062339554232,73.48970052184788
Burundi,BDI,0.31,156.1244856745,166.718,-36.211,6093.851899863388,531.3962667701476,125.7859903623947,134.32133339781197,0
Belgium,BEL,262.449,201.67433913386333,223.465,181.802,1085.963809885646,95.47114657921605,22.598827794728265,25.04057285368997,20.371983529301257
Benin,BEN,1.309,56.70167617949986,121.753,-60.307,1747.8938403051743,148.3861543786473,35.12425764304201,75.4205824391189,0
Burkina Faso,BFA,1.763,191.0195575545001,249.627,-18.473,7929.412932938983,643.23541434851,152.25926241779527,198.97420316298863,0
Bangladesh,BGD,17.507,325.1708394920002,429.223,141.583,6378.400146959596,499.9428263081749,118.34069500331915,156.20872235177373,51.52669036471707
Bulgaria,BGR,525.936,1024.3348238086512,1041.965,1005.627,4924.449900527145,500.76779536557643,118.53597215596888,120.57611824872714,116.37108827230352
Bahrain,BHR,83.796,174.88926461400018,444.305,140.134,7373.071863996635,394.80293351342925,93.45319321079424,237.41745655264265,74.88164451676252
Bahamas,BHS,195.76,225.75399756000016,359.497,95.448,2509.493080924857,260.67900495487277,61.70492503500273,98.26078965618682,26.088602949861148
Bosnia,BIH,479.982,748.9014834309834,781.674,686.536,4519.895488146438,434.41947702433686,102.83076409691016,107.33073479178942,94.26743257657904
Belarus,BLR,71.122,704.4804998738003,754.092,489.91,4760.325021108186,426.86574284899325,101.04273133568108,108.158488784217,70.2671612782331
Belize,BLZ,161.515,241.59031870901072,356.742,170.088,6270.1873529460345,386.14037534445623,91.40269243294924,134.96903875562023,64.35069645671871
Bolivia,BOL,181.544,489.75046610943184,504.224,483.486,7305.347048171716,585.7417037294911,138.65001488999823,142.7475876697514,136.87643068746746
Brazil,BRA,307.201,366.113962189775,383.001,364.612,4281.033234211588,350.5808046961581,82.98544133323001,86.81319611164334,82.64505702287572
Barbados,BRB,113.657,42.708405689550645,106.188,-7.058,285.6367421719546,23.34815740650453,5.5267063134724275,13.741289494917556,0
Brunei,BRN,40.767,99.44733863669585,176.053,30.091,2166.1367596753616,147.37953231513097,34.885981687605515,61.759168424571634,10.555957840392567
