location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,441.5483648797742,490.927,341.305,3374.4620930819574,313.9561176964359,73.72131750440913,81.96564104170048,56.9846637028817
Afghanistan,AFG,19.462,262.9408746715503,412.469,118.222,10187.558104283236,835.7989483537857,196.25736263249817,307.86436748639215,88.2398127325609
Angola,AGO,5.556,124.28930527097016,189.851,-53.301,5167.954481121421,437.3048211593253,102.68533005006468,156.85111143117675,0
Albania,ALB,125.722,671.3372442102798,677.811,617.116,5090.515955491961,463.4869287186964,108.83325759637634,109.882695809315,100.04326859062108
United Arab Emirates,ARE,25.05,252.2329693186805,496.38,87.855,22048.33647890564,731.3232984834531,171.72500883706294,337.94473171749775,59.81304384998383
Argentina,ARG,286.984,403.86159369037983,500.105,319.08,3606.5511135058023,337.83810392287853,79.32914417188576,98.23395393900128,62.67587710790568
Armenia,ARM,311.397,545.9665921855698,639.391,435.702,4860.813676865828,423.57000691990044,99.46020225565184,116.47949215483511,79.37307217830944
Antigua and Barbuda,ATG,156.619,-55.816887279676635,28.785,-123.096,-805.0899650898115,-55.2319553318596,0,6.6883902575041825,0
Australia,AUS,59.141,80.27910001596274,96.437,59.772,517.7960527345379,46.962030984058764,11.027346185288232,13.246900880222682,8.210488325298693
Austria,AUT,233.062,242.25288705237799,248.505,238.043,1261.6023698176125,115.66177447848446,27.15901337427105,27.85989764464473,26.6870758489956
Azerbaijan,AZE,96.257,421.97741150366954,531.625,274.399,7011.921095109165,527.2779614526318,123.81229037528117,155.9838874387565,80.51125965143487
Burundi,BDI,0.303,137.46167649037017,243.228,-25.901,5365.405015236932,471.6488187574782,110.7497843116382,195.96369053070424,0
Belgium,BEL,281.757,249.2367026503597,250.331,232.234,1342.0747544578087,118.93868410391009,27.92847789912812,28.0511189456267,26.02325950978368
Benin,BEN,1.254,76.13566448955018,163.302,-73.858,2346.968695732126,200.85158403016567,47.162780283416176,101.158856461827,0
Burkina Faso,BFA,1.751,284.8708272594296,426.341,-3.202,11825.273028618913,967.0072398115656,227.066917116551,339.8308055668273,0
Bangladesh,BGD,17.345,446.4693841576501,502.869,164.112,8757.736056446649,691.9744649861555,162.48534862923972,183.01118218959556,59.7258792012531
Bulgaria,BGR,548.094,1054.424643747084,1079.724,1043.956,5069.105541786857,519.6364868938977,122.0179645431246,124.94560611813708,120.80658260426893
Bahrain,BHR,103.877,223.32671292640012,606.392,177.722,9415.122804654306,508.2150589804088,119.33605243470004,324.02949736572555,94.96698334297264
Bahamas,BHS,204.214,169.96235698181016,368.003,128.222,1889.310326609717,197.83949134756548,46.45549850583546,100.58549457155291,35.04670437056351
Bosnia,BIH,493.741,787.6633920039716,802.064,765.346,4753.837841776641,460.5904144305761,108.1531152533721,110.13048675778109,105.0887673237044
Belarus,BLR,74.315,766.50722903874,802.56,494.913,5179.452861941618,468.19655966661804,109.93914526305986,115.11016208299144,70.9847636367018
Belize,BLZ,171.487,181.59607472366287,288.782,161.879,4713.108609490341,292.5915508938697,68.7046163674718,109.25695768890029,61.244895162722806
Bolivia,BOL,184.089,508.9764712390794,599.357,485.49,7592.131134234477,613.647022013196,144.0929620272965,169.68003525436708,137.44390051390093
Brazil,BRA,320.402,390.8481851904095,400.582,386.752,4570.254737960822,377.28503408898,88.59183885892237,90.79823606747613,87.66345987820164
Barbados,BRB,199.147,163.01260339567045,202.45,145.818,1090.239455562269,89.83593100154972,21.094741651357293,26.1981410888192,18.869625150216205
Brunei,BRN,50.519,89.29102918254767,220.904,62.798,1944.9145977466276,133.3955905395271,31.32316310956941,77.492975697008,22.02928937225667
Bhutan,BTN,2.701,149.59530867582015,351.611,-6.325,3062.3399933637697,209.89676277873164,49.28671562603599,115.8441817944292,0
Botswana,BWA,107.749,355.1495556890903,632.506,219.623,9011.660890360068,724.8617443387027,170.20774493352064,303.1327811672511,105.25587025429844
Central African Republic,CAF,2.071,139.37546774924013,206.845,-43.313,3813.2822913608793,428.5822550912026,100.6371487077823,149.35400730073084,0
Canada,CAN,119.528,92.42125341445109,118.671,84.243,544.1665886390196,49.17652305900073,11.547340108533412,14.827006655098373,10.525497862648692
Switzerland,CHE,161.274,205.4853779486044,207.052,191.652,1114.5876434617292,99.06009482715476,23.260705210499093,23.438091863952486,21.69483185430829
Chile,CHL,314.305,280.59903780556704,291.704,278.015,2530.8833571350865,213.32031960618815,50.09061497898742,52.07291391808681,49.62926885000893
China,CHN,0.367,50.18473886564917,206.829,7.957,471.6167546814131,43.00106687892933,10.097256035873922,41.614301762789374,1.6008737677241949
Ivory Coast,CIV,3.006,64.9114655756302,159.155,-39.762,2213.142365347092,195.1464380998363,45.82313168021402,112.35249391401996,0
Cameroon,CMR,7.114,174.69081171614022,270.067,-7.563,5519.4569262603545,542.3073708435685,127.34140734150736,196.86610295339403,0
Congo,COG,1.505,190.17103680822032,220.962,-31.728,5589.977566379198,552.3723885975419,129.70481524377232,184.82361262429825,0
Congo-Brazzaville,COG,6.614,190.17103680822032,270.985,-44.294,5589.977566379198,552.3723885975419,129.70481524377232,184.82361262429825,0
Colombia,COL,275.265,359.5733010923723,369.519,347.396,4702.763550776514,367.1735657940188,86.21752371552596,88.60225895747024,83.29773352899478
Comoros,COM,19.595,163.5531495087102,302.252,-16.801,5519.849797796496,436.02049304305086,102.38375172270348,189.20872339613888,0
Cape Verde,CPV,69.737,144.40308090684422,287.107,129.651,3237.737240063772,232.14579830625502,54.51110247451068,108.38075449956769,48.94225635762145
Costa Rica,CRI,173.963,163.06334111863424,228.443,141.043,1722.2575107587056,145.87164942543615,34.252717421427455,47.986255400214425,29.62715047558824
Cuba,CUB,75.779,563.2071129821213,572.605,488.102,3821.46229462696,335.1599032127389,78.70026493124092,80.0135198158655,68.20531549846855
Curaçao,CUW,150.784,438.21565366381,594.27,156.574,2677.4341886956067,247.28813025027827,58.06673524635511,78.74508415315404,20.747234983928937
Cyprus,CYP,131.919,208.6808231334137,222.293,189.054,1555.4623071959877,141.74404371291223,33.28349747598207,35.45455204744758,30.153078696586405
Czech Republic,CZE,391.98,440.89601365709535,461.243,432.627,2317.212454181402,230.341099712862,54.08733383136568,56.583450944305035,53.07295836259944
Germany,DEU,180.324,201.82783160405376,207.387,188.211,940.7907127397276,84.0921176756162,19.74601339916051,20.289924414124776,18.413765177034673
Djibouti,DJI,17.095,681.6522086723683,801.213,79.18,16179.734362031051,1260.7089562002586,296.0322159753429,347.95562110885413,34.38662458857659
Denmark,DNK,121.485,82.65603261720273,95.781,78.793,420.06419991463497,41.28033846168709,9.693204772540902,11.232388005657238,9.24014445291983
Dominican Republic,DOM,39.432,56.20892802322306,104.563,33.193,805.1701478759928,65.95806078963399,15.487881482052506,28.81136620409092,9.146089918778216
Algeria,DZA,15.576,230.81302922317352,309.39,132.825,3716.197540221759,311.03583477574807,73.03559395177274,97.8995973074138,42.02961666656437
Ecuador,ECU,201.711,437.95293746746904,437.953,424.207,6164.878061197481,521.623874770461,122.48463120255312,122.48463120255312,118.6402451707528
Egypt,EGY,22.695,308.3657760958562,345.17,298.945,5977.239311801826,535.507222545161,125.74463676266902,140.7525491316056,121.90325911449467
Eritrea,ERI,2.845,116.71849614744012,180.704,-99.948,3235.888443233715,251.04648021513543,58.94924874246038,91.26525536571526,0
Western Sahara,ESH,NA,13.344219466840244,370.782,-117.834,NA,29.430332838513646,6.910656582734058,192.01901502385076,0
Spain,ESP,240.618,315.23354187160777,319.42,300.327,1621.9054428463046,137.3361129739032,32.248453266835185,32.67671491832323,30.723540183315713
Estonia,EST,202.604,379.3500988991722,391.869,374.697,1950.1855793706156,175.62861336906914,41.24007158719954,42.601017661017,40.734245929973234
Ethiopia,ETH,6.295,228.80619665601031,285.549,28.022,6489.115049801768,577.0662514374334,135.50328197277605,169.10756954779868,16.59513997669918
Finland,FIN,108.833,184.46967017029544,192.3,170.364,868.992228049253,82.41183731822481,19.351459909862225,20.17287437491009,17.871763462629954
Fiji,FJI,94.959,135.56005140930026,284.688,85.277,2178.0213915376003,216.44248061383502,50.82374234924995,106.73414291905678,31.97188139113806
France,FRA,230.545,193.30584341388376,195.755,180.879,980.3521828475696,86.11707070527741,20.221500885521618,20.477726220379974,18.92153315126591
Micronesia,FSM,40.661,157.82505922143002,359.249,-99.366,3281.1862623997927,329.43431430048713,77.35581602800929,176.08098642508824,0
Gabon,GAB,13.07,146.47513574907026,259.679,23.612,3291.5760842487693,349.1451682640743,81.98420210309018,145.34576563383732,13.216184681223552
Britain,GBR,308.449,263.21089998902227,268.6,246.832,1421.4554192851017,132.93426393216262,31.214837125848227,31.85392142686311,29.27238652359152
Georgia,GEO,449.71,674.213492113488,776.362,652.459,4535.881943712917,436.0885548655308,102.3997335970552,117.91409696586229,99.09564184002706
Ghana,GHA,4.444,76.12044891315023,177.901,-16.979,2248.757722692769,196.93307359825178,46.24265885429728,108.07392338306028,0
Guinea,GIN,3.362,98.0493723837702,187.584,-50.361,3127.5716868826225,298.7651505127931,70.15426449343002,134.21646147122377,0
The Gambia,GMB,14.091,112.36313383398029,234.677,-26.353,4803.896273363843,372.8388728234244,87.54781758378749,182.8491218387421,0
Guinea-Bissau,GNB,8.492,137.7954885246902,283.438,-15.36,4590.1228689104,425.2734131976375,99.86018603670206,205.4073486733187,0
Equatorial Guinea,GNQ,11.196,162.58837818962027,244.868,-23.675,5712.873443064662,537.891013596487,126.3043844696046,190.22205345839953,0
Greece,GRC,317.844,370.0166304092986,388.864,353.646,1814.1627299926388,147.40581759736253,34.612961712055046,36.37598927707455,33.08161732124683
Grenada,GRD,190.193,176.31737957508017,347.828,61.474,2413.983838651152,166.33820488996005,39.0585528505706,77.05236559225408,13.617972167022446
Greenland,GRL,37.338,-212.76516062411037,-139.676,-263.045,NA,-106.25985261226455,0,0,0
Guatemala,GTM,112.554,288.13823253842924,320.007,285.498,6138.436994853626,498.5089388629131,117.0569187514071,130.00378380027504,115.9844789934846
Guam,GUM,NA,41.30258209459016,158.334,-178.316,432.44248868799247,38.11397537626866,8.949698131972509,34.308878298310354,0
Guyana,GUY,159.216,372.40242130963014,533.912,217.666,7019.838290473706,479.49708237565244,112.59266712691482,161.42380268034393,65.80932589805111
Hong Kong,HKG,136.098,190.43739367449865,235.596,171.799,1168.112578510082,94.91495315722504,22.287367575316853,27.572420267609324,20.10605784414697
Honduras,HND,106.982,263.64048332897033,423.02,205.362,5667.250286521288,445.01251700302436,104.49520557244634,167.66587454308413,81.3961800753559
Croatia,HRV,417.277,613.0466139016136,625.744,593.404,3108.1251972298396,284.3467300019384,66.76861632007426,68.1514861755679,64.62927123003537
Haiti,HTI,7.486,149.46040795128016,255.812,0.943,3113.7584989850034,262.06372495701976,61.536252950562975,105.32376279545542,0.38837887931780257
Hungary,HUN,489.98,490.7350341114217,510.819,470.875,2641.626926368206,255.1847243275524,59.92096673400855,62.37333198495428,57.49595311919178
Indonesia,IDN,57.781,264.47669047349996,440.906,163.221,4972.301005329949,379.05306683565993,89.00699784493779,148.38265937438925,54.930249737161986
India,IND,37.565,487.73351750234025,645.195,166.628,8143.822299254304,699.4977325724665,164.25191779970368,217.27959082861423,56.1145806550896
Ireland,IRL,159.61,122.99212936249867,125.823,108.608,883.0566439007658,83.81600669204867,19.681178652077424,20.134213069693384,17.37942794619459
Iran,IRN,164.312,324.1017070491641,328.13,320.016,5957.751967815516,444.21748521274833,104.30852091260572,105.60501831598278,102.99372711174964
Iraq,IRQ,58.245,895.3410823781406,1171.761,248.459,28102.35663459324,2247.6200956462576,527.7728490089214,690.7129239679819,146.45829582306914
Iceland,ISL,57.515,66.21177055535819,78.033,27.609,458.816232799932,40.63143210873681,9.540832423094509,11.244162755875069,3.97832972412445
Israel,ISR,126.036,143.54411133152124,145.576,133.392,1223.4220687933284,111.42001624639879,26.16298880975886,26.53340366810386,24.31258098116324
Italy,ITA,299.384,414.4248678001138,427.017,403.895,1800.2035871600444,160.94268530980614,37.791608874487984,38.93993663292461,36.83137766144024
Jamaica,JAM,117.41,267.21809069653847,303.549,230.393,2759.377227349634,265.9318621465678,62.444546033028125,70.93458716456885,53.83916500484668
Jordan,JOR,126.674,164.0114358441345,240.083,155.478,4304.762095646574,339.8306246590775,79.79701609903665,116.80836445231668,75.64508365949253
Japan,JPN,36.414,74.53300157535313,92.188,67.39,275.5480852355101,24.45887498096371,5.743288270673964,7.103707666099065,5.192847521742119
Kazakhstan,KAZ,99.247,429.48082136129955,452.5,411.967,6143.338883726213,501.0260907897599,117.647981469877,123.95375051553428,112.85047141583092
Kenya,KEN,10.712,129.7133499000902,261.875,29.921,4829.238641105369,404.6225924596993,95.0110825265733,191.81536695655825,21.91600278758731
Kyrgyzstan,KGZ,45.82,198.96899427437504,224.598,194.482,4432.367883144911,349.8427582831186,82.14800606288942,92.72939591249472,80.29552281079864
Cambodia,KHM,18.422,157.8874531932103,289.819,84.819,3578.5914141706776,298.0478270914036,69.98582685287815,128.4662920681572,37.59733395901686
Kiribati,KIR,10.087,35.585286298990276,218.283,-97.534,913.6145391268363,72.92939720312712,17.124849440950825,105.04511249789564,0
South Korea,KOR,55.207,98.97903510236496,113.502,88.76,711.362908598282,59.425130363306984,13.953857422489053,16.001301249669883,12.513261023069257
Kuwait,KWT,60.304,172.7997370181938,596.682,153.326,7368.858721458158,334.98098746960176,78.65825299529546,271.60904183887203,69.79403668971408
Laos,LAO,10.209,178.9967468903803,347.412,114.224,4442.709031779109,367.67208834516293,86.33458383063268,167.56563573992494,55.09294370262693
Lebanon,LBN,191.019,310.6404237465222,357.676,286.268,3648.583788425208,373.12115765049316,87.61410203626353,100.88009405307872,80.74004046233179
Liberia,LBR,5.661,112.89182690400018,179.796,-58.892,3692.895875171743,295.19190652624303,69.31521648765779,110.39408443680092,0
Libya,LBY,95.571,465.5641026848912,581.021,259.756,10523.60087443244,824.6602462001348,193.641838513773,241.6638500544739,108.04020061160828
Saint Lucia,LCA,222.653,298.07757627710015,553.492,143.642,3066.326265580703,257.3049387821968,60.41882294440866,112.19013252216678,29.115463319335284
Sri Lanka,LKA,77.002,234.60474771992995,385.375,71.468,2329.970679510676,215.28744141116684,50.55252287942496,83.0404123983228,15.399909464246864
Lesotho,LSO,30.945,142.72194416629029,300.137,57.319,3167.375591795168,264.4232031051282,62.09029164545346,130.57268933013205,24.9361841387561
Lithuania,LTU,335.026,810.159612120571,832.503,785.643,4263.5491638804915,352.04941090258575,82.66615917159544,84.94597262939527,80.16461016493453
Luxembourg,LUX,177.219,52.1490748757691,60.32,37.127,364.3730776674756,32.08720444380609,7.534527449208455,8.71513469179571,5.364075605584852
Latvia,LVA,320.665,532.5422868714652,551.169,522.034,2695.8706432695412,238.03210189146765,55.89328944610644,57.84830845043912,54.79041494087652
Macau,MAC,0.874,72.73793539202154,84.308,62.937,742.3753357013834,57.748472249935354,13.560154487094342,15.717067255531784,11.732960885977828
Morocco,MAR,43.904,190.67100408437025,310.884,106.814,2816.8267703408223,241.3596386602843,56.67464193715336,92.40637881301356,31.749178186205494
Moldova,MDA,387.326,635.81455637063,668.109,616.73,5852.490393691365,515.4960109261706,121.04572248052104,127.19396067955049,117.41246782266508
Madagascar,MDG,4.876,123.03178443430018,208.667,-32.197,4200.470619129403,330.9473498276232,77.71109807605428,131.80149642078817,0
Maldives,MDV,59.065,202.21311792539507,452.197,98.981,4908.085386538715,398.767669724192,93.63626422038736,209.3932840734115,45.8337033794177
Mexico,MEX,260.557,527.363828139555,545.753,511.765,7690.882720425186,614.2219829308924,144.22797094725996,149.2572654811351,139.96178419896927
North Macedonia,MKD,453.662,851.3039016600843,874.191,842.274,6420.089756109233,623.6776150645958,146.44828652463517,150.3855988424198,144.8948941177291
Mali,MLI,3.387,349.0414759596393,433.234,39.16,13856.35077251446,1207.4059665051627,283.51592339254984,351.9032520529758,31.808384619075564
