location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,339.4882404276697,402.118,303.954,2594.484068992508,239.45602455032065,56.681266090513034,67.13790870794868,50.74851195304976
Afghanistan,AFG,19.023,160.4734188635001,318.156,111.969,6217.490076075168,506.00777026152696,119.77631852830488,237.4696154132618,83.57323780885417
Angola,AGO,5.596,122.11708998949992,161.65,1.946,5077.633679397086,426.2234254352056,100.89068937175958,133.55208321258888,1.6080032979717
Albania,ALB,120.33,576.0167873399796,598.449,547.346,4367.734207916133,394.4956814418817,93.38046404702835,97.01705062580746,88.732456644983
United Arab Emirates,ARE,23.011,89.89148404200002,380.42,41.152,7857.647206468534,258.5451949364997,61.19983415802381,258.9971005087846,28.01685664748298
Argentina,ARG,276,361.3012992879543,473.859,328.835,3226.480615180874,299.81679905095,70.96917188584477,93.07854050110814,64.59198742342059
Armenia,ARM,282.737,511.8493543430002,653.991,380.762,4557.063339948364,393.92328637225904,93.24497329330391,119.1393894068588,69.36445799381289
Antigua and Barbuda,ATG,136.739,110.80660260980564,207.196,21.753,1598.2489919198852,108.76791605238235,25.746285579797963,48.142601269341206,5.054274929748086
Australia,AUS,19.757,-35.64706559304081,7.368,-57.509,-229.9217337012436,-20.686095457974186,0,1.0120803608405635,0
Austria,AUT,162.555,185.0329863087345,204.489,170.389,963.6130939940344,87.6355690694331,20.74408033268846,22.92530814370127,19.102367140502466
Azerbaijan,AZE,91.262,418.0345861055005,488.082,251.142,6946.403890088078,518.170869273011,122.655426927644,143.20795600406885,73.68759259716468
Burundi,BDI,0.31,153.46191565099997,157.73,-37.973,5989.926450078064,522.3337563997252,123.64081751607112,127.07975034705396,0
Belgium,BEL,258.77,200.4936282163687,224.272,185.771,1079.6059889955775,94.91220672818727,22.46652200503577,25.13102013987454,20.81681638113456
Benin,BEN,1.309,50.28770257349991,124.07,-43.159,1550.1757883323028,131.60102663978557,31.15107595543849,76.85607803977986,0
Burkina Faso,BFA,1.744,162.50498267549995,205.835,-18.79,6745.744403300123,547.2160086809399,129.53065706022687,164.0685282417984,0
Bangladesh,BGD,17.441,318.2154091845003,408.594,130.763,6241.965656816405,489.24900920097826,115.80937805644103,148.7012891787167,47.5890961452798
Bulgaria,BGR,512.669,995.0161007301118,1012.717,972.825,4783.5012774871975,486.4347160074186,115.14321105704964,117.19153993521452,112.57521292617751
Bahrain,BHR,82.766,168.92247358100013,458.497,124.359,7121.520808642502,381.33322964859025,90.2648003927096,245.00086232772023,66.45196801112127
Bahamas,BHS,194.249,225.57852636249996,357.826,101.476,2507.5425340429074,260.47638769158186,61.6569638152477,97.80404001782604,27.73633859275066
Bosnia,BIH,471.647,726.0640617794833,774.422,665.095,4382.063261388637,421.1720459670805,99.6949851321413,106.3349221181916,91.32344997234787
Belarus,BLR,67.998,677.9901895283002,724.426,485.72,4581.324343052235,410.8144738558019,97.24326021942068,103.90346066143378,69.66622741676653
