location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,431.23263271965413,558.147,318.917,3295.62577546545,306.62127631146234,71.99899345940055,93.18878166799335,53.24662334183893
Afghanistan,AFG,NA,228.8093846599699,373.695,116.853,8865.144698177835,727.3066361826145,170.78183996696487,278.923521762984,87.21828682889961
Angola,AGO,NA,90.4654508892596,211.679,-0.304,3761.557209532624,318.2975215444021,74.74074026272035,174.8850151201361,0
Albania,ALB,NA,645.9178484358596,663.796,604.873,4897.769551378978,445.93754086784037,104.71241420191218,107.61064071835033,98.05850007024983
United Arab Emirates,ARE,NA,236.1470256767899,627.771,77.557,20642.222524194924,684.6837755250438,160.7733920776928,427.3982908738972,52.80198258631961
Argentina,ARG,NA,382.7181823410899,478.418,314.712,3417.736938212983,320.1512277447446,75.1760165820927,93.97397368895128,61.81785602079656
Armenia,ARM,NA,540.4066774338793,671.566,428.309,4811.313011341518,419.2565321330638,98.44733763418547,122.34095428359724,78.02615491339834
Antigua and Barbuda,ATG,NA,-61.54274385281677,51.876,-129.965,-887.6784054928136,-60.897807906183644,0,12.053668531319996,0
Australia,AUS,NA,72.20717191589823,101.767,52.423,465.7325329972796,42.24007797934211,9.918565126152442,13.979043158054589,7.200946566758869
Austria,AUT,NA,239.60086735962253,245.806,234,1247.7912059140845,114.39558810874406,26.8616949844646,27.55738458137405,26.233826940698016
Azerbaijan,AZE,NA,431.1670735105493,546.965,263.597,7164.624019783139,538.7608183955184,126.50862688484,160.48472578596176,77.34185810447974
Burundi,BDI,NA,135.86638326989973,196.186,-44.116,5303.13752029273,466.17516106453274,109.46449240634634,158.06257024971006,0
Belgium,BEL,NA,239.47478310404964,243.894,230.034,1289.509359237788,114.28018135202946,26.8345958528524,27.329837773821584,25.77673220802314
Benin,BEN,NA,40.92460203805969,180.102,-42.9,1261.547535081988,107.96216464724782,25.35103656148123,111.5655388373834,0
Burkina Faso,BFA,NA,195.69026769977953,422.656,-29.151,8123.298783718536,664.2796928237807,155.98222613309264,336.89375232650195,0
Bangladesh,BGD,NA,337.7034467677599,470.763,158.406,6624.233949936443,523.400193144234,122.90173577048655,171.32667848346048,57.64940224520495
Bulgaria,BGR,NA,1043.9552387974938,1064.898,1033.845,5018.774283916609,514.4770050474363,120.80644555075068,123.22989519277874,119.6365423847822
Bahrain,BHR,NA,199.25709832984973,686.698,154.669,8400.383572084727,453.4408654165025,106.47430046630214,366.9412291960357,82.64852157513944
Bahamas,BHS,NA,191.55807478776956,398.962,97.717,2129.3694396150463,222.97732717125805,52.358216343377336,109.04758866442106,26.708854069172165
Bosnia,BIH,NA,781.4567327198895,813.376,729.86,4716.378373588565,456.96103695676516,107.30088631433011,111.68366980685607,100.21616774571216
Belarus,BLR,NA,752.7206478943601,801.002,497,5086.293992123523,459.77546510048046,107.9617536747069,114.8866265938003,71.28407980036121
Belize,BLZ,NA,223.05881992280237,452.9,180.831,5789.2244983857345,359.39722904850197,84.39153034280959,171.34890486442043,68.4152873833174
Bolivia,BOL,NA,509.2144141400093,602.335,489.721,7595.6804018497805,613.9338976564047,144.1603244680492,170.52302109257542,138.64154735528552
Brazil,BRA,NA,379.81457275664474,395.907,374.863,4441.236818950477,366.6343083061047,86.09089846364412,89.73841790549578,84.96858367871236
Barbados,BRB,NA,115.56251317969952,223.755,19.151,772.8900025394565,63.68627789581637,14.9544348677771,28.955158436601135,2.4781918208256415
Brunei,BRN,NA,83.23408189157739,291.578,44.484,1812.983704891688,124.34686450128257,29.19839481338083,102.28502384014855,15.60491175965349
Bhutan,BTN,NA,120.76995976544978,305.05,-4.565,2472.2612029774778,169.45199565461306,39.78971476991003,100.50384599194392,0
Botswana,BWA,NA,309.62610770186967,631.457,223.261,7856.536607507477,631.9481945742856,148.39033505821027,302.629996052316,106.9994800049074
Central African Republic,CAF,NA,123.5824258440296,200.215,-46.832,3381.1881215876774,380.0183462212222,89.2336590375453,144.56709789162585,0
Canada,CAN,NA,91.97131625039096,115.007,81.861,541.5174060903847,48.93711551467452,11.491123845834911,14.36929567346218,10.227910425735134
Switzerland,CHE,NA,195.96356799280375,201.843,186.505,1062.9397265827931,94.46983440782859,22.18284742488249,22.848380423657456,21.112188264180457
Chile,CHL,NA,280.359605232653,291.445,274.516,2528.7237776914676,213.13829534346223,50.04787311886894,52.026722078247,49.00469521382159
China,CHN,NA,43.877843144728686,162.552,2.035,412.3469894251356,37.5969689235772,8.82829773649575,32.70575355461415,0.40935167247313753
Ivory Coast,CIV,NA,62.601789155609616,179.283,-28.387,2134.394447855766,188.20274760489522,44.192655372296194,126.5620587560129,0
Cameroon,CMR,NA,152.87627365811971,272.744,9.503,4830.2140176341145,474.58666667948665,111.4396323739316,198.8173412409174,6.927156755469751
Congo,COG,NA,176.62666846069973,202.701,-56.182,5191.847985323331,513.0313026901767,120.46697427916536,182.07805879524875,0
Congo-Brazzaville,COG,NA,176.62666846069973,266.96,-67.303,5191.847985323331,513.0313026901767,120.46697427916536,182.07805879524875,0
Colombia,COL,NA,358.3258692004167,373.697,346.682,4686.448720905267,365.8997670596216,85.91841783530224,89.60405710535868,83.1264395006572
Comoros,COM,NA,157.2113460631696,314.217,-0.779,5305.816606924387,419.1137182520251,98.41380292384018,196.6987451404589,0
Cape Verde,CPV,NA,151.57524920963394,371.426,119.743,3398.5481885568147,243.67594521019842,57.21854333285373,140.21051869421245,45.20222479859769
Costa Rica,CRI,NA,150.8432834810741,233.495,124.879,1593.19057331088,134.93994674207264,31.68579969325225,49.04749600729158,26.23171219656718
Cuba,CUB,NA,547.7151725059313,570.786,479.85,3716.346671908884,325.94077733365543,76.53548435288576,79.75930759130355,67.05226044386444
