location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,411.8446425209659,454.364,362.854,3147.456190454458,292.90388361617846,68.7619569422366,75.8610656741986,60.58250746255497
Afghanistan,AFG,19.287,183.3385632625,366.625,120.681,7103.392609938009,582.9060739220721,136.8427139358824,273.6464693713308,90.07555297565702
Angola,AGO,5.599,142.98025437749996,176.594,-3.259,5945.124922141371,503.1849118941853,118.1274171529625,145.89861496364222,0
Albania,ALB,121.687,609.3455145844796,626.41,539.415,4620.454311377613,420.7861219099367,98.78352188247878,101.54991851092988,87.44682318834036
United Arab Emirates,ARE,23.041,102.00082417750016,378.36,39.202,8916.155959571694,295.80960927573057,69.44410352295554,257.59477542159664,26.68973104849665
Argentina,ARG,281.854,369.0347128964544,487.606,334.034,3295.5412832332054,308.776568023976,72.48821972964608,95.77869259986258,65.61322120732092
Armenia,ARM,290.486,540.7749879130004,673.575,387.439,4814.592128855061,419.63989274300087,98.51443374458964,122.70704714074154,70.58084834135194
Antigua and Barbuda,ATG,136.739,-24.91028406179816,13.211,-63.618,-359.30021724791806,-24.65497263061665,0,3.0696264812960017,0
Australia,AUS,27.578,-11.73022126321151,44.967,-67.673,-75.65932187313926,-6.86359453478885,0,6.176804807054525,0
Austria,AUT,199.888,220.51757678771864,234.18,206.216,1148.4094197881398,105.30891565357179,24.722263953636975,26.25390713573069,23.11891855138385
Azerbaijan,AZE,94.949,457.8682045805009,546.959,236.999,7608.311807585592,572.2580912768291,134.34299930207672,160.483100472533,69.53769233276888
Burundi,BDI,0.31,158.11401984699992,169.422,-29.516,6171.507410109288,542.6359153763403,127.388913345081,136.49984289512068,0
Belgium,BEL,269.782,204.98158670827917,218.447,186.765,1103.7724770248192,97.84238327953027,22.96942486091796,24.478261800610248,20.928194139493407
Benin,BEN,1.309,72.96303782099982,144.814,-53.955,2249.168860080142,192.52674405182245,45.19747406991771,89.7060210783954,0
Burkina Faso,BFA,1.782,254.14573312349995,298.938,-14.431,10549.843633188044,862.9102176901717,202.57633494399397,238.28005602388924,0
Bangladesh,BGD,17.514,331.2148763285002,412.162,143.357,6496.957166114167,513.4631253011609,120.5403249608347,149.99982772862845,52.172502587426656
Bulgaria,BGR,534.737,1029.8264038870166,1043.823,1023.741,4950.85045856938,507.6321889975045,119.17145751498563,120.79110296938828,118.46727260531428
Bahrain,BHR,84.368,181.9251354595,510.908,147.191,7669.693737752952,414.0955874546334,97.21285564051468,273.0067803807379,78.65234792608035
