location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,465.989692383148,553.493,311.426,3561.250992610989,334.4084860883606,77.80206382445513,92.41167531867748,51.99594393072259
Afghanistan,AFG,NA,314.21526829762973,428.883,137.778,12174.167698474612,1008.0482307340601,234.5282373156564,320.1157951363961,102.8364813137332
Angola,AGO,NA,140.21478605322994,301.52,4.203,5830.136634229935,497.9143337654367,115.84264271479536,249.10971630050963,3.472038750437777
Albania,ALB,NA,589.8196041422104,603.793,570.322,4472.396149091677,410.9852756902141,95.61809577318098,97.88340003916105,92.457197828987
United Arab Emirates,ARE,NA,160.96679036195215,318.305,65.935,14070.523633037776,471.0360555590454,109.58925620249084,216.70781115660105,44.88962484024383
Argentina,ARG,NA,383.24920228172334,432.934,326.73,3422.4790344858307,323.5695508607263,75.28032300312107,85.03979636030054,64.17853872656167
Armenia,ARM,NA,493.0610192621897,652.436,399.018,4389.78827690696,386.0736046610425,89.82225176797438,118.85601938053703,72.69013070022396
Antigua and Barbuda,ATG,NA,-65.06108138599431,58.847,-166.673,-938.4260981680992,-64.97651172917618,0,13.673268526854772,0
Australia,AUS,NA,118.75216577861212,145.394,100.346,765.9453417093146,70.1126246019816,16.312106663292294,19.971735431179223,13.783815271203435
Austria,AUT,NA,314.1384302586536,320.304,309.388,1635.967244342535,151.3743422220641,35.21811414748024,35.90937482411925,34.68548756318468
Azerbaijan,AZE,NA,393.1971381692203,576.495,266.371,6533.684582406452,495.8736992849776,115.36787732846146,169.1493005927349,78.15599674456092
Burundi,BDI,NA,138.73832287366022,317.079,-28.652,5415.23508484232,480.44520718673164,111.77834961944971,255.46364082063351,0
Belgium,BEL,NA,289.4701186722481,295.943,280.158,1558.7212248788328,139.42003317166723,32.436875170576755,33.16224371581411,31.3933757858282
Benin,BEN,NA,89.27321621913,282.795,-32.84,2751.9487120570284,237.69421401189513,55.30093038479514,175.17907526262476,0
Burkina Faso,BFA,NA,102.77317345237,447.78,-26.143,4266.217245843504,352.10470311489905,81.91919082280037,356.91963781169056,0
Bangladesh,BGD,17.211,480.9626594912196,718.624,168.399,9434.340123405642,752.3502262117981,175.03862118680522,261.5318051097475,61.28599904037219
Bulgaria,BGR,NA,1030.5044452129205,1042.774,1023.004,4954.11011592193,512.5594797119572,119.2499204217031,120.6697232940166,118.38195366669405
Bahrain,BHR,NA,357.48319651513987,550.269,180.345,15070.96106724873,821.0560369720281,191.0234244925022,294.0398757570823,96.3686363839558
Bahamas,BHS,NA,355.975742358073,439.174,271.037,3957.0447127398065,418.2066711227033,97.29819508798036,120.03864064151756,74.08204123222426
Bosnia,BIH,NA,794.1242453811601,811.848,778.803,4792.831464669926,468.6763078332017,109.04024727833574,111.47385713153228,106.9364410870308
Belarus,BLR,NA,801.8013370036517,890.696,507.536,5417.942678584038,494.2982232576004,115.00133374020002,127.75138139858096,72.79525629684197
Belize,BLZ,NA,201.46066305262343,364.302,131.297,5228.670206400816,327.60905223828894,76.2201363065223,137.82911359636634,49.67443315844023
Bolivia,BOL,NA,512.2409311302285,642.568,473.858,7640.825345021309,623.3120359548351,145.017141673538,181.91309138456495,134.15083092970707
Brazil,BRA,327.039,410.1879377463322,424.646,401.307,4796.397775331293,399.6268628947969,92.97549549831815,96.25254751973326,90.9625184362857
Barbados,BRB,NA,274.24689581800004,277.621,229.081,1834.182021254682,152.5390089025382,35.48908057081592,35.92566398456853,29.644403694005167
Brunei,BRN,NA,100.39510687459668,242.478,-0.375,2186.7808075494813,151.37581761586253,35.21845740636047,85.06100461039236,0
Bhutan,BTN,NA,-11.978068727789193,236.831,-69.948,-245.20099749824348,-16.962305359783063,0,78.0279056485757,0
Botswana,BWA,NA,349.0203537796,650.087,258.034,8856.136863222531,718.9603974805215,167.27028487325842,311.55860605695943,123.66464901017024
Central African Republic,CAF,NA,122.61939641243004,299.351,-19.668,3354.839847125309,380.55491205205857,88.53829608965388,216.14887301066616,0
Canada,CAN,NA,155.48172276076323,170.959,128.094,915.4599785725578,83.49791281439632,19.426271198984875,21.36001077993107,16.00433024031185
Switzerland,CHE,NA,248.00446178224436,253.854,238.271,1345.218386755502,120.66675126198083,28.073815927905805,28.736017763680504,26.97195353234509
Chile,CHL,NA,331.29291939333075,336.044,326.973,2988.1204960163323,254.19588303869224,59.14013889846207,59.9882813560999,58.369048651195484
China,CHN,8.522,128.77450761592593,268.783,31.58,1210.1729876508402,111.36475612764417,25.909653087417347,54.079543289862514,6.353893541654312
