location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.4851860273326,405.937,296.374,2617.387741897842,241.56990242186282,57.18163885977093,67.7756646656588,49.48295465097064
Afghanistan,AFG,19.194,175.08594726150005,340.103,119.996,6783.647704823714,552.084266698888,130.68301490393023,253.85030709914017,89.56403463739323
Angola,AGO,5.599,128.17918042399995,168.473,-3.384,5329.69565172557,447.38184765532867,105.89906684802638,139.1887183724856,0
Albania,ALB,121.339,592.4090233334797,605.993,550.598,4492.0308108392455,405.7222054785764,96.03787722922088,98.24004280484051,89.25964789186007
United Arab Emirates,ARE,23.041,88.00197621500001,389.016,42.159,7692.480438374128,253.11060705899277,59.91342124711159,264.8494229908308,28.70269226632338
Argentina,ARG,279.12,367.9817007154544,488.836,337.524,3286.137709550405,305.3603622108826,72.28138016771105,96.02044617323816,66.2986890379121
Armenia,ARM,289.037,520.6284793615001,668.037,389.802,4635.225065540421,400.6797699927169,94.84429010584412,121.6981397233758,71.01133277933005
Antigua and Barbuda,ATG,136.739,103.19986078880576,207.699,15.055,1488.5310946027082,101.30112764508716,23.97883361716623,48.25960519130181,3.4980765418089663
Australia,AUS,21.863,-21.566978657637932,23.132,-50.46,-139.10589949456872,-12.51538020955888,0,3.1774739861702757,0
Austria,AUT,168.759,198.7582614661871,212.825,172.371,1035.0914564430116,94.13615214412312,22.282823321894647,23.85989750911897,19.32456596206716
Azerbaijan,AZE,94.167,437.14437349950055,533.337,247.826,7263.947715179471,541.8582278665232,128.26242503070534,156.48626783816928,72.71463982475349
Burundi,BDI,0.31,156.013543304,165.948,-40.103,6089.521596565184,531.0186555245083,125.69660658709384,133.70060616366345,0
Belgium,BEL,261.727,202.4033436628633,221.482,184.839,1089.8893094764055,95.81625195327592,22.680517155324164,24.818379151759245,20.712307060024493
Benin,BEN,1.309,55.065075553499874,120.519,-57.955,1697.4437593557295,144.10323208236383,34.11045371484049,74.65629032759524,0
Burkina Faso,BFA,1.744,183.5888090180001,235.258,-16.168,7620.955127355755,618.2132612507495,146.33630716722203,187.52135117781708,0
Bangladesh,BGD,17.505,324.2430026905003,427.79,141.25,6360.200131237747,498.5162981680155,118.00302372839585,155.68734635112574,51.40551540318928
Bulgaria,BGR,524.834,1020.5862558086512,1035.36,1005.238,4906.428805387488,498.93522842602994,118.10218806336076,119.81184807452986,116.3261258812251
